id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
280029,"chuno","28","T280096","Y comian <i>maiz</i> y <b>chuno</b>, <i>papas</i>, <i>quinua</i>, <i>oca</i> y yerbas, que llaman <i>yuyos</i>, y al presente lo comen, y es público que no comian carne sino se la daba el <i>inga</i>, ni tenian cosa suya, porque hasta las mujeres se las daba el propio <i>inga</i>; y han oido decir que vivian más sanos en aquel tiempo que no en el presente, y que ya comen las comidas de los españoles.","202-203","","","","sin datos"
280030,"Collao","28","T280097","Al diez y nueve se responde, que del pueblo de <i>Zumaro</i> al rio de <i>Apurima</i>, ques un rio caudaloso que está ya declarado, hay legua y media poco más o menos, en el cual hay muchos pescados grandes, y es tan caudaloso, que no tiene vado, y que este rio nace en el <b>Collao</b>, camino de <i>Potosí</i>; y que las aguas de las fuentes son por la mayor parte buenas; y se siembran en las riberas guertas de frutas de membrillos, durasnos, higos, naranjas, <i>aji</i> y <i>pacaes</i>, melones, <i>camotes</i> y <i>yucas</i> y <i>guayabas</i> y manzanas, lo cual todo es de regadío del dicho rio y otras partes. Y esto se responde.","208-209","","","","sin datos"
280031,"condor","28","T280098","Y que el pueblo de <i>Guarocóndor</i> quiere decir, <i>guaro</i> 'montones de piedra menuda, que se juntó para hacer sementeras'; <b>cóndor</b> es nombre de un pájaro grande como buitre de los de Castilla, que habia muchos en este pueblo y posaban en las piedras, y por esto se le quedó nombre á este pueblo de <i>Guarocóndor</i>; y que al presente tiene este nombre y los españoles le llaman San Martin de <i>Guarocóndor</i>, por ser la vocacion de la iglesia del pueblo.","200","","","","sin datos"
280032,"conga","28","T280099","Al capítulo trece se responde, que el pueblo de <i>Pampaconga</i> quiere decir <i>pampa</i> 'llano' y <b>conga</b> 'pescuezo', y <i>Patallata</i>, <i>pata</i> 'anden' y llata [sic: <i>llacta</i>] 'pueblo'; y el pueblo de <i>Chonta</i> quiere decir 'palma'; y el pueblo de <i>Mollepata</i> quiere decir <i>molle</i>, 'un arbol de este nombre', y <i>pata</i> ques 'anden'; y questos nombres son de tiempo del <i>inga</i>, y hablan los <i>indios</i> la lengua general.","212","","","","sin datos"
280033,"Cotabambas","28","T280100","Al octavo se responde, que esta jurisdicion llega hasta la <i>provincia</i> de los <b>Cotabambas</b>, dos leguas y media, donde está otro corregimiento, y le parte un rio caudaloso que se llama <i>Apurima</i>; y que la tierra mas cercana es el <i>Cuzco</i>; y que las leguas son como las de España; y que el camino que hay de aquí á los <b>Cotabambas</b> es muy malo, por ser tierra doblada, y se va por caminos torcidos, y son muy malos de caminar, y se pasa el rio de <i>Apurima</i> que va de invierno y verano muy caudaloso; y que de invierno se pasa en unos cestos con una maroma muy gruesa; y de verano que lleva menos agua, se pasa en balsas.","207","","","","sin datos"
280033,"Cotabambas","28","T280101","Al octavo se responde, que esta jurisdicion parte con dos corregidores, que son el de los <i>Aymaraes</i> y <b>Cotabambas</b>, y que estará á ocho leguas cada jurisdicion; y que asimismo parte términos el pueblo de <i>Hamancay</i> con el corregidor de <i>Andaguailas</i>, y parte jurisdicion á dos leguas; y que las leguas son como las de España, y que no son por tierra llana, sino por caminos ásperos y doblados y torcidos y malos de caminar. Y esto se responde.","216","","","","sin datos"
280034,"Curaguaci/Curauaci","28","T280102","(...) Y son los pueblos deste corregimiento los siguientes: Sant Niculas de <i>Zurite</i>.-Sant Martin de <i>Guaro Condor</i>.-Nuestra Señora del Valle de <i>Anta</i>.-Sant Saluador de <i>Puquibra</i> (así).-San Anton de <i>Chinchaypuquio</i>.-La Visitación de Nuestra Señora <i>Zumaro</i>.-La Encarnación <i>Pantipata</i>.-San Tiago <i>Piuil</i>.-Sant Sebastian de <i>Pampa Conga</i>.-Sant Juan de <i>Patallata</i>.-Santa Ana <i>Chonta</i>.-Sant Tiago <i>Mollepata</i>.-Sant Tiago <i>Abancay</i>.-Santa Catalina de <b>Curaguaci</b>.-Sant Pedro de <i>Ceybita</i>.","199","","","","sin datos"
280034,"Curaguaci/Curauaci","28","T280103","Santiago <i>Hamancay</i>. -Santa Catalina de <b>Curauaci</b>. -Sant Pedro de <i>Sayuita</i>.","215","","","","sin datos"
280034,"Curaguaci/Curauaci","28","T280104","Estando en el pueblo de <b>Curauaci</b> á siete de marzo de mill y quinientos y ochenta y seis años, yo el dicho corregidor Niculoso de Forneé, en cumplimiento de lo mandado por Su Excelencia para...[así] de lo que se manda de la discrepcion destos pueblos deste corregimiento, hice parecer ante mí á Juan Gomez y á Juan Fernandez de Escobar, estantes en este valle, para que declaren sobre los pueblos de <i>Hamancay</i>, <b>Curauaci</b> y <i>Saiuite</i> (así), y recibí dellos juramento en forma de derecho, prometieron decir verdad, siendo preguntados por las preguntas de la instrucion, respondieron lo siguiente","215","","","","sin datos"
280034,"Curaguaci/Curauaci","28","T280105","Al tercero se responde, queste pueblo de <b>Curauaci</b> y el de <i>Hamancay</i> son templados, y el de <i>Saiuita</i> es húmedo y frio por estar en tierra fria, ques <i>puna</i>; y queste de <b>Curauaci</b> es seco y muy sano, y los pueblos de <i>Hauancay</i> [sic: <i>Hamancay</i>] y <i>Saiuita</i> son húmedos; y que suele llover en estos pueblos desde setiembre hasta marzo, y los demás meses hace bueno; y que son generales las aguas; y que los vientos no son forzosos, que hagan daño, y que los vientos que corren vienen por las mañanas de Oriente y por las tardes de Poniente, y que estos vientos son todo el año.","215","","","","sin datos"
280034,"Curaguaci/Curauaci","28","T280106","Al cuarto se responde, que este pueblo de <b>Curauaci</b> está puesto en un valle llano de legua y media de largo y de ancho poco más de un cuarto; y el pueblo de <i>Saiuita</i> está en una ladera junto á una sierra; y el de <i>Hauancay</i> es otro valle de dos leguas de largo y una legua de ancho, y está el pueblo á la falda de una sierra nevada que habrá tres leguas al pueblo; y que fuera destos valles es tierra áspera en mucha cantidad, y la mayor parte es rasa, aunque hay algunas montañas pequeñas; y tienen algunos rios medianos que no son faltos de aguas ni abundosos; y este valle de <b>Curauaci</b> es más falto que todos de agua para los riegos; y que tiene muchos pastos en los altos que llaman <i>punas</i>, tierra fria; y son abundosos de frutos y mantenimientos.","216","","","","sin datos"
280034,"Curaguaci/Curauaci","28","T280107","Al noveno se responde, que al pueblo de <b>Curauaci</b> le llaman deste nombre porque en tiempo del <i>inga</i> vivia en este pueblo un <i>indio</i> que se llamaba deste nombre, y por esto se llama <b>Curauaci</b>; y que el llamarse Santa Catalina es por el nombre de la iglesia; y que el pueblo de San Pedro de <i>Saiuita</i>, se llama <i>Saiuita</i>, que quiere decir 'mojon de piedra'; y que el pueblo de Santiago <i>Hamancay</i> quiere decir 'azucena', por haber muchas destas flores en aquel pueblo; y questos nombres son del tiempo de los <i>ingas</i>, y los nombres de los santos son por los apellidos de las iglesias, las cuales se hicieron cuando se redujeron los dichos <i>indios</i> á los dichos pueblos en la visita general por el licenciado Estrada, visitador por mandado del señor visorrey don Francisco de Toledo, puede haber doce años, poco más ó menos.","216-217","","","","sin datos"
280034,"Curaguaci/Curauaci","28","T280108","Al doce se responde, que el pueblo de <i>Sayuita</i> está del de <b>Curauaci</b> legua y media; y el de <i>Hamancay</i> de <i>Sayuita</i> tres leguas; y que las leguas son grandes, y que los caminos son ásperos, por tierra doblada y torcida.","217","","","","sin datos"
280034,"Curaguaci/Curauaci","28","T280109","Al diez y nueve se responde, quel rio que llaman <i>Apurima</i> está deste pueblo de <b>Curauaci</b> legua y media, el cual es un rio muy caudaloso de mucha corriente y que no se puede pasar por vado, y tiene una puente de mimbres de grandor de setenta brazas y de ancho dos brazas, por la cual pasa la gente; y que los <i>indios</i>, cuando la van á hacer, mueren muchos, por el mucho trabajo que tienen en hacella y ser tierra caliente (...)","218","","","","sin datos"
280034,"Curaguaci/Curauaci","28","T280110","Al treinta y tres se responde, que en los pueblos de <i>Hamancay</i> y <b>Curauaci</b> residen españoles y tienen por trato sembrar trigo y cebada y <i>maiz</i> y tienen cañaverales de donde hacen azucar, miel y conservas, que es trato de mucha grangería; y desto y de tener <i>ganados</i> se sustentan los españoles; y los <i>indios</i> en estos servicios ganan para pagar las tasas, que son en dinero y comidas para sus encomenderos.","219","","","","sin datos"
280034,"Curaguaci/Curauaci","28","T280111","Al treinta y cinco se responde, que en cada pueblo de los aquí declarados hay una iglesia que se hizo cuando se redujeron los pueblos por órden del señor visitador; y que en el pueblo de <i>Hamancay</i> hay un sacerdote y en el de <b>Curauaci</b> y <i>Saiuita</i> otro que doctrina los <i>indios</i>.","219","","","","sin datos"
280035,"Cuzco","28","T280112","Estando en el pueblo de Nuestra Señora del Valle de <i>Anta</i>, ques en el valle de <i>Xaxaguana</i>, á veinte y un días del mes de enero de mill y quinientos y ochenta y seis años, el dicho corregidor Niculoso de Fornee, en cumplimiento de lo mandado por su Excelencia por su real provision, hizo parecer ante sí a Pedro de Plasencia y á Juan de Luque, españoles, y dijeron haber estado y residido y al presente residen en este valle de <i>Xaxaguana</i>; y el dicho Pedro de Plasencia dijo haber más de cuarenta años questá en este <i>reino</i>, y el dicho Juan de Luque haber más de veinte; y asimismo hizo parecer á Francisco de Gallegos, mestizo deste <i>reino</i> del <b>Cuzco</b>, el cual dijo haberse criado en este valle.","199","","","","sin datos"
280035,"Cuzco","28","T280113","Y este corregimiento se llama el partido de <i>Chinchaysuyo</i>, ques una parcialidad de cuatro partes quel <i>inga</i> tenia para sus guerras. Y questá el pueblo más cerca del <b>Cuzco</b> dos leguas que el pueblo de <i>Puquiura</i> .","200","","","","sin datos"
280035,"Cuzco","28","T280114","Al octavo capítulo se responde, que está el pueblo de <i>Puqiura</i> con el <b>Cuzco</b> dos leguas por camino llano, y se parte la jurisdicion á una lengua ordinaria; y por el pueblo de <i>Hamancay</i> (así) tiene términos con el corregimiento de <i>Andaguailas</i>, legua y media más abajo deste pueblo; y no es tierra llana sino doblada, aunque se camina por camino derecho, y son buenos de caminar.","202","","","","sin datos"
280035,"Cuzco","28","T280115","Al onceno capítulo se responde, que los pueblos de <i>Anta</i> y <i>Puqiura</i> los doctrina un sacerdote, y está media legua el uno del otro; y el de <i>Zurite</i> y <i>Guarocondor</i> lo propio, y está media legua el uno del otro; y que la cabeza desta doctrina es la catedral del <b>Cuzco</b>.","202","","","","sin datos"
280035,"Cuzco","28","T280116","Al capítulo treinta y cuatro se responde, que la iglesia catedral, que es obispado, está en la ciudad del <b>Cuzco</b>, en cuya doctrina cae este corregimiento, y por lo mas lejos hay veinte y dos leguas y por lo mas cerca hay dos leguas.","204-205","","","","sin datos"
280035,"Cuzco","28","T280117","Al segundo capítulo se responde, que el marques don Francisco Pizarro fué el descubridor y conquistador desta <i>provincia</i> cuando se ganó el <b>Cuzco</b>; que está este pueblo del <b>Cuzco</b> siete leguas; y se conquistó por mandato del Emperador, de gloriosa memoria, y que habrá cincuenta y cuatro años que se ganó.","206","","","","sin datos"
280035,"Cuzco","28","T280118","Al octavo se responde, que esta jurisdicion llega hasta la <i>provincia</i> de los <i>Cotabambas</i>, dos leguas y media, donde está otro corregimiento, y le parte un rio caudaloso que se llama <i>Apurima</i>; y que la tierra mas cercana es el <b>Cuzco</b>; y que las leguas son como las de España; y que el camino que hay de aquí á los <i>Cotabambas</i> es muy malo, por ser tierra doblada, y se va por caminos torcidos, y son muy malos de caminar, y se pasa el rio de <i>Apurima</i> que va de invierno y verano muy caudaloso; y que de invierno se pasa en unos cestos con una maroma muy gruesa; y de verano que lleva menos agua, se pasa en balsas.","207","","","","sin datos"
280035,"Cuzco","28","T280119","Y que de aquí al <b>Cuzco</b> las cuatro leguas es de camino doblado y malo, ques <i>puna</i>, y las tres leguas es de camino llano y el camino torcido y no se va derecho al camino.","207","","","","sin datos"
280035,"Cuzco","28","T280120","Al capítulo treinta se responde, que se proveen de sal del <b>Cuzco</b> y de lo demás que han menester.","210","","","","sin datos"
280035,"Cuzco","28","T280121","Al capítulo treinta y cuatro se responde, que la diócesis del obispado donde este partido cae, es la ciudad del <b>Cuzco</b>, y está siete leguas del <b>Cuzco</b>. En lo demás que dice la pregunta ya está declarado.","210","","","","sin datos"
280035,"Cuzco","28","T280122","Al segundo capítulo se responde, que esta <i>provincia</i> se descubrió por el marqués don Francisco Pizarro, que fué cuando se ganó el <b>Cuzco</b>, por mandado del emperador don Cárlos, de gloriosa memoria, que habrá cincuenta años.","211","","","","sin datos"
280035,"Cuzco","28","T280123","Al octavo capítulo se responde, que están estos cuatro pueblos de la ciudad del <b>Cuzco</b> nueve leguas, y que estos pueblos de uno de otro el más lejos está dos leguas, que son las leguas como las de España; y se camina á todos los pueblos por tierra doblada y caminos torcidos y malos de caminar, con muchos despeñaderos.","212","","","","sin datos"
280035,"Cuzco","28","T280124","Al onceno capítulo se responde, que la cabeza de dotrina destos pueblos es en la ciudad del <b>Cuzco</b>, y que en estos pueblos hay sacerdotes que dotrinan los <i>indios</i>.","212","","","","sin datos"
280035,"Cuzco","28","T280125","Al capítulo treinta se responde, que no hay salinas ningunas y que se proveen de sal del <b>Cuzco</b>, nueve leguas de aquí.","214","","","","sin datos"
280035,"Cuzco","28","T280126","Al undécimo se responde, que este pueblo está del <b>Cuzco</b> diez y seis leguas, y que allí es cabeza de doctrina deste corregimiento.","217","","","","sin datos"
280035,"Cuzco","28","T280127","Al treinta se responde, que se proveen estos pueblos del <b>Cuzco</b> de sal.","219","","","","sin datos"
280035,"Cuzco","28","T280128","Al treinta y cuatro se responde, que este destrito es obispado del <b>Cuzco</b>, questá diez y seis leguas, las cuales son de mal camino, como está declarado, por ir por tierra doblada.","219","","","","sin datos"
280036,"edificios","28","T280129","Al catorce se responde, que estos pueblos eran del <i>inga</i> y los gobernaban <i>caciques</i>, que antes eran señores, y que tributaban con ir á la guerra, hacer <b>edificios</b> y cultivar sementeras, y tributaban <i>maíz</i> y sus comidas, y hacían ropas y guardaban <i>ganados</i>; y adoraban <i>ídolos</i> de piedra y al sol, luna y rios y fuentes, árboles y cerros altos; y que eran <i>indios</i> grandes bebedores de <i>chicha</i>; y que esta costumbre tenian.","217","","","","sin datos"
280037,"ganado/ganados","28","T280130","Al cuarto capítulo se responde, que, como se ha dicho, es llano sin monte, de muchos manantiales, y hay tres rios que entran en la dicha laguna; y es muy fértil de pastos, en la cual todo lo más del año sustenta más de cuarenta mill cabezas de <b>ganado</b> vacuno y ovejuno y puercos y yeguas; y se coge mucho trigo, cebada, <i>maiz</i>, <i>papas</i>, <i>ocas</i> y <i>quinua</i>, que son comidas de los <i>indios</i>; verdura mucha; y al presente se ponen árboles de durasnos. Y está cercado el valle de riscos muy altos, ques tierra áspera, y en lo alto destas tierras son <i>punas</i> y andan en ellas mucho <b>ganado</b>.","201","","","","sin datos"
280037,"ganado/ganados","28","T280131","Al catorce se responde, que estos cuatro pueblos eran, en tiempo de la gentilidad, del <i>inga</i>, y que tenia de señorio sobre ellos de todas sus haciendas y tierras, y que tuvieron en ropa y comida; y le servían de pastores para guardar su <b>ganado</b> y tambien de hortelanos para las <i>chácaras</i> de sus frutas.","208","","","","sin datos"
280037,"ganado/ganados","28","T280132","Al capítulo cuarenta y nueve se responde, que en estos cuatro pueblos suelen caer rayos y suelen matar <i>indios</i> y el <b>ganado</b>; y puede haber seis meses que cayó en este pueblo en la iglesia un rayo sobre la capilla mayor, y quebró dos vigas y no hizo otro daño. Y esto se responde.","210","","","","sin datos"
280037,"ganado/ganados","28","T280133","Al veinte y siete se responde, que [en] estos pueblos hay leones, osos, zorras, gatos monteses, que hacen daño al <b>ganado</b> y sementeras; y hay unos pájaros grandes prietos que hacen daño al <b>ganado</b>; y asimismo hay venados, <i>vicuñas</i>, perdices grandes y chicas y que multiplican mucho; y hay palomas torcazas y tórtolas que se crian en las <i>punas</i>.","218-219","","","","sin datos"
280037,"ganado/ganados","28","T280134","Al capítulo veinte y siete se responde, que en la <i>puna</i>, al rededor destos pueblos, hay venados y <i>guanacos</i>, leones y algunos osos y zorras, que hacen daño en los <b>ganados</b>; y hay perdices grandes y chicas, y palomas grandes y chicas; y las palomas y tórtolas crian en árboles y peñas, y las perdices en los campos, en los pajonales, y que los demás animales crian en cuevas.","204","","","","sin datos"
280037,"ganado/ganados","28","T280135","Al capítulo treinta y tres se responde, que estos <i>indios</i> tienen por trato vender trigo, cebada, <i>maiz</i>, <i>papas</i>, <i>ocas</i>, <i>quinua</i>, que siembran, y venden gallinas, pollos, puercos y otras cosas, y se alquilan; y que desto pagan su tributo en plata y en estas comidas; y que tratan españoles en estas sementeras y en <b>ganados</b> y otras granjerías.","204","","","","sin datos"
280037,"ganado/ganados","28","T280136","Al veinte se responde, que una legua deste pueblo hay tres lagunas hondas de agua, que llaman á la primera <i>Hichococha</i>, que dice 'laguna de paja', y la segunda se llama <i>Mandorcocha</i>, que dice 'laguna colorada', porque ....agua, y la tercera se llama <i>Pachasimi</i>, que dice 'boca de la tierra', y que los <b>ganados</b> que andan en estas <i>punas</i> beben destas aguas.","209","","","","sin datos"
280037,"ganado/ganados","28","T280137","Al veinte y siete se responde, que hay en estos pueblos en los montes leones, osos, y que hacen daño en los <b>ganados</b> y sementeras; y hay perdices muchas y venados y <i>guanacos</i>, y que los leones y osos se crian en las montañas y lo demás en los pajonales en el monte. Y esto se responde.","209-210","","","","sin datos"
280037,"ganado/ganados","28","T280138","Al capítulo treinta y tres se responde, que los <i>indios</i> destos pueblos grangeas con vender carbon y leña y sembrar trigo y <i>maiz</i> y las demás cosas señaladas; y pagan sus tasas en cosas de comer y en plata, y que algunos españoles residen por estos pueblos y tienen por grangería ser labradores que siembran trigo y <i>maiz</i> y tienen <b>ganados</b>.","210","","","","sin datos"
280037,"ganado/ganados","28","T280139","Al catorce se responde, que en el tiempo de su gentilidad estos <i>indios</i> eran del <i>inga</i> y del sol; y es público que tenian <i>idolatrias</i> de adorar al sol y árboles y piedras; y que tributaban <i>agí</i> y <i>maiz</i> y que guardaban <b>ganados</b> de la tierra para las <i>guacas</i> que adoraban.","212","","","","sin datos"
280037,"ganado/ganados","28","T280140","Al capítulo veinte y siete se responde, que hay leones, osos y gatos monteses y zorras que hacen daño á los <b>ganados</b>; y que estos se crian en lo raso y en la montaña, y que multiplican mucho; y hay venados y <i>guanacos</i> y perdices de Castilla. Y esto se responde.","214","","","","sin datos"
280037,"ganado/ganados","28","T280141","Al capítulo treinta y tres se responde, que los <i>indios</i> tienen labranzas de que viven y se sustentan; y que asimismo pagan los <i>indios</i> su tributo en dineros y en comidas; y que los españoles que residen en estos pueblos tratan en <b>ganados</b> de Castilla y en sementeras.","214","","","","sin datos"
280037,"ganado/ganados","28","T280142","Al catorce se responde, que estos pueblos eran del <i>inga</i> y los gobernaban <i>caciques</i>, que antes eran señores, y que tributaban con ir á la guerra, hacer <i>edificios</i> y cultivar sementeras, y tributaban <i>maíz</i> y sus comidas, y hacían ropas y guardaban <b>ganados</b>; y adoraban <i>ídolos</i> de piedra y al sol, luna y rios y fuentes, árboles y cerros altos; y que eran <i>indios</i> grandes bebedores de <i>chicha</i>; y que esta costumbre tenian.","217","","","","sin datos"
280037,"ganado/ganados","28","T280143","Al treinta y tres se responde, que en los pueblos de <i>Hamancay</i> y <i>Curauaci</i> residen españoles y tienen por trato sembrar trigo y cebada y <i>maiz</i> y tienen cañaverales de donde hacen azucar, miel y conservas, que es trato de mucha grangería; y desto y de tener <b>ganados</b> se sustentan los españoles; y los <i>indios</i> en estos servicios ganan para pagar las tasas, que son en dinero y comidas para sus encomenderos.","219","","","","sin datos"
280038,"gobernadores","28","T280144","Al capítulo quince se responde, que el india [sic: <i>inga</i>], ponia <i>capitanes</i> y <b>gobernadores</b> para cada <i>provincia</i> destas, y que hacian guerra á los que se alzaban contra el <i>inga</i>, y peleaban con lanzas y con hondas, poniéndolas piedras, y con otra arma de palo de hechura de espada grande, que llaman <i>macana</i>, y otras armas desta manera, y con dardos y flechas, y peleaban siempre á pie.","202","","","","sin datos"
280039,"guaca/guacas","28","T280145","Y <i>Xaxaguana</i> quiere decir que habia en este valle una piedra que servia de <b>guaca</b>, y en ella estaban unos <i>bultos</i> de piedra de animales, que los <i>indios</i> les llamaban <i>Xaxaguana</i>, y por esto este valle se llama <i>Xaxaguana</i>.","201","","","","sin datos"
280039,"guaca/guacas","28","T280146","Y tenian adoraciones á <b>guacas</b> y en ellas tenían <i>ídolos</i> de piedras y palos; y que estas costumbres tenian, lo cual les mandaba hacer el <i>inga</i>.","208","","","","sin datos"
280039,"guaca/guacas","28","T280147","Al catorce se responde, que en el tiempo de su gentilidad estos <i>indios</i> eran del <i>inga</i> y del sol; y es público que tenian <i>idolatrias</i> de adorar al sol y árboles y piedras; y que tributaban <i>agí</i> y <i>maiz</i> y que guardaban <i>ganados</i> de la tierra para las <b>guacas</b> que adoraban.","212","","","","sin datos"
280040,"guanacos","28","T280148","Al capítulo veinte y siete se responde, que en la <i>puna</i>, al rededor destos pueblos, hay venados y <b>guanacos</b>, leones y algunos osos y zorras, que hacen daño en los <i>ganados</i>; y hay perdices grandes y chicas, y palomas grandes y chicas; y las palomas y tórtolas crian en árboles y peñas, y las perdices en los campos, en los pajonales, y que los demás animales crian en cuevas.","204","","","","sin datos"
280040,"guanacos","28","T280149","Al veinte y siete se responde, que hay en estos pueblos en los montes leones, osos, y que hacen daño en los <i>ganados</i> y sementeras; y hay perdices muchas y venados y <b>guanacos</b>, y que los leones y osos se crian en las montañas y lo demás en los pajonales en el monte. Y esto se responde.","209-210","","","","sin datos"
280040,"guanacos","28","T280150","Al capítulo veinte y siete se responde, que hay leones, osos y gatos monteses y zorras que hacen daño á los <i>ganados</i>; y que estos se crian en lo raso y en la montaña, y que multiplican mucho; y hay venados y <b>guanacos</b> y perdices de Castilla. Y esto se responde.","214","","","","sin datos"
280041,"guaro","28","T280151","Y que el pueblo de <i>Guarocóndor</i> quiere decir, <b>guaro</b> 'montones de piedra menuda, que se juntó para hacer sementeras'; <i>cóndor</i> es nombre de un pájaro grande como buitre de los de Castilla, que habia muchos en este pueblo y posaban en las piedras, y por esto se le quedó nombre á este pueblo de <i>Guarocóndor</i>; y que al presente tiene este nombre y los españoles le llaman San Martin de <i>Guarocóndor</i>, por ser la vocacion de la iglesia del pueblo.","200","","","","sin datos"
280042,"Guaro Condor/Guarocondor","28","T280152","(...) Y son los pueblos deste corregimiento los siguientes: Sant Niculas de <i>Zurite</i>.-Sant Martin de <b>Guaro Condor</b>.-Nuestra Señora del Valle de <i>Anta</i>.-Sant Saluador de <i>Puquibra</i> (así).-San Anton de <i>Chinchaypuquio</i>.-La Visitación de Nuestra Señora <i>Zumaro</i>.-La Encarnación <i>Pantipata</i>.-San Tiago <i>Piuil</i>.-Sant Sebastian de <i>Pampa Conga</i>.-Sant Juan de <i>Patallata</i>.-Santa Ana <i>Chonta</i>.-Sant Tiago <i>Mollepata</i>.-Sant Tiago <i>Abancay</i>.-Santa Catalina de <i>Curaguaci</i>.-Sant Pedro de <i>Ceybita</i>.","199","","","","sin datos"
280042,"Guaro Condor/Guarocondor","28","T280153","<i>Zurite</i> - <b>Guarocondor</b> - <i>Anta</i> - <i>Puquibra</i>","199","","","","sin datos"
280042,"Guaro Condor/Guarocondor","28","T280154","Y que el pueblo de <b>Guarocóndor</b> quiere decir, <i>guaro</i> 'montones de piedra menuda, que se juntó para hacer sementeras'; <i>cóndor</i> es nombre de un pájaro grande como buitre de los de Castilla, que habia muchos en este pueblo y posaban en las piedras, y por esto se le quedó nombre á este pueblo de <b>Guarocóndor</b>; y que al presente tiene este nombre y los españoles le llaman San Martin de <b>Guarocóndor</b>, por ser la vocacion de la iglesia del pueblo.","200","","","","sin datos"
280042,"Guaro Condor/Guarocondor","28","T280155","Al onceno capítulo se responde, que los pueblos de <i>Anta</i> y <i>Puqiura</i> los doctrina un sacerdote, y está media legua el uno del otro; y el de <i>Zurite</i> y <b>Guarocondor</b> lo propio, y está media legua el uno del otro; y que la cabeza desta doctrina es la catedral del <i>Cuzco</i>.","202","","","","sin datos"
280042,"Guaro Condor/Guarocondor","28","T280156","Al capítulo veinte se responde, quel agua desta laguna, el desaguadero della va á un rio que de invierno es muy recio y no se pasa si no es por puente, el cual se pasa junto al pueblo de <b>Guarocondor</b>, cerca de las <i>casas</i>, y por allí va á <i>Yucay</i> y se junta con otro rio caudaloso que dicen va al <i>Marañón</i>.","203","","","","sin datos"
280042,"Guaro Condor/Guarocondor","28","T280157","Al capítulo veinte y nueve se responde, que junto al pueblo de <b>Guarocondor</b> hay una cantera de donde se sacan piedras para molinos, y no hay otra cosa.","204","","","","sin datos"
280043,"guayabas","28","T280158","Al diez y nueve se responde, que del pueblo de <i>Zumaro</i> al rio de <i>Apurima</i>, ques un rio caudaloso que está ya declarado, hay legua y media poco más o menos, en el cual hay muchos pescados grandes, y es tan caudaloso, que no tiene vado, y que este rio nace en el <i>Collao</i>, camino de <i>Potosí</i>; y que las aguas de las fuentes son por la mayor parte buenas; y se siembran en las riberas guertas de frutas de membrillos, durasnos, higos, naranjas, <i>aji</i> y <i>pacaes</i>, melones, <i>camotes</i> y <i>yucas</i> y <b>guayabas</b> y manzanas, lo cual todo es de regadío del dicho rio y otras partes. Y esto se responde.","208-209","","","","sin datos"
280043,"guayabas","28","T280159","Al capítulo veinte y tres se responde, que en estos pueblos se dan frutas de la tierra, que son <i>pacaes</i>, <b>guayabas</b>, <i>lucmas</i>, granadillas, pepinos, ciruelas; y lo que se ha traido de Castilla se da muy bien, que son manzanas, membrillos, durasnos, higos, uvas, y otras frutas; y que todo esto se da muy bien. Y que esto se responde.","214","","","","sin datos"
280044,"Hichococha","28","T280160","Al veinte se responde, que una legua deste pueblo hay tres lagunas hondas de agua, que llaman á la primera <b>Hichococha</b>, que dice 'laguna de paja', y la segunda se llama <i>Mandorcocha</i>, que dice 'laguna colorada', porque ....agua, y la tercera se llama <i>Pachasimi</i>, que dice 'boca de la tierra', y que los <i>ganados</i> que andan en estas <i>punas</i> beben destas aguas.","209","","","","sin datos"
280045,"ídolos","28","T280161","Y tenian adoraciones á <i>guacas</i> y en ellas tenían <b>ídolos</b> de piedras y palos; y que estas costumbres tenian, lo cual les mandaba hacer el <i>inga</i>.","208","","","","sin datos"
280045,"ídolos","28","T280162","Al catorce se responde, que estos pueblos eran del <i>inga</i> y los gobernaban <i>caciques</i>, que antes eran señores, y que tributaban con ir á la guerra, hacer <i>edificios</i> y cultivar sementeras, y tributaban <i>maíz</i> y sus comidas, y hacían ropas y guardaban <i>ganados</i>; y adoraban <b>ídolos</b> de piedra y al sol, luna y rios y fuentes, árboles y cerros altos; y que eran <i>indios</i> grandes bebedores de <i>chicha</i>; y que esta costumbre tenian.","217","","","","sin datos"
280046,"indio/indios","28","T280163","Al noveno se responde, que al pueblo de <i>Curauaci</i> le llaman deste nombre porque en tiempo del <i>inga</i> vivia en este pueblo un <b>indio</b> que se llamaba deste nombre, y por esto se llama <i>Curauaci</i>; y que el llamarse Santa Catalina es por el nombre de la iglesia; y que el pueblo de San Pedro de <i>Saiuita</i>, se llama <i>Saiuita</i>, que quiere decir 'mojon de piedra'; y que el pueblo de Santiago <i>Hamancay</i> quiere decir 'azucena', por haber muchas destas flores en aquel pueblo; y questos nombres son del tiempo de los <i>ingas</i>, y los nombres de los santos son por los apellidos de las iglesias, las cuales se hicieron cuando se redujeron los dichos <b>indios</b> á los dichos pueblos en la visita general por el licenciado Estrada, visitador por mandado del señor visorrey don Francisco de Toledo, puede haber doce años, poco más ó menos.","216-217","","","","sin datos"
280046,"indio/indios","28","T280164","Y <i>Xaxaguana</i> quiere decir que habia en este valle una piedra que servia de <i>guaca</i>, y en ella estaban unos <i>bultos</i> de piedra de animales, que los <b>indios</b> les llamaban <i>Xaxaguana</i>, y por esto este valle se llama <i>Xaxaguana</i>.","201","","","","sin datos"
