id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
11117,"camino real",11,"T11117","Sólo en el <strong>camino real</strong> de los ríos de importancia quedó por hacer la de <italic>Apurima</italic>, que sé yo bien el deseo que tuvo él de verla concluida.",280
11118,"camino real",11,"T11118","Y con tener en los llanos grandísima suma de tierra donde sembrar, fertilísima y fácil de regar, toda la tierra áspera la aprovechaban con andenes de piedra, trayendo el agua para repararlos, con tanto artificio y trabajo cuanto los que hubieren sido curiosos, sin mudar el <strong>camino real</strong>, lo habrán considerado, con cierto parece imposible.",282
11119,"camino real / caminos reales",11,"T11119","Porque los servicios de los <italic>tambos</italic> y <strong>caminos reales</strong>, y la orden que ahora se tiene en dar indios en los pueblos y ciudades pagándose como está tasado […]",320
11120,"canas",11,"T11120","También hay memoria cuando los <strong>canas</strong> y <italic>canches</italic>, aún más cerca, fueron con los <italic>incas</italic> a la guerra pagados por amistad y no por vía de <italic>señorío</italic> , que fue en aquella misma batalla que venció <italic>Pachacuti Ynga</italic> contra <italic>Uscovilca</italic> <italic>señor</italic> de los <italic>changas</italic>.",223
11121,"canas",11,"T11121","Y de la gente que huyó y de la que venía alquilada en socorro de su padre, de los <strong>canas</strong> y <italic>canches</italic>, y de otra que se juntó que había quedado de guarnición para la defensa del <italic>Cuzco</italic>, volvió sobre los <italic>changas</italic>.",225
11122,"canches",11,"T11122","También hay memoria cuando los <italic>canas</italic> y <strong>canches</strong>, aún más cerca, fueron con los <italic>incas</italic> a la guerra pagados por amistad y no por vía de <italic>señorío</italic> , que fue en aquella misma batalla que venció <italic>Pachacuti Ynga</italic> contra <italic>Uscovilca</italic> <italic>señor</italic> de los <italic>changas</italic>.",223
11123,"canches",11,"T11123","Y de la gente que huyó y de la que venía alquilada en socorro de su padre, de los <italic>canas</italic> y <strong>canches</strong>, y de otra que se juntó que había quedado de guarnición para la defensa del <italic>Cuzco</italic>, volvió sobre los <italic>changas</italic>.",225
11124,"Cañete",11,"T11124","Y así, gobernando estos reinos el marqués de <strong>Cañete</strong> se trató esta materia, y hallando verdadera esta información que yo le hice, queriéndola saber de mí y el remedio que podía tener, se hizo de esta manera: que a la <italic>provincia</italic> de <italic>Chucuyto</italic> se le volvieron los indios y las tierras que tenía en la costa en el tiempo del <italic>inca</italic> donde cogían sus comidas; y a Juan de San Juan, vecino de <italic>Ariquipa</italic> en quien estaban encomendados, se le dieron otros que vacaron en aquella ciudad, y así quedó aquella <italic>provincia</italic> remediada.",247
11125,"Cañete",11,"T11125","Esta orden entendí yo cuando descubrí el cuerpo de <italic>Pachacuti Ynga Yupangui Ynga</italic>, que fue uno de los que yo envié al marqués de <strong>Cañete</strong> a la ciudad de los Reyes, que estaba embalsamado y tan bien curado como todos vieron, que hallé en él el <italic>ídolo</italic> principal de la <italic>provincia</italic> de <italic>Andauaylas</italic>, porque la conquistó éste y la metió debajo del dominio de los <italic>incas</italic> cuando venció a <italic>Batcuvilca</italic> , el <italic>señor</italic> <italic>principal</italic> della, y le mató.",261
11126,"Cañete",11,"T11126","El cual, en la mayor parte del reino y en el camino más frecuentado, por industria del Marqués de <strong>Cañete</strong>, virrey destos reinos, se les quitó en su tiempo e hizo los caminos más fáciles, y ennobleció el reino haciendo puentes de cantería, que hizo muchas. Y de la ciudad de Los Reyes fue la primera, donde se ahogaba mucha gente cada año. Hizo la de <italic>Xauxa</italic> y la de <italic>Angoyaco</italic> y la de <italic>Aucay</italic> y la del angostura del <italic>Cuzco</italic> y la de T[blanco], con la cual, aderezando solamente media legua el <italic>camino real</italic>, se excusan la de <italic>Quiquixana</italic>, <italic>Combapata</italic> y otras más pequeñas.",279
11127,"Cañete",11,"T11127","Y porque viene a propósito lo que otras veces yo he referido, que habiéndose quitado tanto a los indios <italic>Charcas</italic> de <italic>Macha</italic> que fueron de Hinojosa, y conocida su posibilidad, por mandado del marqués de <strong>Cañete</strong> les quise yo persuadir a que añadiesen en la tasa solos mil pesos más para que la tasa fuese veinte mil, porque eran diecinueve; y nunca se pudo acabar con ellos, y queriéndolo hacer con alguna violencia, entendí que se empezaban a desbaratar y pedir visitas, y tuve por mejor dejarlos, y al visorrey le preció así ya que el yerro estaba hecho, y así se están hasta ahora.",317
11128,"Capa Ynga",11,"T11128","Y en los <italic>incas</italic>-quiero decir en los que fueron reyes, a los cuales llamaban estos <strong>Capa Ynga</strong> por sus memorias-siempre se fue multiplicando el daño como fueron <italic>señoreando</italic> más.",277
11129,"Capachica",11,"T11129","Pero más frescos ejemplos se pueden poner en los indios de <strong>capachica</strong>, que pidiendo visita ellos o su encomendero, que desto no estoy certificado, fue un oidor a entender en ello.",317
11130,"capac",11,"T11130","Y lo que se ha criado destos hatos y procedido de ellos se conoce muy bien, porque lo de su religión y del <italic>inca</italic> llamábanlo capar [sic <strong>capac</strong>] , y los demás, hatos <italic>guachalluna</italic>, que quiere decir hatos pobres y hatos ricos; y en todo lo que le dio -como quiera que fuese- prohibió la división.",232
11131,"capitán / capitanes",11,"T11131","Y esta gente nunca volvía a su tierra sino siempre estaban allí, acompañando el cuerpo; y antes, cuando faltaba, se les proveía de más para aquel servicio, y tenía siempre el cuerpo un <strong>capitán</strong> a cuyo cargo quedaba toda aquella gente desde que fallecía, y sólo éste y las mujeres  a cuyo cargo estaba el limpiarle y lavarle de ordinario y renovarle la ropa y algodón le podían ver el gesto-aunque dicen que ciertas veces le veía el hijo mayor que sucedía en el reino.",281
11132,"capitán / capitanes",11,"T11132","Este <strong>capitán</strong> se juntaba en la plaza junto a él, en nombre suyo, enviaba con sus mujeres sus vasos de <italic>chicha</italic> al <italic>inca</italic> vivo y al Sol y a los otros cuerpos, a manera de brindar, y ellos los bebían y los <strong>capitanes</strong>, los que enviaban a los difuntos en nombre de los cuerpos.",281
11133,"capitán / capitanes",11,"T11133","Cuando iba a orinar, tomaba el <strong>capitán</strong> el cuerpo a cuestas y así lo hacía, y esta solemnidad se hacía en el <italic>Cuzco</italic>, en la plaza grande, todos los días que daba lugar el tiempo.",281
11134,"capitán / capitanes",11,"T11134","Asimismo daban destas doncellas para el servicio del <italic>inca</italic> y para sus mujeres y para parientes y deudos suyos, y para algunos <strong>capitanes</strong> y otras personas a quien era su voluntad hacer merced.",257
11135,"capitán / capitanes",11,"T11135","También me satisface ser esto así porque declararon haber una sepultura en las casas del <strong>capitán</strong> Diego Maldonado, labrada de cantería debajo de tierra, adonde se enterró una mujer del <italic>inca</italic> natural de los <italic>yungas</italic>, la cual hallamos bien honda y labrada desde tres estados de cantería muy prima y en cuadra como doce pies, y afirmaron ellos ser aquella arena de la costa de la mar.",272
11136,"carangas",11,"T11136","Y aún es esto en tanto grado, que como no se cría bien ni multiplica en <italic>tierras calientes</italic> ni aún templadas sino frigidísimas, en éstas mismas están poblados los indios que los poseen, como en todo el <italic>Collao</italic>, y a los lados, hacia la ciudad de <italic>Ariquipa</italic> hacia la costa, como en todos los <strong>carangas</strong>, <italic>aullagas</italic> y <italic>quillacas</italic> y <italic>collaguas</italic>, y todas aquellas comarcas, casi la mayor parte de las <italic>provincias</italic> del <italic>Cuzco</italic>.",232
11137,"carangas",11,"T11137","Pues no se les haría muy pesada a los <italic>quillacas</italic>, si en menos de dos años, en ovejas y plata y en otras cosas habían dado a su encomendero más de ochenta mil castellanos, si toda la tasa no pasa de doce; y si los <strong>carangas</strong> de <italic>Chuquicota</italic> daban de cada semana doscientos marcos de plata y todas las ovejas y carneros que se les pedían, que con todo se pudiera bien tasar en cincuenta mil pesos, si la tasa no subió de quince, y ahora no creo yo que pasa de nueve; pues los indios <italic>condes</italic> y <italic>lipes</italic> de Tapia y Segura desta <italic>provincia</italic> bien daban, si todo se contara, más de treinta mil pesos, y después no pasó la tasa de diez, y ahora no llega a cuatro.",292
11138,"Carmenga",11,"T11138","Porque allí en la ciudad del <italic>Cuzco</italic> miré yo en una cosa que por ventura no se hallara en el mundo -a lo menos yo no lo he oído decir: que desde la iglesia de Santa Ana, que es la parroquia de <strong>Carmenga</strong> donde empieza el <italic>Cuzco</italic>, que puede haber tres leguas a mi parecer, se hallarán todos los géneros de canteras que se puede desear para edificios, negras y blancas, muy fáciles y muy dificultosas, y de mármoles y canteras para bóvedas de piedra liviana, y piedra de jaspe, aunque no de la muy fina -y toda la piedra de aquellas cuestas es excelente-la cal y muchos y muy abundantes géneros de yeso.",269
11139,"casas principales",11,"T11139","Traído de todo el reino, era en grandísima cantidad, porque allí tenían las <strong>casas principales</strong> de todos los dioses, y gente mucha en cada una que no entendían en otra cosa, y cada día sacrificaba cada uno en la plaza y en los cerros, que [es] cierto ver en esto la manifestación general.",228
11140,"casayas",11,"T11140","Pongo el ejemplo en este <italic>repartimiento</italic> porque hay tres <italic>parcialidades</italic>: la una destos <italic>huros</italic> pescadores, que serán más de la mitad, y algunos quieren decir que las dos partes; los otros se llaman <strong>casayas</strong>; y la otra <italic>parcialidad</italic> son indios <italic>suras</italic> .",309-310
11141,"çayne",11,"T11141","Y estos salían en cada un año del <italic>Cuzco</italic> y volvían por febrero a su cuenta antes que se empezase la fiesta y pascua del <strong>çayne</strong>, que era la <italic>principal</italic>, y todos los <italic>gobernadores</italic> traían consigo el tributo de todo el reino que venía al <italic>Cuzco</italic>. La cual orden, aunque de suyo es buena y provechosa, pero la pretensión de los <italic>incas</italic>,y tenerlos más sujetos, era y fue importantísima; mayormente que ninguno de los que venían de todo el reino, por <italic>señor</italic> que fuese, dejaba de entrar cargado de alguna cosa, que le daba mucha autoridad y era solemnidad que nadie quebrantaba.",226-227
11142,"ceques / çeques",11,"T11142","Porque todas estas cosas están divididas por sus <strong>ceques</strong> y rayas en el torno de cada pueblo, y están a cargo de personas que hagan en ellas sacrificios diferentes y para diversos efectos: en unas, para que se empreñen las mujeres; en otras que dicen que de allí sale el hielo y el granizo; y en otras llueva.",274
11143,"ceques / çeques",11,"T11143","Especialmente, en cada pueblo puso la misma orden del <italic>Cuzco</italic> y dividió por <strong>çeques</strong> y rayas la comarca, e hizo <italic>adoratorios</italic> de diversos advocaciones [a] todas las cosas que parecían notables, de fuentes y manantiales y <italic>puquios</italic> y piedras hondas y valles y cumbres, quellos llaman <italic>apachetas</italic>, y puso a cada cosa su gente y les mostró la orden que habían de tener en sacrificar cada una dellas y para qué efecto,y puso quien se lo enseñase y en qué tiempo y con qué género de cosas.",227
11144,"ceques / çeques",11,"T11144","Finalmente, aunque en ninguna parte fueron tantos los <italic>adoratorios</italic> como en el <italic>Cuzco</italic>, pero es la orden una misma, y vista la carta de los <italic>guacas</italic> del <italic>Cuzco</italic>, en cada pueblo, por pequeño que sea la pintarán de aquella misma manera y mostrarán los <strong>çeques</strong> y <italic>guacas</italic> y <italic>adoratorios</italic> suyos, que para saberlo es negocio importantísimo para su conversión, que yo la tengo ensayada en más de cien pueblos.",227-228
11145,"Chachapoyas",11,"T11145","Y así, tornando a la materia, parece quel servicio o contribución de oro era ordinario andar indios a sacarlo en las <italic>provincias</italic> donde lo había, que son las más en la comarca del <italic>Cuzco</italic>, como en los <italic>quichos</italic> y chunbilvicas sic :<italic>chunbivilcas</italic>, <italic>Andavaylas</italic>, <italic>Parynacocha</italic> y <italic>Anaguaras</italic>, y en toda la sierra, como en los <italic>soras</italic>  y <italic>lucanas</italic> y en todas las <italic>provincias</italic> de <italic>Condesuyo</italic>, y por el camino de <italic>Omasuyo</italic>, todos los que confinan con <italic>Calavaya</italic>, y todos los comarcanos a las <italic>provincias</italic> de los <italic>mojos</italic> y <italic>chunchos</italic>, y en toda la <italic>provincia</italic> de <italic>Guánuco</italic> y <strong>Chachapoyas</strong>, y en toda la de <italic>Quito</italic>.",264-265
11146,"Chachapoyas",11,"T11146","Y en lo demás, quien quisiere entender el trabajo que los indios tenían, allende de lo universal, sino cada uno en su tierra, vea desta ciudad hasta la de <italic>Quito</italic>, por la sierra, así por el camino que va a la ciudad de Los Reyes como tomando el de <italic>Guaxi</italic>, por <italic>Guánuco</italic> y los <strong>Chachapoyas</strong>, y lo mismo por los llanos, y hallará tanta multitud de edificios en cada <italic>provincia</italic>, que ya todos están arruinados y caídos fuera de la población de los indios, así de galpones como depósitos y casas de <italic>mamaconas</italic> del <italic>inca</italic> y fortalezas y descansaderos.",282
11147,"Chachimayo",11,"T11147","Asimismo, mandó hacer la del río de <italic>Ariquipa</italic> y las desta <italic>provincia</italic> de <italic>Las Charcas</italic>  en <strong>Chachimayo</strong> y <italic>Pilcomayo</italic>, negocio muy importante, y otras dejó trazadas y mandadas hacer sino que con su muerte cesaron hasta hoy.",279
11148,"chacos",11,"T11148","Tenían proveído que deste <italic>ganado</italic>de la comunidad, ni de todo lo demás, no se matasen hembras. Y así se multiplicó en gran manera porque tampoco se mataba de lo del <italic>inca</italic> ni de lo de su religión, porque menos se gastaban en los sacrificios en ninguna manera; y aún el <italic>ganado</italic> bravo, cuando lo tomaban en <strong>chacos</strong>, solamente se mataban los machos, y no se hacía sin licencia de cada uno en su comarca, y esto era gran remedio de la gente pobre.",234
11149,"chacos",11,"T11149","Y considerado que en la tierra adonde andan ni es para otra cosa ni pueden hacer mal a sementeras, ha sido gran descuido no conservar la costumbre y prohibir los <strong>chacos</strong> con tanta exhorbitancia como los hacen que se vayan acabando; y aún tendría remedio si ahora se dies en ello orden.",234
11150,"changas",11,"T11150","También hay memoria cuando los <italic>canas</italic> y <italic>canches</italic>, aún más cerca, fueron con los <italic>incas</italic> a la guerra pagados por amistad y no por vía de <italic>señorío</italic> , que fue en aquella misma batalla que venció <italic>Pachacuti Ynga</italic> contra <italic>Uscovilca</italic> <italic>señor</italic> de los <strong>changas</strong>.",223
11151,"changas",11,"T11151","Y mucho tiempo pasó que los <italic>incas</italic> no conquistaron más de hasta allí; digo mucho en el tiempo deste <italic>inca</italic> que venció [a] los <strong>changas</strong>.",223
11152,"changas",11,"T11152","Y así con este título anduvieron muchos años sin poder <italic>señorear</italic> más de aquella comarca del <italic>Cuzco</italic> hasta el tiempo de <italic>Pachacute Ynga Yupangui</italic> que, como está hecha relación más copiosa en los capítulos [que tratan de] las opiniones y <italic>guacas</italic> que dellas resultaron, habiendo sido desbaratado su padre deste <italic>inca</italic> por los <strong>changas</strong> y habiéndose retraído a un <italic>pucara</italic> y fuerza donde estaba su gente, vino él al <italic>Cuzco</italic>.",225
11153,"changas",11,"T11153","Y antes que saliese del <italic>Cuzco</italic> le dijo a su madre haber soñado que la razón de la victoria de los <strong>changas</strong> había sido que se hacía en el <italic>Cuzco</italic> más veneración al Sol que al <italic>Pachayachache</italic>, que era criador universal, y que prometiese que de ahí [en] adelante se harían más sacrificios y más ordinarios a aquellas estatuas, y que fuese luego contra los <strong>changas</strong> y quél le daría victoria y le enviaría del cielo gente que le ayudase.",225
11154,"charcas",11,"T11154","Y para que esto se crea fácilmente se podrá persuadir a quien supiere que los indios <strong>charcas</strong>, que fueron del general Hinojosa, daban a su encomendero quinientos marcos de plata cada sábado y todo el <italic>maíz</italic> que se podía vender en una tienda en <italic>Potosí</italic>, que era gran cantidad porque valía cada fanega en aquella sazón veinte pesos, y ropa y <italic>ganado</italic> y otras cosas.",292
11155,"charcas",11,"T11155","Y para que esto se entienda así como cosa en que tanto va, quiero traer a la memoria aquel ejemplo que puse de los indios <strong>charcas</strong> que fueron Hinojosa, cuando poco antes de la tasa quejándose al presidente Gasca que daban a su amo quinientos marcos de plata cada semana, cuya moderación me fue a mí cometida en tanto que se concluía la tasa, que hallé que para pagarlas andaban en <italic>Potosí</italic> seiscientos indios.",314
11156,"charcas",11,"T11156","Y porque viene a propósito lo que otras veces yo he referido, que habiéndose quitado tanto a los indios <strong>charcas</strong> de <italic>Macha</italic> que fueron de Hinojosa, y conocida su posibilidad, por mandado del marqués de <italic>Cañete</italic> les quise yo persuadir a que añadiesen en la tasa solos mil pesos más para que la tasa fuese veinte mil, porque eran diecinueve; y nunca se pudo acabar con ellos, y queriéndolo hacer con alguna violencia, entendí que se empezaban a desbaratar y pedir visitas, y tuve por mejor dejarlos, y al visorrey le preció así ya que el yerro estaba hecho, y así se están hasta ahora.",317
11157,"Chaqui",11,"T11157","Cuando el presidente Gasca encomendó estos indios de <italic>Macha</italic> al general Pedro de Ynojosa, que antes fueron Gonçalo Pizarro, y más la <italic>parcialidad</italic> de <strong>Chaqui</strong> que se encomendó a otro, les llevaba en plata quinientos marcos cada semana, que eran dos mil pesos corrientes, y se quejaron en la ciudad de Los Reyes al mismo presidente no embargante que los pagaban sin hacer falta.",295
11158,"chasquis / chasques",11,"T11158","Y era que en todos los caminos reales de <italic>Quito</italic> hasta <italic>Chile</italic>, y más adelante, por la gobernación de Uenalcáçar hasta donde el <italic>inca</italic> conquistó y puso las fronteras, por la sierra y por los llanos y en muchas travesías, principalmente adonde había fronteras, tenían puesto <strong>chasquis</strong> cada uno por su tierra, que son unas casillas en cada topo -ques a nuestra media legua y media- que no son mayores de cuanto es menester para estar dos indios en cada una.",266
11159,"chasquis / chasques / chasqui",11,"T11159","Y hacíase desta forma: que si el <italic>inca</italic> quería mandar algo a algún <italic>gobernador</italic> se lo decía al primer <strong>chasqui</strong> ; y luego a toda furia salía corriendo y, sin parar, andaba la legua y media; y antes que llegase al otro lado alzaba la voz y decía que se apercibiese, y empezaba a decir su embajada y a qué <italic>provincia</italic> iba dirigida.",266
11160,"chasquis / chasques / chasqui",11,"T11160","También usaba el <italic>inca</italic> destos <strong>chasquis</strong> cuando se le antojaba alguna cosa que hubiese en otra <italic>provincia</italic>, como fruta o pescado fresco de la mar; venía, según afirman, con haber cien leguas muy frescos en dos días.",267
11161,"chasquis / chasques / chasqui",11,"T11161","Yo quise averiguar si aquel mes que residían en los <strong>chasquis</strong>  se les daba de comer de los depósitos o si comían ellos de lo que tenían en su casa, y como cosa menuda difieren en la relación, y poco importa.",267
11162,"chasquis / chasqui / chasques",11,"T11162","Y es de creer, porque después acá, cuando ha habido guerras y otras necesidades en la tierra, hemos usado nosotros deste remedio de los <strong>chasques</strong> .",266
11163,"chasquis / chasqui / chasques",11,"T11163","Y algunas veces yo los he hecho poner, y no hay duda sino que entre día y noche debían de correr las cincuenta leguas que dicen, porque con no poner ahora aquella diligencia ni estar entablada la orden como en el tiempo del <italic>inca</italic>, porque siempre hacen faltas, acaece correr uno dos y tres <strong>chasquis</strong> , y he recibido las cartas a razón de treinta y cinco leguas entre día y noche.",267
11164,"chicha",11,"T11164","Las cuales ponía en esta casa en compañía de ciertas <italic>mamaconas</italic> y mujeres <italic>viejas</italic> que allí criadas desde niñas para efecto de enseñar a estas muchachas y de doctrinarlas en todo lo necesario, como hilar y tejer, y hacer las <strong>chicha</strong> y vinos que de ellos usaban.",256
11165,"chicha",11,"T11165","Y dado caso que este servicio en la gente de estimación fuese del mismo que le servía, y aún el más amado y querido del propio, así de las mujeres como de las <italic>viejas</italic> que hacen el vino o <strong>chicha</strong>, y el muchacho que trae la tiana o silla en que ellos se asientan de ordinario, pero en <italic>caciques</italic> <italic>principales</italic> era grande la exorbitancia, porque se daban las licencias más largas, y en <italic>gobernadores</italic> muchos mayores.",276
11166,"chicha",11,"T11166","Este <italic>capitán</italic> se juntaba en la plaza junto a él, en nombre suyo, enviaba con sus mujeres sus vasos de <strong>chicha</strong> al <italic>inca</italic> vivo y al Sol y a los otros cuerpos, a manera de brindar, y ellos los bebían y los <italic>capitanes</italic>, los que enviaban a los difuntos en nombre de los cuerpos.",281
11167,"chichas",11,"T11167","Y para que se entienda, se puede poner ejemplo en los <italic>lucanas</italic>, que por ser gente aparejada para llevar las andas del <italic>inca</italic> y tener el paso, según ellos dicen, muy llano y asentado, y por esta razón todos los anderos del <italic>inca</italic> eran desta nación de los <italic>lucanas</italic>; porque los <italic>Chunvivilcas</italic> eran bailadores tenía muchos en el <italic>Cuzco</italic> para este efecto; y por haber en la <italic>provincia</italic> de los <strong>chichas</strong> una leña colorada y excelente para labrar, aunque están doscientas leguas del <italic>Cuzco</italic>, la llevaban de acá los mismos <strong>chichas</strong>, muy labrada y aderezada, y hecho en ella gran suma de pinturas, y muy igual y en gran cantidad, para quemar en los sacrificios del Sol y en los fuegos que se hacían en la plaza delante de la persona del <italic>inca</italic> y de los demás cuerpos de sus antecesores, que todos los días quel <italic>inca</italic> salía a comer allí, que era muy ordinario, los sacaba aalí su gente, como está dicho donde se trató desta materia.",262
11168,"chichas",11,"T11168","Y con esto se entenderá cuán mal afirman algunos que los <italic>lucanas</italic> y <italic>Chunvivilcas</italic> y <strong>chichas</strong> y otros así no sirviese cada <italic>provincia</italic> de más de lo sobredicho, hallándose como se halla en sus <italic>quipos</italic> y registros gran suma de oro y ropa y <italic>ganado</italic>y todo lo demás traído de las dichas <italic>provincias</italic>; y es muy notorio negocio entre estos naturales.",262-263
11169,"chichas",11,"T11169","Y casi en todas las partes hay minas de oro de ríos y cabañas, unas más ricas que otras; y donde los <strong>chichas</strong> que están en esta <italic>provincia</italic>, así todos los <italic>diaguitas</italic> y todo lo de <italic>Chili</italic>, desde <italic>Coquinbo</italic> hasta el río de <italic>Maule</italic>, todos daban oro, trayendo a las minas la cantidad de indios que se les mandaba, ya acudiendo con lo que resultaba de su trabajo, poco o mucho, sin que ninguna <italic>provincia</italic> estuviese obligada a cosa cierta.",265
11170,"Chile / Chili",11,"T11170","Tuvieron después necesidad de tener fronteras en todas partes y hacer guerra particular en muchas <italic>provincias</italic> de ordinario, como fue en las de <strong>Chile</strong> del río <italic>Maule</italic> para adelante, y en los de Bracamoros, y en las <italic>provincias</italic> de <italic>Quito</italic> hacia aquello de <italic>Macas</italic>, y en éstos de <italic>Las Charcas</italic>  por los <italic>chiriguanaes</italic>, después que salieron de <italic>Brasil</italic> en los confines de toda esta comarca, y por la parte de las montañas, hacia los <italic>chunchos</italic> y <italic>mojos</italic>.",261-262
11171,"Chile / Chili",11,"T11171","Aunque los que hubieran tratado desto lo uno y lo otro entenderán fácilmente, porque los mismos edificios los muestran bien, y cantidad de depósitos y fortalezas en todas las fronteras de <italic>Quito</italic> hasta <strong>Chile</strong>, y las grandes guerras y largas que tuvieron los <italic>incas</italic> con la gente que le quedó por meter debajo de su dominio cuando los españoles entraron en la tierra, que después acá se ha hecho bien poco en su reducción.",282
11172,"Chile / Chili",11,"T11172","Y casi en todas las partes hay minas de oro de ríos y cabañas, unas más ricas que otras; y donde los <italic>chichas</italic> que están en esta <italic>provincia</italic>, así todos los <italic>diaguitas</italic> y todo lo de <strong>Chili</strong>, desde <italic>Coquinbo</italic> hasta el río de <italic>Maule</italic>, todos daban oro, trayendo a las minas la cantidad de indios que se les mandaba, ya acudiendo con lo que resultaba de su trabajo, poco o mucho, sin que ninguna <italic>provincia</italic> estuviese obligada a cosa cierta.",265
11173,"Chile / Chili",11,"T11173","Y era que en todos los caminos reales de <italic>Quito</italic> hasta <strong>Chile</strong>, y más adelante, por la gobernación de Uenalcáçar hasta donde el <italic>inca</italic> conquistó y puso las fronteras, por la sierra y por los llanos y en muchas travesías, principalmente adonde había fronteras, tenían puesto <italic>chasquis</italic> cada uno por su tierra, que son unas casillas en cada topo -ques a nuestra media legua y media- que no son mayores de cuanto es menester para estar dos indios en cada una.",266
11174,"Chinchasuyo / Chynchasuyo",11,"T11174","Lo cual hacen esto de diferentes maneras en cada <italic>provincia</italic>, porque unos tienen piedras y frijoles de muchos colores, y otros unas arañas grandes metidas en unas ollas con cierta harina de que se sustentan -y esto es más común en la <italic>provincia</italic> de <strong>Chinchasuyo</strong>.",273
11175,"Chinchasuyo / Chynchasuyo",11,"T11175","Lo primero es menester presuponer un principio: que entre estos indios y su manera de vivir es notorio que todo el reino estaba dividido por partes, que cada una era de diez mil indios que llaman 'uno', y de cada 'uno' destos había un <italic>gobernador</italic> sobre los <italic>caciques</italic> y <italic>principales</italic> y mandones como está dicho, allente de otra división más general que llamaron éstos <italic>Taguantinsuyo</italic>, que quiere decir cuatro partes en que todo el reino estaba dividido, que llamaron <italic>Collsuyo</italic>, <strong>Chinchasuyo</strong>, <italic>Andesuyo</italic>, <italic>Condesuyo</italic>.",288
11176,"Chinchasuyo / Chynchasuyo",11,"T11176","Y yo, por sus mismos registros, para ensayar la manifestación saqué muchas que [había en] las <italic>provincias</italic> de <strong>Chynchasuyo</strong> y <italic>Collsuyo</italic>.",226
11177,"chiriguanaes",11,"T11177","Tuvieron después necesidad de tener fronteras en todas partes y hacer guerra particular en muchas <italic>provincias</italic> de ordinario, como fue en las de <italic>Chile</italic> del río <italic>Maule</italic> para adelante, y en los de Bracamoros, y en las <italic>provincias</italic> de <italic>Quito</italic> hacia aquello de <italic>Macas</italic>, y en éstos de <italic>Las Charcas</italic>  por los <strong>chiriguanaes</strong>, después que salieron de <italic>Brasil</italic> en los confines de toda esta comarca, y por la parte de las montañas, hacia los <italic>chunchos</italic> y <italic>mojos</italic>.",261-262
11178,"chuchos",11,"T11178","Y por ésta y por otras muchas razones se salen y hay en estas <italic>provincias</italic> <strong>chuchos</strong> y <italic>yanaconas</italic> -que se llama servicio de españoles- más de cinco mil, que fueron visitados y tasados en los <italic>repartimientos</italic>.",305
11179,"chuco",11,"T11179","Y esto de tener los descendientes cada uno su parte por cabezas se ha también de entender desde que entraban en contribución para cualquiera negocio, quera después que se casaban y les daban <strong>chuco</strong> o braguero conforme al uso de cada <italic>provincia</italic>.",242
11180,"chuco / chucos",11,"T11180","De manera que entendido que entre ellos hay orden y cuenta y razón tan delicada que sobre un <strong>chuco</strong> de <italic>maíz</italic> o sobre dos libras de lana los vemos diferir cuando hacen sus <italic>repartimientos</italic>, ques cosa maravillosa la diligencia que ponen, aunque no se lleve más de lo que cabe, tengo por gran atrevimiento tratar de mudanza  de una orden tan general entre gente nueva.",309
11181,"chuco / chucos",11,"T11181","Para lo cual basta lo dicho: que siempre tuvieron ocupaciones de comunidad y quién tuviese cuidado de hacerles labrar sus chácaras y castigarlos cuando no lo hacían, y hacer su ropa para vestirse, para lo cual las mujeres siempre fueron reservadas, y los hijos hasta que se casaban y se ponían en el número de los tributarios, y hasta entonces no podían traer <italic>chucos</italic> ni bragueros como se usa en el <italic>Collao</italic>. Y en cada <italic>provincia</italic> tenían insignia para esto conforme al hábito que traen.",286
11182,"Chucuylla",11,"T11182","El cuarto presupuesto [es] que allí adonde pobló los pueblos en todo el reino, en cada uno dividió las tierras en esta forma: una parte dellas aplicó para la religión, dividiéndola entre Sol y el <italic>Pachayachachi</italic> y el Trueno -quellos llaman <strong>Chucuylla</strong> -/ y la <italic>Pachamama</italic> y los muertos y otras <italic>guacas</italic> y <italic>adoratorios</italic> universales y particulares del pueblo, que sería larga historia tratar desto en particular, porque los cargó tanto y obligó a sacrificios que, aunque no tuviera otra cosa en qué entender, no estuviera muy desocupado.",227
11183,"Chucuylla",11,"T11183","También, por la misma orden, se daban mujeres al Trueno, que ellos llamaban <strong>Chucuylla</strong>, que tenía casa y servicio solemne en la misma ciudad del <italic>Cuzco</italic>.",257
11184,"Chucuylla",11,"T11184","Porque entender otra cosa, había gran número de gente en cada uno en su oficio particular que no entendía en otra cosa, así de personas señaladas que mostrasen e hiciesen veneración al <strong>Chucuylla</strong> para que no helase ni granizase, y otros que la hiciesen al <italic>Pachamama</italic> para que fructificase la tierra al tiempo que se sembraba, y otros para que tuviesen cuenta ordinaria con la veneración y sacrificio de los muertos, y hacerles su vino y llevárselo a derramar en tiempos, y otros que tuviesen cuidado de echar las suertes acrellas, así las llaman, para pronosticar el suceso de los que salían del pueblo adonde se habían de detener algún tiempo.",273
11185,"Chucuyto",11,"T11185","Y estas tierras dividían en cada un año y dividen hoy día en la mayor parte del reino, y yo me he hallado presente a la división en muchas, y principalmente en la <italic>provincia</italic> del <italic>Collao</italic> y en la del <strong>Chucuyto</strong>.",238
