"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40020,"Andesuyo",4,"T40128","Y siendo ansí todos juntos les dijo que él estava ya para descansar  y que se quería yr al sol, que lo que les encomendava hera que mirasen por los señores que les dexaba, que heran Topa Ynga Yupangue y Guaina Capac, el niño, la criança del qual dexava encomendada a su hijo Yamque Yupangue; y ansimesmo el govierno de todo el reyno mientras viviese, pues su hijo Topa Ynga Yupangue sienpre avía de andar en las guerras y sujetaçión y paçificaçión de las provinçias que se revelasen, porque les hazía saber que después de sus días avían de revelarse las provinçias de Collasuyo y Andesuyo y que después de los días de aquel su nieto Guaina Capac abría PACHACUTI, que dize buelta de mundo.",255
40020,"Andesuyo",4,"T40129","Y como Topa Ynga Yupangue supo esta nueba del revelamiento de Andesuyo, que ubo mucho enojo porque les avía hecho mucha honra conquistándolos y por los aver conquistado él.",269
40020,"Andesuyo",4,"T40130","Y como ansí fuesen apartaron dellos veinte mil hombres de los de Andesuyo y canas y canches de Collasuyo, con los quales veinte mil mandaron que luego se partiesen aquellos tres señores que ya ansí heran señalados para governadores de la provinçia de Chinchasuyo, los quales siendo proveídos de todo lo nesçesario, salieron luego de la çiudad.",274
40020,"Andesuyo",4,"T40131","Y esto ansí desmachado [sic: despachado?], mandaron apartar otros diez hombres de los de Andesuyo e canas y quivios y canches, con los quales diez mil mandaron que luego se partiesen aquellos dos señores que ya ansí heran señalados para governadores de la provinçia de Condesuyo; y siendo estos dos señores proveídos de todo lo nesçesario, luego partieron de la çiudad.",274
40020,"Andesuyo",4,"T40132","Y esto proveydo salieron aquellos quatro señores de la çiudad del Cuzco y el uno fue a la provinçia de Collasuyo y el otro a la del Condesuyo y el otro a la de Chinchasuyo y el otro a la de Andesuyo.",297
40020,"Andesuyo",4,"T40133","Y este razonamiento acavado, mandoles Cuxi Yupangue que enbiasen a las quatro provinçias de Andesuyo y Collasuyo y Condesuyo y Chinchasuya [sic] y que buscasen a todos aquellos que avían sido rebeldes y guerreros y contra el Ynga, su señor, mandándoles que sin hazer otra cossa, anspi como fuesen avidos, se los trujesen atados y presos para que por él fuesen castigados.",381
40021,"angaraes",4,"T40134","Y después de aver estado Chalcochima y Quizquiz algún tanto de tienpo reformando su gente, de allí partiéronse en busca del Guanca Auqui, el qual como se escapase él y los demás sus capitanes y se fuesen a la provinçia de Xauxa, llegados que fueron a ella los señores de Xauxa, les hizieron buen resçebimiento y luego dieron horden cómo se juntase la más gente de guerra que ser pudiesse y juntaron de los guancas y yauyos y angaraes y de las demás provinçias e de toda aquella comarca quarenta mil hombres de guerra con los que se avían escapado de la batalla de Chancha.",343
40021,"angaraes",4,"T40135","Porque abrán de saber que mientras que el Marqués y Almagro andavan en sus pasiones, el Mango Ynga salió de la montaña y bino a Xauxa y robó a los guancas lo que pudo y tomoles el ydolo y guaca que ellos tenían y llevóselo consigo; y bolviosse de allí a Paucarpanpa, que es detrás de Aco, y de allí salió a un sitio que se dize Cocha, que es ençima de Sangaro, çinco o seis leguas de Guamanga, y allí edificó un pueblo bien ansí como la traça del Cuzco y mandó que se llamase Rucquiri y en este pueblo hizo matar a un caçique de los angaraes y a otro de Aco y a un señor orejón de los suyos.",429
40022,"Angoyaco / Hangoyaco",4,"T40136","Es aquella deçendida, como allí se encontrasen dieron su batalla, la qual fue vien reñida e porfiada como las demás passadas, de la qual batalla Guanca Auqui y los demás sus capitanes se escaparon huyendo, como ya lo tenían de costunbre. Y como de allí se escapasen, fuéronse a la puente de Angoyaco, que es doze leguas de donde dieron esta batalla.",345
40022,"Angoyaco / Hangoyaco",4,"T40137","Y como se [e]scapasen huyendo, mandó Chalcochima que le siguiese [entrerrenglones: el] alcançe un capitán con çierta gente hasta que llegasen a la puente de Angoyaco y como fuesen allí que quebrasen la puente y estuviesen allí de guarniçión hasta que él y Quizquiz saliesen de Xauxa.",345
40022,"Angoyaco / Hangoyaco",4,"T40138","Y luego salió este capitán y siguió alcançe a Guanca Auqui hasta que les hizo pasar la puente de Hangoyaco. Y como uviese passado, el capitán de Chalcochima cortó la puente y estúvose allí como le fue mandado.",345
40022,"Angoyaco / Hangoyaco",4,"T40139","Y estando su gente reformada y con el proveymiento nesçesario, acordáronse de partir en busca de sus enemigos, los quales como uviesen passado la puente de Angoyaco en la manera dicha, hizieron su mensajero a Guascar, por el qual le hizieron saber su desbarate tan continuo y que les enbiase socorro.",346
40022,"Angoyaco / Hangoyaco",4,"T40140","Y como supiese esta nueba, Guascar juntó treinta mil honbres de guerra y mandó a un primo hermano suyo, hijo de Topa Ynga que se dijo Quilisca Auqui, el qual se partió con esta gente y halló al Guaca Auqui en Picoy, que es dos leguas de la puente de Angoyaco.",346
40023,"Anta",4,"T40141","E como fuesen mandados buscar los tales delinquentes, fueron pressos muchos hijos de Guascar e mugeres e hijos e hijas de Guaina Capac y otros muchos señores y caçiques que avían sido en favor y serviçio del Guascar, eçepto Mango Ynga, que fue el que después fue nombrado por el Marqués para que fuese Ynga, como la ystoria adelante lo dirá, el qual hera en aquella sazón mançebo de hedad de quinze años y escondiéronle bien los de su linaje de partes de madre, que hera hijo de una muger natural del pueblo de Anta",382
40024,"Antamarca",4,"T40142","Y luego se partió Cuxi Yupangue y fue por la posta y halló a Guascar y a los que con él venían en Antamarca; y como llegó luego mató a Guascar y a los que con él venían; y esto hecho se bolvió a Caxamalca a do Atagualpa estava.",406
40025,"Añas",4,"T40143","Y fue presso en esta prissión un Paullo Topa y después fue cristiano y fuele puesto nombre don Cristóval; y no le estando después bien este nombre, pidió que le fuese quitado y le fuese puesto nombre que paresçiese al suyo y nombráronle don Paulo Topa. Éste hera hijo de Guaina Capac y de una muger que llamaron Añas, natural de Guaillas, el qual se escapó desta prisión porque provó que Guascar le avía maltratado  tenido presso a fin de que se avía mostrado amigo de Atagualpa, lo qual fue mentira que Guascar avíale mandado prender porque le avían tomado con una muger suya y avíale mandado hechar en çierta prisión y que le tuviesen bien atado en ella, en la qual prisión muriese dándole comida reglada, como nosotros dezimos comer por onças.",382
40026,"Apo Gualpaya",4,"T40144","Y luego Topa Ynga Yupangue mandó y señaló que fuesen governadores del reyno, mientras su hijo Guaina Capac fuese mançebo hasta que tuviesse capaçidad, a un sobrino suyo llamado Apo Gualpaya, que hera hombre de gran govierno y entendimiento; y ansimismo su hermano Oturungo Achache, el que ya digimos que en la conquista de los andes matava y despedaçava los tígueres [sic] y las gentes y comía dellos, a los quales mandó que mirasen por el govierno del reyno y por la ampliedad del ser del Cuzco y que tuviesen espeçial cuidado de mirar por su hijo Guaina Capac y por su sobrino Yamque Yupangue, que no saliesen hombres viçiosos y que los enseñasen e ynpusiesen en cosas de virtud y que no fuesen presuntuosos y que fuesen afables a sus vasallos.",294
40027,"Apo Ynga Randirimaric",4,"T40145","Hordenó y mandó que el que capac fuese e Ynga señor, tuviese un su lugarteniente para que ante él viniesen con los negoçios de la tierra y ansimesmo de la çiudad, porque ante el Ynga y señor no avía de paresçer ninguno con ninguna ni cossa por su grandeza y señorío. Y que este tal señor le diesse razón al Ynga de los tales negoçios y nuebas que ante él viniesen para que el Ynga los despachase y fuesen proveydos con su paresçer y mando. Y a este tal señor mandó que se llamase Apo Ynga Randirimaric, que dize señor que habla en lugar y nombre del rey.",228
40028,"Apo Ynpangue Uxura Usco G[u]aranga",4,"T40146","Ynga Yupangue y los tres señores mançebos ya dichos quedáronse en la çiudad con cada sendos criados que quedarse quisieron  con ellos, los quales criados se llamavan Patayupangue y Murollonga y Apo Ynpangue Uxura Usco G[u]aranga, los quales quedaron solos, que no quedó con ellos otra persona más de estos criados suyos. Y visto por Viracocha Ynga que su hijo Ynga Yupangue se quedava con aquel propósito, riose mucho y no hizo casso dél porque llevava consigo sus seis hijos y con ellos el mayor y más querido suyo que se llamava Ynga Urco, en quien pensava dexar el lugar y nombre de su persona.",138
40029,"Apomayta",4,"T40147","Y prosuponiendo lo que ansí avía penssado, fuese en busca de tres mançebos hijos de señores y amigos suyos y hijos de aquellos señores con quien su padre avía entrado en consulta para se salir y dar obediençia al changa, los nombres de los quales mançebos hera el uno Vicaquirao y el otro Apomayta y el otro Quilescache Urcoguaranga. Y juntánsosse Ynga Yupangue con estos tres mançebos señores consultó con ellos lo que tenía pensado y díjoles que antes se devía prosuponer y holgar de resçebirse la muerte que no bivir en tal subjeçión e ynfamia, no aviendo sido naçidos subjetos.",137
40029,"Apomayta",4,"T40148","El qual, después de aver muerto a Uscovilca, mandó tomar todas sus vestiduras e ynsignias que en la guerra traya, ansí de oro y plata, joyas que sobre sí traya, como de ropas de plumas y plumajes y armas y harcos de su persona, y metiéndose en unas andas se partió para donde su padre Viracocha Ynga Ynga [sic] estava llevando consigo a sus amigos, los tres que con él avían quedado, como ya la ystoria nos lo a contado, Vicaquirao, Apomayta y Quiliscache Urcoguaranga, y dos mil hombres de guerra que guardavan su persona.",147
40029,"Apomayta",4,"T40149","Y ansí sus dos buenos amigos, rogándole que por ninguna bía entrase a solas en aposento ninguno a solas con su padre porque no le matasen en alguna trayçión que le tuviesen ordenada; y lo mismo encargaron a Apomayta, que hera el amigo que quedava con él, que mirase por su señor.",150
40029,"Apomayta",4,"T40150","Que los tres señores, sus amigos, poblasen desde las casas del sol para abaxo hazia la junta de los dos ríos, en aquel espaçio de casas que entre los dos ríos se hizieron y desde las casas del sol para abaxo, al qual sitio mandó que se llamase Hurin Cuzco, que dize lo baxo del Cuzco. Y el remate postrero de la punta desto mandó que se nombrase Pumapchupa, que dize cola de león, en el qual sitio poblaron estos tres señores ellos e los de su linaje, de los quales y de cada uno por sí començaron e diçindieron los tres linajes de los de Hurin Cuzco, los quales señores se llamaron  Vicaquirao y el otro Apomayta y el otro Quiliscache Urcoguaranga.",189-190
40030,"Aporima / Apurima",4,"T40151","E llegado que fue al río Aporima, que es diez leguas de la çiudad del Cuzco, hizo hazer unos estribos y entradas de puente, en los quales puso çiertos travesaños de piedras largas e maderos gruesos; e luego hizo hazer unas crisnejas de unas baras que casi quieren paresçer a baras de menbrillos, las quales baras son ansí delgadas y rezias, de las quales hizo hazer unas crisnejas de largor del anchura del río tanto y medio, la crisneja de las quales de un palmo largo de anchor e de seis dedos de altura e gordor, de las quales hizo hazer catorze crisnejas.",202
40030,"Aporima / Apurima",4,"T40152","Y el Ynga Roca y el Guanca Auqui huyeron y no pararon hasta pasar la puente de Aporima, la qual puente luego cortaron.",356
40030,"Aporima / Apurima",4,"T40153","Y ansí se bolvieron de allí de Vilcas con el robo y despojo que allí uvieron y metiéronse por la montaña que va por las espaldas de Andaguailas y Curanba y ansí se salieron a la puente de Aporima, donde hallaron a Ynga Roca y a Guanca Auqui, los quales estavan esperando çierto mensajero que avían enbiado a Guascar, con el qual le avían enbiado a pedir socorro.",356
40030,"Aporima / Apurima",4,"T40154","Como Aguapante y los demás señores tuviesen nueba en Aporima de que el Guascar, su señor, estava en fiestas en la çiudad del Cuzco, en aquella coyuntura que ellos andavan peleando y sienpre desbaratados, y que el mensajero que ellos avían enbiado al Guascar no le uviese dado raçón, acordaron de que fuese Aguapante a dar razón a su señor de lo que ansí pasava.",357
40030,"Aporima / Apurima",4,"T40155","Y luego salió a la plaça Aguapante y en alta boz dijo a los señores que allí avía, cómo los enemigos y gente del Auca Atagualpa heran ya en la puente de Apurima, que es diez leguas de la çiudad del Cuzco, y que saliesen de la çiudad a les resistir con sus hijos y mugeres y con toda la demás gente que tuviesen si querían ser señores del Cuzco, onde no, que ellos y sus hijos serían dellos sujetos y muertos.",357
40030,"Aporima / Apurima",4,"T40156","Como Guascar uviese mandado que la gente de guerra saliese de la çiudad al valle de Xaquixaguana y fuese ya esta gente fuera de la çiudad, él ansimismo salió de la çiudad juntamente con los demás señores que con él avían quedado, con la qual gente caminó hasta ponerse ençima de la puente de Cochabanba y siendo allí enbió a Aguapante que fuese a llamar los demás señores y gente de guerra que en la puente de Aporima estavan, los quales se abían escapado de la batalla del despoblado de Andaguailas, y los qua avían ydo al tanbo de Vilcas y quemado el bagaje de Chalcochima y Quizquiz, que fueron por todos los unos y los otros los que allí en Aporima se juntaron treinta mil honbres, con los quales vino Atecaique y los demás señores adonde estava Guascar esperándolos en la puente de Cochabanba.",359
40030,"Aporima / Apurima",4,"T40157","Y luego mandaron lebantar su gente de guerra y que encaminase de allí a Curaguaçi do dizen los lucanas; y llegados allí enbiaron sus espías a que supiesen de Guascar y de los suyos y si salía del Cuzco el Guascar y por dónde venía y qué hazía. Las quales espías vinieron y dieron razón a Chalcochima cómo el Guascar avía salido del Cuzco y los capitanes que estavan en Aporima por mandado del Guascar se avían ydo a juntar con él y que el Guascar yba por el camino de Cochobanba [sic] y que ya abría pasado la puente de Cochobanba [sic].",360
40030,"Aporima / Apurima",4,"T40158","El qual como fuese ya en la puente de Cochabanba y Atecayque ya con él con los treynta mil hombres de Aporima, hizo reseña de su gente e halló que tenía sesenta mil hombres de guerra, de la qualgente hizo tres esquadrones en esta manera.",360
40030,"Aporima / Apurima",4,"T40159","Y como Pusupuma [sic] avía ydo sobre el Cuzco, fuese por las cabeçadas de Aporima y dio de noche en un caçique de allí y tomole en sus casas con todas sus mugeres y serviçio; y como le prendiese enbiole al Ynga para que el Ynga hiziese dél lo que quisiese.",433
40031,"Arapa",4,"T40160","Y como ellos de allí se escapasen fuéronse a Arapa, que es otras seis leguas de aquel peñol. Y como tuviese nueba Topa Ynga Yupangue que se le tornavan a hazer fuertes en Arapa, mandó que quedasen en guarda de aquel peñol, que hera fuerte, çierta cantidad de orejones y yndios de guerra de los que  consigo traygan y que a él le pareçió que para aquellos bastavan.",275
40031,"Arapa",4,"T40161","Y esto ya proveydo mandó a sus capitanes que luego marchase al canpo para el pueblo de Arapa, donde sus enemigos estavan esperándole.",275
40031,"Arapa",4,"T40162","E ansimismo tenían en una ysleta que está junto al pueblo de Arapa, en una laguna que allí es hecha una gran albarrada a la entrada desta ysleta y en una calçada que de la tierra firme a ella va.",275
40032,"Arequipa / Ariquipa",4,"T40163","Y por la mayor parte en toda la tierra y en cada provinçia della, como el demonio los trayga ofuscados y en cada parte que se le demostrava ofuscados les dezía mil mentiras y engaños, y ansí los traya engañados y çiegos y en los tales lugares do ansí le vían ponían piedras e[n] su lugar a quien ellos reverençiavan y adoravan; y como les dixese unas vezes que hera el sol y otras en otras partes dezía que hera la luna y a otros que hera su dios e hazedor e a otros que hera su lumbre que los calentava e alunbrava e que ansí lo verían en los bolcanes de Arequipa, en otras partes dezía que hera el señor que avía dado el ser al mundo e que se llamava Pachacama, que dize dador de ser al mundo; y ansí los traya, como dicho tengo, engañados e çiegos.",161-162
40032,"Arequipa / Ariquipa",4,"T40164","Y los capitanes que él enbió por la provinçia de Condesuyo conquistaron e sujetaron hasta Arequipa y de allí se subieron hazia el Cuzco, por donde vinieron sujetando los pueblos y provinçias de los collaguas, canas y los de Lurocache; y de allí se vinieron a la çiudad del Cuzco, dexando hechas las puentes de Quiquixana y otras muchas que ansí atrás avían dexado hechas por los ríos que ansí hallaron en las provinçias que ansí pasaron, donde como supiesen que el Ynga no hera entrado en la çiudad, no entraron en ella e pasaron por de fuera.",288
40032,"Arequipa / Ariquipa",4,"T40165","Y de allí fue al pueblo de Atuncolla, donde halló a los capitanes que avían ydo por la costa de la mar, los quales avían subido por Arequipa. E ansimismo halló los que avían avido en los pueblos y provinçias por donde avían venido y el Ynga los resçibió benignamente.",283
40032,"Arequipa / Ariquipa",4,"T40166","Como ansí fuese hecho, mandó que los tres esquadrones destos se partiesen luego de allí y que el uno fuese por el camino de los llanos y por costa a costa de la mar hasta que llegase a la provinçia de Ariquipa; y el otro que fuese por los Carangas e Aullagas; y que el otro tomase por aquella man[o] derecha y fuese a salir a Caxavindo y de allí se viniesse por las provinçias de los chichas a dar do estava el cuerpo de su hermano Paucar Usno y de allí caminase hasta entrar en la provinçia del Collao, donde mandó a sus capitanes qie si llegasen primero que él, allí le esperasen, y que si él llegase primero lo esperaría para que de allí fuesen todos juntos a la çiudad del Cuzco. Y esto hecho y proveydo, luego se partieron aquellas tres partes de gente y los capitanes della y la manera y horden ya dicha.",282
40032,"Arequipa / Ariquipa",4,"T40167","Y considerando que devía de venir algún capitán en su socorro y que en compañía deste capitán devía de benir alguno que les traya aquel jubileo y bulas y que le avían muerto a todos ellos, muy contritos tomaron el jubileo y estuvieron çercados y siempre peleando con los yndios treze o catorze meses, en fin de los quales se retiraron porque tubo nueba Mango Ynga que bolvía Almagro de Chile y que estava en Ariquipa; y como tuviese esta nueba retirose el Mango Ynga a Tanbo, que es siete leguas del Cuzco.",428
40032,"Arequipa / Ariquipa",4,"T40168","Y como Mango Ynga se viese desposeído de su muger y que le avían tratado mal, pensando hazer alguna burla al Marqués enbió sus mensajeros a Gonçalo Piçarro y dijéronle que al Ynga quería venir de paz; y como Gonçalo Piçarro esto oyesse, hízolo saber al Marqués, que estava en aquella sazón poblando el pueblo de Ariquipa.",430
40033,"arpa",4,"T40169","Y ansí quando algún orejón de la çiudad del Cuzco salía, por pobre que fuese, le adoravan en la provinçia por do yba como a hijos del sol; y ansí le respectavan con toda reverençia y acatamiento y le hazían sacrifiçio delante, al qual sacrifiçio llaman ellos arpa; y lo que le davan para su comer y serviçio que le hazían, todo hera en aquella solemnidad, como qué hazían sacrifiçio a sus ydolos.",165
40034,"Asángaro",4,"T40170","Y esto despachado, mandó lebantar su canpo y de allí partió para las provinçias de Chiquicache y Moho y Callavaya y Asángaro, todo lo qual le dio obidiençia y él les hizo muchas merçedes.",216
40034,"Asángaro",4,"T40171","Y como tuviesse nueba desto Topa Ynga Yupangue y que se le tornavan a rehazer, otra vez mandó a un capitán suyo que se llamava Camaque Yupangue que fuese y que llevase trezientos hombres de guerra y que fuese por los despoblados de Asángaro hazia el pueblo de Cotocoto y que fuese mirando si alguna gente de los enemigos se le quedava enboscada en aquellos despoblados para darle algún enojo en su retaguarda.",275-276
40035,"Asarpai / Asarpay",4,"T40172","La qual división tuvieron por causa de que el uno ni el otro heran ligítimos, porque Guaina Capac no uvo hijo varón en su muger prinçipal sino una hija, la qual se llamo Asarpai, la qual Asarpay hera al tienpo que su padre murió muger ya muy en días.",320
40036,"Asillo",4,"T40173","Y encontrase [sic: encontrose] con ellos Topa Ynga Yupangue en la provinçia y pueblo de Asillo, donde le dieron una batalla. En la qual batalla Topa Ynga Yupangue, no teniendo en nada a sus enemigos, lançose tan animossamente entre ellos y como ellos fuesen muchos mataron todos aquellos de aquella compañía i con él arremetió y a él tomáronle a manos.",274
40036,"Asillo",4,"T40174","Y como los collas se viesen de aquella desbaratados, huyeron y fuéronse a hazer fuertes en el peñol de Pucarane y que allí se tornavan a juntar, mandó lebantar su canpo del pueblo de Asillo y que marchasen para el peñol do se le hazían fuertes y como al peñol llegase tornó a aver batalla con sus enemigos e al fin vençiolos y desbaratoles y ganoles el peñol.",275
40037,"Atacama",4,"T40175","Y ya que les uvo hecho grandes merçedes, mandó a sus capitanes que para otro día adereçasen y mandasen a su gente que caminasen por el camino que de Chile viene a Copayapo, que es sesenta leguas de Chile viniendo hazia el Cuzco, donde como allí llegase supo que avía de allí a Atacama [enmendado: Atancama], gran despoblado y tierra de arenales y faltas de agua y cómo en el tal despoblado avía unos xagüeyes de muy poca agua; y que quando ansí caminava alguna mucha gente, que yvan de tal manera repartidos, que quando los unos llegavan al primer  xagüey, los que antes avían llegado pasavan al xagüey que ansí hera adelante y que desta manera pasava la gente que ansí caminava quando yvan ellos a contratar con los de Atacama y los de Atacama con ellos.",281
40037,"Atacama",4,"T40176","Y como tuviese esta nueba y razón desto, mandó luego que los naturales de aquellas provinçias se partiesen la más cantidad de gente que dellos allí avía y que fuesen a la provinçia de Atacama, porque le dixeron que hera gente guerrera y que llevasen sus armas y que como fuesen abriendo los xagüeyes y haziendo muy grandes alagunas [sic] de aguas en ellos, para que ansí sus gentes pasasen; y para que si en Atacama los naturales della le quisiesen hazer algún enojo a su gente así como yba saliendo del despoblado por yr pocos a pocos, que los que ansí adelante fuesen de los naturales de Chile y Copayapo no diesen lugar a ello. E ansí partieron estos naturales de Chile y Copayapo a lo ya dicho.",281
40037,"Atacama",4,"T40177","Y como llegasen a Atacama procuró saver lo que por todo [sic] aquella tierra avía y por los caminos que de allí salían al Collao para ver la horden que ansí avía de tener por el camino do fuese; y como tuviese razón de todo ello dividió su gente en quatro partes.",282
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40178","En esta tresquila le puso su padre por nombre Atahualpa; porque abrán de saber que tienen de costunbre que quando les naçe algún hijo, dende a quatro días que naçe hazen por su naçimiento una fiesta y dende a un año que naçe hazen otra, en el qual tresquilan; y en aquella tresquila le ofreçen todos sus deudos, ansí de padre como de madre y otros señores y señoras qua a aquella fiesta vienen, grandes joyas de oro y plata y cada uno le ofresçe segun su posibilidad.",309
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40179","Después que Guaina Capac se ubo holgado en el balle de Yucac [sic: Yucay], al tienpo que le paresçió saliose de allí y fuese a Ayavire, donde estuvo tres meses caçando y recreándosse y de allí se bolvió a la çiudad del Cuzco, en el qual estuvo un mes y de allí se tornó a salir y bolviese al Cuzco, de la qual buelta halló naçido a Atagualpa, su hijo, del qual naçimiento se holgó mucho y hízole una fiesta solemne a este naçimiento.",309
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40180","Y después que ubo cunplido un año Atagualpa, hordenó su padre de que le tresquilasen porque le hiziesen los señores del Cuzco la fiesta y ofreçimientos que en la tal tresquila hera su usança y costunbre de hazer al tal naçido. Y ansí le tresquilaron y le hizieron una fiesta solemne y todos los señores y señoras del Cuzco le ofresçieron sus dones.",309
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40181","En esta tresquila le puso su padre por nombre Atahualpa; porque abrán de saber que tienen de costunbre que quando les naçe algún hijo, dende a quatro días que naçe hazen por su naçimiento una fiesta y dende a un año que naçe hazen otra, en el qual tresquilan; y en aquella tresquila le ofreçen todos sus deudos, ansí de padre como de madre y otros señores y señoras qua a aquella fiesta vienen, grandes joyas de oro y plata y cada uno le ofresçe segun su posibilidad.",309
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40182","Y en esta fiesta le ponen un nombre, el qual se nombra mientras es muchacho; y siendo grande y de hedad para se hordenar y hazer orejón, hordénanle con sus çerimonias ya dichas y horádanle las orejas y allí le ponen el nombre que a de tener por donde es conoçido, de qué linaje es, si es del Cuzco; e ansí se hizo esta fiesta a Atagualpa.",309
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40183","Y como esto acordasse, dejó encomendado la criança deste su hijo Atagualpa a Yamque Yupangue, su primo hermano, y a Hilaquita, su tío, y a Topa Ynga, suhermano.",309
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40184","Y esto acabado se partió par[a] el Cuzco y llegado que fue a un pueblo que llaman Guascar, ques quatro leguas del Cuzco, donde llaman Mohina, le naçió otro hijo, al qual hijo llamó Guascar, por aver naçido allí en este pueblo llamado Guascar. Este Guascar fue el que tubo división con Atagualpa.",310
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40185","Llegado que fue Guaina Capac a la çiudad del Cuzco de buelta de Cochabanba y bisitaçión de Collao, en la qual yda y buelta tardó quatro años, halló a su hijo Atagualpa que hera ya grandezito y, de todos los señores del Cuzco que en aquel tienpo heran, amado.",311
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40186","Y luego hizo traer ante él a su hijo Atagualpa, el qual hera tan lindo niño que se holgó mucho de lo ver y dijo que le paresçía que en las faiçiones [sic: facciones] del rostro paresçía a su padre Topa Ynga Yupangue.",311
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40187","Porque Hatagualpa hera hijo de una señora deste Cuzco llamada Pallacoca, de la línea de Ynga Yupanguey prima segunda de Guaina Capac y bisnieta de Ynga Yupangue; y al padre désta llamaron Llapcho y hera nieto de Ynga Yupangue e hijo de un hijo suyo; y éstos fueron los padres y abuelos de Atagualpa y éste estava enparentado y propinco al deudo y linaje de Capa Caillo, que ellos dizen que hera el linaje de Ynga Yupangue.",312
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40188","Y Guaina Capac dijo que en aquella fiesta, que él la quería para sí y que avía de ser piuiguarmi de Atagualpa, su hijo, diziendo que avía de ser su muger ligítima y prinçipal de su hijo Atagualpa y mandó que se señalase esta su sobrina Cuxirimay Ocllo; que dize el Ocllo como nos dezimos doña habla ventura, y el Cuxirimay dize habla Ventura y por todo junto dize Doña Habla Ventura.",316
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40189","Y mandola que fuese muger de Atagualpa, si viviese, porque de parte de los padres heran primos y de parte de las madres heran primos hermanos y las madres heran hermanas.",316
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40190","Como prosupusiese [sic] Guaina Capac de yr a la provinçia de Quito, luego lo puso por obra. Y dejando el recaudo que le paresçió que bastava para la guarda y conservaçión de su çiudad, se partió della llevando consigo çinquenta mil hombres de guerra y ansimismo llevava consigo a su hijo Atagualpa, el qual hera en aquel tienpo de hedad de treze años.",317
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40191","Y después de se aver holgado algún tanto de tienpo en la çiudad del Quito y dejado en ella el recaudo que a él bien le estuvo, se partió en demanda de la provinçia y a [la] laguna que dizen de [Y]aguarcoche, enbiando a su hijo Atagualpa delante con veinte mil honbres de guerra.",317
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40192","Y como los de [Y]aguarcocha supiesen que venía sobre ellos gente de guerra, donde salieron al camino a resistir a sus contrarios, y como se encontrase con la gente que ansí llevava delante Atahualpa tuvieron tuvieron [sic] batalla con él y desbaratáronle los de Yaguarcoche y el Atagualpa bolvió huyendo.",317
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40193","Y diziéndoles estas cosas los hizo bolver y mandó a Atagualpa que fuese delante y ansimismo el Guaina Capac y la gente que llevava arremetieron a los enemigos con tanto ánimo; y como ellos benían desbaratados siguiendo a Atagualpa y Guaina Capac encontrase con ellos viniendo con la pujança que venía, vençiolos y sujetolos.",318
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40194","Y otro día tornaron a entrar a él y preguntáronle de nuebo que quién dexava y nombrava por señor; y respondioles que nombrava por señor a Atagualpa, su hijo, no acordándose que el día antes avía nonbrado al niño ya nonbrado.",318
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40195","Y luego los señores fueron al aposento do Atagualpa estava, al qual dijeron que hera señor y reverençiáronle como a tal, el qual dijo que él no lo quería ser aunque su padre le uviese nonbrado. Y otro día tornaron los señores a Guaina Capac y biendo que Atagualpa no quería serlo y sin le dezir cosa del otro día pasado y pidiéronle que nonbrase señor y díjoles que lo fuese Guascar, su hijo.",319
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40196","Y luego los señores metieron en çierto aposento a Ragua Ocllo, que hera madre del Guascar, y a su hija Chuquihuipa para que ayunasen según su uso y costunbre que tenían que quando algún señor hera ansí nonbrado y la que avía de ser su muger prinçipal; y luego dos señores del Cuzco hermanos desta Ragua Ocllo llamados Xauxigualpa y otro Acaurimachi, que vieron que el Guascar hera nombrado por señor y que Atagualpa no lo avía querido ser, enbiaron la nueba por las postas a los señores que en el Cuzco estavan y a Guascar que ayunasse.",319
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40197","Y estando ya el cuerpo ansí, enbiáronle al Cuzco, con el qual cuerpo fueron todos los más señores que allí estavan y ansimismo la madre de Guascar e si [sic: su] hija y quedáronse en el Quito Atagualpa y con él çient señores de la çiudad del Cuzco, deudos suyos todos.",320
