"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40121,"Chile",4,"T41245","Y la lengua que fue dellos caussa no quedó sin castigo; que Almagro le hizo quartos en Chile porque se le huyó y lebantó los yndios de Chile y ansí pagó.",412
40121,"Chile",4,"T41246","Y dejando todo recaudo y justiçia en la çiudad del Cuzco se bolvió el Marqués a Xauxa y desta buelta del Cuzco pasó la çiudad que allí tenía fundada al valle de Lima y de allí tornó otra vez el Marqués a subir al Cuzco a despachar al adelantado don Diego de Almagro a su jornada de Chile.",416
40121,"Chile",4,"T41247","Como Mango Ynga se viese señor y biesse que el Marqués avía repartido la tierra y que la tenía poblada y hechos pueblos de españoles en ella y que siendo ansí que él tenía el nombre de Ynga y que no lo hera; y paresçiéndole que los españoles heran pocos y quesos que heran derramados en la tierra en los pueblos que heran poblados; y que ansimismo como Almagro yva a Chile llevaría consigo alguna cantidad dellos, por donde quedarían menos con quien él pudiese tener guerra y que alçándosse los mataría a todos y que le sería fáçil de hazer esto porque los tomaría divididos en los pueblos que ansí estavan poblados.",417
40121,"Chile",4,"T41248","Y como a este conoçiesen los españoles y conoçiesen el cargo que ansí tenía llamávanle Papa, al qual Vilaoma, como se hallase en esta consulta y fuese de la calidad que ya avéis oydo, habló y dijo ansí: La horden que se ha de tener en esto de que el çapa Ynga trata es ésta, que Paulo vaya con Almagro y lo lleve a Chile y llévelo por el camino que no se escape ninguno; y por esto a de yr por los puertos y tierras estériles y faltas de comidas, en los quales puertos todas pereçerán ansí de hanbre como de frío; y yo saldré de aquí del Cuzco con estos españoles y diré que quiero yr con ellos a Chile y dezirles he que allá ay mui mucho oro y dezirles he que las casas y todo lo demás es todo de oro y Paulo dirá ansimismo esto a Almagro y atestig[u]ará conmigo y yo diré que es ansí; y como vean los españoles que yo y Paulo bamos con ellos, darán credito a lo que yo dijere y que ansí saldrían de la çiudad del Cuzco entranbos con los es [sic] españoles.",417
40121,"Chile",4,"T41249","Después que el Marqués uvo despachado a Almagro a Chile, dejó en el Cuzco por su teniente a su hermano Huan Piçarro y dejole a Mango Ynga consigo.",419
40121,"Chile",4,"T41250","Y ansí se partió de la çiudad de Lima y fue por el camino de los llanos y llegó al valle del Guarco y allí tubo nueba cómo Almagro hera buelto de Chile y que avía preso a Hernando Piçarro y que Alonso de Alvarado estava hecho fuerte en la puente de Abancay, que es veinte leguas del Cuzco, hasta saver qué hera lo que mandava que hiziesse.",425
40121,"Chile",4,"T41251","Y considerando que devía de venir algún capitán en su socorro y que en compañía deste capitán devía de benir alguno que les traya aquel jubileo y bulas y que le avían muerto a todos ellos, muy contritos tomaron el jubileo y estuvieron çercados y siempre peleando con los yndios treze o catorze meses, en fin de los quales se retiraron porque tubo nueba Mango Ynga que bolvía Almagro de Chile y que estava en Ariquipa; y como tuviese esta nueba retirose el Mango Ynga a Tanbo, que es siete leguas del Cuzco.",428
40122,"chilquis",4,"T41252","Y luego salieron estos capitanes y mandaron que se juntasen en la plaça los prinçipales y caçiques de los pueblos canas y collas y chanches [sic: canches] y quivios y papiris y chilquis y chunbivilcas, yanaguaras y quichuas y de las demás provinçias que en torno del Cuzco son, los quales fueron luego juntos porque allí estavan todos y siendo ya juntos fue hecho saber a los capitanes, los quales salieron todos tres juntos y fueron a la plaça do estavan los caçiques y mandáronles que luego despoblasen sus tierras y pueblos y que se adereçasen, que el Ynga quería que poblasen en el Quito, donde se avía de edificar el nuebo Cuzco.",384
40123,"Chima",4,"T41253","Y teniendo esta nueba y se viese señor, mandó luego hazer un bulto de sus mismas uñas y cavellos, el qual bulto ymitava a su persona y mandó que se llamase este bulto Yngap Guauquin, que dize el hermano del Ynga; y este bulto ansí hecho mandó que fuese puesto en unas andas. Y mandó a un criado suyo que se dezía Chima, que dando a este buelto [sic] que lo sirviese y que tuviese cargo de guardarle y miralle.",338
40123,"Chima",4,"T41254","Y como Quizquiz supiese que venían los españoles dijo a Chima, que tenía cargo del bulto que allí tenían en lugar de Atagualpa, que llevase aquel bulto y lo escondiese en Xaquixaguana; y ansimismo mandó que se fuesen a esconder çiertos hermanos de Atagualpa que allí estavan muchachos; y ansí se fueron y Chima llevó a esconder el bulto.",407
40124,"Chinbo Sancto",4,"T41255","El qual cuerpo entró en sus andas en la çiudad del Cuzco y delante de las andas yban los señores caçiques que él prendiera y sujetara en el Quito, entre los quales yva un henano que se llamava Chinbo Sancto, el qual ansimismo el Guaina Capac avía preso en un pueblo de los Yaguarcocha, entrando en la casa del señor de los de Yaguarcocha, todos los quales prisioneros del Guaina Capac que los traya delante sus andas.",322
40125,"Chinchasuyo",4,"T41256","Después que uvo despachado Ynga Yupangue los señores chichas con el cuerpo de su hijo Paucar Usno, a quien él mandó que sirviesen, mandó juntar su gente de guerra y junta mandó a su hijo Yamque Yupangue que tomase aquella gente y que fuese con ella por la provinçia de Chinchaysuyo y conquistase hasta donde pudiese y que llevase consigo uno de los hermanos, el que a él más le plugiese, porque este Yamque Yupangue era el hijo mayor de Ynga Yupangue y a quien él más quería y en quien él pensava dexar en lugar de su persona después de sus días. Y dizen que Yamque Yupangue escoj[i]ó entre todos sus hermanos a un hermano suyo que se llamava Capa Yupangue, el qual dizen que sería de hedad de quinze años.",239
40125,"Chinchasuyo",4,"T41257","Y ansimismo acordaron que fuesen a la provinçia de Chinchasuyo para que la governasen hasta el Quito tres hermanos de Topa Ynga Yupangue, los quales se llamaron Tanbo Topa y Gualpache y Guaina Yupangue, a los quales se les dio çierta gente de guerra así para su guarda como si nesçesario les fuese revelándoseles algún pueblo, le castigasen con ella.",273
40125,"Chinchasuyo",4,"T41258","Y como ansí fuesen apartaron dellos veinte mil hombres de los de Andesuyo y canas y canches de Collasuyo, con los quales veinte mil mandaron que luego se partiesen aquellos tres señores que ya ansí heran señalados para governadores de la provinçia de Chinchasuyo, los quales siendo proveídos de todo lo nesçesario, salieron luego de la çiudad.",274
40125,"Chinchasuyo",4,"T41259","Y siendo pasados los tres días y estando el adereço que para su proveymiento y jornada le hera nesçessario todo ya proveído y ansimismo su gente de guerra y adereçada de todo lo nesçesario, se partió Topa Ynga Yupangue a castigar el alçamiento de los de Collasuyo y sacó consigo çient mil hombres de guerra de los naturales de todo Chinchasuyo; y ansimismo llevó consigo para guarda de su persona çinco mil hombres, los mil orejones señores de la çiudad del Cuzco y los quatro mil de los pueblos más propincos ya çercanos a la çiudad y más sus amigos y ansí fue en demanda de sus enemigos, los quales venían ya a más andar.",274
40125,"Chinchasuyo",4,"T41260","Y esto proveydo salieron aquellos quatro señores de la çiudad del Cuzco y el uno fue a la provinçia de Collasuyo y el otro a la del Condesuyo y el otro a la de Chinchasuyo y el otro a la de Andesuyo.",297
40125,"Chinchasuyo",4,"T41261","Y pasados seis meses después de la muerte desta señora, hizo llamar Guaina Capac secretamente a los señores del Cuzco y díjoles que quería yr a comprar coca y agí a la provinçia de Chinchasuyo para de buelta hazer la fiesta de purucaya a su madre.",307
40125,"Chinchasuyo",4,"T41262","Y este razonamiento acavado, mandoles Cuxi Yupangue que enbiasen a las quatro provinçias de Andesuyo y Collasuyo y Condesuyo y Chinchasuya [sic] y que buscasen a todos aquellos que avían sido rebeldes y guerreros y contra el Ynga, su señor, mandándoles que sin hazer otra cossa, anspi como fuesen avidos, se los trujesen atados y presos para que por él fuesen castigados.",381
40126,"Chinchero",4,"T41263","Y echo este pueblo repartió y dio las casas [enmendado: decía cosas] del Topa Ynga Yupangue a los señores del Cuzco, en las quales casas y pueblo tenía el Ynga y los demás señores algunas de sus mugeres, con las quales se yvan a holgar los meses y tienpos que le paresçía; en el qual edifiçio y hazer de pueblo se tardó en edificar çinco años y mandó que se llamase este pueblo Chinchero.",291
40126,"Chinchero",4,"T41264","Después que Topa Ynga Yupangue dio y repartió el pueblo Chinchero a los señores de la çiudad del Cuzco en la manera que ya avéis oydo, estúbose recreando en él çierto tienpo, en fin del qual paresçiendole que hera ya viejo y travajado y que hera razón des descansar fuese a la çiudad del Cuzco, adonde se estubo mirando y proveyendo en el bien de su pueblo y república dél, haziendo guardar y guardando en todo y por todos los mandamientos y cosas hordenadas por su padre.",293
40126,"Chinchero",4,"T41265","Y siendo pasados dos años y medio desde la fundaçión del pueblo Chinchero, adoleçió de una grave enfermedad; y biéndose agravado desta dolençia paresçiole que se llegava el fin de sus días y que hera bien dar horden en lo que devían de hazer después de sus días los señores del Cuzco, porque su hijo Guayna Capac hera aún muy mançebo y no le paresçía que tenían aun capaçidad, la qual se requería para governar el reyno.",293
40126,"Chinchero",4,"T41266","Y los del Cuzco, como tuviesen nueba que venían sobre ellos los del Ynga, adereçaronse lo mejor que pudieron y mandaron a todos los amigos de la çiudad y a los demás comarcanos de Yucay y de la redondez del Cuzco que hiziesen su esquadrón y saliesen a defender el Cuzco y a ayudalles. Y ansí se juntaron y salieron a Chinchero a esperar los del Ynga; como tuviesen nueba que se avían buelto, tornáronse a la çiudad y de allí se fue cada uno a su tierra.",435
40127,"Chiquicache",4,"T41267","Y esto despachado, mandó lebantar su canpo y de allí partió para las provinçias de Chiquicache y Moho y Callavaya y Asángaro, todo lo qual le dio obidiençia y él les hizo muchas merçedes.",216
40128,"chiriguanaes",4,"T41268","Y ansí se partieron estos dos capitanes, metiéndosse por la provinçia de Andesuyo, ganando y conquistando provinçias hasta que llegaron a los chiriguanaes, donde los dejamos y hablaremos de Uscovilca.",136
40128,"chiriguanaes",4,"T41269","E ansimesmo enbiaron sus mensajeros los capitanes desbaratados que en Xaquixahuana hazían junta a los otros dos capitanes desbaratados que ansimismo avía enbiado Uscovilca desde su pueblo de Paucaray a descubrir y conquistar las provinçias e pueblos que hallasen, los quales avían entrado por la provinçia de los andes y avían ydo conquistando hasta aquella parte de los chiriguanaes, que es doçientas leguas y más, adonde llegaron desde este Paucaray, los quales capitanes Yanabilca y Tecllo Vilca, a los quales toparon los mensajeros que benían ya de buelta vitoriosos y con grandes despojos.",145
40128,"chiriguanaes",4,"T41270","Y bolviendo a dezir de Topa Ynga Yupangue y de su jornada, como uviese despachado los mensajeros que ya avéis oydo a la çiudad del Cuzco, mandó a sus capitanes que adereçasen su campo y gente de guerra porque otro día pensava partir de allí en demanda de los chiriguanaes, una provinçia que él tenía notiçia que heran gran gente.",278
40129,"chochos",4,"T41271","Y siendo allí en sus casas díjoles que avía gran neçesidad que en la çiudad del Cuzco uviese depósitos de todas comidas, ansí de maíz como de agí e frisoles e chochos e chuño e quiñua e carnes secas e todos los demás proveymientos e comidas curadas que ellos tienen, y que para aquello avía neçesidad que de sus tierras lo mandasen traer.",168
40130,"chori",4,"T41272","E pasado este tienpo de los veinte años, tubo nueba que adelante de Lurucache, que es veinte y dos leguas del Cuzco hazia la provinçia de los Charcas, avía una provinçia y pueblo que se dezía Hatuncolla, y que en él avía un señor que se dezía Ruqui çapana, al qual pueblo de Atuncolla y señor ya nombrado, heran subjetos y a él obidientes otros muy muchos señores que en torno de su pueblo heran a veinte leguas y a veinte y çinco y que ansimesmo se nombrava capac çapa apo yndi chori, que dize rey y solo señor hijo del sol y que hera muy poderosso y que tenía gran poder de gente y que la tal gente hera muy guerrera y belicossa.",214
40131,"chuco",4,"T41273","Y los yndios le dijeron que el Capito, que hera un honbre alto y que tenía la cara llena de barbas y que hera todo metido y enbuelto en ropa desde los pies hasta la garganta, esto dezían por los bestidos; e que traya ençima de la cabeça un chuco, que dize bonete; y que no se le pareçían las manos sino quando comía u él quería mostrarlas porque las traya cubiertas con otras manos que traya hechas de cuero; y que la mitad del rostro se le paresçía y la otra mitad no porque la tenía cubierta con la barba que le naçía; y que se çiñía çierta çeñidura de la qual traya colgando una çierta cossa larga y que no sabían dar della razón que fuese; y que los suyos andavan ansí bestidos, ni más ni menos que él, y que vieron algunos de los suyos sacar aquella cossa larga que les colgava de la çinta y que relunbrava como plata y que le truxeron çiertas obejas a aquel Capito y que las repartieron entre los suyos, a los quales vieron que con aquellas cosas largas les cortavan las cabeças e que ansí las matavan (...) El Ynga [testado: de] se admiró de oyr esto e dijo: esas largas que cortavan vino deve de ser que quiere dezir macana; los yndios dijeron: eso puede ser.",377
40132,"Chucuito",4,"T41274","Y caminando para Chuquiabo [enmendado: Chuquyapo], en la qual provinçia tubo notiçia que avía en ella çiertas minas de oro; y ansimismo recogido en ella la más cantidad de oro que pudo y dexada dada orden en la manera que de aquel oro le avían de tributar, se partió para la çiudad del Cuzco, yendo de allí derechamente al pueblo de Chucuito.",283
40133,"Chui / Chuy",4,"T41275","E los señores del Cuzco que salieron en socorro de Guanca Auqui fueron Ynga Roca y Atao Ynga Yupangue y Chui Yupangue y otros muchos que por la prolixidad no quento, los quales llegaron a Andaguailas, donde hallaron a Guanca Auqui y a Aguapante y a Atocayqui y a Guaso y a Soto, señor Chui, los quales como fuesen juntos en Andaguailas tenían consigo sesenta mil hombres de guerra, sin los señores del Cuzco e caçiques que heran más de treçientos, los quales estavan esperando a Chalcochima y a Quizquis, que tenían nueba que ya venían.",346
40133,"Chui / Chuy",4,"T41276","Como supiesen los capitanes de Guas[car] que sus enemigos heran partidos de Vilcas, entraron en su acuerdo para ver qué devían hazer y acordaron que Ynga Roca y Guanca Auqui saliesen con quarenta mil hombres al despoblado de los changas llamado Chaquipanpa, por do venía Chalcochima, y que le diesen batalla; y que Atecayque y Aguapante, el que se escapó de la prisión horadando la pared allá en los cañares del Quito, y el Soto, un señor Chuy y Guacço, que todos estos se partiesen de allí a Vilcas con veinte mil hombres de guerra y que todo el bagaje y gente que allí avían dejado Chalcochima y Quizquiz, que lo quemasen y que luego fuesen por la posta y con toda brevedad por el camino do yban Chalcochima y Quizquiz y que diesen por la retaguardia; y que Ynga Roca y Guanca Auqui darían por la abanguardia y ansí desbaratarían a sus enemigos.",355
40134,"Chui Yupangue",4,"T41277","E los señores del Cuzco que salieron en socorro de Guanca Auqui fueron Ynga Roca y Atao Ynga Yupangue y Chui Yupangue y otros muchos que por la prolixidad no quento, los quales llegaron a Andaguailas, donde hallaron a Guanca Auqui y a Aguapante y a Atocayqui y a Guaso y a Soto, señor Chui, los quales como fuesen juntos en Andaguailas tenían consigo sesenta mil hombres de guerra, sin los señores del Cuzco e caçiques que heran más de treçientos, los quales estavan esperando a Chalcochima y a Quizquis, que tenían nueba que ya venían.",346
40134,"Chui Yupangue",4,"T41278","Y luego mandó que la gente del Cuzco salió, fuesen apartados aparte veinte y çinco mil hombres y luego fueron apartados, de los quales hizo quatro capitanías y la una dio a un señor del Cuzco que se dijo Chui Yupangue, y otra a otro señor del Cuzco que se dijo Atau Yupangue; y otra a otro señor que se dijo Guacço; y otra dio a otro señor natural de los charcas que se dijo Soto, de los quales nombró por general a Chui Yupangue y mandole que hiziese de aquella gente otro esquadrón aparte y luego fue hecho. Y de los çinco mil hombres que quedavan hizo dos capitanías y la una dio a un hermano suyo que se dijo Topa Atau y la otra dio a un primo suyo que se dijo Ynga Roca, a los quales mandó que se pusiesen aparte con su gente y luego se apartaron.",360
40135,"chunbes / chunbis",4,"T41279","Y abrán de saber que es tanta la priessa que dan a los que ansí ahogan los que dizen que quieren yr con el Ynga por amor que le tienen, que viendo que no los ahogan tan presto como ellos piden, con los ataderos de las cabeças ellos propios se ahogan y cuelgan y las mugeres  con sus faxas que llaman chunbes, atándoselas a las gargantas y por detrás a los pies junto a los tobillos, lo más corto que pueden y estando ansí atadas estiran a endereçarse los pies que tienen encogidos y ansí se ahogan y dizen que ban con el señor ya muerto a le servir y estar con él en el çielo con el sol su padre.",294
40135,"chunbes / chunbis",4,"T41280","Y las mugeres salieron ansimismo bestidas muy ricamente con unas mantas y faxas que ellos llaman chunbis muy labradas de oro y con prendederos de oro muy fino, los quales son unos alfileres largos de dos palmos que ellos llaman topos […]",130
40136,"chunbivilcas /  chunbibilcas",4,"T41281","Y luego salieron estos capitanes y mandaron que se juntasen en la plaça los prinçipales y caçiques de los pueblos canas y collas y chanches [sic: canches] y quivios y papiris y chilquis y chunbivilcas, yanaguaras y quichuas y de las demás provinçias que en torno del Cuzco son, los quales fueron luego juntos porque allí estavan todos y siendo ya juntos fue hecho saber a los capitanes, los quales salieron todos tres juntos y fueron a la plaça do estavan los caçiques y mandáronles que luego despoblasen sus tierras y pueblos y que se adereçasen, que el Ynga quería que poblasen en el Quito, donde se avía de edificar el nuebo Cuzco.",384
40136,"chunbivilcas /  chunbibilcas",4,"T41282","E siendo ya toda de la otra parte, caminó con su gente hasta un asiento e sitio que llaman Curaguaçi, que es de allí tres leguas, donde como allí fuese los yndios de aquellas comarcas quichuas y umasayos y aymaraes e yanaguaras e chunbibilcas y changas le salieron de paz a le dar obidiençia y basallaje, hizo muchas y muy grandes merçedes y ansí los llevó consigo con sus poderes y gentes.",204
40137,"chuño",4,"T41283","Y siendo allí en sus casas díjoles que avía gran neçesidad que en la çiudad del Cuzco uviese depósitos de todas comidas, ansí de maíz como de agí e frisoles e chochos e chuño e quiñua e carnes secas e todos los demás proveymientos e comidas curadas que ellos tienen, y que para aquello avía neçesidad que de sus tierras lo mandasen traer.",168
40137,"chuño",4,"T41284","Hordenó y mandó que el capitán que llevase gente de guerra, mandase que de quarenta en quarenta leguas, desde la çiudad del Cuzco hasta do fuese lo postrero que llegase, fuesen hechos en los tanbos de las quarenta leguas fuesen grandes depósitos de todos los mantenimientos ansí de maíz como de chuño y papas y quinua y agí y sal y carne seca y pescado y obejas en pie",230
40138,"Chupas",4,"T41285","Y como fuese desbaratado en Chupas don Diego, fueron huyendo de allí Diego Méndez y otros a la çiudad del Cuzco, en la qual çiudad fueron presos; de la qual prisión se huyo Diego Méndez y fuese donde Mango Ynga estava, el qual le resçibió bien y hízola mucha honra y diole yanaconas e yndias de serviçio y de muchas mercaderías que ansí tenía de lo que avía robado sienpre le proveya mui abundantemente de lo que avía menester.",430
40139,"Chuqui Chuipa",4,"T41286","Y enbiarme as al Guascar y asu madre y a su muger prinçipal Chuqui Chuipa, porque pienso hablar con el Guascar y con su madre y saber dellos porqué se me enbió al Quito a hazer guerra, pues holgándome de que él fuese señor y ofreçiéndomele yo a ser su vasallo en el Quito y enbiándole çierto serviçio en señal que le obedeçía por señor, el qual serviçio que yo le enbié me hechó mal, desonrando mi persona y haziendo atanbor del pellejo del prinçipal que le enbié con el serviçio.",373
40139,"Chuqui Chuipa",4,"T41287","Y al Guascar y a su muger prinçipal Chuqui Chuipa y a su madre Ragua Ocllo pusiéronlos en prissión en çierto apartado, hasta saber qué hera la voluntad del Ynga Atagualpa lo que se uviese de hazer dellos; donde los dejaremos y hablaremos del capitán general Cuxi Yupangue, que avía ydo desde la guaca a hazer el castigo al Cuzco de los que se uviesen hallado contra el Ynga.",380
40140,"Chuquiabo",4,"T41288","Y caminando para Chuquiabo [enmendado: Chuquyapo], en la qual provinçia tubo notiçia que avía en ella çiertas minas de oro; y ansimismo recogido en ella la más cantidad de oro que pudo y dexada dada orden en la manera que de aquel oro le avían de tributar, se partió para la çiudad del Cuzco, yendo de allí derechamente al pueblo de Chucuito.",283
40141,"Chuquihuipa",4,"T41289","Y al tienpo que Guaina Capac salió del Cuzco a hazer esta jornada hera de hedad de sesenta años y dejó en el Cuzco a su hijo Guascar e a los demás hijos y hijas que al presente tenía y llevó consigo a la madre de Guascar, la qual yba preñada y parió en el camino una hija que llamaron Chuquihuipa.",317
40141,"Chuquihuipa",4,"T41290","Y luego los señores metieron en çierto aposento a Ragua Ocllo, que hera madre del Guascar, y a su hija Chuquihuipa para que ayunasen según su uso y costunbre que tenían que quando algún señor hera ansí nonbrado y la que avía de ser su muger prinçipal; y luego dos señores del Cuzco hermanos desta Ragua Ocllo llamados Xauxigualpa y otro Acaurimachi, que vieron que el Guascar hera nombrado por señor y que Atagualpa no lo avía querido ser, enbiaron la nueba por las postas a los señores que en el Cuzco estavan y a Guascar que ayunasse.",319
40142,"Chuquisaca",4,"T41291","Y como saliese desta mala tierra vino a dar en una provinçia que llamavan Chuquisaca, la gente de la qual y redondez della hera gente belicossa y llamavan de Charcas y él los subjetó en breve.",283
40143,"Chuquiyapo",4,"T41292","Y como fuesen desbaratados de allí, fuéronse a tornar a hazer fuertes otra vez a otro fuerte que está en la provinçia de Chuquiyapo, en un pueblo llamado Hurucoto.",275
40144,"çincheroca",4,"T41293","E dende a dos años que allí vino Mango Capac, murió su compañero Ayarauca y quedó la muger en compañía de las demás de Mango Capac, sin que ella uviese avido hijo ninguno el Ayarauca; ansi quedó solo Mango Capac con su muger y las otras tres de sus compañeros ya dichos, sin que tuviese que ver con ninguna dellas para en quanto a tenellas por mugeres propias sino con la suya propia, en la qual dende a poco tiempo uvo un hijo al qual llamó çincheroca.",133
40144,"çincheroca",4,"T41294","Y siendo ya çincheroca mançebo de hasta quinze o diez y seis años, murió su padre Mango Capac sin dexar otro hijo si no fue aqueste çincheroca; e dende a çinco años que murió Mango Capac murió Alcavicça.",133
40144,"çincheroca",4,"T41295","Y como fuese de hedad de veinte años este çincheroca, hijo de Mango Capac, uvo por muger una señora llamada Mamacora, hija de un caçique, señor de un pueblo que está una legua del Cuzco, que llaman çaño, en la qual señora uvo çincheroca un hijo llamado Lloque Yupangue.",133
40145,"coca",4,"T41296","Y Mango Capa y su compañera Ayarusa [sic] salieron de sus rancherías llebando consigo sus quatro mugeres ya nombradas y caminaron para el pueblo del Cuzco do estava Alcabicça. Y antes que llegasen al pueblo dos tiros de arcabuz estaba poblado un pueblo pequeño, en el qual pueblo avía coca y agí, y la muger de Ayarcache, el que se perdió en la cueva, llamada Mamaguaco, dio a un yndio de los deste pueblo de Coca un golpe con unos ayllos y matolo y abriole de presto y sacole los bofes y el coraçón y a vista de los demas del pueblo hinchó los bofes soplándolos. Y visto por los yndios del pueblo aquel casso tuvieron gran temor; e con el miedo [enmendado: medio] que abían tomado, luego en aquella ora se fueron huyendo al valle que llaman el día de oy Gualla, de donde an proçedido los yndios que el día de hoy benefiçian la coca de Gualla.",132
40145,"coca",4,"T41297","E lebantose de su asiento y abroçolos [sic] a todos e tornose a sentar y mandolos a todos que ansí se asentasen e mandó que sacasen muchos basos de chicha e que les diesen de bever; e luego les hizo sacar mucha cantidad de coca, una yerba preçiada que ellos sienpre traen en la boca, de la qual yerva la ystoria adelante dirá.",158
40145,"coca",4,"T41298","Y Viracocha Ynga lo agradesçió a todos ellos e luego mandó sacar muchas cosas, como fueron hondas e petacas de coca e çiertas pieças de ropa fina e otras muy muchas cosas que entre ellos son muy preçiadas, todas las quales fueron traydas delante del e siendo allí, él mismo por su mano las dio e repartió a aquellos señores; y esto hecho mandoles dar a bever y que ansimismo les fuese repartido çierta cantidad de coca. Y esto hecho Viracocha Ynga se lebantó en pie y les agradesçió la voluntad e amor que a él e a su hijo le mostrava[n] e tenían e díjoles el mes e tienpo en que avían de enbiarle sus yndios e gentes para que edificasen su pueblo. E ansí los señores se lebantaron en pie e quedando con él de se los enbiar, como dicho tenían, le hizieron su acatamiento e ansí se despidieron dél, onde le dejaremos e hablaremos de Ynga Yupangue.",158
40145,"coca",4,"T41299","Y allí e luego mandó que todos los de la çiudad, ansí hombres como mugeres, viniesen a hazer sus sacrifiçios allí a la casa del sol, los quales sacrifiçios que ansí la gente común hizo fue quemar çierto maíz e coca en aquel fuego que ansí hera hecho, entrando cada uno déstos uno a uno y descalsos los ojos bajos.",163
40145,"coca",4,"T41300","E después deste canto, dando en lores e graçias al sol e ansimismo a Ynga Yupangue, saludándole como a hijo del sol, se tornaron a asentar e ansimismo començaron a bever de la chicha que allí tenían, que a según ellos dizen avía muy mucha que allí tenían, que a según ellos y en muy gran cantidad; e luego les fue traydo allí muy mucha coca y repartida entre todos ellos.",173
40145,"coca",4,"T41301","E ansí en la çiudad vistan al tal nóbel una camiseta colorada e con una lista blanca de abaxo arriva por medio de la camiseta con çierta flocadura [sic] azul por el remate de la camiseta y pónganle en la cabeça una çinta colorada y estando ansí pónganle aquella manera de [e]scapulario en las espaldas y de allí vayan a una guaca que yo mañana señalaré, la cual se llamará Anaguarque. Y llegados allí hagan su sacrifiçio, ofresçiéndole çierta chicha y haziendo delante della un fuego, en el qual fuego le ofrezcan algún maíz e coca y sebo; e quando ansí allí fueren, lleven los parientes deste nóbel que casi querían emitar a padrinos, unas alabardas grandes y altas de oro y plata.",179
40145,"coca",4,"T41302","E otro día salgan de la çiudad do yo ansimismo mañana sañalaré otra guaca, la qual guaca se llamará Yauira, la qual será el ídolo de las merçedes. E siendo en ella hagan hazer un gran fuego e ofrezcan a esta guaca e al sol estas obejas e corderos, degollándolas primero, con la sangre de las quales les sea hecha una raia con mucha reverençia por los rostros que le tome de oreja; y ofrescan ansimismo en este fuego mucho maíz e coca, todo lo qual sea hecho con gran reverençia e acatamiento ofresçiéndolo al sol y allí le pidan estos nóbeles e cada uno por sí que le dé prosperidades y le aumente sus ganados y los mire y libre de qualquier mal que les venga.",180
40145,"coca",4,"T41303","E la otra fiesta es que llamó esta Ynga Yupangue, poray upia, ansimesmo la hazían e mandó hazer en este mes, la qual mandó que se hiziese a las aguas e que ansimismo las hiziesen sacrifiçio y en este sacrifiçio mandó que se ofreçiese mucha ropa y obejas y coca y que todas quantas yerbas y plantas que avía en los canpos truxesen las flores de ellos.",184
40145,"coca",4,"T41304","Y que hiziesen luego allí un gran fuego en el qual quemasen estas ovejas e corderos; e la zeniza de las tales ansí quemadas las lançasen en el agua en aquel mismo sitio; y que luego tras esto lançasen en el río las flores que ya avéis oydo; e tras eso mandó que  hechasen en el agua mucha coca molida e desmenuzada y tras esto hechasen en el río cada uno de los orejones del Cuzco çiertos basos de chicha; e que ansimismo beviesen los tales orejones otros çiertos basos de chicha fing[i]endo que bevían con las aguas.",184
40145,"coca",4,"T41305","El qual Viracocha Ynga, dende a diez años de la coronación de Pachacuti Yupangue, estando en su pueblo del peñol llamado Caquea Xaquixaguana, ques por sima del pueblo de Calca, siete leguas de la çiudad del Cuzco, holgándose y regozijándose, enfermó de çierta enfermedad de la qual dende a quatro meses que enfermó este Viracocha Ynga [testado: e] murió, el qual murió siendo de hedad de ochenta y tantos años. El qual después de muerto Ynga Yupangue le onró muy mucho, haziendo traer su cuerpo en andas bien adornado, bien ansí como si fuera bivo, a la çiudad del Cuzco cada e quando que fiestas avía, haziendo onrar e respectar su persona a los señores del Cuzco e a los demás caçiques bien ansí como si fuera bivo; delante del qual bulto hazía sacrificar e quemar muchas obejas e corderos y ropa y maíz e coca e derramar mucha chicha, diziendo que el tal bulto comía e que hera hijo del sol e que estava con él en el çielo.",197-198
40145,"coca",4,"T41306","E como allí llegasen, pareçioles que hera ya teinpo de bolver en busca de su señor e ansí bolvieron dexados sujetos todos los más señores andes que pudieron e provinçias e balles de coca.",208
40145,"coca",4,"T41307","Y que estos guardas tuviesen cuydado de cada mañana ver y mirar debajo de aquellas puentes si avía algún niño; y que los niños que ansí hallasen los tomasen y los llevasen a aquellas mugeres ya dichas, que para criar los tales heran señaladas; y siendo ya criados estos tales mandó que fuesen llevados a los valles de coca, en los quales valles sirviesen criando y benefiçiando la coca.",224
40145,"coca",4,"T41308","Y abran de saber que las cosas que ansí llevavan estos muertos, las mugeres llevavan ollas y cántaros pequeños llenos de chicha y bolsas con coca y maíz tostado y cozido en las ollas y potajes hechos y platos y escudillas y jarros y vasos de serviçio, todo lo qual hera de oro y plata.",260
40145,"coca",4,"T41309","(...) Y que cada uno déstos trujese un muchacho y una muchacha consigo, los quales le trujesen en medio; y que la muchacha trujese a cuestas un costalejo de coca, el qual costal fuese y avía de ser de oro y plata; y que el muchacho trujese unos ayllos en las manos, la qual fuese arrastrando por el suelo.",264
