id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
40099,"capitán/capitanes","4","T40807","Y siendo ansí juntos mandó a sus <b>capitanes</b> que hiziesen tres partes toda aquella gente; y siendo ya apartadas y hechas las tres partes, mandolos proveer de armas a todos, que fueron lanças, alabardas y hachas y porras y hondas y rodelas, los quales siendo ya proveydos deste menester, mandoles proveher de mucho mantenimiento para su <i>camino</i>, como es carne seca e <i>maíz</i> e pescado seco e de las demás comidas, haziéndoles graçia e merced de todo el despojo que en la guerra obiesen de <i>ganado</i>, ropa e oro e plata e mugeres e otras pieças e <i>anaconas</i> que ansí en la guerra oviesen.","136","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40808","Y ansí se fueron estos <b>capitanes</b> ya dichos llevando la gente ya dicha; y al tiempo que se dispidieron del <i>señor</i> diéronle grandes graçias e lores ansí los <b>capitanes</b> como la demás gente por la merçed que les fue hecha del despojo. Y ansí fueron conquistando estos dos <b>capitanes</b> <i>Malma</i> y <i>Rapa</i> por la <i>provinçia</i> de <i>Condesuyo</i> llevando gran poder de gente. Fue tanta la ventura destos dos <b>capitanes</b>, que ganaron e sujetaron  yendo desde el pueblo de <i>Paucaray</i> por la <i>provinçia</i> de <i>Condesuyo</i> hasta llegar a lo <i>chichas</i>, çinquenta leguas más alla de las <i>Charcas</i>.","136","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40809","Dejaremos estos <b>capitanes</b> y hablaremos de los otros dos que enbió ansimismo <i>Uscovilca</i> por la parte de <i>Condesuyo</i>, los quales se llamaron <i>Yanavilca</i> y <i>Tequellovilca</i>, a los quales como les diese su <i>señor</i> <i>Uscovilca</i> la otra parte de jente, partieron de allí de <i>Paucaray</i>, a los quales al partir les fue mandado por <i>Uscovilca</i> que no llegassen al <i>Cuzco</i> con diez leguas, sino que pasasen apartados dél, porque el <i>Uscovilca</i> quería esta enpressa del <i>Cuzco</i> para sí. ","136","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40810","Y ansí se partieron estos dos <b>capitanes</b>, metiéndosse por la <i>provinçia</i> de <i>Andesuyo</i> , ganando y conquistando <i>provinçias</i> hasta que llegaron a los <i>chiriguanaes</i>, donde los dejamos y hablaremos de <i>Uscovilca</i>.","136","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40811","El qual como uviese despachado sus quatro <b>capitanes</b> en la manera que ya avéis oydo y él tubiesse gran voluntad de por su persona yr e sujetar al <i>Cuzco</i> y al <i>Viracocha Ynga</i>, tomando la terçia parte de gente que le quedó, dejando su tierra e pueblo con el recaudo y guarda nesçesaria para que si alguien sobre él se viniese, le avisasen para bolver en su guarda e reparo.","136","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40812","E ansí esto ya hecho e proveydo se partió con su gente y llevando consigo sus dos <b>capitanes</b> en busca e demanda del <i>Viracocha Ynga</i>, el qual estava muy <i>Quito</i> de aquella çoçobra porque él no hazía guerra a nadie ni procurava tomar ni etiquetar a nadie lo suyo.","136","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40813","Sabido que fue por el <i>changa</i> <i>Uscovilca</i> lo que avía hecho <i>Viracocha Ynga</i>, acordó de le enviar un <b>capitán</b> suyo que se dezía <i>Guaman Guaraca</i> para que con el <i>Viracocha Ynga</i> conçertase y capitulasse lo que le pareçiesse y bien le estuviese, el qual <b>capitán</b> llegó y el <i>Viracocha Ynga</i> le reçibió muy bien en el peñol do estava. Y despachado por <i>Uscovilca</i> este <b>capitán</b> a <i>Viracocha Ynga</i>, supo cómo se avía quedado en el <i>Cuzco</i> <i>Ynga Yupangue</i> con los tres <i>señores</i> ya dichos y con cada un criado que le sirviesse e con el propósito e boluntad de morir e no ser subjeto.","139","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40814","Y un <b>capitán</b> deste <i>Uscovilca</i> llamado <i>Tomay Guaraca</i>, sabida la nueva deste propósito de <i>Ynga Yupangue</i>, pidió al <i>Uscovilca</i>, su <i>señor</i>, que le hiziese merçed de esta empressa, que él quería yr al <i>Cuzco</i> y prender y matar a <i>Ynga Yupangue</i> y a los que con él eran; y <i>Uscovilca</i> le respondió que semejante empresa que aquella, que para sí la quería y que por su mano  la quería él acavar.","139","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40815","Y escapando deste desbarato algunos <b>capitanes</b> de <i>Uscovilca</i> enbiaron a hazer saber esta nueba luego a su tierra y que les enbiasen socorro; y ansimismo enbiaron a hazer saber esta nueba a los <b>capitanes</b> <i>Malma</i> y <i>Rapa</i>, <b>capitanes</b> que avían ydo conquistando por la <i>provinçia</i> de <i>Condesuyo</i> hasta la de los <i>checas</i>, como ya la ystoria os lo a contado, los quales bolvían ya bitoriossos y triunfando de las <i>provinçias</i> que en esta jornada avían conquistado e subjetado e benían muy prósperos e trayan grandes despojos.","145","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40816","E ansimesmo enbiaron sus mensajeros los <b>capitanes</b> desbaratados que en <i>Xaquixahuana</i> hazían junta a los otros dos <b>capitanes</b> desbaratados que ansimismo avía enbiado <i>Uscovilca</i> desde su pueblo de <i>Paucaray</i> a descubrir y conquistar las <i>provinçias</i> e pueblos que hallasen, los quales avían entrado por la <i>provinçia</i> de los <i>andes</i> y avían ydo conquistando hasta aquella parte de los <i>chiriguanaes</i>, que es doçientas leguas y más, adonde llegaron desde este <i>Paucaray</i>, los quales <b>capitanes</b> <i>Yanabilca</i> y <i>Tecllo Vilca</i>, a los quales toparon los mensajeros que benían ya de buelta vitoriosos y con grandes despojos.","145","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40817","Y como los unos y los otros supuesen la muerte de su <i>señor</i> <i>Uscovilca</i> y cómo le uviessen desbaratado y de la manera, diéronse toda la más brevedad que pudieron a venir y juntarse ansí los unos como los otros con los <b>capitanes</b> que del desbarate de <i>Uscovilca</i> avían escapado, que ya hazían junta en <i>Xaquixaguana</i>, como ya avéis oydo, donde siendo ya todos juntos los dejaremos y bolveremos a hablar y de <i>Ynga Yupangue</i>, que estava vitoriosso.","145","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40818","Donde llegado que fue a do su padre estava, le hizo el acatamiento que a su <i>señor</i> y padre le devía, y ansimismo le puso delante las ynsignias armas y vestidos del <i>changa</i> <i>Uscovilca</i> que él avía ya vençido y muerto, rogole que se las pisase aquellas ynsignias del enemigo que avía vençido y ansimismo le rogó que le pisase çiertos <b>capitanes</b> de <i>Uscovilca</i> que presos él allí llevava consigo, haziéndoselos hechar por tierra.","147","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40819","Porque avían de saber que tenían una usança estos <i>señores</i>, que quando algún <b>capitán</b> o <b>capitanes</b> venían vitoriossos de la guerra, trayan las ynsignias y adornamientos de los tales <i>señores</i> que en la tierra mataban e prendían y a sus <b>capitanes</b> que ansí en la guerra prendían; y como entrassen los tales <b>capitanes</b> por la çiudad del <i>Cuzco</i> vitoriosos e trayan delante de sí tales cosas e presioneros e poníanlas delante de sus <i>señores</i> e los <i>señores</i> viendo el tal despojo e ynsignias eprisioneros delante de si, lebantábasse el tal <i>señor</i> e pisábalo e daba un paso por ençima de los tales prisioneros; y esto hazían los tales <i>señores</i> en señal de que resçibían los tales que lo trayan triunfo e favor del <i>señor</i> y hera açeptado en serviçio el travajo que ansí avían pasado en subjetar e bençer los tales enemigos.","147","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40820","Y al fin de aquesto, queriendo tener <i>Ynga Yupangue</i> todo respecto a su padre, aunque no le avía querido dar favor, le trujo delante todas las cosas que avéis oydo para que su padre del resçibiese aquel serviçio  y aprehendiese la posesión de los tales enemigos por sus vasallos subjetados por <b>capitán</b> suyo.","148","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40821","[…] como viese las tales ynsignias delante de sí y los <b>capitanes</b> que ansí le traya presos en señal de su vitoria y que le pidía que se los pisase como tal su <i>señor</i> y padre, en esta sazón tenía consigo el <i>Viracocha Ynga</i> un <i>prinçipal</i> de <i>Uscovilca</i> que le avían sido enbiado por el <i>Uscovilca</i> para que con él concertasse de la manera que le avía de dar y las condiçiones que con él quería poner y como hasta aquella ora no uviese dado orden, teníasele consigo.","148","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40822","Y no aviendo sabido lo que le avía passado al <i>Uscovilca</i> con <i>Ynga Yupangue</i>, no tubo por çierto ser aquello que le trayan delante de sí el <i>Ynga Yupangue</i> del <i>Uscovilca</i> e que él le uviese muerto e desbaratado; e como él no estuviese satisfecho de lo que vía, mandó que paresçiesse allí delante del aquel <i>prinçipal</i> que con él estava, el qual se llamava <i>Guaman Guaraca</i>, que es el con quien se avían de hazer los conçiertos, como ya avéis oydo.  Y como cosa que tenía por sueño preguntó el <i>Viracocha Ynga</i> al <i>Guaman Guaraca</i>: Dime ¿tú conoses estos vestidos y ynsignias que sean de tu <i>señor</i> <i>Uscovilca</i>?; y como las viese el <i>Guaman Guaraca</i> y conosçiese y viesse los <b>capitanes</b> de su <i>señor</i> echados por tierra, puso los ojos en el suelo y començó a llorar y hechose en tierra allí con ellos.","148","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40823","Y esto conçertado, saliose aquel <i>señor</i> a hazer lo que le mandava <i>Viracocha Ynga</i> y el <i>Viracocha Ynga</i> bolviosse a <i>Ynga Yupangue</i> e començole de hablar por buenas palabras y a mostrarle rostro alegre. Y ya que le paresçió que abría hecho aquel <b>capitán</b> suyo lo que avía mandado, lebantosse el <i>Viracocha Ynga</i> y rogó a <i>Ynga Yupangue</i> que metiesen aquellas cosas que llevava de <i>Uscovilca</i> dentro del aposento do antes le avía rogado que las mandase meter para que las pisase su hijo <i>Ynga Urco</i> y luego se las pisaría él; tornole a responder <i>Ynga Yupangue</i> que las pisase él si quisiese y sinó que se yría como ya avía dicho.  Y biendo <i>Viracocha Ynga</i> que no podía acabar con el que se las pisase <i>Ynga Urco</i>, pensando de le matar dentro del apossento, dijo que lo mandasse meter dentro del apossento y que estando ellos solos lo pisaría delante del.","149","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40824","Y como aquesto le dijesse aquel su <b>capitán</b> a <i>Ynga Yupangue</i> y delante de sus tres buenos amigos, riose <i>Ynga Yupangue</i> de ver que su padre le quería matar de aquella manera y de conoçer que reynaba enbidia en él y estándole él rogando que se sirviese de todo ello e que se lo açeptase en servicio.","149","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40825","Y como uviese oydo lo que aquel a [sic] <b>capitán</b> le dezía, dijo a los dos de aquellos sus tres buenos amigos que tomasen la mitad de la gente que él en su guarda allí allí [sic] avía traydo y que ansí como avían salido los del peñol a les hazer trayçión, que ansí los enbiasen ellos uno a uno e dos a dos, los quales fuesen en seguimiento de los que por <i>Viracocha Ynga</i> heran enbiados; y que mirasen si los tales se enboscavan en algunos montes o quebradas o si yvan al <i>Cuzco</i> y con lo que ansí viesen y entendiesen bolviesen a él a le avisar de lo que pasava, para aquel, tenido entendimiento e siendo avisado de lo que hera, diese orden en lo que devía de hazer con los que le quedaban.","149","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40826","Y dejado esto en este estado bolvamos a <i>Ynga Yupangue</i>, el qual como oviese proveydo en lo que ya avéis oydo, rogó a su padre que le pisase aquellas insignias de prisioneros que allí le avía traydo de <i>Uscovilca</i>, al qual respondió <i>Viracocha Ynga</i> que no quería si no lo pisava primero <i>Ynga Urco</i>. Y a esto dijo <i>Ynga Yupangue</i> que por ser él su padre y por le tener respecto y dalle obediençia como a tal <i>señor</i> avía venido allí a que le pisase aquello y ansimismo a le rogar que se bolviese a su pueblo e su çiudad, pues él como su <b>capitán</b> y en su nombre le avía <i>ganado</i> aquel enpresa, que quisiese salir de allí y yrse a la çiudad del <i>Cuzco</i> y entrase triunfando con aquellos <b>capitanes</b> y cosas de <i>Uscovilca</i> porque aquella avía sido su yntinçión e a lo que él avía venido allí; que de otra manera que no tenía él para qué traer lo que él avía <i>ganado</i> a que lo pisase semejante que <i>Ynga Urco</i>, su hijo mayor.","150-151","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40827","Y como llegase a do sus dos buenos amigos estavan con su gente esperándole y teniendo abiso de la trayçión que le tenían armada pensando de le tomar descuydado, dijo allí a sus <b>capitanes</b> que hiziesen tres partes aquella gente y que los dos dellas fuesen debididas, la una por la una parte del <i>camino</i> y la otra por la otra y la otra que fuese allí con él; y que estas dos partes que ansí yban dibididas fuesen encubiertas lo más que ser pudiesen y que él entraría por el <i>camino</i> y por medio del monte do la enboscada estava; y como sus <b>capitanes</b> dijesen <i>chayachaya</i>, que dize a ellos a ellos, que luego su gente saliese lo que ansí yba çercando el monte y que diesen en los enemigos y que sin tener respecto a ninguno no dejasen ninguno a vida.","151","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40828","Y estando <i>Ynga Yupangue</i> en esta manera que avéis oydo, vino a él un mensajero de un <b>capitán</b> suyo que al presente estava en guarda de la çiudad, dos leguas della, procurando saber de sus enemigos lo que hazían en la junta do se juntavan, por el qual le enbió a dezir que los <b>capitanes</b> que se escaparon de la batalla huyendo do matara a <i>Uscovilca</i>, que ya avéis oydo, que estavan ya rehechos en <i>Xaquixaguana</i> y confederados con los naturales della y que de su tierra les avía venido mucha gente e socorro; y que ansimismo heran ya llegados allí los otros quatro <b>capitanes</b> de <i>Uscovilca</i> de <i>Paucaray</i> él le enbiara a descubrir por las <i>provinçias</i> de <i>Condesuyo</i> e <i>Andesuyo</i>  que ya la ystoria os a contado; e que como ya fuesen todos juntos partía otro día de mañana a le dar batalla y a vengar la muerte de su <i>señor</i> <i>Uscovilca</i>.","155-156","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40829","Y luego mandó <i>Ynga Yupangue</i> que por quanto heran <i>orejones</i> , que luego les fuesen tresquilados los cavellos; y ansí ellos mismos se tresquilaron todos, viendo la voluntad del <i>Ynga</i> y viendo que les hazían merçedes en aquello, porque el traje de <i>Ynga Yupangue</i> y de los del <i>Cuzco</i> hera andar atusados. Y esto hecho, mandolos que se fuesen todos a su pueblo e que biviesen en paz e mandó a sus <b>capitanes</b> que no consintiesen que a estos de <i>Xaquixaguana</i> nadie les hiziese enojo ninguno ni les tomasen cosa e si alguna cosa de sus haziendas en aquel despojo le fuese tomada luego se la hiziesen bolver.","156","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40830","Y esto hecho y repartido, mandó que de sus depósitos de ropa e grandes <i>ganados</i> que en la çiudad avía y de otros bastimentos mandó que le fuese allí trayda çierta cantidad, la que a él le paresçió que a todos bastase, todo lo qual ansí traydo, mandó a sus <b>capitanes</b> que lo repartiesen entre toda su gente; todo lo qual fue repartido.","158","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40831","Y hechas estas merçedes y otras muy muchas más que a sus <b>capitanes</b> él hizo, los mandó que se fuesen a sus tierras a descansar, agradeçiéndoles el favor e ayuda que le avían dado; y ansí se fueron todos y <i>Ynga Yupangue</i> quedó en su çiudad con los suyos.","158","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40832","E al tiempo que dél se despedían los tales <i>señores</i> para yrse a sus tierras, le rogaron que los quisiese resçebir debajo de su anparo e merçed y por sus tales basallos e que quisiese tomar la borla del Estado y ser de <i>Ynga</i>, todo lo qual les agradesçió [sic] <i>Ynga Yupangue</i>, que al presente hera vivo su padre y <i>señor</i> y que no hera justo que mientras su padre biviese él tomase la borla del Estado, que si al presente estava allí, que hera porque él hera <b>capitán</b> de su padre. E que les rogava dos cosas que por él hiziesen, que hera la una que de allí ansí como yban fuesen do su padre estava y le respetasen e hiziesen lo que él les mandase como su tal <i>señor</i> que hera, y ellos dijeron que ansí lo harian; e que la otra hera que le tuviesen a él por su tal amigo y hermano, e que cada y quando que por él les fuese enbiado a les rogar que le hiziesen; y ellos dijeron que ellos no tenían otro <i>señor</i> si no hera a él e como a sus tales vasallos dellos podía hazer aquello que bien le estuviese y él se lo agradesçió e ansí se partieron.","158","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40833","E después de aver comido començaron a veber y después de aver bevido, el <i>Ynga</i> mandó sacar quatro atanbores de oro, e siendo allí en la plaça mandáronlos poner a trecho en ella e luego se asieron de las manos todos ellos, tantos a una parte como a otra; e tocando los atanbores que ansí en medio estavan enpeçaron a cantar todos juntos, començando este cantar las <i>señoras</i> mugeres que detrás dellos estavan, en el qual cantar dezían e declaravan la venida que <i>Uscovilca</i> avía venido sobre ellos e la salida de <i>Viracocha Ynga</i> e cómo <i>Ynga Yupangue</i> le avía preso e muerto diziendo que el sol le avía dado favor para ello como a su hijo e cómo después ansimismo avía desbaratado y preso e muerto a los <b>capitanes</b> que ansí avían hecho la junta postrera.","173","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40834","Y ansí caminó su camino y llegado que fue al río de <i>Abancay</i> mandó a sus gentes e <b>capitanes</b> que luego hechasen la gente que nadar savía al río y le pasasen y que luego se pusiese por obra el hazer los estribos e otras dos puentes bien ansí como las pasadas, lo qual luego fue puesto por obra e ansimismo fue hecho. E allí ansimismo le salieron de paz otros muy muchos <i>caçiques</i> y <i>señores</i>, a los quales preguntó que si se tenía nueba de su venida por los demás pueblos y <i>provinçias</i> que adelante dellos heran.","204","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40835","E allí dixo a sus <b>capitanes</b> e <i>prinçipales</i> de la çiudad del <i>Cuzco</i> que aquella hera la pintura y dibuxo que ellos le avían visto hazer quando le fueron a rogar que tomase la borla de aquellas puentes e <i>caminos</i> que hasta allí avía hecho.","204","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40836","Y esto ansí hecho hizo hazer de su gente tres partes y las dos dellas diolas a çiertos <i>señores</i> del <i>Cuzco</i> <b>capitanes</b> suyos e mandoles que luego de allí se partiesen e que fuesen los unos por la una parte de aquellas e que conquistasen y fuesen sujetando por la <i>provinçia</i> que oy llaman de <i>Condesuyo</i>, no apartándosse mucho espaçio de tierra de la çiudad del <i>Cuzco</i>; e que el otro esquadrón de gente ansimismo los otros <i>señores</i> del <i>Cuzco</i> e <b>capitanes</b> a quien él le avía dado ansimismo, se partiese por la <i>provinçia</i> que aora dizen de <i>Andesuyo</i> , ganando e sujetando los pueblos y <i>provinçias</i> que ansí allasen, mandándoles que ansimesmo [entre renglones: no] se apartasen mucho de la çiudad del <i>Cuzco</i>, porque si caso fuese que topase qualquier dellos con algunas <i>provinçias</i> de gran cantidad de gentes, [las] quales ellos no pudiesen resistir e que para lo qual tuviesen nesçesidad de su socorro, le enbiasen aviso dello e él ansí fuese a los socorrer e ayudar.","205","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40837","Y para que mejor e más en breve lo supiese, mandó luego a los <i>señores</i> que desde allí a la çiudad del <i>Cuzco</i> avía, que cada uno dellos en el territorio que tuviese en el tal <i>camino</i> pusiesen postas, las quales postas sienpre allí estuviesen, siendo proveydos de las comidas que les fuesen neçesarias; y que estas postas [al margen derecho: chasq...] estuviesen juntas e çercanas unas de otras porque más en breve le pudiesen dar razón de lo que ansí pasase en la çiudad del <i>Cuzco</i> y estos sus <b>capitanes</b>  le avisasen. Para lo qual mandó que se partiese luego un <i>orejón</i> <i>señor</i> de la çiudad del <i>Cuzco</i> que fuese puniendo estas postas, las quales tuviesen unas casitas pequeñas en que se metiesen en los lugares y sitios do ansí las pusiesen.","205","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40838","E luego aquel <i>señor</i> <i>orejón</i> que para aquello hera proveydo, preguntó al <i>Ynga</i> que qué espaçio le paresçía que avía de aver de posta a posta. El <i>Ynga</i> le señaló çierto espaçio de tierra, del qual espaçio será un quarto de legua e no muy grande. E luego se partieron los <b>capitanes</b> con su gente por las <i>provinçias</i> que ya avéis oydo e aquel <i>señor</i> <i>orejón</i> ansimismo se partió a poner las postas y el <i>Ynga</i> se quedó con la otra parte de gente que para guarda de su persona consigo avía mandado quedar.","205","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40839","Quedado que fue <i>Ynga Yupangue</i> en la <i>provinçia</i> de los <i>soras</i> después de aver enbiado sus <b>capitanes</b> y proveydo lo que ya avéis oydo, mandó que truxesen delante de sí todas las ynsignias e bistiduras de aquellos <i>señores</i> que allí avía preso y sujetado, las quales como delante dél fuesen traydos, mandó que fuesen hechas muchas borlas coloradas de largor dicho, ya que fueron hechas, que las colgasen e atassen y cosiesen en aquellos bestidos e cosas que ansí allí heran abidas; y esto ansí hecho, mandolo poner todo debaxo de sus pies.","207","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40840","Y los <b>capitanes</b> que él enbió por la <i>provinçia</i> de <i>Condesuyo</i> conquistaron e sujetaron hasta <i>Arequipa</i> y de allí se subieron hazia el <i>Cuzco</i>, por donde vinieron sujetando los pueblos y <i>provinçias</i> de los <i>collaguas</i>, <i>canas</i> y los de <i>Lurocache</i>; y de allí se vinieron a la çiudad del <i>Cuzco</i>, dexando hechas las puentes de <i>Quiquixana</i> y otras muchas que ansí atrás avían dexado hechas por los ríos que ansí hallaron en las <i>provinçias</i> que ansí pasaron, donde como supiesen que el <i>Ynga</i> no hera entrado en la çiudad, no entraron en ella e pasaron por de fuera.","208","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40841","E los otros <b>capitanes</b> que ansimesmo avían avido ydo hasta la <i>provinçia</i> de los <i>andes</i>, fueron ganando e conquistando hasta la <i>provinçia</i> de <i>Caxaroma</i>, que es en los <i>andes</i> e su montaña quarenta leguas de la çiudad del <i>Cuzco</i>.","208","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40842","E como llegasen junto a la çiudad del <i>Cuzco</i>, supieron que el <i>Ynga</i> no hera aún allí llegado, e no se osaron entrar en la çiudad e ansí pasaron por de fuera della en demanda del <i>Ynga</i>, donde como pasasen de la çiudad supieron que sus conpañeros los otros <b>capitanes</b> avían pasado por allí un día antes con muchos prisioneros e grandes despojos que ansí en su conquista avían avido, los quales ellos no llevaban menos.","208","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40843","Y ansí yendo tuvieron nueba que <i>Pachacuti Ynga Yupangue</i> venía otro día a <i>Xaquixaguana</i>, que ha quatro leguas de la çiudad del <i>Cuzco</i>, y que ansimismo los <b>capitanes</b> que ansí avían pasado como llegaron a <i>Xaquixaguana</i> e tuvieron la tal nueba e como la tuviesen que le esperavan allí; e ansí caminaron éstos con toda brevedad e llegaron a <i>Xaquixaguana</i>.","208","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40844","Holgose de ber a sus <b>capitanes</b>, los quales llegaron a él y hiziéronle gran reverençia y acatamiento cada uno dellos por sí. Y esto hecho todos los <b>capitanes</b> del esquadron que avía ydo por <i>Condesuyo</i>, por aver llegado allí antes que a el otro, hizieron ençender un gran fuego delante del <i>Ynga</i>, en el qual fuego le sacrificaron çiertas <i>obejas</i> y corderos y ropa fina e <i>maíz</i> y otros bastimentos que ansí trayan avidos en la guerra.","209","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40845","Y esto ansí hecho, estos tales <b>capitanes</b> y sus prisioneros se apartaron a una parte y ansí llegaron los otros <b>capitanes</b> que avían sujetado la <i>provinçia</i> de los <i>andes</i> y ansí hizieron lo mismo que los otros hizieron delante del <i>Ynga</i> y el <i>Ynga</i> hizo ansimismo con ellos y sus prisioneros y holgose mucho de ber las fieras y animales que ansí le ponían delante, a los quales mandó que no diesen de comer aquel día ni otro.","209","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40846","E ya que llegó a bista de la çiudad, mandó que los <b>capitanes</b> fuesen allí todos juntos con él e que ansí entrasen en la çiudad cantando por su horden cada uno dellos las cosas que les avía acaeçido en las jornadas que ansí avía hecho, todo lo qual yban cantando començando primero los que con <i>Ynga Yupangue</i> avían quedado el cantar que ya oístes del vençimiento de los <i>soras</i>; y éstos ya que avían acavado començaron los otro[s] <b>capitanes</b> a cantar lo que ansí les avía acaeçido en la <i>provinçia</i> de <i>Condesuyo</i>; e lo mismo hizieron los otros <b>capitanes</b> que ansí avían sujetado los andes.","209","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40847","Y esto hecho, mandó traer ante sí todo el despojo que ansí en la guerra se avía avido de <i>ganados</i>, ropa y joyas de oro y plata yndios e yndias, todo lo qual mandó a sus <b>capitanes</b> que lo repartiesen entre toda la gente de guerra que en la tal jornada ansí le avían servido, tomando él dello primero las cosas que bien le paresçieron; y ansimesmo dio a sus <b>capitanes</b> las partes que a él bien le estuvieron. Y esto hecho, luego allí en presençia del <i>Ynga</i> fue repartido todo el demás  entre la gente común, gente de guerra que ansí le avían servido.","210","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40848","Y que el <b>capitán</b> que ansí conquistase, pusiese las ynsignias y traje de los de la tal <i>provinçia</i> en sus casas y cosas de su arreo como hombre que lo ganó, casi como armas que nos tenemos; y que tomase el sobrenombre y apellido dellos si quisiese. Es porque las <i>provinçias</i> heran de diferentes leguas, que los tales <b>capitanes</b> mandasen que los <i>señores</i> y naturales de las <i>provinçias</i> que ansí se juntasen deprendiesen la lengua general del <i>Cuzco</i> para que se pudiesen entender dudias [sic].","229","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40849","Hordenó y mandó que cada <b>capitán</b> de gente de guerra tuviese [testado: n] cuidado de mandar en cada <i>provinçia</i> de las que ansí fuesen conquistando, luego que a ellas llegasen que hisiesen los de la tal <i>provinçia</i> un <i>tanbo</i> en el <i>camino real</i>; <i>tanbo</i> se llama aposento de gente de guerra. Y en los tales <i>tanbos</i> fuesen puestas çiertas <i>mamaconas</i>, las quales tuviesen cuidado de hazer y adereçar comida y <i>chicha</i> para los <i>señores</i> del <i>Cuzco</i> que por allí pasasen, ansí con gente de guerra como yendo por mandado del <i>Ynga</i> a alguna parte; y que en estos tales <i>tanbos</i> uviese depósitos de comida según la comida que en la tal <i>provinçia</i> se diese e cogiese.","230","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40850","Hordenó y mandó que el <b>capitán</b> que llevase gente de guerra, mandase que de quarenta en quarenta leguas, desde la çiudad del <i>Cuzco</i> hasta do fuese lo postrero que llegase, fuesen hechos en los <i>tanbos</i> de las quarenta leguas fuesen grandes depósitos de todos los mantenimientos ansí de <i>maíz</i> como de <i>chuño</i> y <i>papas</i> y <i>quinua</i> y <i>agí</i> y sal y carne seca y pescado y <i>obejas</i> en pie","230","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40851","Y si el <b>capitán</b> que ansí llevase esta tal gente de guerra no esecutase estos mandamientos en su gente de guerra por el caso y desobediençia al mandado del <i>Ynga</i>, buelto que fuese, aunque viniesse vitoriosso, públicamente fuese ahorcado y que al tal no le fuese dada sepoltura ni hecha ninguna honra.","231","Castellano","n.d.","n.d.","sin datos"
