"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40414,"Ynga / Yngas",4,"T44387","Y luego que esto ansí fuese hecho, Ynga Yupangue traçó la çiudad e hizo hazer de figuras de barro bien ansí como él la pensava hazer y edificar. E luego que esto fue hecho, llegaron en aquella sazón en tieenpo aquellos orejones señores que avían ydo a hazer traer proveymiento e comida e cantidad e suma de gente para hazer los tales edifiçios, como ya la ystoria os a contado, e como ansí llegasen los caçiques saludaron al Ynga en la manera que ya os diximos y el Ynga les resçibió con entrañable amor, con los quales le pareçió que sería bien holgarse çinco días y ansí fue hecho.",188
40414,"Ynga / Yngas",4,"T44388","En cavo de los quales pareçiéndole al Ynga que sería bien dar horden en que se començase a poner por obra el fabricar de la çiudad, paresçiéndole que ya la tal gente que ansí hera llegada avía descansado el tieenpo que les bastava, luego mandó a los caçiques que cada uno juntase su gente en çierta canpaña e llano e la pusiesen cada uno por sí porque les quería repartir a todos ellos la obra que ansí avían de hazer e darles la horden que en ello avían de tener.",188
40414,"Ynga / Yngas",4,"T44389","A los quales hijos ansí avidos llaman ellos guacchaconcha, que quiere dezir deudos de pobre gente e baxa generaçión; y estos tales, aunque sean hijos del Ynga, son llamados ansí e no son tenidos ni acatados ninguno déstos, ansí honbres como mugeres, de los demás señores sino como por un orejón de los otros comunes.",190
40414,"Ynga / Yngas",4,"T44390","Porque abrán de saber que y [sic] el Ynga que ansí es señor tiene una muger prinçipal y ésta a de ser de su deudo e linaje, hermana suya o prima hermana suya, a la qual muger llaman ellos piuiguarmi y por otro nombre mamanguarme, y la gente común como a tal muger prinçipal del señor llaman quando ansí la entran a saludar Paxxa Yndi Usus çapaicoya Guacchacoyac, luna e hija del sol reyna amigable a los pobres.",190
40414,"Ynga / Yngas",4,"T44391","Y esta tal señora avía de ser de padre e madre derechamente señora e deuda del Ynga, sin que en ella uviese rasa ni punta de guacchaconcha, que es lo que ya avéis oydo. Y esta tal señora resçibía el Ynga por muger prinçipal suya el día que tomava la borla del Estado e ynsignia real e los hijos que ansí tal señora avía se nombravan piuichuri, que dize como si dixésemos hijos lixítimos y el mayor déstos hera señor del Estado y heredero legítimo.",190
40414,"Ynga / Yngas",4,"T44392","E si caso fuese que el Ynga muriese dejando este tal tan niño que no supiese governar, hazíanle señor e poníanle la borla en la cabeça, aunque este tal estuviese mamando, e llamávanle al tal niño Guaina Capac, que dize mançebo rey. Aunque los que construyen este nombre, no entendiendo lo que quiere dezir, dizen que dize mançebo rico, porque abrán de saber que capa sin çe postrera dize rico, y guaina dize mançebo; e si dixera este nombre Capaguaina, dixera mançebo rico, mas dize Guayna Capac; postrera que dize mançebo rey.",190
40414,"Ynga / Yngas",4,"T44393","E si el Ynga después de aver resçibido a esta por muger o antes désta tuviese otras çinquenta mugeres hermanas y deudas suyas, porque ansí hera su costumbre de tener a todas sus hermanas por mugeres, los tales hijos que en estas avía no heredavan ninguno destos su[s] estados si no fuese el hijo de la tal piui, muger legítima que ellos dizen. E si caso fuese que esta tal no oviese el Ynga en ella hijos o la tal pariese hijas, en el tal caso se dava por fin de los días del Ynga al hijo mayor que ansí oviese avido en qualquier de las otras sus hermanas o deudas, como viesen que el tal mostrase en sí ser e capaçidad para regir e governar su reyno e república.",191
40414,"Ynga / Yngas",4,"T44394","Todo lo qual ansí hecho e hacordado por ellos, se salieron muy alegres pensando que avían acordado cosa que al Ynga le fuese agradable. Y esto ansí acordado se salieron e se fueron ansí todos juntos como estavan a las casas del Ynga, al qual hallaron que no estava oçioso, el qual estava pintando y debuxando çiertas puentes y la manera que avían de tener e cómo avían de ser edificadas y ansimesmo debuxava çiertos caminos que de un pueblo salían e yban a dar a aquellas puentes e ríos.",193
40414,"Ynga / Yngas",4,"T44395","Y el Ynga les dixo que le dixesen a lo que benían y que luego se bolviesen porque le hazían perder el tienpo y ellos le dixeron que a lo que ellos allí avían venido hera a rogalle que les dixese que quándo pensava tomar la borla del Estado porque les paresçía que hera ya tienpo e que ellos querían dar horden e proveher los menesteres, cosas que para ellos heran nesçesarias e para la fiesta e çirimonias e ayunos que en tal caso ansí se avían de hazer.",194
40414,"Ynga / Yngas",4,"T44396","E como el Ynga esto oyese, dizen que se rió e dixo que estavan muy lejos e que sus pensamientos dellos heran muy atrás de do el suyo yba caminando e que les pasava muy adelante el suyo al de ellos; que al presente que no gastasen tienpo con sus pensamientos en semejante cosa porque les hazía saver que mientras su padre biviese él no pensava ponerse tal cosa en su cabeça; porque él pensava que su padre avía de dar la tal borla a su hijo Ynga Urco después de sus días, la qual él pensava yrsele a quitar de la cabeça e la cabeça juntamente con ella, por las palabras que su padre le avía dicho que fueron que pisase Ynga Urco las ynsignias del changa Uscovilca, que él vençiera; e que él les prometía de no tomar la tal borla mientras su padre viviese si no fuese en esta manera o si no fuese que su padre viniese a la çiudad del Cuzco a se la poner él de su mano en su cabeça y de aquella manera que él la açeptaría; que él les agradesçía la voluntad que para aquello ellos le avían mostrado e que les juraba que él les satisfaría la deshonra que su padre les hiziera a ellos y a su çiudad en desampararla e yrse huyendo.",194
40414,"Ynga / Yngas",4,"T44397","E luego los señores del Cuzco dieron horden en el proveimiento que hera nesçesario para las fiestas e sacrifiçios e ayunos que el Ynga avía de hazer e la su tal [testado: su] muger que en aquella fiesta avía de resçebir. ",196
40414,"Ynga / Yngas",4,"T44398","E siendo ansí hecho e proveydo, el Ynga se metió en un aposento qual para aquello hera señalado, e su muger e suegra fueron metidas en otro, los quales estuvieron ayunando que no comían sino maíz crudo y bever chicha diez días y lo mesmo ayunaban los deudos del y della aunque andavan por la çiudad.",196
40414,"Ynga / Yngas",4,"T44399","Y mientras estos sacrifiçios se hazían, todos los de la çiudad estavan en grandes fiestas y regozijos en la plaça de la çiudad y estos diez días pasados, los padres de la moça e los demás deudos yban al Ynga llevándole la tal muger delante de sí, vestida de ropa fina texida de oro y lana fina, los quales vestidos yban presos por la parte de arriba y junto al pescueso con quatro alfileres de oro de a dos palmos de largor cada uno, los quales suelen pesar dos libras de oro; y en la cabeça puesta una çinta de oro tan ancha como un dedo pulgar, que casi quiere paresçer corona.",197
40414,"Ynga / Yngas",4,"T44400","E como ansí llegasen do el Ynga estava los sus padres e deudos, rogaron al nuebo señor Pachacuti Ynga Yupangue que tuviese por bien de resçebir por muger la tal su hija e deuda; y el nuebo señor, como viese que hera cosa que le convenía e a él perteneçiente, dixo que la resçibía por muger. E luego allí mandó a los señores del Cuzco que allí con él heran que la resçibiesen por tal su señora; e luego los padres de la tal señora le rindieron grandes graçias; e los señores del Cuzco dixeron que la resçibían por tal su señora.",197
40414,"Ynga / Yngas",4,"T44401","E luego fue llevada de allí a las casas del sol, la qual hizo allí su sacrifiçio y el sol le dio e su mayordomo en su nombre otras çinquenta mamaconas. E salida de allí e siendo ya en las casas del Ynga, los señores de la çiudad la fueron a ofresçer sus dones, los quales le ofresçieron mucho serviçio de oro y plata, e como son cántaros de oro e de plata pequeños e grandes e platos y escudillas e ollas y basos para su bever e mucho serviçio de [y]anaconas, que pasaron de más de doçientos.",197
40414,"Ynga / Yngas",4,"T44402","E siendo probeydo por Ynga [sic] por Ynga Yupangue de todo lo nesçessario, ansí bastimentos como de todo lo demás de que él tuviese neçesidad en su pueblo, se partió Viracocha Ynga, al qual rogó Ynga Yupangue que sienpre que uviese fiestas en el Cuzco se viniese a hallar en ellas y él dixo que lo haría, el qual cada e quando que fiestas avía en la çiudad sienpre venía él a hallarse en ellas.",197
40414,"Ynga / Yngas",4,"T44403","Y esto ansí hecho mandó este señor que todos estos bultos fuesen asentados en los escaños juntamente con el de su padre, a los quales mandó que todos acatasen e reverençiasen como a ydolos e que ansí le fuesen hechos sacrifiçios como a tales, los quales fueron puestos en sus casas y cada y quando que algunos señores entravan a do el Ynga estava hazían acatamiento al sol y luego a los bultos y luego entravan a do el Ynga estavan e hazían lo mismo. Para el serviçio de los quales bultos señaló en nombre çierta cantidad de yanaconas y mamaconas, dioles tierras para en que senbrasen e coj[í]esen para el serviçio destos bultos y ansimismo señaló muchos ganados para los sacrifiçios que ansí se les havían de hazer.",198
40414,"Ynga / Yngas",4,"T44404","E que aquellos soras e lucanas con otros changas, que ansimesmo heran a ellos comarcanos, hazían gran junta de gente, desde que tuvieron notiçia que avía salido de la çiudad se pertrechavan de muchas armas. E como el Ynga oyese esta nueba, dixo que se holgava mucho de aver oydo aquello que le dezían porque como aquello fuese ansí su salida no avía sido en balde. E preguntoles que quál de aquellos señores de aquellas provinçias hera el que avía movido aquella junta y ellos le dixeron que los señores de los soras. Y él respondió que estavan bien e que guiasen y encaminasen su canpo en aquel derecho.",204
40414,"Ynga / Yngas",4,"T44405","E luego aquel señor orejón que para aquello hera proveydo, preguntó al Ynga que qué espaçio le paresçía que avía de aver de posta a posta. El Ynga le señaló çierto espaçio de tierra, del qual espaçio será un quarto de legua e no muy grande. E luego se partieron los capitanes con su gente por las provinçias que ya avéis oydo e aquel señor orejón ansimismo se partió a poner las postas y el Ynga se quedó con la otra parte de gente que para guarda de su persona consigo avía mandado quedar.",205
40414,"Ynga / Yngas",4,"T44406","Y esto ansí hecho, mandó que luego allí saliesen las mugeres señoras de los señores [testado: que] de la çiudad del Cuzco y que cantasen allí en presençia dél y de aquellos prisioneros un cantar que allí ordenó, el qual dezía: YNGA YUPANGUE YNDIN YOCASOLA YMALCA CHINBOLEISOLA Y MALCA AXCOLCY HAGUAYA GUAYA HAGUAYA GUAYA, que quiere dezir Ynga Yupangue, hijo del sol, vençió los soras e puso de borlas, con el sonsonete postrero de hayaguaya, ques como la tararara que nos dezimos.",207
40414,"Ynga / Yngas",4,"T44407","Y los capitanes que él enbió por la provinçia de Condesuyo conquistaron e sujetaron hasta Arequipa y de allí se subieron hazia el Cuzco, por donde vinieron sujetando los pueblos y provinçias de los collaguas, canas y los de Lurocache; y de allí se vinieron a la çiudad del Cuzco, dexando hechas las puentes de Quiquixana y otras muchas que ansí atrás avían dexado hechas por los ríos que ansí hallaron en las provinçias que ansí pasaron, donde como supiesen que el Ynga no hera entrado en la çiudad, no entraron en ella e pasaron por de fuera.",208
40414,"Ynga / Yngas",4,"T44408","E como llegasen junto a la çiudad del Cuzco, supieron que el Ynga no hera aún allí llegado, e no se osaron entrar en la çiudad e ansí pasaron por de fuera della en demanda del Ynga, donde como pasasen de la çiudad supieron que sus conpañeros los otros capitanes avían pasado por allí un día antes con muchos prisioneros e grandes despojos que ansí en su conquista avían avido, los quales ellos no llevaban menos.",208
40414,"Ynga / Yngas",4,"T44409","Holgose de ber a sus capitanes, los quales llegaron a él y hiziéronle gran reverençia y acatamiento cada uno dellos por sí. Y esto hecho todos los capitanes del esquadron que avía ydo por Condesuyo, por aver llegado allí antes que a el otro, hizieron ençender un gran fuego delante del Ynga, en el qual fuego le sacrificaron çiertas obejas y corderos y ropa fina e maíz y otros bastimentos que ansí trayan avidos en la guerra.",209
40414,"Ynga / Yngas",4,"T44410","Y esto ansí hecho, estos tales capitanes y sus prisioneros se apartaron a una parte y ansí llegaron los otros capitanes que avían sujetado la provinçia de los andes y ansí hizieron lo mismo que los otros hizieron delante del Ynga y el Ynga hizo ansimismo con ellos y sus prisioneros y holgose mucho de ber las fieras y animales que ansí le ponían delante, a los quales mandó que no diesen de comer aquel día ni otro.",209
40414,"Ynga / Yngas",4,"T44411","Y así entró el Ynga en el Cuzco, donde como llegase a la plaça halló en ella el bulto del sol y los demás bultos de las demas guacas e de los señores antiguos que él ansí avía hecho, a los quales como ansí llegase hizo su acatamiento y sacrifiçios.",209
40414,"Ynga / Yngas",4,"T44412","Y como ya avía dos días que no comían las fieras, dizen que comieron no se quántos dellos y los que ansí hallaron bivos en fin de los tres días hecháronlos fuera, los quales fueron deprivados luego de sus haziendas y señoríos e poderes y dados por moços y sirvientes a los bultos que allí estavan; e las ynsignias e cosas déstos que en la guerra trayan quando ansí fueron presos, mandó el Ynga que todo fuese puesto en una cassa que para que en ella fuese puestas las cosas semejantes que ansí en la guerra heran avidas por él fuese señalada, la qual cassa nombró e mandó que se nombrase Llaxaguaçi.",210
40414,"Ynga / Yngas",4,"T44413","Y esto hecho, mandó traer ante sí todo el despojo que ansí en la guerra se avía avido de ganados, ropa y joyas de oro y plata yndios e yndias, todo lo qual mandó a sus capitanes que lo repartiesen entre toda la gente de guerra que en la tal jornada ansí le avían servido, tomando él dello primero las cosas que bien le paresçieron; y ansimesmo dio a sus capitanes las partes que a él bien le estuvieron. Y esto hecho, luego allí en presençia del Ynga fue repartido todo el demás  entre la gente común, gente de guerra que ansí le avían servido.",210
40414,"Ynga / Yngas",4,"T44414","Y el Ynga les mandó que le dijesen qué tenían en sus tierras y qué posibilidad alcançava cada uno y que le dixesen la verdad porque él tenía hordenado de poner en cada provinçia de cada uno dellos un orejón señor natural de los del Cuzco, a quien ellos y cada uno dellos respectase en su tierra como a su persona, el qual sabría lo que ansí cada uno tenía e poseya y que como él supiese que la avía dicho mentira qualquier dellos, que entendiese que avía de morir por ello.",210
40414,"Ynga / Yngas",4,"T44415","Y esto hecho y proveydo, el Ynga nombró e señaló los orejones e señores que ansí avían de estar y resedir en los tales pueblos e provinçias, con los quales se uviese de tener quenta e razón en ellas de todo lo que en ellas pasase e agravios que entre la gente se hiziesen, los quales tuviesen cuidado cada año de dar e repartir las tierras a los tales naturales della e ansimismo hiziese juntar cada año los moços y moças que uviese solteros y que ansí juntos se lo hiziesen saber para que él proveyese señores que fuesen a casar los tales.",211
40414,"Ynga / Yngas",4,"T44416","E que ansimesmo tuviessen cuidado espeçial de hazer enbiar de cada quatro a quatro meses a la çiudad del Cuzco las comidas que ansí les hera mandado que truxesen para proveimiento de la çiudad; y que ansimismo tuviesen cuidado de mandar hazer traer la ropa e oro y plata y ganados y las demás cosas que avían de traer cada año de tributo, donde siendo proveído y hordenado por el Ynga lo que avéis oydo, los caçiques y naturales della avían perdido libertad y heran en subjeçión perpetua, en la qual bivieron hasta que los españoles entraron en la tierra.",211
40414,"Ynga / Yngas",4,"T44417","Y esto ansí hecho y mandado, los caçiques se fueron a sus tierras llevando cada uno dellos consigo un orejón de la çiudad del Cuzco para que con ellos viviese y residiese en sus tierras para lo ya dicho. Y ansí se fueron y el Ynga se quedó en su çiudad con los suyos.",211
40414,"Ynga / Yngas",4,"T44418","Y luego allí fueron llamados çiertos orejones mançebos, a los quales les fue mandado que luego se partiesen y fuesen a todos los pueblos y provinçias y llevasen el mando del Ynga que ya avéis oydo e sin les dar razón para qué fuese la tal gente que mandaron que luego se partiesen, la qual nueba mandó el Ynga allí en su consulta que fuese oculta y secreta y ansí los mensajeros se partieron y el Ynga y llos suyos salieron de su consulta.",214
40414,"Ynga / Yngas",4,"T44419","Y ya cumplidos los tres meses y en fin dellos, la gente de guerra fue llegada a la çiudad, donde el Ynga mandó hazer su reseña y halló que heran por todos çiento y çinquenta mil hombres sin la demás gente de serviçio que ansí trayan. Y como ya el Ynga estuviese adereçado y los suyos paresçiéndole que tenía gente bastante para hazer su jornada; y luego otro día hizo sus sacrifiçios a sus ydolos según que él tenía de uso y de costumbre y tomando su ydolo de batallas que él tenía, según ya os diximos, se partió en demanda de este señor de Atuncolla a la provinçia de Collasuyo, donde como ansí fuese conquistó y subjetó los pueblos y provinçias que ansí en el camino hallava.",216
40414,"Ynga / Yngas",4,"T44420","Y como el de Hatuncolla tuviese nueba que el tal poder de gente yva sobre él, hizo junta de los suyos, donde dizen que juntó más de doçientos mil hombres de guerra, con los quales esperó en el su pueblo Hatuncolla, donde como llegase el Ynga dio su batalla, la qual fue tan porfiada e reñida, que como la començasen por la mañana no pudieron conosçer della vitoria hasta ya hora de bísperas, en la qual batalla dizen aver muerto de una parte y de otra más de çien mil hombres y al fin della fue conoçida vitoria por el Ynga y los suyos.",215
40414,"Ynga / Yngas",4,"T44421","En la qual batalla fue preso y muerto aquel señor de Atuncolla, la cabeça del qual mandó el Ynga que fuese adereçada de manera que no se dañase; y a los demás señores que allí fueron avidos, mandó que fuesen presos y bien atados y puestos a recaudo y ansimesmo mandó que nadie fuese osado de enterrar ningún cuerpo de los de los [sic] enemigos; e ansimesmo mandó que todo el despojo de ganados y ropas y joyas de oro y plata y pieças de yndios e yndias de serviçio que allí heran avidas, a las quales ellos llaman piñas, que todo fuese recogido y puesto a recaudo porque hera mucho y en muy gran cantidad.",215
40414,"Ynga / Yngas",4,"T44422","E luego otro día de mañana tomaron los cuerpos de los amigos y pusiéronlos en sepulcros, no para pensar de dejallos allí sino para que estuviesen allí algún tanto de tienpo mientras el Ynga andava sujetando aquellas provinçias, porque una de las cosas que ellos avían pedido de merçed al Ynga fue que los cuerpos de los que ansí muriesen en la guerra mediante el tienpo que durase que sería traído a su tierra, lo qual le avía pedido un señor del Cuzco de merçed en nombre de todos los demás y de la demás gente y el Ynga se lo avía prometido porque estos yndios tienen y dizen en esta manera: CAYPACHA TUCOPTIN ATARIXUNXI LLAPANCHIC RUNA CAOçARISPA YUCHANTIN Y MANAMCUNA CANCHIC, que quiere dezir des que este mundo se acabe, des que nos emos de lebantar todas las gentes con vida y con esta carne bien ansí como agora somos y quien esto les hizo entender ellos se lo saben; y a este fin rogó aquel señor así por los del Cuzco como por los demás, que los cuerpos de los muertos fuesen bueltos ansí al Cuzco como los de los demás a sus tierras.",216
40414,"Ynga / Yngas",4,"T44423","Y ansimesmo mandó el Ynga que los cuerpos de los muertos fuesen por ellos cada e quando que entendiesen que estavan curados; a las mugeres y hijos de los tales muertos mandó que les fuese dada çierta parte del despojo que para las tales ansí avía mandado repartir por la suma que le fue dada de los que avían muerto.",216
40414,"Ynga / Yngas",4,"T44424","Y esto mandado y proveído los caçiques y señores se fueron y el Ynga se quedó en su tierra con los tuyos, en la qual çiudad y pueblo del Cuzco después que bolvió de Collao se estuvo otros veinte años que no entendió en cosas de la guerra sino en holgarse y recrearse en todas maneras de viçios, ydolatrías y en hazer algunas cosas de buen govierno, según que os contará la ystoria en el capítulo siguiente.",217
40414,"Ynga / Yngas",4,"T44425","Y que si la tal persona, por su caussa de ser hombre desperdiçiado y de mal exemplo y bibir perdiese la tal su hazienda, que este tal fuese hechado del pueblo en el serviçio de la guerra y que della no saliese si no uviese hecho tales serviçios al Ynga y a la çiudad del Cuzco que por los tales serviçios meresçiese bolver al Cuzco y a este tal ansí buelto le fuesen hechas merçedes; y avíase de ver con todo esto que en su persona avía enmienda y buen exemplo y que de los depósitos ya dichos fuese el tal proveydo y reparado.",220-221
40414,"Ynga / Yngas",4,"T44426","Y ansí estos tres repartamientos tenían a cargo de guardar e apaçentar los tales ganados que ansimesmo heran propios de la çiudad; y cada año heran obligados los caçiques que ansí este ganado guardavan de dar quenta a un señor de la çiudad que para esto hera señalado, el qual señor hera deudo muy çercano del Ynga y más prinçipal en la çiudad, al qual señor davan quenta los tales caçiques de los multiplicos y lana y del ganado que ansí se uviese muerto en aquel año, lo qual mortezino trayan seco delante dél y curado hasta las telas con que los corderos salían enbueltos quando naçían, todo lo qual trayan seco y curado; e ansí se dava quenta de todo trayéndolo allí presente.",221
40414,"Ynga / Yngas",4,"T44427","Y si caso fuese que del tal ganado no avía la quenta que hera razón y se hallase que de una sola obeja fuese en cargo el tal caçique que ansí la guardava, mandó el Ynga que este tal fuese ahorcado públicamente por honbre desperdiçiador de la hazienda y bien de la república.",221
40414,"Ynga / Yngas",4,"T44428","Y ansí este tal ni el que se pusiese en defensa de no dar lo que le tomasen por el tal caso, que nadie fuese osado, aunque fuese la señora prinçipal muger del Ynga, de rogar al Ynga por la vida de ninguno déstos, aunque fuese su hijo propio el que fuese condenado por el tal delito, que no quis[i]ese dar lo que ansí le fuese tomado.",222
40414,"Ynga / Yngas",4,"T44429","Y esta tal ropa y joyas que ansí heran tomadas, el año cunplido y postrer día del mes del tal año, saliese el Ynga a la plaça con todas sus mugeres y gente de su serviçio, desde el mayor hasta el menor, que no quedase en su casa ninguno y que lo mismo hiziesen todos los señores de la çiudad.",223
40414,"Ynga / Yngas",4,"T44430","[...] y siendo ya estos todos ansí venían aquellos señores ya dichos cada uno con su gente, entrando por su horden en la plaça bien ansí como avían començado en el año, y ponía el que primero entrava delante del Ynga y de aquellos quatro señores y sacavan pieça a pieça la ropa y joyas; y como las yban sacando ansíyvan trayendo delante del Ynga y de aquellos señores las perssonas cuyas heran.",223
40414,"Ynga / Yngas",4,"T44431","Y abrán de saber que a los que déstos más culpa davan y castigo hazían heran los que heran tomados en qualquier manera, quien hablando en palabras de amores, quier retoçando o verdaderamente durmiendo con muger cassada o con mamacona del sol o del Ynga o de cualquier bulto de los señores passados ya muertos, ansí que todos heran castigados en presençia de todos los que allí heran, conforme a los delitos que ansí avían hecho.",223
40414,"Ynga / Yngas",4,"T44432","Y si caso hera que allí se hallava culpante algún hijo del Ynga en delito que mereçiesse muerte, el mesmo Ynga por sus manos le matase allí  en presençia de todos, diziendo que quien avía de dar en exenplo que no avía [de] delinquir como fuesen los hijos del Ynga y los demás señores.",223-224
40414,"Ynga / Yngas",4,"T44433","Hordenó y mandó considerando dos cosas que hera la oçiosidad y gran presunçion con que los mançebos del Cuzco se criavan, que desde que el muchacho fuese de hedad de çinco años fuese por sus padres y deudos ynpuesto en los travajos y servidunbre de sus padres y deudos y que le enbiasen a traer leña y paja y a cojer caracoles y hongos y a tomar páxaros y a las tierras y a regar y deshatar y a cosas del canpo, mandando que los tales niños llevasen sus hondas y aillos y hachuelas en las manos, a fin que desde niños supiesen servir y estuviesen disçiplinados y exerçitados y usados en sus armas para las cosas de la guerra; y que desque fuesen de hedad los tales de quinze años los tales fuesen enbiados a la guerra en el tienpo que guerras uviese y guerras tuviesse el Ynga fuesse.",225
40414,"Ynga / Yngas",4,"T44434","Hordenó y mandó que quien dijese mentira al Ynga en qualquier cossa que con él hablase o nueba que le truxese, que muriese por ello.",226
40414,"Ynga / Yngas",4,"T44435","[...] y si el tal serviçio lo truxesen en la manera dicha y ellas lo estuviesen ansimismo, que allí luego delante de todo el pueblo fuese traydo un librillo de agua pequeño virqui que ellos llaman, en el qual delante de todos la tal muger, aunque fuese hija del Ynga, se labasen manos y braços y pies de manera que quedasse muy linpio y a esta agua que ansí suzia quedase, allí en presençia de todos fuese bevida por la tal muger que en su persona a serviçio fuese suzia. Y que este mando fuese publicado por los tales mandones porque no uviese escussa en las tales mugeres y mamaconas de serviçio diziendo que no fueron savidoras del [testado: a] tal mandado y ansimismo el tal serviçio y las tales sivientes de allí adelante fuese todo ello linpio.",226
40414,"Ynga / Yngas",4,"T44436","Hordenó y mandó que ningún caçique en toda la tierra, por señor que fuese, no pudiese vestir ni traer ropa fina, ni pluma, ni andas preçiadas, ni ataduras en los çapatos de lana ni de cabuya, si no fuese que la tal ropa o plumaje o andas le uviese dado el Ynga por sus serviçios; y el que ansí lo truxese, no le siendo hecha merçed dello, muriese por ello. Y qualquier orejón que le topase con ello por la tierra, allí donde le topase le hahorcase a fin de que no uviese ygualdad y fuesen conoçidos los vasallos y no quisiesen ser yguales a los señores del Cuzco.",227
40414,"Ynga / Yngas",4,"T44437","Hordenó y mandó que ninguno pudiese tener hermana propia por muger si no fuese el Ynga; y que nadie se pudiese casar de su autoridad si no fuese que el Ynga lo casase o por su mandato el tal fuese cassado. Y si el primer marido desta tal muger muriese y la tal muger se quisiese casar, fuese casado con el pariente más çercano del marido primero, porque si hijos que le quedasen del tal marido primero los criase como propios; y si no dejase hijos del primer marido, el segundo del mismo linaje los hiziese y el linaje fuese adelante y la sangre de los del Cuzco no se estragasse con diversa naçión ni se perdiese.",227
40414,"Ynga / Yngas",4,"T44438","Hordenó y mandó que el que capac fuese e Ynga señor, tuviese un su lugarteniente para que ante él viniesen con los negoçios de la tierra y ansimesmo de la çiudad, porque ante el Ynga y señor no avía de paresçer ninguno con ninguna ni cossa por su grandeza y señorío. Y que este tal señor le diesse razón al Ynga de los tales negoçios y nuebas que ante él viniesen para que el Ynga los despachase y fuesen proveydos con su paresçer y mando. Y a este tal señor mandó que se llamase Apo Ynga Randirimaric, que dize señor que habla en lugar y nombre del rey.",229
40414,"Ynga / Yngas",4,"T44439","Y que de cada provinçia fuese señalado un prinçipal que las tales postas pusiese y mudase y de diez a diez días visitassen; y si alguna posta faltase y se fuese sin mudalla, luego fuese ahorcado en el sitio do hera puesto y el caçique de la tal provinçia perdiese el señorío e mando della si por su descuido y mal proveimiento la tal posta ansí faltase, por las quales postas el Ynga fuese avisado de lo que ansí pasase y acaeçiese al tal capitán que en la guerra ansi andava. Y abrán de saber que hera tanta la brevedad destas postas y su caminar, que en ocho días sabía el Ynga en la çiudad del Cuzco lo que se hazía en el Quito y sus provinçias, que son más de treçientas leguas las que ay del Quito al Cuzco. ",229
40414,"Ynga / Yngas",4,"T44440","Y que el capitán que ansí conquistase, pusiese las ynsignias y traje de los de la tal provinçia en sus casas y cosas de su arreo como hombre que lo ganó, casi como armas que nos tenemos; y que tomase el sobrenombre y apellido dellos si quisiese. Es porque las provinçias heran de diferentes leguas, que los tales capitanes mandasen que los señores y naturales de las provinçias que ansí se juntasen deprendiesen la lengua general del Cuzco para que se pudiesen entender dudias [sic].",229
40414,"Ynga / Yngas",4,"T44441","Hordenó y mandó que cada capitán de gente de guerra tuviese [testado: n] cuidado de mandar en cada provinçia de las que ansí fuesen conquistando, luego que a ellas llegasen que hisiesen los de la tal provinçia un tanbo en el camino real; tanbo se llama aposento de gente de guerra. Y en los tales tanbos fuesen puestas çiertas mamaconas, las quales tuviesen cuidado de hazer y adereçar comida y chicha para los señores del Cuzco que por allí pasasen, ansí con gente de guerra como yendo por mandado del Ynga a alguna parte; y que en estos tales tanbos uviese depósitos de comida según la comida que en la tal provinçia se diese e cogiese.",230
40414,"Ynga / Yngas",4,"T44442","Y que los caçiques de la tal provinçia tuviesen cuidado de saber si algún señor orejón salía del Cuzco e yva por el tal camino de su tierra, para que sabido que fuese por el tal caçique o caçiques, le saliesen todos en sus tanbos y provinçias ha le hazer todo serviçio, y reverençia como a señores del Cuzco y ellos sus tales vasallos.",230
40414,"Ynga / Yngas",4,"T44443","Y si el capitán que ansí llevase esta tal gente de guerra no esecutase estos mandamientos en su gente de guerra por el caso y desobediençia al mandado del Ynga, buelto que fuese, aunque viniesse vitoriosso, públicamente fuese ahorcado y que al tal no le fuese dada sepoltura ni hecha ninguna honra.",231
40414,"Ynga / Yngas",4,"T44444","Y que este honbre ansí señalado tuviese espeçial cuidado de saber lo que cada uno cogía de sus tierras y el ganado que cada uno tenía y multiplico del; y que a cada uno tomase quenta de lo que ansí aumentava e adquería e grangeaba, porque no uviesse ningún oçioso y que cada uno diese tributo al Ynga y al Cuzco de lo quel tuviese. Y a este hombre que ansí tenía este cuidado, mandó que se llamase llactacamayo, que dize ofiçial del pueblo y en parte mayordomo, hombre que tiene cargo del pueblo; y estos tales que tuviesen cargo de cobrar los tributos de cada uno, mandando que no tributasse ninguno más de lo que buenamente pudiesse dar y de lo que ansí exerçitase y en su tierra se diesse. ",231
40414,"Ynga / Yngas",4,"T44445","Y que estos tales orejones tuviesen cuidado de ber los caminos y puentes que en su provinçia avía y que los hiziese adereçar si dello tuviese nesçesidad, porque si el Ynga quisiese yr a la tal provinçia no tuviese nesçesidad, porque si el Ynga quisiese yr a la tal provinçia no tuviese nesçesidad en los tales caminos de se apear de sus andas. Y que ansimesmo viese y bisitase los tanbos y depósitos dellos y biese lo que en cada cossa hera nesçesario, ansí para la gente de guerra como para lo que el Ynga mandase.",232
