"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40068,"caçiques / caçique",4,"T40577","Y luego Topa Ynga Yupangue dio e hizo merçed a Yamque Yupangue, su sobrino, que fuese provehedor mayor del Cuzco de todo el ganado que el Cuzco tenía en toda la tierra y que tuviese cuidado de tomar quenta cada año a todos los señores caçiques de toda la tierra del multiplico dello; y que él proveyesse de los señores del Cuzco para que lo fuesen a ver y saver de qué manera lo benefiçiavan y granjeavan y que por su mano fuese hecha la expediçión del ganado que en el Cuzco se gastase en las fiestas y regozijos y sacrifiçios; y que no se gastase más de aquello que a él le paresçiese y él por bien tuviesse de mandar que se gastasse y que él tuviese quenta y razón de todo ello, poniendo por sus quipos y quenta el ganado que cada caçique  tenía en su tierra y del que ansí él mandase que se trujese para el gasto del Cuzco.",294
40068,"caçiques / caçique",4,"T40578","Y luego Topa Ynga Yupangue dio e hizo merçed a su hijo Guaina Capac que, aliende [sic] de ser señor, que fuese provehedor del ganado del sol y que tuviese cuidado de cada un año de tomar quenta a todos los caçiques de la tierra del multiplico del ganado del sol y que él por su mano diese el ganado que le pareçiese que hera menester para los sacrifiçios del sol y que se nombrase apaçentador del ganado del sol.",294
40068,"caçiques / caçique",4,"T40579","Y esto proveydo y ansí enbiado a visitar, luego Guaina Capac juntamete con los governadores entendieron en mirar las cosas de su çiudad y república della, todo lo qual hecho y acavado de proveher ansí por los visitadores que a las provinçias fueron como por Guaina [sic] Capac y los governadores, ya que fueron bueltos los señores visitadores, Guaina Capac y los governadores hordenaron de enbiar grandes dones y dádibas de ropa, obejas, vasos de oro y plata y mugeres de la naçión del Cuzco a todos los caçiques señores de toda la tierra.",297-298
40068,"caçiques / caçique",4,"T40580","Y esto ansí proveído y despachado, mandó que los caçiques que en la çiudad tenían cargo de ber y fortalezer los edifiçios que paresçiesen ante él, los quales siendo allí venidos andubo juntamente con ellos mirando toda la çiudad y edifiçios dellas y las puentes y el reparo del río; y lo que le pareçió que estava ya algo maltratado del tienpo y de las [l]luvias mandolo reedificar de nuebo.",299
40068,"caçiques / caçique",4,"T40581","Y todos le amavan y querían en demasiada manera por ser tan afable y franco, ansí con los grandes como con los pequeños; y tan atento estava quando algún pobre yndio venía a hablar con él, como con su caçique.",305
40068,"caçiques / caçique",4,"T40582","Y que los otros quatro, para que tomasen quenta a todos los caçiques y señores de toda la tierra de los ganados que tenían a su cargo ansí del sol como de la çiudad del Cuzco, lo qual el Guaina Capac e Yamque Yupangue, su primo, tenían a cargo.",315
40068,"caçiques / caçique",4,"T40583","Y siguiendo este alcançe el mesmo Guaina Capac, como entrase en un pueblo do heran las casas de aquel caçique su enemigo, entró dentro en ellos pensando de prenderle.",318
40068,"caçiques / caçique",4,"T40584","Y como entrase en ellas halló un rimero de muchas mantas, unas sobre otras; y pensando que estuviese debajo dellas aquel caçique tras quien él yva, él mesmo por sus manos enpeçó a quitarlas y a deshazer el montón dellas y halló debajo un yndio henano y muy pequeño. Y como Guaina Capac le descubriese dijo el enano: ¿quién me descobija?, que yo quería dormir. Y como Guaina Capac oyese las palabras y biese el altor del henano, holgose en tanta manera que tubo en tanto aver el topado con el henano como de la vitoria que ansí avía avido de sus enemigos.",318
40068,"caçiques / caçique",4,"T40585","Y dende a poco que llegaron estos [testado: y] mensajeros, los quales mensajeros que enbiavan los caçiques de Tunbes a Guaina Capac, por los quales mensajeros le hazían saber cómo avían llegado al puerto de Tunbes unas gentes blancas y barbudas y que benían en un ganbo [sic: guanbo], que dize navío tan grande, que no hazía mal a nadie, como un gualpón [sic: galpón], en el qual avían ellos entrado y que hera una gente que no hazía mal a nadie y que les davan de aquellas cosas que ellos trayan que heran de aquellas que allí le enbiavan, que heran chaquira y diamantes y peines [enmendado: pennes] y cuchillos y cosas de rescates, todo lo qual los caçiques enbiavan a Guaina Capac y halláronle muerto y que avía muerto aquella sazón.",319
40068,"caçiques / caçique",4,"T40586","El qual cuerpo entró en sus andas en la çiudad del Cuzco y delante de las andas yban los señores caçiques que él prendiera y sujetara en el Quito, entre los quales yva un henano que se llamava Chinbo Sancto, el qual ansimismo el Guaina Capac avía preso en un pueblo de los Yaguarcocha, entrando en la casa del señor de los de Yaguarcocha, todos los quales prisioneros del Guaina Capac que los traya delante sus andas.",322
40068,"caçiques / caçique",4,"T40587","Salido que fue Hango del pueblo de Calca con la gente que Guascar le diera, juntose con Cuxi Yupangue en Xaquixaguana, de donde caminaron los dos juntos por sus jornadas e ansí llegaron a la provinçia de Xauxa, de donde el Ango començó a hazer su gente y de allí enbió a las provinçias ya dichas hasta Caxamalca sus mensajeros, por los quales hazía saber a los caçiques dellas cómo llevava aquella gente de guerra y que le tuviesen aparejada la demás que de sus pueblos avía de llevar, haziéndoles saber el número della y todos bastimentos y comida para la gente de guerra. La qual nueba fue de tal manera publicada que llegó hasta el Quito, porque los cañares lo supieron y luego lo hizieron saber a Atagualpa y a los señores que con él estavan.",329
40068,"caçiques / caçique",4,"T40588","Y como Atagualpa allí llegasse y hallase allí juntos a todos los señores de aquella provinçia, díjoles que quería edificar en ella una cassa real y que adereçasen todo aparejo para hazerla; y los caçiques le dijeron que diese la traça y que la harían. Y luego, él mismo por sus manos y Cuxi Yupangue y los demás señores, sus capitanes, tomaron çierto cordel y midió y traçó la cassa.",333
40068,"caçiques / caçique",4,"T40589","Y biendo los señores caçiques de aquellas provinçias cómo las fuerças de Guascar no heran parte contra Atagualpa y los suyos, acordaron de dar obediençia a Chalcochima y ansí se la dieron y Guanca Auqui se escapó huyendo como de antes él venía.",342
40068,"caçiques / caçique",4,"T40590","Y Chalcochima y Quizquiz vinieron a Xauxa y, como allí fuesen, prendieron muy muchos caçiques y yauyos y guancas y hizieron grandes caçiques.",345
40068,"caçiques / caçique",4,"T40591","Y a los caçiques prinçipales que allí prendieron, mandó Chalcochima que fuesen puestos en çierta prisión hasta que él bolviese de buelta del Cuzco, porque entonçes pensava hazer de los cueros de sus barrigas, porque heran algunos barrigudos, atabales para se holgar y regozijar.",345
40068,"caçiques / caçique",4,"T40592","E otros muchos caçiques dieron obediençia a Chalcochima y estuviéronse en aquella provinçia de Xauxa Chalcochima y Quizquiz çierto tienpo reformando su gente, que de aquella batalla avían quedado muy destroçados y cansados.",345
40068,"caçiques / caçique",4,"T40593","E los señores del Cuzco que salieron en socorro de Guanca Auqui fueron Ynga Roca y Atao Ynga Yupangue y Chui Yupangue y otros muchos que por la prolixidad no quento, los quales llegaron a Andaguailas, donde hallaron a Guanca Auqui y a Aguapante y a Atocayqui y a Guaso y a Soto, señor Chui, los quales como fuesen juntos en Andaguailas tenían consigo sesenta mil hombres de guerra, sin los señores del Cuzco e caçiques que heran más de treçientos, los quales estavan esperando a Chalcochima y a Quizquis, que tenían nueba que ya venían.",346
40068,"caçiques / caçique",4,"T40594","Y como esta matança fuese pública por las provinçias y comarcas en derredor, fue tanto el temor que puso en los caçiques y señores dellas, que salido que fue de aquella provinçia de çoçota caminó quarenta leguas que de allí ay hasta la provinçia de los Guanbos, en las quales quarenta leguas no hizo otra cosa en las provinçias por do yba sino matar gentes y naturales dellas; solo mandó que de allí adelante que las mugeres que ansí fuesen avidas en guerra no fuesen muertas sino que los capitanes y caçiques que con él yvan las tomasen por mugeres y las demás diesen a su gente donde deste menester yban todos bien proveydos.",350-351
40068,"caçiques / caçique",4,"T40595","Y esto hecho, tornose a bolver a la sierra y salió a Caxamalca e allí le salieron de por los señores y caçiques de Caxamalca, a los quales hizo mucha onra y estúvose allí con ellos uno año.",353
40068,"caçiques / caçique",4,"T40596","Como Atagualpa estuviese desabrido del mensajero que Chalcochima le enbió, como ya la ystoria os lo a contado, a pedirle muniçión de armas y uviese mandado a Cuxi Yupangue que mandase adereçar su gente para se partir de Caxamalca, la qual estando adereçada el Atagualpa se salió de Caxamalca y mandó a su gente que encaminase para la provinçia de Guamachuco, donde como a ella llegase los señores caçiques de aquella provinçia le salieron de paz y estuvo en esta provinçia holgándose diez días, en fin de los quales, teniendo notiçia que en aquella provinçia avía una gran guaca e ydolo enbiole a hazer sacrifiçio y que se supiese della de su buen suçeso y bentura. La qual guaca estava en un monte ençima de un çerro muy alto y el ydolo della hera hecho piedra, según que es la hechura de un honbre; y estava en ella un biejo muy biejo que hablava con este ydolo y el ydolo con él.",371
40068,"caçiques / caçique",4,"T40597","Y ansí se partieron para la çiudad del Cuzco, donde llegados que fueron, Cuxi Yupangue mandó que fuesen juntos para çierto día los caçiques comarcanos de la çiudad. Y asiendo [sic: habiendo] llegado el día de la junta, Cuxi Yupangue les hizo çierta habla por la qual les les [sic] dijo el amor que les tenía el Ynga, su señor, y en la razón y buen govierno en que los manternía y sustentaría.",381
40068,"caçiques / caçique",4,"T40598","Los quales caçiques, en graçias de lo que oyan se lebantaron en pie y dieron grandes graçias al sol y al Ynga, reverençiando al sol en nombre del Ynga y como a su padre.",381
40068,"caçiques / caçique",4,"T40599","Y luego los caçiques, salidos que fueron de la junta, mandaron yr sus yndios por toda la tierra de las quatro provinçias a buscar todos aquellos delinquentes que les hera mandado, los quales heran hijos y mugeres del Guascar e deudos suyos e capitanes suyos e prinçipales de la çiudad del Cuzco que Quizquiz y Chalcochima no avían podido aver, donde como fuesen mandados buscar en la manera que ya avéis oydo, fueron buscados y fueron muchos dellos presos y traídos atados con sogas delante de Cuxi Yupangue y él los mandava poner en la cárçel con los demás.",382
40068,"caçiques / caçique",4,"T40600","E como fuesen mandados buscar los tales delinquentes, fueron pressos muchos hijos de Guascar e mugeres e hijos e hijas de Guaina Capac y otros muchos señores y caçiques que avían sido en favor y serviçio del Guascar, eçepto Mango Ynga, que fue el que después fue nombrado por el Marqués para que fuese Ynga, como la ystoria adelante lo dirá, el qual hera en aquella sazón mançebo de hedad de quinze años y escondiéronle bien los de su linaje de partes de madre, que hera hijo de una muger natural del pueblo de Anta",382
40068,"caçiques / caçique",4,"T40601","Y luego mandaron llamar a sus capitanes y mandáronles que luego mandasen que fuesen juntos en la plaça los caçiques y prinçipales de los pueblos e provinçias treinta leguas en torno de la çiudad del Cuzco y luego que fuesen juntos se lo hiziesen saber e luego que fuesen juntos se lo hiziesen saber [sic].",384
40068,"caçiques / caçique",4,"T40602","Y luego salieron estos capitanes y mandaron que se juntasen en la plaça los prinçipales y caçiques de los pueblos canas y collas y chanches [sic: canches] y quivios y papiris y chilquis y chunbivilcas, yanaguaras y quichuas y de las demás provinçias que en torno del Cuzco son, los quales fueron luego juntos porque allí estavan todos y siendo ya juntos fue hecho saber a los capitanes, los quales salieron todos tres juntos y fueron a la plaça do estavan los caçiques y mandáronles que luego despoblasen sus tierras y pueblos y que se adereçasen, que el Ynga quería que poblasen en el Quito, donde se avía de edificar el nuebo Cuzco.",384
40068,"caçiques / caçique",4,"T40603","Como partiese çiquinchara de do el Ynga estava y llegase a do el Marqués venía, llegó a él haziéndoles muchas reverençias y abajándosele hasta el suelo en señal de obediençia que le dava y diole los vasos que le llevava de parte del Ynga y díjole que el Ynga, su hijo, le enbiava a aquellos vasos y que le deseava mucho ver y que enbiava a mandar a todos los caçiques de aquellas comarcas por do venía que le hiziesen todo serviçio y le proveyesen de todo lo que uviesen menester y que el Ynga, su hijo, le esperava en Caxamalca.",389
40068,"caçiques / caçique",4,"T40604","Y allí me fue preguntado qué avía por acá arriba y qué cantidad de gente y cómo se llamavan los señores de acá arriba; y a esto le dije que avía mucha gente y muchos caçiques y que avía un solo señor dellos y que qué éste hera Capac.",396
40068,"caçiques / caçique",4,"T40605","Después que Atagualpa murió, paresçiéndole al Marqués que para mejor poderse entender con todos los caçiques de toda la tierra, porque heran muchos y la tierra larga y grande, que hera bien nombrar el otro Ynga allí en Caxamalca; y luego hizo paresçer ante sí todos los caçiques y señores yndios que allí en Caxamalca avía, en presençia de los quales nombró por Ynga a un hijo de Guaina Capac que allí hera en Caxamalca, que se dezía Topagualpa.",413
40068,"caçiques / caçique",4,"T40606","Y el Topagualpa hizo con los caçiques y yndios que allí avía sus fiestas y regozijos, en fin de los quales diole çierta enfermedad, de la qual como llegase en compañía del Marqués a Xauxa, murió este Topagualpa.",413
40068,"caçiques / caçique",4,"T40607","Y luego el Marqués le nombró por Ynga y los señores orejones y caçiques que allí estavan le resçibieron por tal.",415
40068,"caçiques / caçique",4,"T40608","Como el Marqués uviese enbiado a Hernando Piçarro por su teniente a la çiudad del Cuzco, paresçiole que hera bien yr a visitar los pueblos que abajo tenía poblados, que hera Sant Miguel y Truxillo, y ber de qué arte bivían los vezinos dellos y qué tratamientos hazían a sus caçiques.",423
40068,"caçiques / caçique",4,"T40609","Y como el Marqués desenbarcasse en Paita y hallase allí todo recaudo, aviéndose allí holgado çiertos días, partiosse para la çiudad de Sant Miguel; y llegado que fue a ella vio y visitó la çiudad y vezinos della y deshizo los agravios que sus tinientes avían hecho y supo los malos tratamientos que a los caçiques se avían hecho y castigolos.",423
40068,"caçiques / caçique",4,"T40610","Y esta visita hecha se partió de la çiudad de Sant Miguel y bino a la de Truxillo, en el qual camino fue mui bien servido y regozijado de los caçiques de los valles y tanbos do llegava y de sus amos; y ansí llegó a la çiudad de Truxillo y visitola bien ansí como hizo la de Sant Miguel.",423
40068,"caçiques / caçique",4,"T40611","Porque abrán de saber que mientras que el Marqués y Almagro andavan en sus pasiones, el Mango Ynga salió de la montaña y bino a Xauxa y robó a los guancas lo que pudo y tomoles el ydolo y guaca que ellos tenían y llevóselo consigo; y bolviosse de allí a Paucarpanpa, que es detrás de Aco, y de allí salió a un sitio que se dize Cocha, que es ençima de Sangaro, çinco o seis leguas de Guamanga, y allí edificó un pueblo bien ansí como la traça del Cuzco y mandó que se llamase Rucquiri y en este pueblo hizo matar a un caçique de los angaraes y a otro de Aco y a un señor orejón de los suyos.",429
40068,"caçiques / caçique",4,"T40612","Y biendo los caçiques que allí estavan con él que los matava, huyéronsele algunos; y como uviese llevado la guaca de los guancas y supiesen que estava en aquel edifiçio de aquel pueblo que hazía ençima de Sangaro, hizieron gente en sus tierras y fueron a le dar batalla.",429
40068,"caçiques / caçique",4,"T40613","Y como le uviesen desbaratado los guancas, dijo a los caçiques que con él estavan que ya no hera él Señor, que se bolviesen a sus tierras y que sirviesen a los españoles porque él se metía y quería meter en la montaña de los andes y pidioles çiertas cosas que allí tenían y él, tomándoles ansimismo lo que les pudo llevar, se metió en la montaña llevando consigo dos mil yndios y muchas cosas que avía robado.",429
40068,"caçiques / caçique",4,"T40614","Estando en esto tubo nueba el Ynga que hera venido el visorrey Blasco Nuñez Vela y que benía favorable a los caçiques y yndios; y como esto supiese díjolo al Diego Méndez y a los demás cristianos.",431
40068,"caçiques / caçique",4,"T40615","Y como Pusupuma [sic] avía ydo sobre el Cuzco, fuese por las cabeçadas de Aporima y dio de noche en un caçique de allí y tomole en sus casas con todas sus mugeres y serviçio; y como le prendiese enbiole al Ynga para que el Ynga hiziese dél lo que quisiese.",433
40068,"caçiques / caçique",4,"T40616","Y como el caçique fuese llevado al Ynga, ya que estava una legua de do el Ynga estava, enbiaron los que trayan aquel caçique al Ynga un mensajero, por el qual le enbiavan a dezir por si quería que aquel caçique le entrase a dar obediençia aquel día u otro día por la mañana.",433
40069,"cabuya",4,"T40617","Y esto ansí hecho se tornaron a lebantar e hizieron ansimesmo como avéis oydo su canto e bayle, la qual fiesta duró seis días, en fin de los quales el Ynga les dijo a aquellos caçiques señores, que para el ser del Cuzco convenía que en él oviese depósitos de ropa, así de lana como de algodón; e que ansimismo convenía que uviese depósitos de unas mantas de cabuya bastas e gruesas, con unos cordeles de a dos palmos en las puntas dellas, con las quales las atasen a los percuesos [sic] o a como mejor les paresçiese a los yndios que ansí se diesen, las quales se abían de dar e repartir a los travajadores e obreros que en los reparos de la obra de los arroyos andavan e a los que ansimismo en los demás edifiçios avían de andar, para que en las tales mantas de cabuya truxesen e acarreasen la tierra e piedra que ansí hera nesçesaria para la tal obra; e que como tuviesen estas mantas ya dichas no gastasen las suyas propias que heran de lana e algodón e sus capas con que ellos se cubren.",174
40069,"cabuya",4,"T40618","De las siete de las quales hizo hazer puente en esta manera: que los estribos de la puente y entrada della es tan ancha como seis pies y de altor un estado y luego al entrar della está hecho çierto hoyo grande, en el qual hoyo están los travesaños que toman de parte a parte y son dos y tres; y al primero junto a la puerta con él un cavo de la una crisneja hizo dar una buelta al tal estribo y de allí con la resta del mismo cabo hizo dar otra buelta y luego en el postrer estribo y trabesaño hizo dar otra buelta postrera, en la qual buelta hizo atar muy fuertemente con cordeles de cabuya y lo mismo hizo atar el cavo de otra crisneja en la manera ya dicha y hansí hizo atar çinco crisnejas a aquellos trabesaños y estribos; y luego hizo echar una gruessa moroma [sic] por lo alto destas portadas, la qual maroma tomava de parte a parte del río y hera atada esta maroma a este edifiçio destas entradas en la puente.",202-203
40069,"cabuya",4,"T40619","Y esto hecho hizo hazer muchas maromas de cabuya gruesas del gordor de una muñeca gruesa, la qual maroma hizo que fuesen atando por aquella man[o] derecha desde el canto de la puente a aquella crisneja que estava atada alta, atando esta tal maroma de la puente a la crisneja y de la crisneja a la puente de arriba abaxo e de abaxo arriba; e luego hizo traer mucha rama e hízola atar a esta maroma que ansí yba puesta desde el un banco al otro de la puente.",203
40069,"cabuya",4,"T40620","Los quales depósitos heran tan abundantes de todas las cosas nesçesarias para su bivir y serviçio, que hasta calçado para los carneros avía en ellos hechos de cabuya, que sirve de lo que cáñamo en España.",221
40069,"cabuya",4,"T40621","Hordenó y mandó que las provinçias más çercanas a las puentes, los capitanes que yvan a la guerra mandasen que fuesen puestos hasta quarenta o çinquenta yndios, los quales mirasen y guardasen la puente de diez en diez. Y que éstos hiziesen sogas de cabuya y maromas allí do la puente guardasen, e crisnejas de aquellas varas, porque quando ansí las puentes tuviesen nesçesidad de ser adobadas, tuviesen allí todo recaudo e aparejo y tales guardas no estuviesen osiosos.",233
40070,"Caccha",4,"T40622","Y lebantose Guaina Capac y fuese para el niño y, tomando el cuchillo en sus manos, cortole una vedeja de cavellos con él; y, como esto uviese hecho, ofresçiole allí al niño çierta joya de oro e hízole merçed que tuviesse cargo del ydolo de las batallas, que hera cargo que el mismo cargo tenía en sí, el qual ydolo le llaman Caccha; y ansimismo mandó que le llamasen a este muchacho ansí allí como quando le hiziesen orejón Cuxi Yupangue.",312
40070,"Caccha",4,"T40623","Y bolviendo a nuestra ystoria, cmo el Ynga Atagualpa tomase la borla del Estado, diéronle allí por nombre Cuxi Yupangue y los señores que allí estavan este nombre CACCHA PACHACUTI YNGA YUPANGUE YNGA; que dize el Caccha es el nombre del ydolo de las batallas, diziendo que ymitava a él en guerrear; el Pachacuti dize buelta de mundo; el Ynga Yupangue hera de su visaguelo Ynga Yupangue, el ynga postrero, dezía rey; y éste es el nonbre que le dieron quando le pusieron la borla.",339
40071,"Caccha Ynga",4,"T40624","Y el Cuxi Yupangue se salió del pueblo de Calca y trajo consigo el bulto e ydolo de las batallas de que él tenía cargo por merçed hecha por Guaina Capac desde su niñez, como ya avéis oydo en esta primera ystoria, el qual ydolo se llamava Caccha Ynga.",327
40072,"Cacha",4,"T40625","Y como llegase a una provinçia que dizen Cacha, que es de yndios canas, la qual está diez e ocho leguas de la çiudad del Cuzco, este Viracocha como oviese allí llamado estos yndios canas, que luego como salieron que salieron armados y como viesen al Viracocha, no le conoçiendo, dizen que se venían a él con sus armas todos juntos a le matar (...) Y esto hecho dijo a los yndios cómo él hera su hazedor y luego los yndios canas hizieron en el lugar do él se puso para que el fuego cayese del [testado: fuego] [entre renglones: cielo]",126
40072,"Cacha",4,"T40626","Y viendo esta admiraçión llamé en este pueblo de Cacha los yndios e prinçipales más ançianos e pregunteles qué uviese sido aquello de aquel çerro quemado y ellos me dijeron esto que avéis oydo. Y la guaca desde Viracocha está en derecho desde la quemadura un tiro de piedra della en un llano y de la otra parte de un arroyo que está entre esta quemadura y la guaca. Muchas personas an pasado este arroyo y an bisto esta guaca, porque an oydo lo ya dicho a los yndios y an bisto esta piedra.",126
40072,"Cacha",4,"T40627","Y bolviendo a nuestra ystoria, dizen que después de aver hecho en esta provincia de Cacha este milagro, que pasó adelante siempre entendiendo en su obra, como ya avéis oydo, y como llegase a un sitio que agora le dizen el tanbo de Urcos, que es seis leguas de la çiudad del Cuzco, subiose en un çerro alto y sentose en lo más alto, desde donde dizen que mandó que produxesen y saliesen de aquel altura los yndios naturales que allí residen el día de oy.",127
40072,"Cacha",4,"T40628","En los quales sacrifiçios hizo un ydolo pequeño que un honbre lo llevase en las manos sin pena, el qual ydolo hera de oro e hecho para en que ellos adorasen mediante que la guerra durase y ellos en ella anduviesen, al qual ydolo adoravan como al dios de las batallas e llamáronle Cacha.",202
40072,"Cacha",4,"T40629","E los tres meses pasados la gente fue junta e Ynga Yupangue otro día antes que se uviese de partir, hizo él mesmo muchos e muy grandes sacrifiçios a todas las guacas e ydolos espeçialmente al sol y a este ydolo Caccha. E mandó a los que en la çiudad ansí quedavan, que sienpre tuviesen cuidado de hazer sacrifiçios al sol e a las guacas e ydolos, a las quales sienpre rogasen por su buen suçesso todo el tienpo que en la guerra andubiese.",202
40073,"Cachabanba",4,"T40630","Y ansí partieron Chalcochima e Quizquiz en la manera dicha, llevando al Guascar atado en las angarillas, vestido y de muy biles vestiduras de aquel llano e despoblado donde fue preso llamado Guanacopanpa, tierra y territorio del pueblo de Cachabanba.",368
40074,"caguaquis",4,"T40631","Al mes de julio le llamaron caguaquis, en el qual no mandó que se hiziese fiesta ninguna, mas de que les dixo que en este mes se avían de regar sus tierras e abían de començar a senbrar su maíz e papas e quinua hasta el mes que entrava e la salida del setiembre.",184
40075,"Caimaspi",4,"T40632","Y ansimismo acordaron que fuesen otros dos hermanos del Ynga a governar la guerra de Condesuyo para que la tuviesen quieta y paçífica, dándoles la gente de guerra que les paresçió que para ello bastava, a los quales señores que a Condesuyo fueron se llamaron Ynga Quiço y Caimaspi.",273
40076,"Calca",4,"T40633","Y acordaron para poder mejor con él capitular las cosas que más les hazían a su conservaçión y, aunque quedasen subjetos, no quedarían tanto quanto si fáçilmente se diesende se salir desta çiudad del Cuzco el Viracocha Ynga con toda la gente de la çiudad y con los más de los comarcanos que seguir les quisiesen seguir y yrse a un peñol que está siete leguas desta çiudad del Cuzco por çima de un pueblo que se dize Calca, el qual peñol y fuerte se llama Caquea Xaquexaguana.",137
40076,"Calca",4,"T40634","Y ansí lo hizo Viracocha Ynga, que pobló en aquel peñol por çima de Calca, siete leguas del Cuzco, y hizo un pueblo la más de las casas de cantería. Y como entendiesen y conoçiesen todos los más que con Viracocha Ynga estava[n] en el peñol que Ynga Yupangue hera tan generoso y tan amigable a todos, lo qual le conoçían desde su niñez y tenían que siendo señor como hera y aviendo acavado una enpressa tan grande, que no podría dejar de hazer grandes merçedes a los que a él se allegasen y le quisiesen servir; y considerando esto mucha gente de la que allí consigo tenía Viracocha Ynga, se fue a la çiudad del Cuzco y Ynga Yupangue los resçebía con rostro alegre y desculpabánsele los tales que ansí yban y dezíanle que si le avían desmanparado, que su padre los avía llevado; y ellos respondían a esto que le dezían que no tenía enojo contra ellos, que si avían ydo con su padre, que avían hecho como buenos, que su padre hera su señor y de todos ellos.",153
40076,"Calca",4,"T40635","El qual Viracocha Ynga, dende a diez años de la coronación de Pachacuti Yupangue, estando en su pueblo del peñol llamado Caquea Xaquixaguana, ques por sima del pueblo de Calca, siete leguas de la çiudad del Cuzco, holgándose y regozijándose, enfermó de çierta enfermedad de la qual dende a quatro meses que enfermó este Viracocha Ynga [testado: e] murió, el qual murió siendo de hedad de ochenta y tantos años. El qual después de muerto Ynga Yupangue le onró muy mucho, haziendo traer su cuerpo en andas bien adornado, bien ansí como si fuera bivo, a la çiudad del Cuzco cada e quando que fiestas avía, haziendo onrar e respectar su persona a los señores del Cuzco e a los demás caçiques bien ansí como si fuera bivo; delante del qual bulto hazía sacrificar e quemar muchas obejas e corderos y ropa y maíz e coca e derramar mucha chicha, diziendo que el tal bulto comía e que hera hijo del sol e que estava con él en el çielo.",197-198
40076,"Calca",4,"T40636","Acavado de mandar y proveher Guascar en que nadie le tuviese por de Hanan Cuzco sino por de Huren Cuzco, mandó juntar mucha gente con la qual se salió del Cuzco y fuese a un sitio que oy se llama el pueblo de Calca; y como allí fuese edificó y hizo allí un pueblo, púsole este nombre Calca; y como deste pueblo tuviese acavada la mayor parte, paresçiole que hera tienpo de hazer gente para contra Atagualpa.",327
40076,"Calca",4,"T40637","Y el Cuxi Yupangue se salió del pueblo de Calca y trajo consigo el bulto e ydolo de las batallas de que él tenía cargo por merçed hecha por Guaina Capac desde su niñez, como ya avéis oydo en esta primera ystoria, el qual ydolo se llamava Caccha Ynga.",327
40076,"Calca",4,"T40638","Y acavada esta fiesta, allí en Calca proveyó Guascar por capitán general de aquella guerra que començava y gente que enbiava sobre Atagualpa a un señor de los que allí tenía llamado Hango; y luego le hizo proveher de seis mil hombres de guerra y mandole que de las provinçias de Xauxa y Tarama y Bonbón y Guánuco y Guailas y Caxamalca sacase la demás gente que le paresçiese, de manera que llevase al Quito diez mil hombres de guerra y que con él yba Cuxi Yupangue con todos los de su linaje y deudos de Atagualpa, que caminasse y con toda brevedad llegase al Quito y le prendiese y matase a Atagualpa y le trujese la cabeça; el qual Atagualpa estava en el Quito muy quitado de aquella pasión y de ser avisado que se hazía gente para contra él.",328
40076,"Calca",4,"T40639","Salido que fue Hango del pueblo de Calca con la gente que Guascar le diera, juntose con Cuxi Yupangue en Xaquixaguana, de donde caminaron los dos juntos por sus jornadas e ansí llegaron a la provinçia de Xauxa, de donde el Ango començó a hazer su gente y de allí enbió a las provinçias ya dichas hasta Caxamalca sus mensajeros, por los quales hazía saber a los caçiques dellas cómo llevava aquella gente de guerra y que le tuviesen aparejada la demás que de sus pueblos avía de llevar, haziéndoles saber el número della y todos bastimentos y comida para la gente de guerra. La qual nueba fue de tal manera publicada que llegó hasta el Quito, porque los cañares lo supieron y luego lo hizieron saber a Atagualpa y a los señores que con él estavan.",329
40076,"Calca",4,"T40640","Y más por Cuxi Yupangue, que avía sido enbiado por el Guascar afrentossamente desde el pueblo de Calca a que pelease con Atagualpa, y como hombre de quien el Guascar mostró no fiarse por ser de la calidad que hera y pariente tan çercano de Atagualpa; e ansí, temiendo su furor y que no se les guardaría ninguna disculpa ni piedad y ansí se ahorcavan y matavan como avéis oydo.",382
40076,"Calca",4,"T40641","Y de allí de Mohina partiosse para el pueblo de Calca; y como la gente de guerra viniesse, mataron todos los cristianos que hallaron derramados en torno de la çiudad y ansimismo mandó matar Mango Ynga todos los puercos que avía en todos los repartimientos.",427
40076,"Calca",4,"T40642","Y como estuviesen ansí peleando los yndios y los cristianos, yban y benían mensajeros a Mango Ynga al pueblo de Calca, adonde él estava; y como ansí llegasen los yndios preguntávales: ¿aveislos ya muerto a todos?, los yndios dezían que no, mas que presto los acavarían; y ansí estava esperando el Mango Ynga quándo le bernían a dezir que ya los avían muertos a todos.",428
40077,"Calizpuquio",4,"T40643","Y que esto hecho fuesen de allí a una fuente que dizen Calizpuquio, que dize el manantial del cáliz, y siendo ya allí, que se laben todos, a la qual fuente an de yr ya que quiera anocheser; e siendo ansí labados anse de bestir otras camisetas preçiadas y ansí vestidos sus parientes que los apedreen, con unas tunas sean obligados a les ofresçer a los tales nóbeles çiertas joyas e pieça de ropa y denles ansimismo fin desto a cada uno dellos una honda.",181
40078,"Callavaya",4,"T40644","Y esto despachado, mandó lebantar su canpo y de allí partió para las provinçias de Chiquicache y Moho y Callavaya y Asángaro, todo lo qual le dio obidiençia y él les hizo muchas merçedes.",216
