id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
240036,"Chipao","24","T240122","Y el <i>pueblo</i> de San Pedro de <b>Chipao</b> está en un sitio entre dos sierras, la una más alta que la otra, y él arrimado a la menor, en la ladera de la sierra en un sitio también ahoyado, que la mitad del <i>pueblo</i> no será llano.","208-209","","","","sin datos"
240036,"Chipao","24","T240123","(...) cerca desta <i>provincia</i> y <i>repartimiento</i> no hay cordillera señalada de que se pueda hacer mención, más que dos leguas del <i>pueblo</i> dicho San Pedro de <b>Chipao</b>, en la tierra llana que es dicha <i>puna</i> hay un volcan de nieve que es una sierra que bojará dos leguas y de alto, una legua más que la otra tierra,  y de la mitá para arriba está nevado y esto es de ordinario, de manera que los naturales no se acuerdan haberlo visto sin nieve; y se dice <i>Carhuarazo</i>, que quiere decir nieve amarilla; y en esta sierra se hallan algunas vetas de piedra azufre.","209","","","","sin datos"
240036,"Chipao","24","T240124","El <i>pueblo</i> de <b>Chipao</b> tiene por cura al maestro Juan Gutiérrez de Venavides, clérigo, y tiene por anejo el <i>pueblo</i> de San Pedro de <i>Queca</i> y en los dichos dos <i>pueblos</i> hay quinientos y nueve <i>indios</i> tributarios y tiene de salario el dicho su cura, otros quinientos pesos de la dicha plata.","214","","","","sin datos"
240037,"chumbes","24","T240125","(…)  y las mujeres traen una manta cuadrada, a raíz de las carnes, asidas con unos alfileres grandes que ellos llaman <i>topos</i>, algunos de plata y otros de cobre, encima de los hombros; y fajadas por el ombligo con unas fajas algo gruesas hechas de lana que llaman <i>mamachumbi</i> y encima desto otro refajo hecho de lana, más delgado, que llaman <b>chumbes</b> (chumpis), tejido de muchas colores, y encima desto traen otra manta de lana menor que la llaman <i>lliquilla</i> (lliclla) que les sirve de manto, aunque no la ponen en la cabeza sino sobre los hombros, asida en el pecho con otro alfiler o <i>topo</i> y lo demás suelto; y algunas indias principales traen sobre la cabeza una manta más pequeña doblada, que la llaman <i>ñañaca</i>; en general, tienen una cinta hecha de lana de colores tan ancha como dos dedos que les ciñe la cabeza y la llaman <i>vincha</i> (huincha) y traen el cabello suelto y el calzado, el propio que los varones; y del propio hábito usan ahora.","208","","","","sin datos"
240038,"Chuqui Huarcaya","24","T240126","Halláronse presentes en esta junta los <i>curacas</i> y <i>principales</i> deste dicho <i>repartimiento</i>, que son: don Esteban <i>Pilconi</i>, don Juan <b>Chuqui Huarcaya</b>, don Hernando <i>Caquiamarca</i>, don Francisco <i>Husco</i>, don Diego Luna y don García <i>Mollo Guamani</i>, don Diego <i>Quispilla</i> y otros <i>principales</i> e <i>indios</i>.","197","","","","sin datos"
240039,"ciudad/ciudades","24","T240127","Descripción de la tierra del <i>repartimiento</i> de los <i>Rucanas Antamarcas</i> de la corona real, jurisdicción de la <b>ciudad</b> de <i>Guamanga</i>-1586. ","197","","","","sin datos"
240039,"ciudad/ciudades","24","T240128","En el <i>pueblo</i> de la Concepción de <i>Guaylllapampa</i> de <i>Apcara</i>, <i>indios</i> <i>Rucanas Antamarcas</i>, de la Corona Real, jurisdicción de la <b>ciudad</b> de <i>Guamanga</i>, en veinte y siete días del mes de enero de mill e quinientos y ochenta y seis años, yo, Luis de Monzón, corregidor por Su Magestad desta <i>provincia</i> de <i>Rucanas</i> y <i>Soras</i>, habiendo recibido la instrucción y memoria en molde para hacer las relaciones de la descripción de las Indias que Su Magestad manda hacer para el buen gobierno y ennoblecimiento dellas, despachada por el Excelentísimo señor don Fernando de Torres y Portugal, conde del Villar, visorrey, gobernador y capitán general destos reinos y <i>provincias</i> del <i>Pirú</i> (...)","197","","","","sin datos"
240039,"ciudad/ciudades","24","T240129","Este <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i> dicho, es la cabecera deste <i>repartimiento</i> y cabecera de doctrina y dista de la <b>ciudad</b> de <i>Guamanga</i>, en cuya jurisdicción está, treinta y dos leguas y media de la medida de las de Castilla y se midieron por mandato de la Real Audiencia de la <i>ciudad</i> de Los Reyes para cierto efecto.","200","","","","sin datos"
240039,"ciudad/ciudades","24","T240130","Este <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i> dicho, es la cabecera deste <i>repartimiento</i> y cabecera de doctrina y dista de la <i>ciudad</i> de <i>Guamanga</i>, en cuya jurisdicción está, treinta y dos leguas y media de la medida de las de Castilla y se midieron por mandato de la Real Audiencia de la <b>ciudad</b> de Los Reyes para cierto efecto.","200","","","","sin datos"
240039,"ciudad/ciudades","24","T240131","(...) y yendo deste dicho <i>pueblo</i> de la Concepción a la <b>ciudad</b> de <i>Guamanga</i>, se pasa el rio que está dicho de San Juan de <i>Chacaralla</i>; y media legua más adelante, en un alto, está el <i>pueblo</i> de San Juan de <i>Chacaralla</i>, que dista deste de la Concepción dos leguas (...)","201","","","","sin datos"
240039,"ciudad/ciudades","24","T240132","(…) esta <i>provincia</i> cae en la jurisdicción de <i>Guamanga</i>, que todo es obispado del <i>Cuzco</i> y sufragáneo del arzobispado de Los Reyes; y desde este <i>pueblo</i> de la Concepción a la <b>ciudad</b> del <i>Cuzco</i> hay cincuenta y una leguas por <i>caminos</i> torcidos cuesta abajo y cuesta arriba y algún poco de llano, pero la mayor parte son cuestas y mal <i>camino</i> y tierra toda doblada.","214","","","","sin datos"
240039,"ciudad/ciudades","24","T240133","Desde este <i>pueblo</i> de la Concepción a la <b>ciudad</b> de <i>Guamanga</i>, como está dicho, hay treinta y dos leguas y media de la medida de las de Castilla, mal <i>camino</i> y tierra doblada y algún llano; y las cincuenta y una leguas que hay desde este <i>pueblo</i> de la Concepción hasta la <i>ciudad</i> del <i>Cuzco</i> son algo mayores y, como está dicho, tierra doblada.","214","","","","sin datos"
240039,"ciudad/ciudades","24","T240134","Desde este <i>pueblo</i> de la Concepción a la <i>ciudad</i> de <i>Guamanga</i>, como está dicho, hay treinta y dos leguas y media de la medida de las de Castilla, mal <i>camino</i> y tierra doblada y algún llano; y las cincuenta y una leguas que hay desde este <i>pueblo</i> de la Concepción hasta la <b>ciudad</b> del <i>Cuzco</i> son algo mayores y, como está dicho, tierra doblada.","214","","","","sin datos"
240039,"ciudad/ciudades","24","T240135","Cae a la mano izquierda la <b>ciudad</b> de <i>Guamanga</i> viniendo desde la <i>ciudad</i> de Los Reyes a la del <i>Cuzco</i> por el <i>camino</i> de Los Llanos que, viniendo por él, se pasa por la plaza deste <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i>.","214","","","","sin datos"
240039,"ciudad/ciudades","24","T240136","Cae a la mano izquierda la <i>ciudad</i> de <i>Guamanga</i> viniendo desde la <b>ciudad</b> de Los Reyes a la del <i>Cuzco</i> por el <i>camino</i> de Los Llanos que, viniendo por él, se pasa por la plaza deste <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i>.","214","","","","sin datos"
240039,"ciudad/ciudades","24","T240137","Y el <i>pueblo</i> que hemos dicho de <i>Guamanquiquia</i> está acomodado en una dotrina de la <i>provincia</i> y corregimiento de <i>VilcasHuaman</i>, con unos <i>indios</i> de la encomienda de Antonio de Mañueco, vecino de la <b>ciudad</b> de <i>Guamanga</i>; es cura Bartolomé de Rojas, clérigo, y habrá en este <i>pueblo</i> y en los demás <i>indios</i> que tiene a cargo deste <i>repartimiento</i>, hasta ciento y cincuenta <i>indios</i> tri-butarios; y por administrarles los Santos Sacramentos se le da y lleva de salario en cada un año ciento y sesenta y dos pesos y siete tomines de la dicha plata ensayada.","214-215","","","","sin datos"
240039,"ciudad/ciudades","24","T240138","(…) y aun sería cosa muy justa que este tomín que se cobra para los hospitales, se aplicase alguna parte dél para el hospital de la <b>ciudad</b> de <i>Guamanga</i>, pues los <i>indios</i> destas <i>provincias</i> que sirven en las minas de <i>Guancavelica</i> y enferman en ellas, de ordinario se van a curar a aquel hospital y la Real Audiencia de la <i>ciudad</i> de Los Reyes había librado su real provisión para que de las tres Cajas deste corregimiento se le diese la tercia parte de lo que así se cobraba para los hospitales y de un año a esta parte [1585], se han traìdo provisiones para que no se le dé cosa alguna.","215","","","","sin datos"
240039,"ciudad/ciudades","24","T240139","(…) y aun sería cosa muy justa que este tomín que se cobra para los hospitales, se aplicase alguna parte dél para el hospital de la <i>ciudad</i> de <i>Guamanga</i>, pues los <i>indios</i> destas <i>provincias</i> que sirven en las minas de <i>Guancavelica</i> y enferman en ellas, de ordinario se van a curar a aquel hospital y la Real Audiencia de la <b>ciudad</b> de Los Reyes había librado su real provisión para que de las tres Cajas deste corregimiento se le diese la tercia parte de lo que así se cobraba para los hospitales y de un año a esta parte [1585], se han traìdo provisiones para que no se le dé cosa alguna.","215","","","","sin datos"
240040,"coca","24","T240140","Ansi mismo adoraban algunas lagunas que estaban en la tierra alta que hemos dicho <i>puna</i> y otros manantiales, ofreciéndoles <i>maiz</i>, <b>coca</b> y otras cosas de comida.","207","","","","sin datos"
240040,"coca","24","T240141","(…) lo que contratan en ese <i>repartimiento</i> es vender <i>carneros de la tierra</i> y <i>pacos</i> o la lana dellos y trocarlo por <b>coca</b> y <i>ají</i>.","213","","","","sin datos"
240041,"Colcabamba","24","T240142","Y diez y seis leguas de aquí, <i>camino</i> de Los Llanos y valle que se dice de <i>Chicalla</i>, están dos <i>pueblos</i>: el uno está en una hoya junto a un arroyo, que se dice San Juan de <b>Colcabamba</b>; y yendo deste al <i>pueblo</i> de <i>Coracora</i>, de la <i>provincia</i> de <i>Parinacocha</i>, está en medio otro <i>pueblo</i> deste dicho <i>repartimiento</i> de <i>Apcara</i> que se dice San Pablo de <i>Para</i> {así), y está fundado junto á un arroyo pequeño en una quebrada pequeña, y dista al de San Juan de <i>Colcabamba</i> dos le-guas pequeñas (...)","201-202","","","","sin datos"
240041,"Colcabamba","24","T240143","Y diez y seis leguas de aquí, <i>camino</i> de Los Llanos y valle que se dice de <i>Chicalla</i>, están dos <i>pueblos</i>: el uno está en una hoya junto a un arroyo, que se dice San Juan de <i>Colcabamba</i>; y yendo deste al <i>pueblo</i> de <i>Coracora</i>, de la <i>provincia</i> de <i>Parinacocha</i>, está en medio otro <i>pueblo</i> deste dicho <i>repartimiento</i> de <i>Apcara</i> que se dice San Pablo de <i>Para</i> {así), y está fundado junto á un arroyo pequeño en una quebrada pequeña, y dista al de San Juan de <b>Colcabamba</b> dos le-guas pequeñas (...)","201-202","","","","sin datos"
240041,"Colcabamba","24","T240144","(...) y desde este <i>pueblo</i> de San Pablo de <i>Para</i> al de <i>Coracora</i>, que es de la <i>provincia</i> de <i>Parinacocha</i>, hay cuatro leguas no grandes; y bajando desde el <i>pueblo</i> dicho de San Juan de <b>Colcahamba</b> al valle de <i>Chicalla</i>, se baja una cuesta muy grande, y al pie della, en todo lo bajo, se da en el rio de <i>Chicalla</i>, y junto a él está un <i>pueblo</i> de <i>indios</i> deste dicho <i>repartimiento</i> de <i>Apcara</i>, que asimesmo se llama San Pablo de <i>Chicalla</i>, que está en los mismos Llanos (...)","202","","","","sin datos"
240041,"Colcabamba","24","T240145","(...) y para ir desde este dicho <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> al de San Juan de <b>Colcabamba</b> y San Pablo de <i>Paras</i>, hay una <i>puna</i> de tierra alta y muy fría que se dice la <i>Puna</i> de <i>Yauriviri</i>, que tendrá trece leguas, y lo demás, que son tres, es la una de bajada al <i>pueblo</i> de San Juan de <i>Colcabamba</i>, y las otras dos, dende este <i>pueblo</i> de la Concepción, entre cerros y razonable <i>camino</i>;","202","","","","sin datos"
240041,"Colcabamba","24","T240146","(...) y para ir desde este dicho <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> al de San Juan de <i>Colcabamba</i> y San Pablo de <i>Paras</i>, hay una <i>puna</i> de tierra alta y muy fría que se dice la <i>Puna</i> de <i>Yauriviri</i>, que tendrá trece leguas, y lo demás, que son tres, es la una de bajada al <i>pueblo</i> de San Juan de <b>Colcabamba</b>, y las otras dos, dende este <i>pueblo</i> de la Concepción, entre cerros y razonable <i>camino</i>;","202","","","","sin datos"
240041,"Colcabamba","24","T240147","(…) y desde este dicho <i>pueblo</i> de San Juan de <b>Colcabamba</b>, para ir al <i>pueblo</i> de San Pablo de <i>Chicalla</i>, hay ocho leguas, las seis de buen <i>camino</i> y las dos dél cuesta grande, que se baja al <i>pueblo</i> de <i>Chicalla</i>;","202","","","","sin datos"
240041,"Colcabamba","24","T240148","El <i>pueblo</i> de San Juan de <b>Colcabamba</b> está en una hoya y, sin haber sierra, se baja una legua dende lo alto, que llamamos <i>puna</i>, hasta llegar a él.","209","","","","sin datos"
240041,"Colcabamba","24","T240149","A un sacerdote de la orden de Santo Domingo que dotrina los <i>indios</i> de San Juan de <b>Colcabamba</b> y tiene por anejos a San Pablo de <i>Paras</i> y a San Pablo de <i>Chicalla</i> en que habrá trescientos <i>indios</i> deste <i>repartimiento</i> se le da de salario trescientos y treinta y siete pesos de la dicha plata.","214","","","","sin datos"
240042,"Colcapampa","24","T240150","San Juan de <b>Colcapampa</b> no saben más derivación de ser un llano, que es <i>pampa</i>, competente para el <i>pueblo</i>, y lo demás no saben porqué se dijo.","203","","","","sin datos"
240043,"cóndor/cóndores","24","T240151","Hay buitres, que en esta tierra los llaman <b>cóndores</b>.","212","","","","sin datos"
240044,"Coracora","24","T240152","Y diez y seis leguas de aquí, <i>camino</i> de Los Llanos y valle que se dice de <i>Chicalla</i>, están dos <i>pueblos</i>: el uno está en una hoya junto a un arroyo, que se dice San Juan de <i>Colcabamba</i>; y yendo deste al <i>pueblo</i> de <b>Coracora</b>, de la <i>provincia</i> de <i>Parinacocha</i>, está en medio otro <i>pueblo</i> deste dicho <i>repartimiento</i> de <i>Apcara</i> que se dice San Pablo de <i>Para</i> {así), y está fundado junto á un arroyo pequeño en una quebrada pequeña, y dista al de San Juan de <i>Colcabamba</i> dos le-guas pequeñas (...)","201-202","","","","sin datos"
240044,"Coracora","24","T240153","(...) y desde este <i>pueblo</i> de San Pablo de <i>Para</i> al de <b>Coracora</b>, que es de la <i>provincia</i> de <i>Parinacocha</i>, hay cuatro leguas no grandes; y bajando desde el <i>pueblo</i> dicho de San Juan de <i>Colcahamba</i> al valle de <i>Chicalla</i>, se baja una cuesta muy grande, y al pie della, en todo lo bajo, se da en el rio de <i>Chicalla</i>, y junto a él está un <i>pueblo</i> de <i>indios</i> deste dicho <i>repartimiento</i> de <i>Apcara</i>, que asimesmo se llama San Pablo de <i>Chicalla</i>, que está en los mismos Llanos (...)","202","","","","sin datos"
240045,"curaca/curacas","24","T240154","Halláronse presentes en esta junta los <b>curacas</b> y <i>principales</i> deste dicho <i>repartimiento</i>, que son: don Esteban <i>Pilconi</i>, don Juan <i>Chuqui Huarcaya</i>, don Hernando <i>Caquiamarca</i>, don Francisco <i>Husco</i>, don Diego Luna y don García <i>Mollo Guamani</i>, don Diego <i>Quispilla</i> y otros <i>principales</i> e <i>indios</i>.","197","","","","sin datos"
240045,"curaca/curacas","24","T240155","(…) el marqués don Francisco Pizarro venció en <i>Caxamarca</i> a <i>Atahualpa Inga</i> y allí fueron presos la mayor parte de los <b>curacas</b> deste <i>reino</i> y, entre ellos, los deste <i>repartimiento</i> y allí dieron la obidiencia al marqués y quedaron debajo de su dominio; y en el repartimiento que se hizo general, se dió esta <i>provincia</i> dicha a un español que se decía Avalos y del nombre de pila no hay memoria, más que envió a unos criados suyos, que acá se dicen <i>yanaconas</i> y a unas <i>indias</i> de servicio para que le enviasen por tributo lo que pudiesen sacar de los <i>indios</i> y poco tiempo después murió el dicho Avalos que, al parecer de los <i>indios</i> vivió con esta encomienda dos años, poco menos, y en el año que esto sucedió, no se acuerdan los <i>indios</i>.","198","","","","sin datos"
240045,"curaca/curacas","24","T240156","(…) en este <i>repartimiento</i> o <i>provincia</i> destos <i>Rucanas Antamarcas</i>, se visitaron siendo visorey don Francisco de Toledo, dos mil y ochenta y un <i>indios</i> tributarios y, por todos, chicos y grandes, once mil y setecientas ánimas. Y que en tiempo de <i>Topa Inga</i> hubo más <i>indios</i> que ahora; y que en tiempo de <i>Guayna Capa</i>, hubo menos <i>indios</i>, que habría los que hay ahora a su parecer por lo que han oído a sus mayores y entienden en  los - <i>principales</i> que, respecto de dar el <i>Topa Inga Yupangui</i> a los <b>curacas</b> y <i>señores</i> y demás <i>indios</i> muchas mujeres, multiplicaron en aquel tiempo mucho.","199-200","","","","sin datos"
240045,"curaca/curacas","24","T240157","antes que señoreasen los <i>ingas</i> esta tierra, en tiempo de su gentilidad, en cada <i>pueblo</i> había su <i>señor</i> que ellos llaman <b>curaca</b> y tenían guerra entre sí los de un <i>pueblo</i> con los de otros <i>pueblos</i> y no tienen ahora noticia de los nombres de los <i>señores</i> que en estos <i>pueblos</i> había cuando el <i>Inga</i> los sujetó.","204","","","","sin datos"
240046,"cuy/cui/cuyes/cuies","24","T240158","(…) asimesmo adoraban cerros altos, los que caían en las tierras de la <i>parcialidad</i> de cada uno, teniendo en estos cerros sus <i>guacas</i> y <i>adoratorios</i> que eran unos como <i>carneros</i> de la tierra hechos de piedra y otros - <i>carnerillos</i> hechos de barro y en estos <i>adoratorios</i> mataban <i>corderos</i> de la tierra y los sacrificaban  y <b>cuies</b> que son como conejos pequeños y después quemaban toda esta carne y la ceniza la enterraban junto al <i>adoratorio</i>.","205-206-207","","","","sin datos"
240047,"cuy/cuies","24","T240159","Tienen los <i>indios</i> en sus <i>casas</i> unos animalejos como conejuelos pequeños que los dicen <b>cuies</b> y comúnmente los comen los <i>indios</i>.","212","","","","sin datos"
240048,"Cuzco","24","T240160","(…) y desotra parte del río, una legua deste dicho <i>pueblo</i> de la Concepción de <i>Guayllapampa</i>, de esotra parte del río, está el <i>pueblo</i> de San Pedro de <i>Queca</i>, camino del <b>Cuzco</b>, porque el <i>camino real</i> que viene de <i>Lima</i> al <i>Cuzco</i>, el que dicen de Los Llanos, pasa por la plaza deste dicho <i>pueblo</i> de <i>Guayllapampa</i> y va al <i>pueblo</i> de San Pedro de <i>Queca</i> dicho y de allí pasa adelante al <i>pueblo</i> de los <i>soras</i> (...)","201","","","","sin datos"
240048,"Cuzco","24","T240161","(…) y desotra parte del río, una legua deste dicho <i>pueblo</i> de la Concepción de <i>Guayllapampa</i>, de esotra parte del río, está el <i>pueblo</i> de San Pedro de <i>Queca</i>, camino del <i>Cuzco</i>, porque el <i>camino real</i> que viene de <i>Lima</i> al <b>Cuzco</b>, el que dicen de Los Llanos, pasa por la plaza deste dicho <i>pueblo</i> de <i>Guayllapampa</i> y va al <i>pueblo</i> de San Pedro de <i>Queca</i> dicho y de allí pasa adelante al <i>pueblo</i> de los <i>soras</i> (...)","201","","","","sin datos"
240048,"Cuzco","24","T240162","(…) esta <i>provincia</i> cae en la jurisdicción de <i>Guamanga</i>, que todo es obispado del <b>Cuzco</b> y sufragáneo del arzobispado de Los Reyes; y desde este <i>pueblo</i> de la Concepción a la <i>ciudad</i> del <i>Cuzco</i> hay cincuenta y una leguas por <i>caminos</i> torcidos cuesta abajo y cuesta arriba y algún poco de llano, pero la mayor parte son cuestas y mal <i>camino</i> y tierra toda doblada.","214","","","","sin datos"
240048,"Cuzco","24","T240163","(…) esta <i>provincia</i> cae en la jurisdicción de <i>Guamanga</i>, que todo es obispado del <i>Cuzco</i> y sufragáneo del arzobispado de Los Reyes; y desde este <i>pueblo</i> de la Concepción a la <i>ciudad</i> del <b>Cuzco</b> hay cincuenta y una leguas por <i>caminos</i> torcidos cuesta abajo y cuesta arriba y algún poco de llano, pero la mayor parte son cuestas y mal <i>camino</i> y tierra toda doblada.","214","","","","sin datos"
240048,"Cuzco","24","T240164","Desde este <i>pueblo</i> de la Concepción a la <i>ciudad</i> de <i>Guamanga</i>, como está dicho, hay treinta y dos leguas y media de la medida de las de Castilla, mal <i>camino</i> y tierra doblada y algún llano; y las cincuenta y una leguas que hay desde este <i>pueblo</i> de la Concepción hasta la <i>ciudad</i> del <b>Cuzco</b> son algo mayores y, como está dicho, tierra doblada.","214","","","","sin datos"
240048,"Cuzco","24","T240165","Cae a la mano izquierda la <i>ciudad</i> de <i>Guamanga</i> viniendo desde la <i>ciudad</i> de Los Reyes a la del <b>Cuzco</b> por el <i>camino</i> de Los Llanos que, viniendo por él, se pasa por la plaza deste <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i>.","214","","","","sin datos"
240049,"ganado/ganados","24","T240166","Y en la tierra alta, llamada <i>puna</i>, tienen muchos y muy buenos pastos para el <b>ganado</b> que ellos tienen de la tierra, que son <i>carneros grandes de carga</i> y otros que se llaman <i>pacos</i> y tienen los <i>indios</i> de sus comidas lo necesario, de manera que ni se puede decir que son faltos de mantenimientos ni les sobra para proveer a otros.","199","","","","sin datos"
240049,"ganado/ganados","24","T240167","Y ansimismo, los más dellos tienen <b>ganado</b> de lo que hemos dicho, de la tierra, en los altos que se dicen <i>punas</i> y de la misma manera, todos acuden a la guarda dél y a curar el <i>carache</i> que es lo que en Castilla dicen roña, de manera que no tienen entre sí por afrenta guardar su <i>ganado</i>, de suerte que es gente llana y humilde.","200","","","","sin datos"
240049,"ganado/ganados","24","T240168","Y ansimismo, los más dellos tienen <i>ganado</i> de lo que hemos dicho, de la tierra, en los altos que se dicen <i>punas</i> y de la misma manera, todos acuden a la guarda dél y a curar el <i>carache</i> que es lo que en Castilla dicen roña, de manera que no tienen entre sí por afrenta guardar su <b>ganado</b>, de suerte que es gente llana y humilde.","200","","","","sin datos"
240049,"ganado/ganados","24","T240169","Comían antiguamente lo que ahora, que es <i>maiz</i>, <i>ocas</i> y frisoles y antramuces y hierbas, carne de la tierra, que son unos <i>carneros</i> grandes de la tierra, y otros son <i>pacos</i>, que es <b>ganado</b> menor y de mucha lana, que es de la que hacen ropa para su vestido y es mejor carne para comer; y de los pescuezos de los <i>carneros</i> grandes hacen el calzado.","208","","","","sin datos"
240049,"ganado/ganados","24","T240170","Hay en la <i>puna</i> y tierra llana de este <i>pueblo</i> de San Francisco de <i>Pampamarca</i> y donde los <i>indios</i> pastan su <b>ganado</b> de la tierra un pozo de agua que terná en redondo diez brazas y el agua está siempre hirviendo y no corre, porque está tres brazas en hondo más baja que la tierra y jamás se le ha visto dejar de hirvir ni se le halla suelo y el agua está siempre muy caliente.","210","","","","sin datos"
240049,"ganado/ganados","24","T240171","Pagan en esta <i>provincia</i> y <i>repartimiento</i> el tributo en reales, en <b>ganado</b> de la tierra de lo de carga y en ropa de lana y en puercos y <i>maíz</i> y trigo y en <i>papas</i>, que son como turmas de tierra.","213","","","","sin datos"
240050,"guaca/guacas","24","T240172","(…) asimesmo adoraban cerros altos, los que caían en las tierras de la <i>parcialidad</i> de cada uno, teniendo en estos cerros sus <b>guacas</b> y <i>adoratorios</i> que eran unos como <i>carneros</i> de la tierra hechos de piedra y otros - <i>carnerillos</i> hechos de barro y en estos <i>adoratorios</i> mataban <i>corderos</i> de la tierra y los sacrificaban  y <i>cuies</i> que son como conejos pequeños y después quemaban toda esta carne y la ceniza la enterraban junto al <i>adoratorio</i>.","205-206-207","","","","sin datos"
240051,"guacae/guacaes","24","T240173","(…) en esta <i>provincia</i> hay carneros de la tierra de carga que se dicen <b>guacaes</b>; hay <i>pacos</i> que es ganado menor y de mucha lana de que se visten y buena carne de comer y todo ganado muy doméstico. Hay otro ganado bravo montés que se llaman <i>guanacos</i> , poco menores que carneros de la tierra, buena carne. Hay <i>vicuñas</i>, que aunque en la hechura parecen carneros, son pequeñas y es buena carne. Hay <i>tarugas</i> que son de la propia color de los venados y tienen el cuerpo pequeño.","212","","","","sin datos"
240052,"guachua/guachuas","24","T240174","(…) y se crían patos mansos entre los <i>indios</i>. Hay en las lagunas y arroyos de la <i>puna</i> unos pájaros de la hechura, color y tamaño de gansos que los <i>indios</i> los llaman <b>guachua</b>.","212","","","","sin datos"
240053,"Guachuacirca","24","T240175","(…) este <i>pueblo</i> de La Concepción de <i>Guayllapampa</i> de <i>Apcara</i> está en un sitio llano en la falda de un cerro de media legua de alto, que el cerro lo llaman <b>Guachuacirca</b> que es nombre de un pájaro como ganso que anda en la <i>puna</i> y en la quebrada que está dicha de este río  de <i>Apcara</i>.","208","","","","sin datos"
240054,"Guamanga","24","T240176","Descripción de la tierra del <i>repartimiento</i> de los <i>Rucanas Antamarcas</i> de la corona real, jurisdicción de la <i>ciudad</i> de <b>Guamanga</b>-1586. ","197","","","","sin datos"
240054,"Guamanga","24","T240177","En el <i>pueblo</i> de la Concepción de <i>Guaylllapampa</i> de <i>Apcara</i>, <i>indios</i> <i>Rucanas Antamarcas</i>, de la Corona Real, jurisdicción de la <i>ciudad</i> de <b>Guamanga</b>, en veinte y siete días del mes de enero de mill e quinientos y ochenta y seis años, yo, Luis de Monzón, corregidor por Su Magestad desta <i>provincia</i> de <i>Rucanas</i> y <i>Soras</i>, habiendo recibido la instrucción y memoria en molde para hacer las relaciones de la descripción de las Indias que Su Magestad manda hacer para el buen gobierno y ennoblecimiento dellas, despachada por el Excelentísimo señor don Fernando de Torres y Portugal, conde del Villar, visorrey, gobernador y capitán general destos reinos y <i>provincias</i> del <i>Pirú</i> (...)","197","","","","sin datos"
240054,"Guamanga","24","T240178","Este <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i> dicho, es la cabecera deste <i>repartimiento</i> y cabecera de doctrina y dista de la <i>ciudad</i> de <b>Guamanga</b>, en cuya jurisdicción está, treinta y dos leguas y media de la medida de las de Castilla y se midieron por mandato de la Real Audiencia de la <i>ciudad</i> de Los Reyes para cierto efecto.","200","","","","sin datos"
240054,"Guamanga","24","T240179","(...) y yendo deste dicho <i>pueblo</i> de la Concepción a la <i>ciudad</i> de <b>Guamanga</b>, se pasa el rio que está dicho de San Juan de <i>Chacaralla</i>; y media legua más adelante, en un alto, está el <i>pueblo</i> de San Juan de <i>Chacaralla</i>, que dista deste de la Concepción dos leguas (...)","201","","","","sin datos"
240054,"Guamanga","24","T240180","Y diez y seis leguas deste <i>pueblo</i> de La Concepción, <i>camino</i> de <b>Guamanga</b>, están unos pocos de <i>indios</i> deste <i>repartimiento</i> poblados con otros de un vecino de <i>Guamanga</i> que se dice Antonio de Mañueco, en un <i>pueblo</i> llamado Santa Madalena de <i>Alcamenga</i>; y á mano izquierda, cuatro leguas dél, en una quebrada honda, está un <i>pueblo</i> deste dicho <i>repartimiento</i> que se llama Santiago de <i>Guamanquiquia</i>;","202","","","","sin datos"
240054,"Guamanga","24","T240181","Y diez y seis leguas deste <i>pueblo</i> de La Concepción, <i>camino</i> de <i>Guamanga</i>, están unos pocos de <i>indios</i> deste <i>repartimiento</i> poblados con otros de un vecino de <b>Guamanga</b> que se dice Antonio de Mañueco, en un <i>pueblo</i> llamado Santa Madalena de <i>Alcamenga</i>; y á mano izquierda, cuatro leguas dél, en una quebrada honda, está un <i>pueblo</i> deste dicho <i>repartimiento</i> que se llama Santiago de <i>Guamanquiquia</i>;","202","","","","sin datos"
240054,"Guamanga","24","T240182","(…) esta <i>provincia</i> se provee de sal de un <i>pueblo</i> que está en la <i>puna</i> que se llama el Pueblo de la Sal, que está camino de <b>Guamanga</b>, once leguas deste de la Concepción  y cerca deste Pueblo de la Sal sale un manantial de agua salobre, la cual toman en cántaros y en ollas quebradas y la cuecen en unos hornillos pequeños y salen unos panes de sal morena.","213","","","","sin datos"
