id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
17045,"çibdad / ciudad",17,"T17236","… el adelantado por la otra banda del <italic>Collao</italic> y costa del sur benía a más andar a hazer el dicho socorro y dexémoslos aquí a estos dos campos y toquemos como la <strong>çiudad</strong> del <italic>Cuzco</italic> se defendió del grand poder del <italic>ynga</italic>...",196-197
17045,"çibdad / ciudad",17,"T17237","… fueron ganando por una parte de la <strong>çiudad</strong> de la parte más áspera ques azia donde están las <italic>casas</italic> de <italic>Guascar ynga</italic> hasta la <italic>plaça</italic> donde los españoles se recogieron todos y desanpararon sus casas y haziendas porque los <italic>yndios</italic> no les dieron lugar a que sacasen cosa, tanta priesa les dieron y pusieron fuego a todo el <italic>Cuzco</italic> junto...",197
17045,"çibdad / ciudad",17,"T17238","… y los hizieron desanparar el <italic>Cuzco</italic> y subirse a la <italic>fortaleza</italic> y a los altos padrastros y sierras que son sobre la <strong>çiudad</strong>…",198
17045,"çibdad / ciudad",17,"T17239","… ubo cabildo y votos para desamparar la <strong>çiudad</strong> e yr la bía de <italic>Arequipa</italic> por los llanos a la <italic>çiudad</italic> de <italic>Los Reyes</italic>…",198
17045,"çibdad / ciudad",17,"T17240","… ubo cabildo y votos para desamparar la <italic>çiudad</italic> e yr la bía de <italic>Arequipa</italic> por los llanos a la <strong>çiudad</strong> de <italic>Los Reyes</italic>…",198
17045,"çibdad / ciudad",17,"T17241","… y çertamente desempararan la <strong>çiudad</strong> sino fuera que…",199
17045,"çibdad / ciudad",17,"T17242","… traya provisiones del rey en que le hazía governador de aquella <strong>çiudad</strong> que le constaba questaba dentro de los limites que le pertenescian…",205
17045,"çibdad / ciudad",17,"T17243","… a toda la gente del <italic>Cuzco</italic> muy a punto para resistyrle la entrada a la <strong>çiudad</strong>…",205
17045,"çibdad / ciudad",17,"T17244","… el adelantado se las concedio con que no ynobase en lo de la <strong>çiudad</strong> en desazer las <italic>puentes</italic> que estaban echas ni se fortificase más de lo questava…",206
17045,"çibdad / ciudad",17,"T17245","… acometen a entrar en la <strong>çiudad</strong> la qual facilmente ganaron…",206
17045,"çibdad / ciudad",17,"T17246","… le rescivieron por governador del <italic>Cuzco</italic> [a Almagro] y luego admobió de los oficios de la <strong>çiudad</strong> los que le paresció y governó de allí adelante tiniendo a Hernando y a su hermano Gonzalo Piçarro detenidos en las <italic>casas del sol</italic>...",207
17046,"cirimonias",17,"T17247","… ofrescían aquello al <italic>sol</italic> y muchos cestos de una gierva que ellos comen que se llama <italic>coca</italic> en su lengua que es la hoja a manera de arrayán y tenían otras muchas <strong>cirimonias</strong>…",180
17047,"ciudad / çibdad",17,"T17248","Ya hemos dicho como los españoles entraron en el <italic>Cuzco</italic> la bez primera y echaron de la <strong>ciudad</strong> a todos los <italic>yndios</italic> de la <italic>parcialidad</italic> de <italic>Atabalipa</italic>….",170
17047,"ciudad / çibdad",17,"T17249","Es de saber para que se entienda como fue este alçamiento, que como desde el <italic>Cuzco</italic> Almagro se fue con toda la más jente al descubrimiento de las <italic>provincias de Chille</italic>, el marqués asimismo se salió del <italic>Cuzco</italic> y se fue a la <strong>çiudad</strong> de <italic>Los Reyes</italic> y de allí se enbarcó y fue a visitar al <italic>pueblo</italic> de <italic>Piura</italic> y dexó por thiniente en el <italic>Cuzco</italic> a un hermano suyo...",194
17047,"ciudad / çibdad",17,"T17250","… Hernando Piçarro temiendo quel adelantado que era ydo al <italic>ynga</italic> no se le entrase en la <strong>ciudad</strong> se fue aquella noche y llego bien brevemente al <italic>Cuzco</italic> y dio horden como defender la <italic>ciudad</italic> al adelantado Almagro...",203
17047,"ciudad / çibdad",17,"T17251","… Hernando Piçarro temiendo quel adelantado que era ydo al <italic>ynga</italic> no se le entrase en la <italic>ciudad</italic> se fue aquella noche y llego bien brevemente al <italic>Cuzco</italic> y dio horden como defender la <strong>ciudad</strong> al adelantado Almagro...",203
17047,"ciudad / çibdad",17,"T17252","Almagro se bolvió a su real y tomó la vuelta de la <strong>ciudad</strong> del <italic>Cuzco</italic>…",204
17047,"ciudad / çibdad",17,"T17253"," y echos dos batallones llegó a la <strong>ciudad</strong> y pasó por junto a ella…",205
17048,"Ciudad de los Reyes",17,"T17254","… como benía de la <strong>Ciudad de los Reyes</strong> un capitán con mucha jente…",210
17049,"coca",17,"T17255","… y no dexaré de dezir que todas las bezes que los <italic>yndios</italic> comían <strong>coca</strong> ofrescen al <italic>sol</italic> y si se hallan junto al fuego la hechan en él por manera de adoración con grand reberencia…",162
17049,"coca",17,"T17256","… ofrescían aquello al <italic>sol</italic> y muchos cestos de una gierva que ellos comen que se llama <strong>coca</strong> en su lengua que es la hoja a manera de arrayán y tenían otras muchas <italic>cirimonias</italic>…",180
17050,"Collao",17,"T17257","… hecho esto dizen estos <italic>horejones</italic> que la manera que tubieron para tener <italic>señor</italic> entre sí, fue que de una laguna que está LX leguas del <italic>Cuzco</italic> en la tierra del <strong>Collao</strong> que se llama <italic>Titycaca</italic> salió el <italic>principal</italic>dellos que se llamaba <italic>ynga>/italic> <italic>Viracocha</italic> que era muy entendido y sabio e que dezía que era hijo del sol...",152
17050,"Collao",17,"T17258","… como a los <italic>yndios>/italic> del <strong>Collao</strong> que les llamaba <italic>aznacollas</italic> como quien dezía el <italic>yndio</italic> de <italic>Collao</italic> hiede…",158-159
17050,"Collao",17,"T17259","… como a los <italic>yndios>/italic> del <italic>Collao</italic> que les llamaba <italic>aznacollas</italic> como quien dezía el <italic>yndio</italic> de <strong>Collao</strong> hiede…",158-159
17050,"Collao",17,"T17260","… este conquistó el <strong>Collao</strong> que se le reveló muchas bezes y desde el <italic>Cuzco</italic> hasta las <italic>provincias</italic> de <italic>Chile</italic> que son quinientas leguas y toda su abitación…",165
17050,"Collao",17,"T17261","… y paró [el capitán Saabedra] en el <italic>pueblo</italic> de <italic>Paria</italic> ciento y treynta leguas [al sur] del <italic>Cuzco</italic> y le bino allí toda la tierra del <strong>Collao</strong> y de los <italic>Charcas</italic> y le servían con grand voluntad...",184
17050,"Collao",17,"T17262","… quiso [el inka] una bez yr del <italic>Cuzco</italic> azia las <italic>provincias</italic> del <strong>Collao</strong> diziendo que se quería [ir] en busca de Almagro para anpararse en él…",194
17050,"Collao",17,"T17263","… el adelantado por la otra banda del <strong>Collao</strong> y costa del sur benía a más andar a hazer el dicho socorro y dexémoslos aquí a estos dos campos y toquemos como la <italic>çiudad</italic> del <italic>Cuzco</italic> se defendió del grand poder del <italic>ynga</italic>...",196-197
17051,"Concumicagua",17,"T17264","… y por sus jornadas llegó al <italic>pueblo</italic> principal de <italic>Chille</italic> que se llamaba entonces <strong>Concumicagua</strong> donde le estava esperando toda la tierra…",190
17052,"contadores",17,"T17265","… y de otras policías tenían grandíssima horden y en los tributos del <italic>ynga</italic> tan grande cuenta que abía en cada <italic>pueblo</italic> destos y <italic>provincias</italic>, <strong>contadores</strong> que teían cuenta con los tributos y con lo que cada <italic>yndios>/italic> tributaba y servía...",139
17052,"contadores",17,"T17266","Esta çiudad del <italic>Cuzco</italic> a lo que dizen los cosmógraphos está en quatorze grados desta parte de la línea equinocial a la parte del sur; su principio y origen no se puede saber ni su fundación porque los <italic>naturales</italic> della carescen de letras, aunque tienen una manera de contaduría por unos <italic>cordeles y nudos</italic> y ay entre ellos muy grandes <strong>contadores</strong> desta <italic>quenta</italic> como ya tengo dicho…",151
17053,"Copiapó",17,"T17267","… y desde aquí a las <italic>provincias</italic> de <strong>Copiapó</strong> ques en la costa de sur…",189
17053,"Copiapó",17,"T17268","… pasó el adelantado y su jente para pasar a los valles de <strong>Copiapó</strong>…",189
17053,"Copiapó",17,"T17269","…  haze tan gran frío que se murieron en una noche en el puerto que es çinco jornadas de <strong>Copiapó</strong> LXX cavallos y grand cantidad de <italic>pieças de servicio</italic> de los <italic>naturales</italic> de frío…",189
17053,"Copiapó",17,"T17270","… y con este trabajo llegó al primer valle de <strong>Copiapó</strong> y los <italic>naturales</italic> deste valle rescivieron muy bien y le dieron de lo que tenía y se reformó porque este valle tenían mucho <italic>maíz</italic> y <italic>obejas de la tierra</italic> muy gordas...",189
17053,"Copiapó",17,"T17271","… hizo la jente en esta ciudad de <italic>Los Reyes</italic> y fue descubriendo por la costa hasta el valle de <italic>Tarapacá</italic> y de allí tomo la tierra adentro y fue a tomar el <italic>camino real</italic> a los <italic>Ulloacas</italic> y siguiendo el rastro del campo del adelantado pasó el puerto de <strong>Copiapó</strong> donde asimismo perdió mucha jente...",191
17053,"Copiapó",17,"T17272","… antes que el adelantado pasase este despoblado de <italic>Atacama</italic> halló en el balle de <strong>Copiapó</strong> dos capitanes que le estaban allí esperando con hasta ciento honbres…",193
17054,"Coquimbo",17,"T17273","… pasó adelante a otro segundo valle que se llama <italic>Guasco</italic> y asimismo halló todo refrigerio y lo mismo en el tercero valle ques el que se llamó de Quoquingo[sic: <strong>Coquimbo</strong> ]…",189
17055,"cordeles y nudos",17,"T17274","Esta çiudad del <italic>Cuzco</italic> a lo que dizen los cosmógraphos está en quatorze grados desta parte de la línea equinocial a la parte del sur; su principio y origen no se puede saber ni su fundación porque los <italic>naturales</italic> della carescen de letras, aunque tienen una manera de contaduría por unos <strong>cordeles y nudos</strong> y ay entre ellos muy grandes <italic>contadores</italic> desta <italic>quenta</italic> como ya tengo dicho…",151
17056,"coya",17,"T17275","… y los más prominentes y honrrados son los que son hijos de <strong>coya</strong> que este solo nonbre tienen las hijas del <italic>ynga</italic> y las más principales dellas eran las hijas de hermana y mujer del <italic>ynga</italic>…",167
17057,"Cubata",17,"T17276","… y esto baste quanto a esta <italic>pronvincia</italic> de Puerto Viejo y pues se ofrese no dexaré de dezir lo que pasa en el otro <italic>pueblo</italic> que se dice el <italic>pueblo</italic> de la <strong>Cubata</strong> que por otro nombre se llama <italic>Guayaquil</italic>...",130
17058,"Cuzco",17,"T17277","… savido por los vecinos del <strong>Cuzco</strong> que Almagro avía dividido su campo salieron del <italic>Cuzco</italic> con mano armada y a punto de guerra y fueron a <italic>Urcos</italic>…",202
17058,"Cuzco",17,"T17278","… que se llamaba el <strong>Cuzco</strong> cuyo <italic>señor</italic> era el <italic>ynga</italic>…",118
17058,"Cuzco",17,"T17279","… yo diré lo que bi tres años después desto en el <strong>Cuzco</strong>…",120
17058,"Cuzco",17,"T17280","… sin él [Almagro y sus hombres] no osaban yr adelante la bía del <strong>Cuzco</strong>…",121
17058,"Cuzco",17,"T17281","… parescieron que [los españoles] debían poblar allý [en Xauxa] y la demás jente siguiesen adelante la bía del <strong>Cuzco</strong> y así lo hicieron…",122
17058,"Cuzco",17,"T17282","… con solo perder cinco españoles de los que llevaba que le mataron los yndios de <Italic>Atabalipa</italic> en la cuesta de <italic>Bilcacunca</italic> que es seys leguas del <strong>Cuzco</strong> la tomaron y se apoderaron della…",122-123
17058,"Cuzco",17,"T17283","… y es de saber que la gente toda de la tierra salía de paz a los españoles y les favorecían contra aquella gente de guerra del <italic>ynga</italic> <strong>Atabalipa</strong>, porque los tenían en grand odio porque los abían desposeydo de otro <italic>señor</italic> <italic>principal</italic> que avía en el <strong>Cuzco</strong>...",123
17058,"Cuzco",17,"T17284","Llegados los españoles al <strong>Cuzco</strong> y apoderado en él, hallaron allí una ciudad muy populosa y muy rica de oro y plata, ropas y mantenimientos …",123
17058,"Cuzco",17,"T17285","… y en el entretanto el marqués estando en el <strong>Cuzco</strong> se partió para los llanos…",125
17058,"Cuzco",17,"T17286","… y en el camino se ocupó en repartir la tierra toda entre los españoles del <strong>Cuzco</strong> y los que él tenía y traya consigo y estaban en <italic>Xauxa</italic>…",125
17058,"Cuzco",17,"T17287","… y tomada relación de los <italic>naturales</italic> de los <italic>yndios</italic> que avía de aquél cabo del <strong>Cuzco</strong> dozientas leguas la tierra adentro y por la costa…",125-126
17058,"Cuzco",17,"T17288","… a la sazón solamente abía en toda esta tierra tres <italic>pueblos</italic> poblados de cristianos que era San Miguel, <italic>Xauxa</italic> y el <strong>Cuzco</strong> en más de ochocientas leguas de tierra a la larga como es esta tierra figurada por sierra y por costa de mar...",126
17058,"Cuzco",17,"T17289","El adelantado Almagro siguió desde el <strong>Cuzco</strong> su viaje como tengo dicho, azia las <italic>provincias</italic> del <italic>Quito</italic> para hazer volver a Benalcaçar y tomarle la jente que llebaba…",127
17058,"Cuzco",17,"T17290","… y quiriendo dar la buelta otra vez hazia el <strong>Cuzco</strong> tuvo noticia como el adelantado Albarado abía desenbarcado en los <italic>Caraqués</italic> y <italic>provincias</italic> de Puerto Viejo…",127
17058,"Cuzco",17,"T17291","… se partió Almagro con el adelantado don Pedro de Albarado la buelta del <strong>Cuzco</strong> para pagarle los cient myll castellanos y que se bolbiese a su gobernación…",132
17058,"Cuzco",17,"T17292","… y en algunas partes deste <italic>camino</italic>, especialmente desde la ciudad del <strong>Cuzco</strong> adelante azta el estrecho de Magallanes y <italic>provincias</italic> de <italic>Chile</italic> ba señalado en el <italic>camino</italic> la media legua y la legua...",138-139
17058,"Cuzco",17,"T17293","… y Almagro fuese desde aquí al <strong>Cuzco</strong> y llebase consigo tda la más jente que le quissiese seguir y fuese tiniente del <italic>Cuzco</italic> y quitase el questaba…",141
17058,"Cuzco",17,"T17294","… y Almagro fuese desde aquí al <italic>Cuzco</italic> y llebase consigo tda la más jente que le quissiese seguir y fuese tiniente del <strong>Cuzco</strong> y quitase el questaba…",141
17058,"Cuzco",17,"T17295","… don Diego de Almagro se fue camino del <strong>Cuzco</strong> dexando en esta ciudd de <italic>Lima</italic> a Ribera el Biejo por tiniente del <italic>pueblo</italic>…",142
17058,"Cuzco",17,"T17296","… temiendo que Almagro no le tomase por virtud de las provisiones reales la ciudad del <strong>Cuzco</strong> pues la tenía en su poder…",143
17058,"Cuzco",17,"T17297","… proveyó por la <italic>posta</italic> a Melchior Verdugo que entonces pretendía quel Marqués le diesse de comer allí en <italic>Trugillo</italic>, fuesse a la ciudad del <strong>Cuzco</strong> que dista desde allí dozientas leguas y  abisase a los hermanos del marqués...",143
17058,"Cuzco",17,"T17298","… que si avía llegado al <strong>Cuzco</strong> a la ora se le suspendiesse el tinientazgo [a Almagro]…",143
17058,"Cuzco",17,"T17299","… y si no fuese llegado no le resciviese por tiniente del <strong>Cuzco</strong>; diose tanta priesa Verdugo que casi a una llegaron él y Almagro al <italic>Cuzco>/italic>, pero subcedió antes que ellos llegasen en el <italic>Cuzco</italic>, que la nueva del gobierno de Almagro y el adelantamiento se derramó por la tierra, y sabido en esta ciudad del <italic>Lima</italic>...",143
17058,"Cuzco",17,"T17300","… y si no fuese llegado no le resciviese por tiniente del <italic>Cuzco</italic>; diose tanta priesa Verdugo que casi a una llegaron él y Almagro al <strong>Cuzco>/strong>, pero subcedió antes que ellos llegasen en el <italic>Cuzco</italic>, que la nueva del gobierno de Almagro y el adelantamiento se derramó por la tierra, y sabido en esta ciudad del <italic>Lima</italic>...",143
17058,"Cuzco",17,"T17301","… y si no fuese llegado no le resciviese por tiniente del <italic>Cuzco</italic>; diose tanta priesa Verdugo que casi a una llegaron él y Almagro al <italic>Cuzco>/italic>, pero subcedió antes que ellos llegasen en el <strong>Cuzco</strong>, que la nueva del gobierno de Almagro y el adelantamiento se derramó por la tierra, y sabido en esta ciudad del <italic>Lima</italic>...",143
17058,"Cuzco",17,"T17302","… llegó este Diego de Agüero a dar la nueva a Almagro de como era proveído adelantado y governador del rey, siete u ocho leguas antes que Almagro llegase al <strong>Cuzco</strong>, la qual nueva les dio grand contentamientoy regozijo y pasó al <italic>Cuzco</italic> lo qual sabido por todos los vecinos, justicia y por los hermanos del marqués se holgaron en grand manera...",144
17058,"Cuzco",17,"T17303","… llegó este Diego de Agüero a dar la nueva a Almagro de como era proveído adelantado y governador del rey, siete u ocho leguas antes que Almagro llegase al <italic>Cuzco</italic>, la qual nueva les dio grand contentamientoy regozijo y pasó al <strong>Cuzco</strong> lo qual sabido por todos los vecinos, justicia y por los hermanos del marqués se holgaron en grand manera...",144
17058,"Cuzco",17,"T17304","… hordenaron un grand rescevimiento quando ya Almagro quería entrar en la ciudad del <strong>Cuzco</strong> saliendo los hermanos del marqués Juan y Gonzalo Piçarro y todos los más vecinos, justicia y regimiento muy aderesçados a caballo casi una legua del <italic>Cuzco</italic> cubiertos ellos y los caballos de arjentería de oro...",144
17058,"Cuzco",17,"T17305","… hordenaron un grand rescevimiento quando ya Almagro quería entrar en la ciudad del <italic>Cuzco</italic> saliendo los hermanos del marqués Juan y Gonzalo Piçarro y todos los más vecinos, justicia y regimiento muy aderesçados a caballo casi una legua del <strong>Cuzco</strong> cubiertos ellos y los caballos de arjentería de oro...",144
17058,"Cuzco",17,"T17306","… se apearon todos con el dicho Almagro y le aconpañaron hasta dexarle en sus casas, si suyas le podían dezir las que él abía tomado a un <italic>señor principal</italic> del <strong>Cuzco</strong> y a cada vecino de los demás lo mismo…",144-145
17058,"Cuzco",17,"T17307","… pues que se entraron de paz en la çciudad del <strong>Cuzco</strong> y los salieron todos los <italic>naturales</italic> a rescevir y les tomaron la ciudad con todo quanto abía de dentro, llenas las casas de mucha ropa y algún oro y plata…",145
17058,"Cuzco",17,"T17308","… aún bien no era llegada la tarde cuando entró aquel mismo día por la plaça del <strong>Cuzco</strong> Melchior Verdugo, el que disimos que abía partido por la posta mandado del marqués a suspender a Almagro el cargo de tiniente de governador…",145
17058,"Cuzco",17,"T17309","… y desta manera se puso el <strong>Cuzco</strong> aquel día a la tarde en arma…",146
17058,"Cuzco",17,"T17310","… hasta que fue abisado el marqués Piçarro y llegó al <strong>Cuzco</strong> por cuya llegada cesó el alboroto…",148
17058,"Cuzco",17,"T17311","… llegada la persona del marqués al <strong>Cuzco</strong> fue bien rescevido de los unos y de los otros y en lo público cesaron los bandos…",149
17058,"Cuzco",17,"T17312","… por entonces trataron allí los governadores del descubrimiento de adelante del <strong>Cuzco</strong> por la costa azia el estrecho de Magallanes y por la tierra adentro azia el río de la Plata porque tenían grand noticia…",149
17058,"Cuzco",17,"T17313","… aunque según después se entendió esta noticia dezían que la hecharon falsa los <italic>yngas</italic> y <italic>señores</strong> del <strong>Cuzco</strong> porque como los bían tan anbiciosos de descubrimientos quisiéronlos engañar por allí para sacarlos de la tierra y tornarse a apoderar en ella...",149
17058,"Cuzco",17,"T17314","… Nuevo <italic>Reyno</italic> de Toledo desde ciento y trynta leguas delante de la ciudad del <strong>Cuzco</strong> adelante, todo lo que descubriesse y que por entonces no pudiessen partir las governaciones…",150
17058,"Cuzco",17,"T17315","… se salió Almagro del <strong>Cuzco</strong> e hizo él y sus capitanes el descubrimient de las <italic>provincias</italic> de <italic>Chile</italic> donde tardó de yda y buelta más de XVIII meses, el qual hizo en el año de 1535 y 1536…",150
17058,"Cuzco",17,"T17316","… se benía [Caçalla] por sus jornadas, el qual en este tiempo llegó al <strong>Cuzco</strong> y bisto el despacho que traya…",150
17058,"Cuzco",17,"T17317","… por tratar alguna cosa de los que se pudo alcançar a saber de las cosas destos <italic>yndios</italic> durante el tiempo que los españoles andaban en estas cosas que tengo dicho a lo qual llaman conquista del <italic>Pirú</italic> y començaré por la ciudad del <strong>Cuzco</strong> como cabeça que hera de todo este <italic>ynperio</italic>.",151
17058,"Cuzco",17,"T17318","Esta çiudad del <strong>Cuzco</strong> a lo que dizen los cosmógraphos está en quatorze grados desta parte de la línea equinocial a la parte del sur; su principio y origen no se puede saber ni su fundación porque los <italic>naturales</italic> della carescen de letras, aunque tienen una manera de contaduría por unos <italic>cordeles y nudos</italic> y ay entre ellos muy grandes <italic>contadores</italic> desta <italic>quenta</italic> como ya tengo dicho…",151
17058,"Cuzco",17,"T17319","… pero como por ésta [quenta] no se puede alcançar a saber su fundación ni quien fueron los primeros <italic>señores</italic>, lo que entre los <italic>naturales</italic> della se trata comunmente es que en este asiento del <strong>Cuzco</strong> muy antiguamente abía dos maneras de <italic>orejones</italic>...",151
17058,"Cuzco",17,"T17320","… los unos destos <italic>orejones</italic> eran trasquilados y los otros de cabellos largos que se llaman oy día <italic>chilques</italic>; estos pelearon los unos con los otros y los trasquilados subjectaron a los otros en tal manera que jamás alçaron cabeça ni habitaron por vecinos de la çiudad del <strong>Cuzco</strong>...",152
17058,"Cuzco",17,"T17321","… y así ay oy día pueblos dellos por las comarcas de la tierra del <strong>Cuzco</strong>, mas en la propia ciudad no los consintieron más vivir sino solamente la gente común dellos para servir en lo que les mandasen…",152
17058,"Cuzco",17,"T17322","… hecho esto dizen estos <italic>horejones</italic> que la manera que tubieron para tener <italic>señor</italic> entre sí, fue que de una laguna que está LX leguas del <strong>Cuzco</strong> en la tierra del <italic>Collao</italic> que se llama <italic>Titycaca</italic> salió el <italic>principal</italic>dellos que se llamaba <italic>ynga>/italic> <italic>Viracocha</italic> que era muy entendido y sabio e que dezía que era hijo del sol...",152
17058,"Cuzco",17,"T17323","… y esto dizen ellos que les dio policía de bestidos y hazer <italic>casas de piedra</italic> e fue el que hedificó el <strong>Cuzco</strong> e hizo <italic>casas de piedra</italic> y la <italic>fortaleza</italic> y <italic>casa del sol</italic> dexó principiada y se dio a conquistar las <italic>provincias</italic> comarcanas al <italic>Cuzco</italic>...",152
17058,"Cuzco",17,"T17324","… y esto dizen ellos que les dio policía de bestidos y hazer <italic>casas de piedra</italic> e fue el que hedificó el <italic>Cuzco</italic> e hizo <italic>casas de piedra</italic> y la <italic>fortaleza</italic> y <italic>casa del sol</italic> dexó principiada y se dio a conquistar las <italic>provincias</italic> comarcanas al <strong>Cuzco</strong>...",152
17058,"Cuzco",17,"T17325","Entre estos <italic>horejones</italic> o <italic>yngas</italic> que biben en el <strong>Cuzco</strong>, ay dentro de la ciudad del <italic>Cuzco</italic> dos <italic>parcialidades</italic>: la una es de los <italic>yngas</italic> que biben en <italic>horin Cuzco</italic> ques en lo baxo del <italic>Cuzco</italic> y otros que biben en <italic>anan Cuzco</italic> ques en <itaic>Cuzco</italic> de arriva, porque el <italic>Cuzco</italic> está situado en sierra y llano y tiénense entre ellos por más hidalgos y nobles los del <itatlic>Cuzco</italic> de arriba...",153
17058,"Cuzco",17,"T17326","Entre estos <italic>horejones</italic> o <italic>yngas</italic> que biben en el <italic>Cuzco</italic>, ay dentro de la ciudad del <strong>Cuzco</strong> dos <italic>parcialidades</italic>: la una es de los <italic>yngas</italic> que biben en <italic>horin Cuzco</italic> ques en lo baxo del <italic>Cuzco</italic> y otros que biben en <italic>anan Cuzco</italic> ques en <itaic>Cuzco</italic> de arriva, porque el <italic>Cuzco</italic> está situado en sierra y llano y tiénense entre ellos por más hidalgos y nobles los del <itatlic>Cuzco</italic> de arriba...",153
17058,"Cuzco",17,"T17327","Entre estos <italic>horejones</italic> o <italic>yngas</italic> que biben en el <italic>Cuzco</italic>, ay dentro de la ciudad del <italic>Cuzco</italic> dos <italic>parcialidades</italic>: la una es de los <italic>yngas</italic> que biben en <italic>horin Cuzco</italic> ques en lo baxo del <strong>Cuzco</strong> y otros que biben en <italic>anan Cuzco</italic> ques en <itaic>Cuzco</italic> de arriva, porque el <italic>Cuzco</italic> está situado en sierra y llano y tiénense entre ellos por más hidalgos y nobles los del <itatlic>Cuzco</italic> de arriba...",153
17058,"Cuzco",17,"T17328","Entre estos <italic>horejones</italic> o <italic>yngas</italic> que biben en el <italic>Cuzco</italic>, ay dentro de la ciudad del <italic>Cuzco</italic> dos <italic>parcialidades</italic>: la una es de los <italic>yngas</italic> que biben en <italic>horin Cuzco</italic> ques en lo baxo del <italic>Cuzco</italic> y otros que biben en <italic>anan Cuzco</italic> ques en <strong>Cuzco</strong> de arriva, porque el <italic>Cuzco</italic> está situado en sierra y llano y tiénense entre ellos por más hidalgos y nobles los del <itatlic>Cuzco</italic> de arriba...",153
17058,"Cuzco",17,"T17329","Entre estos <italic>horejones</italic> o <italic>yngas</italic> que biben en el <italic>Cuzco</italic>, ay dentro de la ciudad del <italic>Cuzco</italic> dos <italic>parcialidades</italic>: la una es de los <italic>yngas</italic> que biben en <italic>horin Cuzco</italic> ques en lo baxo del <italic>Cuzco</italic> y otros que biben en <italic>anan Cuzco</italic> ques en <italic>Cuzco</italic> de arriva, porque el <strong>Cuzco</strong> está situado en sierra y llano y tiénense entre ellos por más hidalgos y nobles los del <itatlic>Cuzco</italic> de arriba...",153
17058,"Cuzco",17,"T17330","Entre estos <italic>horejones</italic> o <italic>yngas</italic> que biben en el <italic>Cuzco</italic>, ay dentro de la ciudad del <italic>Cuzco</italic> dos <italic>parcialidades</italic>: la una es de los <italic>yngas</italic> que biben en <italic>horin Cuzco</italic> ques en lo baxo del <italic>Cuzco</italic> y otros que biben en <italic>anan Cuzco</italic> ques en <italic>Cuzco</italic> de arriva, porque el <italic>Cuzco</italic> está situado en sierra y llano y tiénense entre ellos por más hidalgos y nobles los del <strong>Cuzco</strong> de arriba...",153
17058,"Cuzco",17,"T17331","… quando los españoles entraron la primera vez en ella [ciudad del Cuzco] abía gran cantidad de jente y sería <italic>pueblo</italic> de más de XL mil veecinos solamente lo que tomaba la çiudad, que arrabales y comarca en derredor del <strong>Cuzco</strong> a diez o doze leguas creo yo que abía dozientos mil <italic>yndios</italic> porque esto era lo más poblado de todos estos <italic>reynos>/italic>...",154
17058,"Cuzco",17,"T17332","… todos los <italic>señores principales</italic> de toda la tierra tenían en el <strong>Cuzco</strong> sus casas y servicio, enviaban allí sus hijos e parientes a que aprendiessen la lengua general del <italic>Cuzco</italic> y la policía y como abían de obedecer y servir al <italic>ynga</italic>...",154
17058,"Cuzco",17,"T17333","… todos los <italic>señores principales</italic> de toda la tierra tenían en el <italic>Cuzco</italic> sus casas y servicio, enviaban allí sus hijos e parientes a que aprendiessen la lengua general del <strong>Cuzco</strong> y la policía y como abían de obedecer y servir al <italic>ynga</italic>...",154
17058,"Cuzco",17,"T17334","… y es cosa cierta que ningún hijo de <italic>señor</italic> ni <italic>principal</italic> nascía en todo este <italic>reyno</italic> que no obiesse grand cuydado con él sobre que deprendiesse la lengua del <strong>Cuzco</strong> y la manera que abía de tener en saber obedescer y servir así al <italic>ynga</italic> como a sus mayores y <italic>principales</italic>...",154
17058,"Cuzco",17,"T17335","… abían de partir del <strong>Cuzco</strong> corriendo con grand grito y regozijo y avían de subir sin descansar unas sierras altas que están frontera del <italic>Cuzco</italic> donde tenían grandes <italic>adoratorios</italic> y ydolatrías…",155
17058,"Cuzco",17,"T17336","… abían de partir del <italic>Cuzco</italic> corriendo con grand grito y regozijo y avían de subir sin descansar unas sierras altas que están frontera del <strong>Cuzco</strong> donde tenían grandes <italic>adoratorios</italic> y ydolatrías…",155
17058,"Cuzco",17,"T17337","… y eran tenidos y estimados de allí adelante por caballeros y jente <italic>principal</italic> en todas las <italic>provincias</italic> subjectas al <strong>Cuzco</strong>…",155
17058,"Cuzco",17,"T17338","La manera que el <italic>ynga</italic> tubo en conquistar tanta tierra era que començando desde el <strong>Cuzco</strong> poco a poco peleando con los comarcanos los venciaron a todos…",156
17058,"Cuzco",17,"T17339","… y <italic>aposentos>/italic> para la gente de guerra y hecho esto cada bez engruesabe el <italic>ynga</italic>su exercito para lo de adelante y tenían grandes <italic>depósitos</italic> en el <strong>Cuzco</strong> y en todas sus <italic>provincias</italic> de municiones de guerra...",156
17058,"Cuzco",17,"T17340","La manera de las <italic>ydolatrías</italic> destos <italic>reynos</italic> todas procedían de las que abía en la çiudad del <strong>Cuzco</strong>…",159
17058,"Cuzco",17,"T17341","… y estos respetaban y eran súbditos todos de la <italic>casa del sol</italic> del <strong>Cuzco</strong> y al como <italic>papa</italic> que ellos allí tenían…",159
