id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
17058,"Cuzco","17","T17372","… y llamabanle los del <b>Cuzco</b> <i>ynga muchacho</i>…","172","","","","sin datos"
17058,"Cuzco","17","T17373","… estando los governadores en el <b>Cuzco</b> haziendo sus capitulaciones…","172","","","","sin datos"
17058,"Cuzco","17","T17374","… todos se acostaron los <i>señores</i> del <b>Cuzco</b> a seguir unos a Almagro otros a Piçarro…","173","","","","sin datos"
17058,"Cuzco","17","T17375","… y buelto [Paulo Tupa] al <b>Cuzco</b> le dieron las <i>casas</i> de <i>Guáscar</i> en que bibiese que eran las más principales <i>casas</i> del <i>Cuzco</i>… ","174","","","","sin datos"
17058,"Cuzco","17","T17376","… y buelto [Paulo Tupa] al <i>Cuzco</i> le dieron las <i>casas</i> de <i>Guáscar</i> en que bibiese que eran las más principales <i>casas</i> del <b>Cuzco</b>…","174","","","","sin datos"
17058,"Cuzco","17","T17377","… le dieron [a Paulo Tupa] un repartimiento de dos mil <i>yndios</i> en la <i>provincia</i> de los <i>Canas</i> y mandaba el <b>Cuzco</b> y a todos los <i>naturales</i> dél…","174-175","","","","sin datos"
17058,"Cuzco","17","T17378","… y por la misma horden a quedado su casa y memoria en el <b>Cuzco</b>…","175","","","","sin datos"
17058,"Cuzco","17","T17379","… quiero poner aquí una cosa que hizieron todos los <i>naturales</i> del <b>Cuzco</b> el día de su muerte [de Paulo Tupa]…","175","","","","sin datos"
17058,"Cuzco","17","T17380","… los moradores del <b>Cuzco</b> lloravan a voz en grito…","175","","","","sin datos"
17058,"Cuzco","17","T17381","… aquellos <i>yndios de guerra</i>… dixeron que era costumbre del <b>Cuzco</b> que cuando moría el <i>señor natural</i> porque con la alteración de la nobedad no se metiese alguno tirano en las <i>casas</i> del <i>señor</i>...","175","","","","sin datos"
17058,"Cuzco","17","T17382","… lo qual entendido por los españoles y vecinos del <b>Cuzco</b>…","177","","","","sin datos"
17058,"Cuzco","17","T17383","… acaescieron estas cosas en el mes de abril de 1535 quando en el valle del <b>Cuzco</b> se cogían los <i>maízes</i> y sementeras en la qual cosecha los <i>señores del Cuzco</i> tenían costumbre de hazer cada año un grand sacrificio al sol y a todas las <i>guacas</i> y <i>adoratorios del Cuzco</i> por ellos y por todas sus <i>provincias</i> y <i>reynos</i> las quales començó el <i>ynga</i> de hazer...","177","","","","sin datos"
17058,"Cuzco","17","T17384","Sacavan en un llano ques a la salida del <b>Cuzco</b> azia do sale el sol en amanesciendo, todos los <i>bultos</i> de los <i>adoratorios</i> del <i>Cuzco</i> y los de más autoridad ponían debaxo de toldos de pluma muy ricos y bien obrados...","178","","","","sin datos"
17058,"Cuzco","17","T17385","Sacavan en un llano ques a la salida del <i>Cuzco</i> azia do sale el sol en amanesciendo, todos los <i>bultos</i> de los <i>adoratorios</i> del <b>Cuzco</b> y los de más autoridad ponían debaxo de toldos de pluma muy ricos y bien obrados...","178","","","","sin datos"
17058,"Cuzco","17","T17386","… en esta calle se ponían todos los <i>señores</i> y <i>principales</i> del <b>Cuzco</b> sin entrebenir <i>señor</i> alguno de otra generación y estos todos eran <i>orejones</i> muy ricamente bestidos con mantas y camisetas ricas de oro...","178","","","","sin datos"
17058,"Cuzco","17","T17387","… a las ocho del día salían del <b>Cuzco</b> más de dozientas <i>mujeres moças</i> cada una con su <i>cántaro</i> nuevo grande demás de arroba y media de <i>chica</i>…","180","","","","sin datos"
17058,"Cuzco","17","T17388","… y es de saber que aquelos <i>bultos de ydolos</i> que tenían en aquellos toldos eran de los <i>yngas pasados</i> que abían <i>señoreado</i> el <b>Cuzco</b>…","180","","","","sin datos"
17058,"Cuzco","17","T17389","… en tiempo de la prosperidad del <b>Cuzco</b> cuando los españoles entraron en él abía grand cantidad de <i>señoras</i> que tenían sus <i>casas</i> y sus <i>asientos</i> muy sosegadas…","182","","","","sin datos"
17058,"Cuzco","17","T17390","… es la cantidad de estas <i>señoras principales</i> creo yo que en el <b>Cuzco</b>… abía más de seys mill…","182","","","","sin datos"
17058,"Cuzco","17","T17391","… y dende a dos años casi no se hallaba [señoras principales] en el <b>Cuzco</b> y su tierra sino cada qual y qual porque muchas murieron en la guerra…","182","","","","sin datos"
17058,"Cuzco","17","T17392","… apregonaron en la çibdad del <b>Cuzco</b> que todas las personas que en él estaban que no tenían qué hazer, se apreceviesen para el descubrimiento de <i>Chile</i> quel adelantado Almagro quería hazer…","183","","","","sin datos"
17058,"Cuzco","17","T17393","… tras esto el adelantado [Almagro] pidió al <i>ynga</i> que le diesse dos <i>señores</i> para que enbiasse adelante del <b>Cuzco</b> para hazer el biaje y aperceviese toda la tierra para que serviesen a los españoles que abían de yr con él…","183","","","","sin datos"
17058,"Cuzco","17","T17394","… y asy fue público y notorio y paresció porque en una <i>provincia</i> de <i>Tupissa</i> dozientas leguas del <b>Cuzco</b>, estubieron esperando al adelantado y tenían recojido cantidad de oro y plata y este fue asimismo grand principio de se alterar la tierra.","183","","","","sin datos"
17058,"Cuzco","17","T17395","… conforme a la capitulación que abía hecho con el marqués a las ciento y treynta leguas del <b>Cuzco</b> poblase un pueblo si le paresciese y desde allí començase a ser los límites de su <i>governación</i>…","184","","","","sin datos"
17058,"Cuzco","17","T17396","… y paró [el capitán Saabedra] en el <i>pueblo</i> de <i>Paria</i> ciento y treynta leguas [al sur] del <b>Cuzco</b> y le bino allí toda la tierra del <i>Collao</i> y de los <i>Charcas</i> y le servían con grand voluntad...","184","","","","sin datos"
17058,"Cuzco","17","T17397","… y el adelantado Almagro después que se vido en el <b>Cuzo</b> descarnado de su jente…","184","","","","sin datos"
17058,"Cuzco","17","T17398","… y en el <i>camino</i> le bino <i>posta</i> del <b>Cuzco</b> que le abisaban…","184","","","","sin datos"
17058,"Cuzco","17","T17399","… sacaron los españoles de lo poblado y términos del <b>Cuzco</b> para el descubrimiento [de Chile], gran cantidad de obejas, ropa y <i>naturales</i> que llevaban los que de su boluntad no querían ir con ellos en cadenas y sobas…","185","","","","sin datos"
17058,"Cuzco","17","T17400","… y preguntando por los tres españoles de cavallo que con los <i>yngas</i> abía enviado del <b>Cuzco</b> fuele dicho que avían ydo adelante y proseguido el <i>camino del ynga</i> que yba derecho a las <i>provincias</i> de <i>Chille</i>...","188","","","","sin datos"
17058,"Cuzco","17","T17401","… partió [el capitán Saavedra] de aquella <i>provincia</i> ques dozientas leguas del <b>Cuzco</b> y su sujeta, y se fue a un <i>pueblo</i> de frontera del <i>ynga</i> donde le mataron seys españoles de caballo…","188","","","","sin datos"
17058,"Cuzco","17","T17402","… entendió el adelantado que estos <i>yndios</i> y los del segundo balle del <b>Cuzco</b> con los dos <i>yngas</i> [venían]…","189","","","","sin datos"
17058,"Cuzco","17","T17403","…  y tenían consigo un español que se abía benido huyendo del <b>Cuzco</b> sólo porquel marqués le abía afrentado y mandado cortarlo las orejas que se llamaba entre los <i>yndios</i> Barrientos…","190","","","","sin datos"
17058,"Cuzco","17","T17404","… en este biaje y negra buelta a la tierra del <b>Cuzco</b> murieron mucha cantidad de <i>yndios</i> e <i>yndias</i>, especialmente en el despoblado de <i>Atacama</i>…","193","","","","sin datos"
17058,"Cuzco","17","T17405","… pretendía hazerse rescevir por virtud dellas en la cibdad del <b>Cuzco</b> y este hera su principal fin dél y de sus privados y consejeros porque allí les pascía que tenían mejor de comer que en la otra parte por ser lo más rico destos <i>reynos</i> y más poblado.","193","","","","sin datos"
17058,"Cuzco","17","T17406","Pasado el despoblado de <i>Atacama</i> supo el adelantado Almagro como el <i>ynga</i> se abía alçado en el <b>Cuzco</b> y daba guerra a los españoles y como la tierra estaba de guerra y diose mucha priesa con esta nueva para descercar los españoles del <i>Cuzco</i> y socorrerlos.","194","","","","sin datos"
17058,"Cuzco","17","T17407","Pasado el despoblado de <i>Atacama</i> supo el adelantado Almagro como el <i>ynga</i> se abía alçado en el <i>Cuzco</i> y daba guerra a los españoles y como la tierra estaba de guerra y diose mucha priesa con esta nueva para descercar los españoles del <b>Cuzco</b> y socorrerlos.","194","","","","sin datos"
17058,"Cuzco","17","T17408","… la buelta de <i>Arequipa</i> por donde se reformó algo, tomo la buelta del <b>Cuzco</b> donde le dexaremos para su tiempo por dar a entender de que manera se hizo el <i>camino</i> del <i>Cuzco</i>.","194","","","","sin datos"
17058,"Cuzco","17","T17409","… la buelta de <i>Arequipa</i> por donde se reformó algo, tomo la buelta del <i>Cuzco</i> donde le dexaremos para su tiempo por dar a entender de que manera se hizo el <i>camino</i> del <b>Cuzco</b>.","194","","","","sin datos"
17058,"Cuzco","17","T17410","Es de saber para que se entienda como fue este alçamiento, que como desde el <b>Cuzco</b> Almagro se fue con toda la más jente al descubrimiento de las <i>provincias de Chille</i>, el marqués asimismo se salió del <i>Cuzco</i> y se fue a la <i>çiudad</i> de <i>Los Reyes</i> y de allí se enbarcó y fue a visitar al <i>pueblo</i> de <i>Piura</i> y dexó por thiniente en el <i>Cuzco</i> a un hermano suyo...","194","","","","sin datos"
17058,"Cuzco","17","T17411","Es de saber para que se entienda como fue este alçamiento, que como desde el <i>Cuzco</i> Almagro se fue con toda la más jente al descubrimiento de las <i>provincias de Chille</i>, el marqués asimismo se salió del <b>Cuzco</b> y se fue a la <i>çiudad</i> de <i>Los Reyes</i> y de allí se enbarcó y fue a visitar al <i>pueblo</i> de <i>Piura</i> y dexó por thiniente en el <i>Cuzco</i> a un hermano suyo...","194","","","","sin datos"
17058,"Cuzco","17","T17412","Es de saber para que se entienda como fue este alçamiento, que como desde el <i>Cuzco</i> Almagro se fue con toda la más jente al descubrimiento de las <i>provincias de Chille</i>, el marqués asimismo se salió del <i>Cuzco</i> y se fue a la <i>çiudad</i> de <i>Los Reyes</i> y de allí se enbarcó y fue a visitar al <i>pueblo</i> de <i>Piura</i> y dexó por thiniente en el <b>Cuzco</b> a un hermano suyo...","194","","","","sin datos"
17058,"Cuzco","17","T17413","… el <i>ynga</i> estaba ya tan alterado por las cosas que le abían pasado con el marqués y con los vecinos del <b>Cuzco</b> y subcedió asimismo que le tomaron una <i>yndia</i> que él quería mucho y tenía por mujer y asimismo veya cada noche robar la <i>çiudad</i> del <i>Cuzco</i>, y dar en las casas de los <i>yndios</i>, disfraçados los españoles de noche y los robavan...","194","","","","sin datos"
17058,"Cuzco","17","T17414","… el <i>ynga</i> estaba ya tan alterado por las cosas que le abían pasado con el marqués y con los vecinos del <i>Cuzco</i> y subcedió asimismo que le tomaron una <i>yndia</i> que él quería mucho y tenía por mujer y asimismo veya cada noche robar la <i>çiudad</i> del <b>Cuzco</b>, y dar en las casas de los <i>yndios</i>, disfraçados los españoles de noche y los robavan...","194","","","","sin datos"
17058,"Cuzco","17","T17415","quiso [el inka] una bez yr del <b>Cuzco</b> azia las <i>provincias del Collao</i> diziendo que se quería [ir] en busca de Almagro para anpararse en él…","194","","","","sin datos"
17058,"Cuzco","17","T17416","… e como Hernando Piçarro llegó al <b>Cuzco</b> y halló al <i>ynga</i> preso, soltolo y pusolo en libertad contra la boluntad de sus hermanos y de los vecinos, el qual <i>ynga</i> según fue público y notorio le dio gran cantidad de oro y plata...","195","","","","sin datos"
17058,"Cuzco","17","T17417","… pidió [el ynga] licencia para yr quatro leguas de allí a trerle [el bulto de oro y plata] y aun no ubo llegado allí quando se alço toda la tierra, con él y contra la <i>çibdad</i> del <b>Cuzco</b> y dende a dos o tres días pusieron cerco a la <i>çibdad</i> del <i>Cuzco</i> por todas partes y asimismo enbió a sitiar la <i>çibdad</i> de <i>los Reyes</i> y toda la tierra...","195","","","","sin datos"
17058,"Cuzco","17","T17418","… pidió [el ynga] licencia para yr quatro leguas de allí a trerle [el bulto de oro y plata] y aun no ubo llegado allí quando se alço toda la tierra, con él y contra la <i>çibdad</i> del <i>Cuzco</i> y dende a dos o tres días pusieron cerco a la <i>çibdad</i> del <b>Cuzco</b> por todas partes y asimismo enbió a sitiar la <i>çibdad</i> de <i>los Reyes</i> y toda la tierra...","195","","","","sin datos"
17058,"Cuzco","17","T17419","… y mataron quatro o cinco capitanías de gente españoles que venían a la <i>çibdad</i> del <b>Cuzco</b>…","195","","","","sin datos"
17058,"Cuzco","17","T17420","… como cada día a la fama de las riquezas del <i>Pirú</i> pasaban tantas jentes, juntó [Francisco Pizarro] un canpo de quinientos honbres y enbiólo a la sierra en socorro de la <i>çiudad</i> del <b>Cuzco</b> con el qual enbió a Alonso de Albarado que hera capitán de los <i>Chachapoyas</i>...","196","","","","sin datos"
17058,"Cuzco","17","T17421","… el qual [Albarado] partió desta <i>çiudad</i> de <i>los Reyes</i> en principio del año de [1537] y tardó siete u ocho meses en llegar al <b>Cuzco</b> a socorrerla …","196","","","","sin datos"
17058,"Cuzco","17","T17422","… el adelantado por la otra banda del <i>Collao</i> y costa del sur benía a más andar a hazer el dicho socorro y dexémoslos aquí a estos dos campos y toquemos como la <i>çiudad</i> del <b>Cuzco</b> se defendió del grand poder del <i>ynga</i>...","196-197","","","","sin datos"
17058,"Cuzco","17","T17423","… en el <b>Cuzco</b> al tiempo quel <i>ynga</i> la sitió…","197","","","","sin datos"
17058,"Cuzco","17","T17424","… los <i>yndios</i> ganaron el <b>Cuzco</b> casi todo desta manera…","197","","","","sin datos"
17058,"Cuzco","17","T17425","… fueron ganando por una parte de la <i>çiudad</i> de la parte más áspera ques azia donde están las <i>casas</i> de <i>Guascar ynga</i> hasta la <i>plaça</i> donde los españoles se recogieron todos y desanpararon sus casas y haziendas porque los <i>yndios</i> no les dieron lugar a que sacasen cosa, tanta priesa les dieron y pusieron fuego a todo el <b>Cuzco</b> junto...","197","","","","sin datos"
17058,"Cuzco","17","T17426","… y los hizieron desanparar el <b>Cuzco</b> y subirse a la <i>fortaleza</i> y a los altos padrastros y sierras que son sobre la <i>çiudad</i>…","198","","","","sin datos"
17058,"Cuzco","17","T17427","… los <i>yndios</i> tenían la <i>fortaleza</i> del <b>Cuzco</b> por suya y las <i>casas</i> de <i>Guascar</i> que están al pie de la <i>fortaleza</i> que son dos fuerças harto grandes y tenían por ynespunable...","199","","","","sin datos"
17058,"Cuzco","17","T17428","… y el <i>ynga</i> se retiró a un <i>pueblo fuerte</i> que se llama <i>Tanbo</i> que es en el valle de <i>Yucay</i> seys leguas del <b>Cuzco</b>…","200","","","","sin datos"
17058,"Cuzco","17","T17429","… estorvolo los socorros de jente que digo que benían al <b>Cuzco</b>…","200","","","","sin datos"
17058,"Cuzco","17","T17430","… después de averse reformado [Almagro y los suyos] algunos días en <i>Arequipa</i> saliéndole la tierra de paz, caminó la buelta del <b>Cuzco</b>, que es LXX leguas desta <i>provincia</i> de <i>Arequipa</i> y llegó dos meses antes al <i>Cuzco</i> que Alonso de Albarado...","200-201","","","","sin datos"
17058,"Cuzco","17","T17431","… después de averse reformado [Almagro y los suyos] algunos días en <i>Arequipa</i> saliéndole la tierra de paz, caminó la buelta del <i>Cuzco</i>, que es LXX leguas desta <i>provincia</i> de <i>Arequipa</i> y llegó dos meses antes al <b>Cuzco</b> que Alonso de Albarado...","200-201","","","","sin datos"
17058,"Cuzco","17","T17432","… quexabase mucho de los vecinos del <b>Cuzco</b>…","201","","","","sin datos"
17058,"Cuzco","17","T17433","… y sabido desde el <b>Cuzco</b> como el <i>ynga</i> se carteaba con Almagro…","201","","","","sin datos"
17058,"Cuzco","17","T17434","… fue [Almagro] a verse con el <i>ynga</i> al balle del <i>Yucay</i> y la otra parte dexó en un <i>pueblo</i> que se llama <i>Urcos</i> aposentados, questá seis leguas del <b>Cuzco</b>…","202","","","","sin datos"
17058,"Cuzco","17","T17435","… savido por los vecinos del <i>Cuzco</i> que Almagro avía dividido su campo salieron del <b>Cuzco</b> con mano armada y a punto de guerra y fueron a <i>Urcos</i>…","202","","","","sin datos"
17058,"Cuzco","17","T17436","… especialmente Hernando Piçarro que venía con los del <b>Cuzco</b>, dixo al capitán de Almagro que se pasase de su parte y que le daría muy bien de comer…","202","","","","sin datos"
17058,"Cuzco","17","T17437","… Hernando Piçarro temiendo quel adelantado que era ydo al <i>ynga</i> no se le entrase en la <i>ciudad</i> se fue aquella noche y llego bien brevemente al <b>Cuzco</b> y dio horden como defender la <i>ciudad</i> al adelantado Almagro...","203","","","","sin datos"
17058,"Cuzco","17","T17438","… se yba como obiesse prendido quatro vecinos del <b>Cuzco</b> que binieron a correr y espiarle y el <i>ynga</i> lo supiesse…","204","","","","sin datos"
17058,"Cuzco","17","T17439","… entendía que [Almagro] le tenía miedo a los vecinos del <b>Cuzco</b> y a los Piçarros…","204","","","","sin datos"
17058,"Cuzco","17","T17440","… lo que le abian enviado a dezir desde el <b>Cuzco</b> dél…","204","","","","sin datos"
17058,"Cuzco","17","T17441","Almagro se bolvió a su real y tomó la vuelta de la <i>ciudad</i> del <b>Cuzco</b>…","204","","","","sin datos"
17058,"Cuzco","17","T17442","… el adelantado [Almagro] caminó aquel día por el valle del <i>Cuzco</i> azia do abía dexado su real y paró tres leguas del <b>Cuco</b>…","204","","","","sin datos"
17058,"Cuzco","17","T17443","… le hazía saber que si pensaba entrar en el <b>Cuzco</b> como vecino quél le haría todo servicio y plazer…","204","","","","sin datos"
17058,"Cuzco","17","T17444","… y se fue a aposentar por la parte de arriba junto a la <i>plaça</i> del <b>Cuzco</b> donde agora es el monasterio de San Francisco…","205","","","","sin datos"
17058,"Cuzco","17","T17445","… a toda la gente del <b>Cuzco</b> muy a punto para resistyrle la entrada a la <i>çiudad</i>…","205","","","","sin datos"
17058,"Cuzco","17","T17446","… y bistas las provisiones y examinadas respondieron inmediatamente que si el <b>Cuzco</b> caya en los límites de su governación…","206","","","","sin datos"
17058,"Cuzco","17","T17447","… le rescivieron por governador del <b>Cuzco</b> [a Almagro] y luego admobió de los oficios de la <i>çiudad</i> los que le paresció y governó de allí adelante tiniendo a Hernando y a su hermano Gonzalo Piçarro detenidos en las <i>casas del sol</i>...","207","","","","sin datos"
17058,"Cuzco","17","T17448","… los más dellos y trayan grandes provisiones al <b>Cuzco</b> para comer y començavan ya a servir y reconoscer a sus encomenderos como solían antes…","209","","","","sin datos"
17058,"Cuzco","17","T17449","… y quel <i>ynga</i> no perdonaba a ningún hermano suyo, le mandó dar la <i>borla del ynga</i> y mandó a todos los <i>yndios</i> del <b>Cuzco</b> que le obedesciessen por <i>señor</i> como lo abían echo a los <i>señores</i> pasados...","209","","","","sin datos"
17058,"Cuzco","17","T17450","… el adelantado Almagro governando el <b>Cuzco</b> supo deste <i>Paulo Tupa</i> que tenía grandes espías por todos los <i>caminos</i> y qualquier cosa que pasava se la benian a dezir…","210","","","","sin datos"
17058,"Cuzco","17","T17451","… que estava beynte leguas del <b>Cuzco</b> en el <i>camino real</i>…","210","","","","sin datos"
17058,"Cuzco","17","T17452","… salióse a la hora del <b>Cuzco</b> y vase la buelta de donde benía aquel capitán y doze leguas del <i>Cuzco</i> esperole en un paso muy dificultoso ques en el río y <i>puente</i> del <i>Apurima</i>…","210","","","","sin datos"
17058,"Cuzco","17","T17453","… salióse a la hora del <i>Cuzco</i> y vase la buelta de donde benía aquel capitán y doze leguas del <b>Cuzco</b> esperole en un paso muy dificultoso ques en el río y <i>puente</i> del <i>Apurima</i>…","210","","","","sin datos"
17058,"Cuzco","17","T17454","… si no fuera por un peón suelto que se huyó del <b>Cuzco</b> y le fue a abisar…","211","","","","sin datos"
17058,"Cuzco","17","T17455","… luego que se supo de la entrada al <b>Cuzco</b>…","212","","","","sin datos"
17058,"Cuzco","17","T17456","…para afear el caso de la entrada del <b>Cuzco</b>…","212","","","","sin datos"
17058,"Cuzco","17","T17457","… antes se bolvió al <b>Cuzco</b> porque le dixeron que…","212","","","","sin datos"
17058,"Cuzco","17","T17458","… y llegado al <b>Cuzco</b> como supo que hera burla…","212","","","","sin datos"
17058,"Cuzco","17","T17459","… y hecho este rompimiento al de Albarado se fue al <b>Cuzco</b> con toda aquella jente…","213","","","","sin datos"
17058,"Cuzco","17","T17460","… llegado al <b>Cuzco</b> luego…","213","","","","sin datos"
17058,"Cuzco","17","T17461","… se sentía por muy agrabiado y afrentado de que así se entrase en el <b>Cuzco</b>…","214","","","","sin datos"
17058,"Cuzco","17","T17462","… enbió al <b>Cuzco</b> 50 hombres…","214","","","","sin datos"
17058,"Cuzco","17","T17463","… cada día se huyan del <b>Cuzco</b> jentes para el marqués…","214","","","","sin datos"
17058,"Cuzco","17","T17464","… menos a los becinos del <b>Cuzco</b> por manera que antes se hizo Almagro daño con la entrada del <i>Cuzco</i> y con la vatalla de <i>Avancay</i>…","215","","","","sin datos"
17058,"Cuzco","17","T17465","… menos a los becinos del <i>Cuzco</i> por manera que antes se hizo Almagro daño con la entrada del <b>Cuzco</b> y con la vatalla de <i>Avancay</i>…","215","","","","sin datos"
17058,"Cuzco","17","T17466","… notifico al Adelantado Almagro que no saliese del <b>Cuzco</b> ni fuese a la <i>çibdad</i> de <i>los Reyes</i> como queria yr…","216","","","","sin datos"
17058,"Cuzco","17","T17467","… los que se benian del <b>Cuzco</b> huyendo…","217","","","","sin datos"
17058,"Cuzco","17","T17468","… uso de aquel ardid de enviar aquellos mensajeros al <b>Cuzco</b> a tratar con Almagro para sacarle mucha parte de la gente…","217","","","","sin datos"
17058,"Cuzco","17","T17469","… que se yban huyendo del <b>Cuzco</b> al marques…","217","","","","sin datos"
17058,"Cuzco","17","T17470","… y aunque tubo en el <b>Cuzco</b> mil y dozientos honbres juntos…","217","","","","sin datos"
17058,"Cuzco","17","T17471","Este <i>ynga</i> <i>MangoYnga</i> <i>señor</i> del <b>Cuzco</b> como entró en el <i>señorío</i> tan moço que sería de hasta XVIII años quando le dieron la borla…","208","","","","sin datos"
17059,"Cuzco","17","T17472","… como supieron que abia espirado [Paulo Tupa] todos los <i>yndios de guerra</i> <i>vecinos</i> del <b>Cuzco</b> con todas sus armas… se subieron a las <i>casas</i> del dicho <i>ynga</i> <i>Paulo</i> y la cercaron toda...","175","","","","sin datos"
17059,"Cuzco","17","T17473","… el adelantado [Almagro] caminó aquel día por el valle del <b>Cuzco</b> azia do abía dexado su real y paró tres leguas del <i>Cuco</i>…","204","","","","sin datos"
17060,"depósitos","17","T17474","… en la qual [Cuzco] abía <b>depósitos</b> muy grandes de todas las cosas de la tierra en gran abundancia… ","123","","","","sin datos"
17060,"depósitos","17","T17475","Asimismo tenía cada <i>pueblo</i> destos gran cantidad de <b>depósitos</b> donde recojían el <i>maíz</i> y todos los mantenimientos que tributaban al <i>ynga</i> y la ropa y telares donde se texía la ropa rica para el <i>ynga</i> y <i>caciques</i>...","140","","","","sin datos"
17060,"depósitos","17","T17476","´… y la otra [ropa] común de la jente de guerra con muchos <b>depósitos</b> de lana para ello…","140","","","","sin datos"
17060,"depósitos","17","T17477","… tenían <b>depósitos</b> de plumas de colores para hazer toldos y camisetas ricas y en cada <i>pueblo</i> destos una <i>plaça grande real</i> y en medio della un quadro alto de tierraplen con su escalera muy alta donde se subía el <i>ynga</i> y tres <i>señores</i>...","140","","","","sin datos"
17060,"depósitos","17","T17478","… y <i>aposentos</i> para la gente de guerra y hecho esto cada bez engruesabe el <i>ynga</i>su exercito para lo de adelante y tenían grandes <b>depósitos</b> en el <i>Cuzco</i> y en todas sus <i>provincias</i> de municiones de guerra...","156","","","","sin datos"
17061,"diaguitas","17","T17479","… y de allí partieron a la <i>provincia</i> de <i>Chicuana</i> que es de los <b>diaguitas</b>… alçaronse de hecho y no le quisieron salir de paz, antes le hizieron mucho daño…","188","","","","sin datos"
17062,"escaño","17","T17480","…  el <i>ynga</i> tenía su tienda en un cercado con una <i>silla</i> y <b>escaño</b> muy rico…","179","","","","sin datos"
17063,"esclavo del sol","17","T17481","… este [Vilaoma] solo se intitulaba en la <i>lengua de los yndios</i> <i>Indivianan</i> que quiere dezir siervo o esclavo del sol; era éste la <i>segunda persona del ynga</i> porque el <i>ynga</i>  se llamava <i>hijo del sol</i> y éste <b>esclavo del sol</b>... ","160-161","","","","sin datos"
17064,"fiestas","17","T17482","Pasadas todas las <b>fiestas</b> en la última llevaban muchos <i>arados de mano</i> los quales antiguamente eran de oro y echos los oficios tomaba el <i>ynga</i> un <i>arado</i> y comenzaba con él a romper la tierra...","181","","","","sin datos"
17064,"fiestas","17","T17483","Pasadas estas <b>fiestas</b> y otras muchas cosas…","181","","","","sin datos"
17065,"fortaleza / fortalezas","17","T17484","... allí vieron una <b>fortaleza</b>  muy bien oleada [sic: obrada] del <i>ynga</i>… ","116","","","","sin datos"
17065,"fortaleza / fortalezas","17","T17485","… y esto dizen ellos que les dio policía de bestidos y hazer <i>casas de piedra</i> e fue el que hedificó el <i>Cuzco</i> e hizo <i>casas de piedra</i> y la <b>fortaleza</b> y <i>casa del sol</i> dexó principiada y se dio a conquistar las <i>provincias</i> comarcanas al <i>Cuzco</i>...","152","","","","sin datos"
17065,"fortaleza / fortalezas","17","T17486","… y los hizieron desanparar el <i>Cuzco</i> y subirse a la <b>fortaleza</b> y a los altos padrastros y sierras que son sobre la <i>çiudad</i>…","198","","","","sin datos"
17065,"fortaleza / fortalezas","17","T17487","… los <i>yndios</i> tenían la <b>fortaleza</b> del <i>Cuzco</i> por suya y las <i>casas</i> de <i>Guascar</i> que están al pie de la <i>fortaleza</i> que son dos fuerças harto grandes y tenían por ynespunable...","199","","","","sin datos"
17065,"fortaleza / fortalezas","17","T17488","… los <i>yndios</i> tenían la <i>fortaleza</i> del <i>Cuzco</i> por suya y las <i>casas</i> de <i>Guascar</i> que están al pie de la <b>fortaleza</b> que son dos fuerças harto grandes y tenían por ynespunable...","199","","","","sin datos"
17065,"fortaleza / fortalezas","17","T17489","… y caminando por él [camino real del ynga] alguno trecho descuydándose los <i>yndios</i> de guardar sus <i>albarradas</i> y <i>caminos</i> que yban a la <b>fortaleza</b>…","199-200","","","","sin datos"
17065,"fortaleza / fortalezas","17","T17490","… antes que los <i>yndios</i> echassen de ver en ello rebolvió azta la <b>fortaleza</b> y se subió a lo alto y se puso junto con ella peleando con los <i>yndios</i>…","200","","","","sin datos"
17065,"fortaleza / fortalezas","17","T17491","… que los <i>yndios</i> al tercero día desanpararon la <b>fortaleza</b>…","200","","","","sin datos"
17065,"fortaleza / fortalezas","17","T17492","… en este combate de la <b>fortaleza</b> que dieron los <i>indios</i> una pedrada al capitán general juan Pizarro sobre la celada, de que murió dende a pocos días…","200","","","","sin datos"
17065,"fortaleza / fortalezas","17","T17493","… y los españoles pusieron un capitán en la <b>fortaleza</b> con gran ronda y recaudo y artillería…","200","","","","sin datos"
17065,"fortaleza / fortalezas","17","T17494","… estos <i>orejones</i> peleaban siempre en sierras y tierras asperaz tomando los altos de presto a los henemigos y ganándoles las <b>fortalezas</b>…","155","","","","sin datos"
17065,"fortaleza / fortalezas","17","T17495","… porquela tierra haszía muy fuerte a las <b>fortalezas</b> que de suyo lo eran y los <i>caminos</i> tan angostos para yr a conbatirlas…","199","","","","sin datos"
17066,"galpón / galpones","17","T17496","… en un <b>galpón</b> muy grande hecho del tiempo del <i>ynga</i> con la cubierta de paja…","206","","","","sin datos"
17066,"galpón / galpones","17","T17497","… el capitán Rodrigo Orgoños mandó que pusiesen fuego al <b>galpón</b> y presto començo a arder…","207","","","","sin datos"
17066,"galpón / galpones","17","T17498","… se le salieron por la cubierta del <b>galpón</b> segund el grand fuego que abía…","207","","","","sin datos"
17066,"galpón / galpones","17","T17499","… aposentábanse acabada de hazer la jornada de cada día en el <i>pueblo</i> que llegaban en unos <b>galpones</b> y <i>casas grandes</i> que para el hefeto tenían echas…","140-141","","","","sin datos"
17067,"gente de servisio","17","T17500","… cada español cargó de tan grand cantidad de <b>gente de servisio</b> para que comiesen era menester no guardar horden en los ganados…","120","","","","sin datos"
17068,"governación","17","T17501","Luego negoció  el marqués la <b>governación</b> …","117","","","","sin datos"
