id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
20004,"cacique/caciques","20","T200098","Y este <i>capitán</i> era natural de una <i>provincia</i> que se dice <i>Quito</i>, de la cual el mismo <i>Atahualpa</i> era <i>señor</i>. Esta tierra es muy llana y rica, los hombres de ella son muy valientes. Con esta gente conquistaba <i>Atahualpa</i> la tierra del <i>Cuzco</i>. Y de ella salió el <i>Cuzco viejo</i> cuando comenzó a <i>señorear</i> todas aquellas tierras. Dijo el <b>cacique</b> <i>Atahualpa</i> que había muchas <i>casas</i> deputadas de oro y plata, y que el oro de las minas era menudo, porque las minas de collado eran de aquel cabo del <i>Cuzco</i> y eran más ricas, porque sacaban de ellas el oro en granos grandes, y no se lavaba el oro, mas del río lo sacaban en granos.","51","","","","sin datos"
20004,"cacique/caciques","20","T200099","De plata poca trajeron, porque así se lo mandó el gobernador, que no trajesen plata sino oro, porque el <b>cacique</b> se quejaba que no hallaba indios que trajesen el oro.","51","","","","sin datos"
20004,"cacique/caciques","20","T200100","En esta <i>casa</i> estaban más de docientos cántaros de plata grandes que trajo el <b>cacique</b>, aunque el gobernador no se lo mandó.","52","","","","sin datos"
20004,"cacique/caciques","20","T200101","En estos días como supo el <b>cacique</b> que querían sacar oro de la tierra mandó hacer mucha gente por muchas partes, los unos que a los cristianos que habían de venir a embarcarse en los navíos, y la otra gente para venir sobre el <i>real</i>, por ver si podría ser libertado.","52-53","","","","sin datos"
20004,"cacique/caciques","20","T200102","Como el señor gobernador fue de esto bien informado habló al <b>cacique</b>, y díjole por qué era tan malo, que hacía venir gente sobre nosotros.","54","","","","sin datos"
20004,"cacique/caciques","20","T200103","Y determinaron de matar luego aquel gran <b>cacique</b> <i>Atahualpa</i>, el cual lo merecía.","54-55","","","","sin datos"
20004,"cacique/caciques","20","T200104","Y así lo ahogaron aquella noche, que otras muchas había que la gente no dormía ni sosegaba con temor de los indios y de aquel <b>cacique</b>.","55","","","","sin datos"
20004,"cacique/caciques","20","T200105","El gobernador proveyó aquella noche de quien velase al <b>cacique</b> muerto, y otro día de mañana lo enterraron en una iglesia que allí teníamos, y muchas indias se querían enterrar vivas con él. ","55","","","","sin datos"
20004,"cacique/caciques","20","T200106","De la muerte de este <b>cacique</b> se alegró toda aquella tierra, y no podían creer que era muerto.","55","","","","sin datos"
20004,"cacique/caciques","20","T200107","Otros muchos y yo oímos decir al <b>cacique</b> que no hiciesen volver aquel oro atrás, porque él esperaba mucho más que le habían de traer más de docientos indios, y el gobernador le dijo que ellos habían de ir por allí y lo recogerían","56","","","","sin datos"
20004,"cacique/caciques","20","T200108","Sé que dijo el <b>cacique</b> que hay otros muchos indios de aquella tierra de <i>Coallo</i> y que hay un río muy grande en el cual hay una isla donde hay ciertas <i>casas</i>, y que entre ellas está una muy grande toda cubierta de oro, y las pajas hechas de oro, porque los indios nos trajeron un manojo de ellas, y que las vigas y cuanto en la <i>casa</i> hay todo es oro, y que tiene el suelo empedrado con granos de oro por fundir y que tiene dentro de ella mucho oro por fundir, y esto oí decir al <b>cacique</b> y a sus indios que son de aquella tierra estando presente el gobernador.","56-57","","","","sin datos"
20004,"cacique/caciques","20","T200109","Dijo más el <b>cacique</b>, que el oro que sacan de aquel río no lo cogen en bateas, antes lo cogen en unas acequias que hacen salir de aquel río que lava la tierra que tienen cavada, y asimismo quitan el agua de aquella acequia como está lavada y cogen el oro y los granos que hallan, que son muchos. Y esto yo lo oí muchas veces, porque a todos los indios de la tierra de <i>Collao</i> que lo preguntaban decían que esto era así verdad.","57","","","","sin datos"
20005,"Cajamarca","20","T200110","En un pueblo que se dice <i>Piura</i> halló el gobernador a un capitán hermano suyo a quien había enviado adelante con cuarenta de a pie y de a caballo, y de él supo cómo todos aquellos <i>caciques</i> le amenazaban con <i>Atahualpa</i>. Allí se informó el gobernador de los indios, y le dijeron que este cacique estaba en un pueblo llamado <b>Cajamarca</b> y que allí lo esperaba con mucha gente.","26","","","","sin datos"
20005,"Cajamarca","20","T200111","Del otro supimos que <i>Atahualpa</i> estaba en el llano de <b>Cajamarca</b> con mucha gente esperando a los cristianos, y que muchos indios guardaban dos malos pasos que había en la sierra, y que tenían por bandera la camisa que el gobernador había enviado al <i>cacique</i> <i>Atahualpa</i>, y que él no sabía otra cosa más de lo dicho, y con fuego ni con otra cosa nunca dijo más de esto.","30","","","","sin datos"
20006,"camino","20","T200112","Yendo por aquel <b>camino</b> que era la mayor parte tapiado de las dos partes y árboles que hacían sombra, de dos en dos leguas hallábamos <i>aposento</i>.","29","","","","sin datos"
20006,"camino","20","T200113","Después de dos días partimos de aquel pueblo, y el gobernador dejó aquel buen <b>camino</b> de tapias y tomó otro que no era tan bueno. ","30","","","","sin datos"
20006,"camino","20","T200114","El otro día por la mañana quedaba otra sierra muy alta que estaba arriba del pueblo, y el <b>camino</b> iba por ella.","31","","","","sin datos"
20006,"camino","20","T200115","Porque los indios no nos tomasen el <b>camino</b>, que era muy mal paso, mandó que fuesen todos ellos con su gente.","31","","","","sin datos"
20006,"camino","20","T200116","Y como el gobernador había enviado un indio del <b>camino</b> —era este indio <i>cacique</i> de los pueblos en los cuales los cristianos estaban repartidos y eran grandes amigos de los cristianos— este <i>cacique</i> fue al <i>real</i> de <i>Atahualpa</i> y sus guardas no le dejaron llegar allá, antes le preguntaron que de dónde venía el mensajero de los diablos, que por tanta tierra habían venido y no había quien los matase.","31-32","","","","sin datos"
20006,"camino","20","T200117","Dejo de hablar de éstos que venían por su <b>camino</b> y diré del señor Hernando Pizarro que iba camino de la <i>mezquita</i>. ","47","","","","sin datos"
20007,"capitán","20","T200118","Díjoles aquel <b>capitán</b> que no le pidiesen mucho oro, que si no quisiesen dar por rescate al <i>cacique</i>, que él lo iría a sacar. ","45","","","","sin datos"
20007,"capitán","20","T200119","Estando allí le envió <i>Chalcuchima</i> (que era el <b>capitán</b> que prendió al <i>Cuzco</i>) diciendo que tenía mucho oro para llevar por rescate de su <i>señor</i> <i>Atahualpa</i>, y que él se partiría de aquel pueblo de <i>Jauja</i> donde estaba y que se juntaría con el capitán Hernando Pizarro, y que ambos a dos irían a ver al gobernador.","48","","","","sin datos"
20007,"capitán","20","T200120","Y así volvió y dijo al <b>capitán</b> que fuese a ver al señor gobernador y a su <i>cacique</i> <i>Atahualpa</i>. Él dijo que no quería salir de allí porque así lo había mandado su <i>señor</i> <i>Atahualpa</i>. Hernando Pizarro le dijo que si no quería venir, que lo llevaría por fuerza.","48","","","","sin datos"
20007,"capitán","20","T200121","El <b>capitán</b> indio, cuando vio aquella gente puesta en concierto, determinó de venir con el señor Hernando Pizarro, y así vino donde estaba el señor gobernador.","48","","","","sin datos"
20007,"capitán","20","T200122","Al <i>cacique</i> <i>Atahualpa</i> le pesó mucho de la venida de su <b>capitán</b>, mas como era muy astuto dio a entender que le placía.","48-49","","","","sin datos"
20007,"capitán","20","T200123","El gobernador le preguntó por el oro del <i>Cuzco</i>, que aquel <b>capitán</b> era el que lo había prendido. Él respondió, según <i>Atahualpa</i> le había avisado, que ningún oro tenía, que todo lo habían traído. ","49","","","","sin datos"
20007,"capitán","20","T200124","Él mandó llamar a su <i>señor</i>, el cual vino con el gobernador y habló con su <b>capitán</b> que estaba atado. El <b>capitán</b> le dijo que quería decir la verdad a los cristianos, porque si no la dijese lo quemarían.","49","","","","sin datos"
20007,"capitán","20","T200125","Asimismo le hicieron otra pregunta, que dónde estaba el oro del <i>Cuzco viejo</i> Él les dijo que en el mismo pueblo del <i>Cuzco</i> estaba un <b>capitán</b> llamado <i>Quizquiz</i>, y que este <b>capitán</b> tenía todo el oro, porque ninguno osa llegar a él, que todavía aunque es muerto hacen su mandado tan enteramente como si fuese vivo, y así le dan a beber y derraman aquel vino que le habían de dar a beber allí cerca de donde el cuerpo del <i>Cuzco viejo</i> está.","50","","","","sin datos"
20007,"capitán","20","T200126","Asimismo dijo aquel <b>capitán</b> indio a los cristianos que en aquel pueblo de abajo donde el <i>cacique</i> <i>Atahualpa</i> su <i>señor</i> tenía asentado su <i>real</i> estaba un toldo muy grande en el cual el <i>cacique</i> tenía muchos cántaros y otras diversas piezas de oro. ","50","","","","sin datos"
20007,"capitán","20","T200127","Estas y otras cosas dijo aquel <b>capitán</b> indio a los cristianos, en las cuales yo no me hallé presente.","50","","","","sin datos"
20007,"capitán","20","T200128","Luego llevaron aquel <b>capitán</b> indio a la <i>casa</i> del señor Hernando Pizarro y pusieron diligentemente guarda sobre él, porque así convenía que se pusiese, porque más obedecía la mayor parte de la gente al mandado de este <b>capitán</b> que al del mismo <i>cacique</i> <i>Atahualpa</i> su <i>señor</i> porque era muy valiente hombre en la guerra y había hecho mucho mal por toda aquella tierra.","50","","","","sin datos"
20007,"capitán","20","T200129","Y así estaba aquel <b>capitán</b> muy enojado contra el <i>cacique</i> <i>Atahualpa</i>, su <i>señor</i>, diciendo que por su causa le habían maltratado.","50","","","","sin datos"
20007,"capitán","20","T200130","Y este <b>capitán</b> era natural de una <i>provincia</i> que se dice <i>Quito</i>, de la cual el mismo <i>Atahualpa</i> era <i>señor</i>. Esta tierra es muy llana y rica, los hombres de ella son muy valientes. Con esta gente conquistaba <i>Atahualpa</i> la tierra del <i>Cuzco</i>. Y de ella salió el <i>Cuzco viejo</i> cuando comenzó a <i>señorear</i> todas aquellas tierras. Dijo el <i>cacique</i> <i>Atahualpa</i> que había muchas <i>casas</i> deputadas de oro y plata, y que el oro de las minas era menudo, porque las minas de collado eran de aquel cabo del <i>Cuzco</i> y eran más ricas, porque sacaban de ellas el oro en granos grandes, y no se lavaba el oro, mas del río lo sacaban en granos.","51","","","","sin datos"
20007,"capitán","20","T200131","En los días pasados había venido mucho oro, y el gobernador había enviado dos hombres al toldo que el <b>capitán</b> había dicho, y así trajeron mucho oro, que en una <i>casa</i> grande había en muchas partes montones de oro de diversos quilates, y piezas menudas. ","51-52","","","","sin datos"
20007,"capitán","20","T200132","Asimismo se holgó de la muerte de <i>Atahualpa</i> el <b>capitán</b> <i>Chalcuchima</i>, diciendo que por causa de él estaba medio quemado.","55","","","","sin datos"
20008,"capitán/capitanes de Atahualpa","20","T200133","Allí tuvimos noticia de un gran <i>señor</i> llamado <i>Atahualpa</i>, el cual tenía guerra con un su hermano mayor llamado el <i>Cuzco</i>, al cual habían desbaratado ciertos <b>capitanes de Atahualpa</b>. Y él iba con gran ejército después de sus <b>capitanes</b> a la sazón que llegó el señor Gobernador Francisco Pizarro con sesenta de a caballo y noventa de a pie, porque los demás quedaban en el pueblo de San Miguel.","25","","","","sin datos"
20008,"capitán/capitanes de Atahualpa","20","T200134","Cuando <i>Atahualpa</i> supo que iban los cristianos envió un <b>capitán</b> a espiar qué gente éramos. Este <b>capitán</b> vino a nuestro <i>real</i> disfrazado como indio de baja suerte, y no osó con toda su gente dar en nosotros, mas luego se volvió a hacer relación a su <i>señor</i>, y le dijo que le diese más gente y que volvería a dar en los cristianos. ","26","","","","sin datos"
20008,"capitán/capitanes de Atahualpa","20","T200135","Estando en esto vino un <b>capitán de Atahualpa</b>: el <i>cacique</i> hubo gran temor y se levantó en pie, que no osó estar sentado delante de él, mas el señor Hernando de Soto lo hizo sentar cerca de sí. Este <b>capitán</b> traía un presente para los cristianos de parte de <i>Atahualpa</i>. ","28-29","","","","sin datos"
20008,"capitán/capitanes de Atahualpa","20","T200136","El capitán Hernando de Soto partió de allí llevando consigo aquel <b>capitán de Atahualpa</b>, y llegó donde estaba el señor gobernador, el cual hubo mucho placer de ver aquel <b>capitán de Atahualpa</b>, y diole una camisa muy rica y dos copas de vidrio para que las llevase a su <i>señor</i> y le dijese que él era su amigo y que holgaría mucho de verle, y que si tenía guerra con alguno que él le ayudaría. El <b>capitán de Atahualpa</b> se volvió a donde su <i>señor</i> estaba.","29","","","","sin datos"
20008,"capitán/capitanes de Atahualpa","20","T200137","Y llegaron a un pueblo que se dice <i>Jauja</i>, donde estaba un gran hombre <b>capitán de Atahualpa</b>. Este era el que prendió al <i>Cuzco</i>, y tenía todo el oro en su poder, y dio a los cristianos treinta cargas de oro. ","44-45","","","","sin datos"
20008,"capitán/capitanes de Atahualpa","20","T200138","Y ellos pasaron adelante, y llegaron al pueblo del <i>Cuzco</i>. Allí hallaron un <b>capitán de Atahualpa</b> que se dice <i>Quizquiz</i>, que en su <i>lengua</i> quiere decir barbero.","45","","","","sin datos"
20009,"Caran","20","T200139","Hernando Pizarro quisiera ir allá y el gobernador no le quiso dar licencia y envió al capitán Hernando de Soto con mucho recelo de la poca gente que tenían, y diole cincuenta o sesenta hombres y díjole que él le esperaría en un pueblo que se decía <b>Caran</b>, y que allí le viniese a ver o enviase dentro de diez días.","27","","","","sin datos"
20010,"casa/casas","20","T200140","Llegaron al pueblo, que era grande, y en unas <b>casas</b> muy altas hallaron mucho <i>maíz</i> y calzado, otras estaban llenas de lana y más de quinientas mujeres que no hacían otra cosa sino ropas y vino de <i>maíz</i> para la gente de guerra. En aquellas <b>casas</b> había mucho de aquel vino. ","27-28","","","","sin datos"
20010,"casa/casas","20","T200141","El <i>cacique</i> se holgó mucho, y luego abrió una <b>casa</b> de  aquellas que estaba cerrada y puesta guarda por <i>Atahualpa</i>, y sacó  de ella cuatro o cinco mujeres y diolas al capitán para que sirviesen  a los cristianos en guisar de comer por los caminos. ","28","","","","sin datos"
20010,"casa/casas","20","T200142","Aquel dia fue a dormir a un pueblo una legua de aquella <i>fortaleza</i>, adonde estaba una <b>casa</b> fuerte de cal y canto donde solía aposentar el <i>señor</i> de aquella tierra, y la retaguardia vino a dormir a la <i>fortaleza</i>","31","","","","sin datos"
20010,"casa/casas","20","T200143","En el pueblo había muy poca gente, que serían cuatrocientos o quinientos indios que guardaban las puertas de las <b>casas</b> del <i>cacique</i> <i>Atahualpa</i> que estaban llenas de mujeres que hacían <i>chicha</i> para el <i>real</i> de <i>Atahualpa</i>.","32-33","","","","sin datos"
20010,"casa/casas","20","T200144","El gobernador tenía su gente puesta en tres <b>casas</b> muy grandes, que tenía cada una más de doscientos pasos y veinte puertas. En una de estas <b>casas</b> estaba el señor capitán Hernando Pizarro con catorce o quince de a caballo. En la otra estaba el señor capitán Hernando de Soto con otros quince, o diez, o dieciséis de a caballo. Asimismo estaba en la otra <b>casa</b> Benalcázar con otros tantos, pocos más o menos. En otra estaba el señor gobernador con dos o tres de a caballo y con veinte o veinticinco hombres de a pie, y toda la otra gente estaban guardando las puertas porque ninguno entrase dentro de una <i>fortaleza</i> muy fuerte que estaba en medio de la plaza, en la cual estaba Pedro de Candia, capitán por su Majestad, con ocho o nueve escopeteros y cuatro tiros de artillería, brezos pequeños, que guardaba aquella <i>fortaleza</i> que tenía por mandado del gobernador. ","36","","","","sin datos"
20010,"casa/casas","20","T200145","Viendo esto la gente de caballo que en las tres <b>casas</b> estaba, salió toda como tenían concertado, y asimismo salió el gobernador con la gente de pie que consigo tenía, y fue derecho a las andas donde estaba aquel <i>señor</i>. ","38","","","","sin datos"
20010,"casa/casas","20","T200146","Que enviase tres cristianos al <i>Cuzco</i>, que estos traerían mucho oro, que desguarnecerían ciertas <b>casas</b> que estaban chapadas con oro, y que traerían mucho oro que había en <i>Jauja</i>.","44","","","","sin datos"
20010,"casa/casas","20","T200147","En todas aquellas <b>casas</b> del pueblo dicen que había tanto oro que era cosa de maravilla. En otra <b>casa</b> entraron donde hallaron una silla de oro donde hacían sus sacrificios.","46","","","","sin datos"
20010,"casa/casas","20","T200148","En otra <b>casa</b> muy grande hallaron muchos cántaros de barro cubiertos con hoja de oro, que pesaban mucho.","46","","","","sin datos"
20010,"casa/casas","20","T200149","En aquella <b>casa</b> estaban muchas mujeres, y estaban dos indios en manera de embalsamados, y junto con ellos estaba una mujer viva con una máscara de oro en la cara venteando con un aventador el polvo y las moscas.","46","","","","sin datos"
20010,"casa/casas","20","T200150","Los cristianos hallaron en aquel pueblo tanta plata, que dijeron al gobernador que había allí una <b>casa</b> grande casi llena de cántaros y tinajas grandes y vasos y otras piezas muchas, y que mucho más trajeran, sino por no detenerse allí más y porque estaban solos y a más de doscientas cincuenta leguas de los otros cristianos.","46-47","","","","sin datos"
20010,"casa/casas","20","T200151","Cerrada la <b>casa</b> y las puertas de ella y puesto un sello por su majestad y por el gobernador Francisco Pizarro, asimismo dejaron guarda de indios y pusieron <i>señor</i> en el pueblo, que así les era mandado.","47","","","","sin datos"
20010,"casa/casas","20","T200152","En la misma <b>casa</b>, unas indias que la guardaban le dieron un poco de oro que lo tenían por allí echado.","47-48","","","","sin datos"
20010,"casa/casas","20","T200153","Luego llevaron aquel <i>capitán</i> indio a la <b>casa</b> del señor Hernando Pizarro y pusieron diligentemente guarda sobre él, porque así convenía que se pusiese, porque más obedecía la mayor parte de la gente al mandado de <i>capitán</i> capitán que al del mismo <i>cacique</i> <i>Atahualpa</i> su <i>señor</i> porque era muy valiente hombre en la guerra y había hecho mucho mal por toda aquella tierra.","50","","","","sin datos"
20010,"casa/casas","20","T200154","Y este <i>capitán</i> era natural de una <i>provincia</i> que se dice <i>Quito</i>, de la cual el mismo <i>Atahualpa</i> era <i>señor</i>. Esta tierra es muy llana y rica, los hombres de ella son muy valientes. Con esta gente conquistaba <i>Atahualpa</i> la tierra del <i>Cuzco</i>. Y de ella salió el <i>Cuzco viejo</i> cuando comenzó a <i>señorear</i> todas aquellas tierras. Dijo el <i>cacique</i> <i>Atahualpa</i> que había muchas <b>casas</b> deputadas de oro y plata, y que el oro de las minas era menudo, porque las minas de collado eran de aquel cabo del <i>Cuzco</i> y eran más ricas, porque sacaban de ellas el oro en granos grandes, y no se lavaba el oro, mas del río lo sacaban en granos.","51","","","","sin datos"
20010,"casa/casas","20","T200155","Asimismo trajeron otras piezas que sacaron de las <b>casas</b>.","51","","","","sin datos"
20010,"casa/casas","20","T200156","En los días pasados había venido mucho oro, y el gobernador había enviado dos hombres al toldo que el <i>capitán</i> había dicho, y así trajeron mucho oro, que en una <b>casa</b> grande había en muchas partes montones de oro de diversos quilates, y piezas menudas. ","51-52","","","","sin datos"
20010,"casa/casas","20","T200157","En esta <b>casa</b> estaban más de docientos cántaros de plata grandes que trajo el <i>cacique</i>, aunque el gobernador no se lo mandó.","52","","","","sin datos"
20010,"casa/casas","20","T200158","Había además en esta <b>casa</b> ochenta cántaros de oro grandes y pequeños y otras piezas muy grandes y un montón más alto que un hombre de aquellas planchas que eran todas finas y de muy buen oro.","52","","","","sin datos"
20010,"casa/casas","20","T200159","Esta <b>casa</b> a una parte y a otra toda era montones de oro y plata.","52","","","","sin datos"
20010,"casa/casas","20","T200160","Sé que dijo el <i>cacique</i> que hay otros muchos indios de aquella tierra de <i>Coallo</i> y que hay un río muy grande en el cual hay una isla donde hay ciertas <b>casas</b>, y que entre ellas está una muy grande toda cubierta de oro, y las pajas hechas de oro, porque los indios nos trajeron un manojo de ellas, y que las vigas y cuanto en la <b>casa</b> hay todo es oro, y que tiene el suelo empedrado con granos de oro por fundir y que tiene dentro de ella mucho oro por fundir, y esto oí decir al <i>cacique</i> y a sus indios que son de aquella tierra estando presente el gobernador.","56-57","","","","sin datos"
20011,"Caxas","20","T200161","Cuando el gobernador llegó, supo que tres jornadas de allí estaba un pueblo que se decía <b>Caxas</b> en el cual estaban aposentados muchos indios de guerra que tenían recogidos muchos tributos con que <i>Atahualpa</i> abastecía su <i>real</i>.","27","","","","sin datos"
20011,"Caxas","20","T200162","El señor capitán Hernando de Soto se partió con aquella gente al dicho pueblo de <b>Caxas</b>, y llegando cerca supieron que la gente de  guerra había estado allí sobre una sierra esperándolos, y se habían quitado de allí.","27","","","","sin datos"
20012,"Chalcuchima","20","T200163","Estando allí le envió <b>Chalcuchima</b> (que era el <i>capitán</i> que prendió al <i>Cuzco</i>) diciendo que tenía mucho oro para llevar por rescate de su <i>señor</i> <i>Atahualpa</i>, y que él se partiría de aquel pueblo de <i>Jauja</i> donde estaba y que se juntaría con el capitán Hernando Pizarro, y que ambos a dos irían a ver al gobernador.","48","","","","sin datos"
20012,"Chalcuchima","20","T200164","Asimismo se holgó de la muerte de <i>Atahualpa</i> el capitán <b>Chalcuchima</b>, diciendo que por causa de él estaba medio quemado.","55","","","","sin datos"
20013,"chicha","20","T200165","Y una jornada antes que allegásemos al <i>real</i> de <i>Atahualpa</i> vino de su parte un mensajero, y trajo en presente muchas <i>ovejas</i> cocidas y pan de <i>maíz</i> y cántaros con <b>chicha</b>. ","31","","","","sin datos"
20013,"chicha","20","T200166","En el pueblo había muy poca gente, que serían cuatrocientos o quinientos indios que guardaban las puertas de las <i>casas</i> del <i>cacique</i> <i>Atahualpa</i> que estaban llenas de mujeres que hacían <b>chicha</b> para el <i>real</i> de <i>Atahualpa</i>.","32-33","","","","sin datos"
20013,"chicha","20","T200167","En una <i>provincia</i> que se dice <i>Huamachuco</i> había muerto mucha gente y había prendido a un hermano suyo, el cual había jurado de beber con la cabeza del mismo <i>Atahualpa</i>, y <i>Atahualpa</i> bebía con la suya, porque yo lo vi, y todos los que se hallaron con el señor Hernando Pizarro, y él vio la cabeza con su cuero, y las carnes secas y sus cabellos, y tiene los dientes cerrados y allí tiene un cañuto de plata, y encima de la cabeza tiene un copón de oro pegado, por donde bebía <i>Atahualpa</i> cuando se le acordaba de las guerras que su hermano le había hecho, y echaban la <b>chicha</b> en aquel copón y salíale por la boca y por el cañuto por donde bebía.","42-43","","","","sin datos"
20014,"Chincha","20","T200168","Él respondió que en los cuarenta días siguientes lo traería, y que porque la cantidad era mucha que él iría a una <i>provincia</i> llamada <b>Chincha</b>; y de allí traería la plata que había mandado.","41","","","","sin datos"
20014,"Chincha","20","T200169","Asimismo sacaron a los cristianos de unos muertos que estaban allí mucho oro, y unos <i>caciques</i> de <b>Chincha</b> le dieron oro, de manera que le dieron en todo cuarenta mil pesos.","48","","","","sin datos"
20015,"Coallo/Collao","20","T200170","Sé que dijo el <i>cacique</i> que hay otros muchos indios de aquella tierra de <b>Coallo</b> y que hay un río muy grande en el cual hay una isla donde hay ciertas <i>casas</i>, y que entre ellas está una muy grande toda cubierta de oro, y las pajas hechas de oro, porque los indios nos trajeron un manojo de ellas, y que las vigas y cuanto en la <i>casa</i> hay todo es oro, y que tiene el suelo empedrado con granos de oro por fundir y que tiene dentro de ella mucho oro por fundir, y esto oí decir al <i>cacique</i> y a sus indios que son de aquella tierra estando presente el gobernador.","56-57","","","","sin datos"
20015,"Coallo/Collao","20","T200171","Dijo más el <i>cacique</i>, que el oro que sacan de aquel río no lo cogen en bateas, antes lo cogen en unas acequias que hacen salir de aquel río que lava la tierra que tienen cavada, y asimismo quitan el agua de aquella acequia como está lavada y cogen el oro y los granos que hallan, que son muchos. Y esto yo lo oí muchas veces, porque a todos los indios de la tierra de <b>Collao</b> que lo preguntaban decían que esto era así verdad.","57","","","","sin datos"
20016,"Coaque","20","T200172","Navegando por el mar del sur quince días, fuimos a desembarcar a la bahía que ahora se llama de San Mateo, y saltando en tierra fuimos cien leguas conquistando algunos pueblos, y fuimos a un pueblo llamado <b>Coaque</b> donde hubimos algún oro. En esta <i>provincia</i> adoleció mucha gente, porque la tierra es malsana porque está debajo de la linea equinoccial.","25","","","","sin datos"
20017,"Cuzco","20","T200179","Que enviase tres cristianos al <b>Cuzco</b>, que estos traerían mucho oro, que desguarnecerían ciertas <i>casas</i> que estaban chapadas con oro, y que traerían mucho oro que había en <i>Jauja</i>.","44","","","","sin datos"
20017,"Cuzco","20","T200181","Y ellos pasaron adelante, y llegaron al pueblo del <b>Cuzco</b>. Allí hallaron un <i>capitán de Atahualpa</i> que se dice <i>Quizquiz</i>, que en su <i>lengua</i> quiere decir barbero.","45","","","","sin datos"
20017,"Cuzco","20","T200185","Asimismo le hicieron otra pregunta, que dónde estaba el oro del <i>Cuzco viejo</i>. Él les dijo que en el mismo pueblo del <b>Cuzco</b> estaba un <i>capitán</i> llamado <i>Quizquiz</i>, y que este <i>capitán</i> tenía todo el oro, porque ninguno osa llegar a él, que todavía aunque es muerto hacen su mandado tan enteramente como si fuese vivo, y así le dan a beber y derraman aquel vino que le habían de dar a beber allí cerca de donde el cuerpo del <i>Cuzco viejo</i> está.","50","","","","sin datos"
20017,"Cuzco","20","T200187","Dejo de hablar de esto, y diré de los cristianos que vinieron del <b>Cuzco</b>, los cuales entraron por el <i>real</i> del gobernador con más de ciento noventa indios cargados de oro.","51","","","","sin datos"
20035,"Cuzco ()","20","T200173","Allí tuvimos noticia de un gran <i>señor</i> llamado <i>Atahualpa</i>, el cual tenía guerra con un su hermano mayor llamado el <b>Cuzco</b>, al cual habían desbaratado ciertos<i>capitanes de Atahualpa</i>.","25","","","","sin datos"
20035,"Cuzco ()","20","T200174","Este pueblo estaba muy destruido de la guerra que le había dado <i>Atahualpa</i>, por los cerros había muchos indios colgados porque no se le habían querido dar, porque todos  estos pueblos estaban primero por el <b>Cuzco</b> y le tenían por <i>señor</i>  y le pagaban tributo. ","28","","","","sin datos"
20035,"Cuzco ()","20","T200175","Allí supimos cómo este <i>cacique</i> había prendido a otro <i>señor</i> que se decía el <b>Cuzco</b>, que era mayor <i>señor</i> que él.","41","","","","sin datos"
20035,"Cuzco ()","20","T200176","Y el mismo <b>Cuzco</b> que venía preso supo cómo los cristianos habían prendido a su hermano, y dijo: si yo viese a los cristianos yo sería <i>señor</i>, porque tengo gran deseo de verlos.","42","","","","sin datos"
20035,"Cuzco ()","20","T200177","Luego que <i>Atahualpa</i> supo lo que su hermano el <b>Cuzco</b> había dicho tuvo gran temor que sabiendo esto los cristianos luego lo matarían y alzarían por <i>señor</i> al <b>Cuzco</b>, su hermano.","42","","","","sin datos"
20035,"Cuzco ()","20","T200178","Y el señor gobernador supo que había una <i>mezquita</i> muy rica en aquella tierra, y que en esta <i>mezquita</i> había tanto oro, y aun más de aquello que el <i>cacique</i> había prometido, porque todos los <i>caciques</i> de aquella tierra adoraban en ella, y asimismo el <b>Cuzco</b>, que allí venían a tomar sus consejos sobre lo que habían de hacer, y muchos días del año venían a un cimin que tenían hecho de oro, y le daban a beber unas esmeraldas molidas.","43","","","","sin datos"
20035,"Cuzco ()","20","T200180","Y llegaron a un pueblo que se dice <i>Jauja</i>, donde estaba un gran hombre <i>capitán de Atahualpa</i>. Este era el que prendió al <b>Cuzco</b>, y tenía todo el oro en su poder, y dio a los cristianos treinta cargas de oro. ","44-45","","","","sin datos"
20035,"Cuzco ()","20","T200182","La mujer no los consintió entrar dentro si no se descalzaban, y descalzándose fueron a ver aquellos bultos secos y les sacaron muchas piezas ricas, y no se las acabaron de sacar todas porque el <i>cacique</i> <i>Atahualpa</i> les había rogado que no se las sacasen diciendo que aquel era su padre el <b>Cuzco</b>, y por eso no osaron sacarle más. ","46","","","","sin datos"
20035,"Cuzco ()","20","T200183","Estando allí le envió <i>Chalcuchima</i> (que era el <i>capitán</i> que prendió al <b>Cuzco</b>) diciendo que tenía mucho oro para llevar por rescate de su <i>señor</i> <i>Atahualpa</i>, y que él se partiría de aquel pueblo de <i>Jauja</i> donde estaba y que se juntaría con el capitán Hernando Pizarro, y que ambos a dos irían a ver al gobernador.","48","","","","sin datos"
20035,"Cuzco ()","20","T200184","El gobernador le preguntó por el oro del <b>Cuzco</b>, que aquel <i>capitán</i> era el que lo había prendido. Él respondió, según <i>Atahualpa</i> le había avisado, que ningún oro tenía, que todo lo habían traído. ","49","","","","sin datos"
