id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
290071,"Cusco/Cuzco","29","T290259","Embio haçia Guytara [sic por <i>Guaytara</i>] el valle arriba gente tras Almagro Alonso de Alvarado y alla ubo el encuentro con un Chaves chileno de los de Almagro y como se fuese retrayendo Almagro haçia el <b>Cuzco</b>, por no yncurrir en la pena ny enojar a Su Magestad, se fue hazia el <b>Cuzco</b>.","27v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290260","Benido yo Alonso Vorregan a mi casa de Truxillo bino cartas del obispo frai Vicente de Valverde de España por obispo del <b>Cuzco</b> y del <i>Peru</i>. Rogaronme los vezinos que llevase aquellas cartas y que ellos escrivirian al governador en mi favor y porque aquellas cartas fuesen con brevedad y a recado las lleve en çinco dias desde Truxillo a <i>Lima</i> y se las di al governador Piçarro y me ofreci de las llevar al <b>Cuzco</b> y darlas a Hernando Piçarro","27v-28r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290261","se holgo mucho el governador [Françisco Piçarro] que me volviese a mi casa; que llegado que fuese el obispo me volviese con el y que juntamente con el me yria al <b>Cuzco</b> y me prometia de me dar de comer y mejorar en los <i>yndios</i> que vien savia que tenia pocos <i>yndios</i> y lexos del <i>pueblo</i> volvime con el obispo frai Bicente de Valverde y llegamos a la <i>çiudad</i> de Los Reyes por março año de treinta y siete que se contaron mil y quinientos del naçimiento de nuestro señor Christo","28r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290262","salimos luego de <i>Lima</i> en el mes de março y fuimonos haçia el <b>Cuzco</b> por <i>Xauja</i> y tuvimos cartas de Hernando Piçarro como avia dado la vatalla [a] Almagro en las salinas del <b>Cuzco</b> … y como en el <b>Cuzco</b> aviendose venido el capitan Pedro de Lerma a se curar avia entrado en su posada un Samaniego ... este Samaniego y otros dos de los <i>chachapoyas</i> que oy son vibos van a su posada y le acavaron de matar a estocadas estando Hernando Piçarro en el <b>Cuzco</b> y todos sus capitanes.","28r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290263","pues visto el alvoroto que en el <b>Cuzco</b> avia sobre la muerte de Almagro dixo Gonçalo Piçarro, su hermano de Hernando Piçarro y del governador, si el rey no diere por buena lamuerte de Almago, buenas lanças tenemos y despues adelante halçose con el reyno y mato a vuestro bisorrey  Basco Nuñez Belay a su hermano Bela Nuñez.","28v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290264","saliose Hernando Piçarro del <b>Cuzco</b> y fuese a las <i>Charcas</i> y dio de comer alla a sus amigos y tomo la mina de <i>Porco</i> para si y los señores <i>[c]hichas</i> que dizen aver mas de quinçe mil <i>yndios</i> ","28v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290265","Llegado el governador [Françisco] Piçarro al <b>Cuzco</b> y bisto quel <i>ynga</i> se queria benir de paz, enviole un quartago morçillo en que bieniese con una guarniçion de carmesi y el <i>ynga</i> quisiera coger al governador Piçarro y matarle y bengar la muerte de Almagro que le envio a rogar que se viniese a ver con el.","28v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290266","fue ocasión de destruir aquel misero bando de Almagro y favoresçer a los mas culpados poblo el governador Piçarro muchos de sus amigos en el <b>Cuzco</b> y los <i>charcas</i> que avia poblado Hernando Piçarro, <i>Ariquipa</i> o a <i>Guamanga</i>, <i>chachapoyas</i> La Culata y en <i>Quito</i> y en Trujillo entremetio algunos y en San Miguel de sus amigos de los que avian sido con el en la vatalla","29v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290267","pues como luego se sonase por toda la tierra la muerte de aquel governador porque como don Diego fue reçevido enbio a los <i>chachapoyas</i> [a] Alonso de Alvarado un mensajero y al <b>Cuzco</b> otro de como el no queria enojar a ningun vezino en la tierra sino que todo estuviese en paz.","30v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290268","El governador Piçarro antes que muriese avia proveydo de capitan a un Pero Alvarez Oliguin que avia sido amigo del adelantado Almagro por capitan que se entrase a los <i>moxos</i> y los poblase. Con alguna gente enviaron los vezinos del <b>Cuzco</b> por el y ue viniese a bolver por ellos y fuese su capitan ofreçiendole dineros y armas y cavallos y todo lo que quisiese y que lebantase bandera y les favorezca en sonbre de su magestad e ajuntaron la gente que pudieron y avaxaronse haçia <i>Xauxa</i> Alonso de Alvarado y sus <i>chachapoyanos</i>.","30v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290269","en todo este tiempo no sse avia savido nuebas de Baca de Castro ni que fuese vivo ni muerto y se bino a la <i>çiudad</i> de Los Reyes Garçia de Alvarado y se subio al <b>Cuzco</b> don Diego porque no paresçiese aber muerto él al marques ni los criados de su padre por ynterese de la governaçion","31r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290270","que Garcia de Alvarado mato a Sotelo en el <b>Cuzco</b> y despues Juan Valsa le mato a el y es verdad  dios que se quiso uyr el <i>ynga</i> (quand) el desdichado de don Diego, biendo las cosas que sus capitanes haçian. Antes que muriese Juan de Herrada avia enviado a aquel Sotelo a las <i>Charcas</i> y avia muerto alla a un corregidor que se llamaba Diego de Almendras y puso otro en nonbre de don Diego y binose al <b>Cuzco</b>.","31v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290271","Tambien abian enviado desde <i>Guamanga</i> se fuese por <i>Ariquipa</i> a Garçia de Alvarado y que se volbiese la buelta del <b>Cuzco</b> a do llegaron estos dos a tiempo que se mataron entranvos como arriva digo. Tuvose notiçia que Baca de Castro estava en <i>Jauxa</i> y que venia con toda la gente, que se avia pregonado por governador. Envio del <b>Cuzco</b> don Diego al jurado Gonçalo Hernandez y al liçençiado de la Gama - a que negoçiasen con Baca de Castro que no queria tener pasion ","31v-32r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290272","y ansi se fueron haçia <i>Guamanga</i> con toda su gente y se puso dos leguas de la otra banda del <i>pueblo</i> asento real en un asiento que se dize <i>Chupas</i> saliose don Diego del <b>Cuzco</b> con toda su gente e hiçose capitan general Juan Balsa. Tardose mucho en el <i>camino</i> porque se avian hecho unos quatro o çinco tiros que oy dia estan en el <b>Cuzco</b> y vinieronse hasta <i>Bilcas</i>","32r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290273","Fuyose el desdichado de don Diego haçia el <b>Cuzco</b> con un Diego Mendez vezino del <b>Cuzco</b> su capitan y como tubiese <i>yndios</i> y casa en el <b>Cuzco</b> tenia por su amiga una muger que se llamava la Gimenez dixole el maxadero aquella puta como don Diego le estava esperando para meterse a do estava el <i>ynga</i> descubrio el secreto acaso ","32v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290274","avia quedado por corregidor en el <b>Cuzco</b> un Juan Rodriguez Varragan. Prendieronle y quitaronle la vara como supieron el desbarate de don Diego y questava don Diego zerca de alli y fueronle a prender un alcalde que se llamava Viano de Guebara y algunos soldados truxeronlo preso al <b>Cuzco</b>.","32v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290275","Uyose Diego Mendez al <i>inga</i> con otros soldados subiose Baca de Castro al <b>Cuzco</b>; enzitaronle matase a don Diego y el no lo quiriendo hazer rogole se llamase a menor de hedad y el no lo quiso hazer porque dixo que no queria haçer tal poquedad","32v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290276","y como el visorrey [Blasco Nuñez Vela] enviase a llamar al governador Baca de Castro que se viniese a <i>Lima</i> y biniesen con el muchos vezinos del <b>Cuzco</b>, Machicao y Gaspar Rodriguez hermano de Pero Anzules aviase benido el governador Vaca de Castro a ber con el visorrey con solos sus criados.","32v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290277","a Christobal - de Barrientos, vezino de Truxillo que supo aver sido alcalde porque diese residençia, pues como fue llegado Vaca de Castro a la <i>çiudad</i> de Los Reyes lo envarco el visorrey [Blasco Núñez Vela] en un navio y como luego se supiese en toda la tierra por cartas y en <i>Guamanga</i> los que avian benido con el del <b>Cuzco</b> le avian cometido se alzase por governador en la tierra y les paresçio no tener aparejo, se volvieron al <b>Cuzco</b> y llevaron el artilleria que don Diego avia hecho. Hiçieron llamamiento a Gonçalo Piçarro questaba en las <i>Charcas</i> en sus <i>yndios</i> que avia salido desbaratado de la entrada de La Canela y que lo querian enviar al visorrey por procurador a suplicar de las provisiones que traian de Su Magestad y que debajo de aquella color podian prender al bisorrey y a sus oydores y que quedaria el en la tierra por governador y se vino con toda la gente que pudo al <b>Cuzco</b>.","32v-33r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290278","Pues biendo algunos vezinos que no era aquel buen camino no quisieron conçeder ni ser en ninguna cosa de aquellas. Avia enpeçado a tomar residençia a Vaca de Castro y fue avisado de lo que en el <b>Cuzco</b> se haçia y como fuese mal zufrido, por engañarle y destrurle, aconsejaron le hiçiese su capitan general a un Martin de Robles y a un Horvina que avian benido a ber lo que suçedia y todos ultimos amigos de Piçarro. ","33r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290279","Y como escriviesen de <i>Lima</i> los criados de Baca de Castro con un <i>yndio</i> una carta de como Baca de Castro hera ydo a España y no avia aparejo de haçer lo questava conçertado, que se biniesen haçia <i>Lima</i> pues como Gonçalo Piçarro beniese caminando haçia <i>Lima</i> traya por su maese de campo a un Toro, vezino del <b>Cuzco</b>. Tornolo a enviar al <b>Cuzco</b> porque hera - casado e hiço maese de campo a Caravajal e binose caminando haçia la <i>çiudad</i> de Los Reyes.","33v-34r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290280","Llego Gonçalo Piçarro a <i>Guamanga</i> y binose a una puente y cuesta de <i>Parcos</i> y envio a Caravaxal, su maese de campo, delante y topo aquel <i>yndio</i> que llebaba la carta de los criados de Vaca de Castro y tomosela de un tocado de la cabeça [sic por <i>llautu</i>] en que la llevaba atada. No se yo lo que en ella yba mas de que aorco a Gaspar Rodriguez y a un Felipe Gutierrez y a otros vezinos del <b>Cuzco</b>.","34r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290281","entendiendo Çepeda las voluntades de los de la tierra [los de Gonçalo Piçarro], desemulo hasta verse con el [Gonçalo Piçarro] y su maese de campo Caravaxal, al entrar del valle, haorco a dos o tres vezinos del <b>Cuzco</b> y a Pedro del Varco entre ellos, que era el uno pues visto Çepeda que su yntento avia salido a reves determino de haçerse con el [Gonçalo Piçarro] y ganar las voluntades de los de la tierra.","34r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290282","envio [Gonçalo Piçarro a] aquel Villegas haçia el <b>Cuzco</b>.","35r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290283","pues como Diego Çenteno se bolviese a los <i>Charcas</i> a do hera vezino y obiese quedado Piçarro a un Almendras por corregidor, matolo Diego Çenteno y alço bandera por Su Magestad y en el <b>Cuzco</b> avia quedado a Toro por corregidor y como lo supiese que se avia alzado Çenteno y [que] avia muerto al Almendras, hizo gente y fue sobre el. Avianse llegado con Diego Çenteno algunos soldados de los que avian ydo a <i>Chile</i> con Almagro que despues de la vatalla de <i>Chupas</i> avian entrado con Diego de Roxas por una <i>provinçia</i> que se dize <i>Tucuman</i> que confina con el rio de La Plata porque el governador Vaca de Castro le probeyo de capitan y murio el Roxas alla y toda la gente se salia desbaratada y mal proveyda y como llegase todo del <b>Cuzco</b> fueronse retrayendo haçia el repartimiento de Diego Çenteno que se llama La <i>Tutora</i> y bolviose Toro al <b>Cuzco</b>.","36r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290284","Envio [Gonçalo Piçarro] al tirano Carabajal haçia el <b>Cuzco</b>. Fuese haçiendo gente por los llanos. Hiço tantos agravios aquel tirano por los <i>caminos</i> rovando yeguas y cavallos a muchos soldados y a los que no se los querian dar los matava y llegado este tirano al <b>Cuzco</b> mato a un Herbaez, vezino y a un Çetiel y a un Aldana y a otro criado del adelantado Almagro. Hiço gente en el <b>Cuzco</b> y de la haçienda de aquellos que [en] el <i>Quito</i> robo, pago los soldados que hiço. Fuese la vuelta del <i>Collao</i> con toda aquella gente y del <i>camino</i> unas cartas de yndustria con firmas de Diego Çenteno que avia desbaratado a Caravajal y que se venia al <b>Cuzco</b>. Por saver [a]quel tirano la yndinaçion de los del <b>Cuzco</b> hiço este ardid y engaño.","37v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290285","Llego a San Miguel el tirano [Gonçalo Piçarro] y enbio a - poblar a los <i>bracamoros</i> de aquellos tiranos soldados. Fuyose Toro haçia <i>[A]porima</i> como supo de aquellas cartas y como despues paresçio mentira avisaronle y volvio al <b>Cuzco</b> y mato a Martin de Salas y a Bauptista y corto la mano a un Hernando Diaz y afrento a no se quantos.","37v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290286","Salio Diego Çenteno y fuese [a] <i>Ariquipa</i>. Juntaronse con el todos los vezinos y un Billegas questava por corregidor. Vinieron de los <i>Charcas</i> vezinos y soldados y del <b>Cuzco</b> y de <i>Guamanga</i> mucha gente y se ajuntaron con Çenteno porque todo el corregidor del <b>Cuzco</b> lo avia muerto su suegro sobre çierta pasion que entrellos avia","39v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290287","pues yendose Piçarro el tirano haçia el <b>Cuzco</b>, yba buscando de los que se avian escapado de la vatalla a do tomo a Luis Garçia Samames y lo ahorco y a Machicao y a Olea los llebo [a] aorcar al <b>Cuzco</b>","40r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290288","Fuese el presidente [Gasca] haçia el <b>Cuzco</b>. Ybasele llegando gene de la desbaratada de Zenteno y recogiasele mucha de una parte y otra. Allegado al valle de <i>Jaquixaguana</i> vido las banderas del tirano y alli se paso el liçençiado Çepeda por vista de todos con alguna gente. Hiço tirar el presidente un tiro haçia las tiendas del tirano y junto a par del tirano mato con una pelota un paje suyo y sin mas atençion muchos desanpararon al tirano y fue preso el y sus capitanes y traydas las cabeças dellos al <b>Cuzco</b> y dellas [sic: de alla] a la çiudad de Los Reyes a do estaran hasta que se consuman.","40v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290289","tubieron los <i>señores yngas</i> otra zerimonia que quando salia del <b>Cuzco</b> [a] haçer alguna cosa que cunpliese y que fuese secreto, mandava yr delante mas de zien <i>yndios</i> que apartasen a todos los que topasen que en un quarto de legua no llegasen a donde el estava  porque no le ympidiesen ni viesen lo quel haçia porque todos no supiesen sus secretos.","45v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290290","ordeno <i>mercados</i> en todos los <i>pueblos</i> y <i>provinçias</i> que alli saliesen a vender y rescatar todo lo que tubiesen y que puso hombres que mirasen no se hiçiese agravio en aquellos <i>mercados</i> y solo en el <i>mercado</i> del <b>Cuzco</b> ordeno que el que metiese oro o plata o <i>ropa</i> que sacase otra cosa en reconpensa de aquello y no aquello que metia","46r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290291","Y estando [Guayna Capac] en el <b>Cuzco</b> quieto y paçifico inieronle nuevas que los <i>chonos</i> y <i>guancavilcas</i> en La Culata se le avian revelado contra su <i>governador</i> <i>señor</i> de <i>La Puna</i>. Aperçivio toda su gente de guerra y toma sus <i>capitanes</i> e ynbialos que bayan haçia [a]lla poco a poco y el quedose en el <b>Cuzco</b> con su hijo el <i>Guascar</i> que era el mayorazgo y ordeno que quedasen por sus ayos y <i>governadores</i> <i>Ylla Oma Tizo</i>, su primo <i>Yupangui</i>, tambien su primo <i>señor</i> de <i>Urcos</i> y [de] <i>Moyna</i>. ","46v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290292","el <i>Guainacava</i> yba ofreçiendo a las <i>guacas</i> y <i>adoratorios</i> oro y plata y sacrefiçios y otras cosas y llegado a la <i>provinçia</i> de <i>Gu[a]ylas</i> yba dando a los <i>señores</i> dellas <i>ropas</i> de las del <b>Cuzco</b> y haçiendo merçedes a todos y a los <i>governadores</i> sacrificasen y ofreçiesen al sol y tobiesen toda raçon y justiçia como arriba va dicho","47r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290293","Mediante este tiempo alla arriba en el <b>Cuzco</b> en una <i>provinçia</i> de <i>Andaguaylas</i> rebelose un <i>señor</i> contra el <i>Guascar</i> queriendole tomar - el <b>Cuzco</b> y pidio favor a los <i>señores</i> <i>guancas</i> de <i>Jauxa</i> que le guardasen aquel paso si <i>Guaynacava</i> biniese o enviase contra el gente y los <i>guancas</i> se le ofreçieron de lo haçer.","47v-48r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290294","entre tanto yba creçiendo el muchacho que avia naçido y açiendose hombre acoxiole por su ayo el <i>Guaynacava</i> a un <i>señor</i> que se llamaba <i>Noromiñabi</i> y mandole que no pasase su <i>señorio</i> de aquel moço mas de la <i>provinçia</i> de los <i>puruaes</i> y que <i>Tiquicangue</i> fuese el termino y que de alli adelante fue[ra]n los <i>cañares</i> sujetos al <b>Cuzco</b> y que aquel moço señorease haçia <i>Pasto</i> y fuese a conquistar a <i>Quellazinga</i> que agora llamamos Po... ","48r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290295","murio <i>Guainacava</i> de una enfermedad que le dio muy reçia que debia de ser perlesia. Sacaronle las tripas y enbalsamaronle el cuerpo porque enviaron por el valsamo al <b>Cuzco</b> y enviaron sus primos por el cuerpo … como el muchacho <i>Atabalipa</i> fuese grandeçillo, hiço enterrar las tripas del padre y dixo que se queria yr al <b>Cuzco</b>","48v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290296","De alli [Atabalipa] envio al <b>Cuzco</b> dos <i>capitanes</i>, el uno  el <i>Quizquiz</i> y el otro <i>Caricuchima</i> y que tubiesen manera como prendiesen al - <i>Guascar</i> … y que sobornasen a los <i>señores</i> para haçer aquella bellaqueria y trayçion.","48v-49r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290297","Y como supo el Adelantado [Almagro] de la venida de Alonso de Alvarado, enviole unas cartas y a rogarle se fuese al <b>Cuzco</b> con su gente para que juntos se vernian a la çibdad de Los Reyes a ver con el governador [Francisco Pizarro] y nunca lo quiso haçer sino mando guardar la puente de <i>Amancay</i> y pussose en arma.","21v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290298","tanbien ordeno que de aquellos mesmos <i>yndios</i> mas flacos e <i>yndias</i> de todo lo que se trebutase en las <i>probinçias</i> quedasen para serviçio para llebar de su misma tierra los tributos hasta el otro <i>pueblo</i> y de alli se volviesen a su tierra lo quel mando que se le llebase al <b>Cuzco</b> que lo demas mando poner en los <i>depositos</i> y mando poner <i>yndios</i> que lo guardasen y mirasen y remediasen las <i>casas</i> que no se llobiesen ni obiese ratones ni otras suçiedades que destruyesen la comida","45r","","","","sin datos"
290071,"Cusco/Cuzco","29","T290299","tubieron otra zerimonia los <i>yngas</i> y <i>señores</i> y fue que en una laguna questa en <i>Urcos</i>, ocho leguas o diez del <b>Cuzco</b>, sacaban agua della y en una pila que alli estava de piedra se labavan quando enpeçava a ser de dia aquellos <i>señores</i> que yban al sacrefiçio porque dezian que avia de entrar linpios en aquellas zerimonias y <i>casas del sol</i>.","45v","","","","sin datos"
290071,"Cusco/Cuzco","29","T290300","Como <i>Guainacava</i> estuviese en <i>Quito</i> quiso haçer y fundar otro <b>Cuzco</b> en la <i>provinçia</i> de los <i>cañares</i> que llaman el <i>tanvo</i> de las piedras y mandava alli llegar muchas piedras para haçer su <i>casa</i> y el andabase olgando y paseandose","48r","","","","sin datos"
290072,"depositos","29","T290301","Mando haçer junto [a] aquellas <i>casas</i> en lo alto en la sierra unas como camarillas [sic por <b>depositos</b>] por su orden por toda la sierra para depositar y poner lana, ropa <i>ojotas</i> <i>guaracas</i> y otras cosas que en las <i>provinçias</i>pudiesen aver carne seca que ellos llaman <i>charque</i>, <i>papas secas</i>  que ellos llaman - <i>chuño</i>, <i>oca</i>, <i>maiz</i> de todas las cosas que en las <i>provinçias</i> avia haçia poner en aquellos <b>depositos</b>","44r-44v","","","","sin datos"
290072,"depositos","29","T290302","como le deçian los <i>governadores</i> que avian muchas heredades que no llevavan fruto por falta de agua, haçeles y da endustria que saquen agua de los rios por azequias que nosotros llamamos arbanares y azeles yr dos leguas y una legua hasta que alcanze aquellas tierras con el agua y puesto todo esto en orden haceles que cada <i>parzelidad</i> tenga quenta de aderezar aquellas azequias si en los ynbiernos fortuytos las rompieran las aguas cada uno aderezase lo que le cupiese y de los <i>caminos reales</i> por el consiguiente y los <b>depositos</b> estubiesen aderezados y cubijados porque las aguas no los moxase en el ynbierno y los <i>tanvos reales</i> por el consiguiente estubiesen cubijados y adereçados por aquellos <i>prinçipales</i> y <i>mitimaes</i> mudados que arriba ba dicho y declarado.","44v","","","","sin datos"
290072,"depositos","29","T290303","como tubiesen <i>governadores</i> por las <i>provinçias</i> <i>yngas</i> que los governasen y no tubiese adereçado los <i>caminos</i> o los <b>depositos</b> o las azequias y estas <i>postas</i> puestas conforme a la orden que les puso, mandava espresamente que lo matasen al que no lo tubiese aderezado y echo... y mando y puso que donde ubiese minas de oro o plata que los <i>yndios</i> que no eran para susten - tar casa aquellos las labrasen y fuesen enpuestos a undir [sic por fundir] el metal a su usanza y despues los plateros lo afilasen. ","44v-45r","","","","sin datos"
290072,"depositos","29","T290304","tanbien ordeno que de aquellos mesmos <i>yndios</i> mas flacos e <i>yndias</i> de todo lo que se trebutase en las <i>probinçias</i> quedasen para serviçio para llebar de su misma tierra los tributos hasta el otro <i>pueblo</i> y de alli se volviesen a su tierra lo quel mando que se le llebase al <i>Cuzco</i> que lo demas mando poner en los <b>depositos</b> y mando poner <i>yndios</i> que lo guardasen y mirasen y remediasen las <i>casas</i> que no se llobiesen ni obiese ratones ni otras suçiedades que destruyesen la comida","45r","","","","sin datos"
290072,"depositos","29","T290305","proveyo [el governador] que se pusiese guarda en los <i>ganados</i> y tubiesen <i>quenta y raçon</i> en lo que montiplicaban [sic] para dar al sol el diezmo y la lana que se trasquilase del <i>ganado</i> fuese guardada en <b>depositos</b> para el sol y los <b>depositos</b> para su misma persona y de sus mismos tributos estubiese por si como lo del sol y se pusiese <i>yndios</i> que lo mirasen y guardasen que se llamaban <i>camayos</i> del sol y <i>camayos</i> del <i>ynga</i> y <i>camayos</i> de los <i>tanbos reales</i>; puso <i>mayordomos</i> en las minas de oro y plata","45r","","","","sin datos"
290072,"depositos","29","T290306","aquella comida que en los <b>depositos</b> mandaba poner y ropa la que no fuese lana fina fuese para serviçio de los <i>yndios</i> de guerra e <i>yndias</i> que lo sirviesen. Puso en las <i>casas del sol</i> <i>señoras</i> que ellos llamaban paclas manaconas [sic por <i>pallas mamaconas</i>] para serviçio del sol y questas hiçiesen sus brevajes para quando fuesen a sacrificar al sol en sus tiempos conoçidos y questas <i>señoras</i> sirviesen tanbien que los <i>señores yngas</i> que alli fuesen partiçipaban con ellas e si se enpreñaban e parian hijas quedavanse alli y si hombres sacavanlos de alli des - pues de criados para la guerra","45r-45v","","","","sin datos"
290072,"depositos","29","T290307","Dio a todos los <i>señores</i> que por las <i>provinçias</i> estavan que a los pobres y guerfanos se sustentasen y diesen de bestir y de comer quando salian al llano a comer o almorçar o a zenar y que alli les diesen de comer y un bestido [sic <i>unku</i> masculino; <i>aksu</i> femenino] de tiempo a tiempo y mandoles que lo que estubiese en aquellos <b>depositos</b> si la tal <i>provinçia</i> tubiese neçesidad se diese a los que mas neçesidad tubiesen y si acaso su gente de guerra pasase por alli les diesen de comer de aquello alli depositado y de bestir de aquella <i>ropa</i> y el año benidero lo tornasen a poner tiniento <i>quenta y raçon</i> a quien se dava para que lo pagasen y lo pusiesen alli. ","45v","","","","sin datos"
290073,"entierros","29","T290308","y que [el marqués de Cañete] no se con-fiase a ninguno de su casa como fuesen de los que en el <i>Peru</i>avian andado y avisase a todos sus criados los que avia traydo de España que tubiesen secreto y que diesemos horden en otra cosa que conbenia al serviçio de Su Magestad y al suyo y sacasemos çiertos <b>entierros</b> y <i>adoratorios</i> donde avian gran suma de dineros y piedras de gran valor y pusiesemos a Su Magestad por terçero y me diese audiençia personalmente fuera de juiçio lo qual me denego y no quiso dexar entrar en su camara","38r","","","","sin datos"
290074,"galpon de yndios/galpon","29","T290309","Y como lo supo [Almagro], mandole çercar la <i>casa</i> que hera vn <b>galpon de yndios</b> y manda que le prendan [a Hernando Pizarro]. No falto algun bellaco de la gente del Adelantado [Almagro] por do se quemo el <b>galpon</b> y le prendieron. Mando [Almagro] hazer ynformaçion contra el [Hernando Pizarro] por los malos tratamientos del <i>ynga</i> y rouos que avian hecho; allo tantas cosas contra el que se espantavan; y Hernando Piçarro, algunas joyas conoçidas de oro y plata y las ropas del <i>ynga</i>, mando dar a Diego Maldonado, alcalde, que las tuviese en deposito para dar su residençia en su tiempo.","21v","","","","sin datos"
290075,"ganado del sol","29","T290310","asimesmo del <b>ganado del sol</b> y de las <i>guacas</i> y <i>adoratorios</i> que en todas las <i>provinçias</i> abia y lo aclaren todo y al repartimiento de las tierras ansi las que eran del <i>señor ynga</i> como de las del sol, de los <i>yndios</i> que en cada <i>provinçia</i> ay el dia de oy para tasarlos lo que podran trebotar [sic por tributar] a sus encomenderos ... y restaurar a los <i>señores</i> en sus <i>señorios</i> y tornarles sus patrimonios porque ay algunos desposeidos de ellos ... como se sepa la cantidad de los <i>yndios</i> que obiere se les señalen tierras que puedan labrar asta diez anegas y ocho de tierras cada <i>yndio</i> con su <i>mujer</i> y ijos.","50v","","","","sin datos"
290076,"ganado/ganados","29","T290311","proveyo [el governador] que se pusiese guarda en los <b>ganados</b> y tubiesen <i>quenta y raçon</i> en lo que montiplicaban [sic] para dar al sol el diezmo y la lana que se trasquilase del <b>ganado</b> fuese guardada en <i>depositos</i> para el sol y los <i>depositos</i> para su misma persona y de sus mismos tributos estubiese por si como lo del sol y se pusiese <i>yndios</i> que lo mirasen y guardasen que se llamaban <i>camayos</i> del sol y <i>camayos</i> del <i>ynga</i> y <i>camayos</i> de los <i>tanbos reales</i>; puso <i>mayordomos</i> en las minas de oro y plata","45r","","","","sin datos"
290076,"ganado/ganados","29","T290312","y lo de las <i>guacas</i> y <i>adoratorios</i> los que los tubiesen a cargo tubiesen cuidado de todo los que les cupiese y pertenesçiese tubiesen cuydado de lo cobrar y guardar asi de los <b>ganados</b> como de las lanas y las comidas y de la <i>ropa</i> y las tierras que tubiesen en tierras calientes que las senbrasen de algodon y de <i>coca</i> de aquella yerba quellos comen ques mui preçiada entre ellos y el <i>agi</i> que estas tres cosas y la carne seca, quatro, hera el mejor rescate quellos tenian ","46r","","","","sin datos"
290076,"ganado/ganados","29","T290313","e hiço y ordeno sobre las <i>guacas</i> un <i>señor</i> de los mas <i>prinçipales</i> como <i>obispo</i> que recogiese todo lo que a las <i>guacas</i> pertenesçiese y los <i>governadores</i> recogiesen el tributo de sus <b>ganados</b> y pusiesen recaudo en ellos y en lo que le tributaban dellos a este <i>señor</i> que era como <i>obispo</i>. Se llamo <i>Ylla Oma Tizo</i> que quiere dezir en nuestra lengua cabeça de sol claro.","46v","","","","sin datos"
290076,"ganado/ganados","29","T290314","Su Magestad - mande hazer merçedes a los <i>señores</i> [yngas] y dar de comer y tierras y a los demas se pondran por … alguaziles y que estos tengan <i>cuenta y razon</i> de la benta y mande a los <i>señores</i> dellas muestren y enseñen [el] <i>orden</i> que el <i>ynga</i> en todos los <i>reynos</i> y la <i>cuenta</i> de sus [tesoros], asi de las minas de oro como de plata como de la <i>ropa</i> y del <b>ganado</b> del <i>ynga</i>.","50r-50v","","","","sin datos"
