"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
5024,"Atagualpa",5,"T50075","Capitulo [LXX] del linaje y condiçiones de <i>Guascar</i> y de <b>Atabalipa</b> .",202
5024,"Atagualpa",5,"T50076","Bien te[r]nia que dezir en contar menudamente las diçinçiones destos tan poderosos señores, mas no saldre de mi brevedad por las causas tan justas que otras vezes e dicho tener. <i>Guascar</i> hera hijo de <i>Guaynacapa</i> y <b>Atabalipa</b> tanbien. <i>Guascar</i> de menos dias, <b>Atabalipa</b> de mas años; <i>Guascar</i> hijo de la <i>Coya</i>, hermana de su padre, señora prençipa1; <b>Atabalipa</b> hijo de una yndia <i>quilaco</i>, llamada <i>Tutu Palla</i>. El uno y el otro naçieron en el <i>Cuzco</i> y no en <i>Quito</i>, como algunos an dicho y an escrito para esto, sin lo aver entendido como ello es. La razon lo muestra porque <i>Guaynacapa</i> estava en la conquista de <i>Quito</i> y por aquellas tierras aun no doze años y era <b>Atabalipa</b> quando murio de mas de treynta años; y señora de <i>Quito</i>, para dezir lo que ynventan que era su madre, no avia ninguna porque los mismos <i>Yngas</i> eran reyes y señores del <i>Quito</i>; y <i>Guascar</i> naçio en el <i>Cuzco</i> y <b>Atabalipa</b> era quatro o çinco años de mas hedad que no el.",202
5024,"Atagualpa",5,"T50077","<i>Guascar</i> era querido en el <i>Cuzco</i> y en todo el reyno por los naturales por ser el heredero de derecho; <b>Atabalipa</b> hera bien quisto de los capitanes viejos de su padre y de los soldados, porque anduvo en la guerra en su niñez y porquel en bida le mostro tanto amor que no le dexava comer otra cosa que lo quelle dava de su plato. <i>Guascar</i> hera clemente y piadoso; Atabalipa cruel y vengativo; entranbos eran liberales y el <b>Atabalipa</b> honbre de mas animo y esfuerço y <i>Guascar</i> de mas presunçion y valor. El uno pretendio ser unico señor y mandar sin tener ygual; el otro se determino de reynar y por ello quebrantar las leyes que sobre ello a su usança estavan estableçidas por los <i>Yngas</i>, que hera que no podia ser rey sino hijo mayor del señor y de su hermana, aunque otros de mas hedad oviese avido en otras mujeres y mançebas. <i>Guascar</i> deseo / tener consigo el exerçito de su padre; <b>Atabalipa</b> se congoxo porque no estava çerca del <i>Cuzco</i> para en la misma çibdad hazer el ayuno y salir con la borla para por todos ser reçibido por rey.",203
5024,"Atagualpa",5,"T50078","Fue entendido por <b>Atabalipa</b> como <i>Guascar</i> avia salido con la borla y como queria que todos le diesen la ovedençia; y no se avian partido de <i>Quito</i> ni de sus comarcas los capitanes general[es] de <i>Guaynacapa</i> y avia entre todos platicas secretas sobre que hera bien procurar por las vias a ellos posible[s] quedarse con aquellas tierras de <i>Quito</i> sin yr al <i>Cuzco</i> al llamamiento de <i>Guascar</i>, pues era aquella tierra tan buena y adonde todos se hallavan tan bien como en el <i>Cuzco</i>.",204
5024,"Atagualpa",5,"T50079","Algunos avia entre ellos que les pesava y dezian que no hera liçito dexar de reconoçer al gran <i>Ynga</i>, pues hera señor de todos; mas <i>Ylla Topa</i> no fue leal a <i>Guascar</i> asi como <i>Guaynacapa</i> se lo rogo y el se lo prometio, porque dizen que / andava en tratos y secretas platicas con <b>Atabalipa</b> , que entre los hijos de <i>Guaynacapa</i> mostro mas animo [y] balor, causado por su atrevimiento y aparejo que hallo o con lo que su padre mando, si fue verdad, que governase lo de <i>Quito</i> y sus comarcas. Este hablo a los capitanes <i>Chalaquchima</i>, <i>Ynclagualpa</i>, <i>Urimiñavi</i>, el <i>Quizquiz</i>, <i>Sopeçopagua</i> y otros muchos, sobre que quisiesen faboreçerle y ayudarle para quel fuese <i>Ynga</i> de aquellas partes como su hermano lo hera del <i>Cuzco</i>. Y ellos y el <i>Ylla Topa</i>, traydor a su señor natural <i>Guascar</i>, pues que aviendole dexado por governador hasta quel tuviese edad cunplida le nego y se ofreçio de faboreçer [a] <b>Atabalipa</b>, que ya por todo el real era tenido por señor y le fueron entregadas las mugeres de su padre, a quien el reçibio por suyas, que hera autoridad mucha entre estas jentes;...",205
5024,"Atagualpa",5,"T50080","Quentan algunos que algunos de los hijos de <i>Guaynacapa</i>, hermanos de <i>Guascara</i> y de <b>Atabalipa</b> , con otros <i>orejones</i> se fueron huyendo al <i>Cuzco</i> y dieron dello aviso a <i>Guascar</i>; y asi el como los <i>orejones</i> ançianos del <i>Cuzco</i> sintieron lo que avia hecho <b>Atabalipa</b> , reprovandolo por caso feo y que avia ydo contra sus dioses y contra el mandamiento y ordenança de los reyes pasados. Dezian que no avian de sufrir ni consentir quel bastardo tuviese nonbre de <i>Ynga</i>, antes le avian de castigar por lo por el ynventado, con el fabor que tuvo de los capitanes y jente del exerçito de su padre. Y asi <i>Guascar</i> mando que se aper[çi]biesen en todas partes y se hiziesen armas y los depositos se proveyesen con las cosas neçesarias porque el avia de hazer guerra a los traydores sy juntos todos no le reconoçian por señor. Y a los <i>cañares</i> enbio enbaxadores, esforçandolos en su amistad y al mismo <b>Atabalipa</b> dizen que enbio un <i>orejon</i> a que le amonestase que no yntentase de llevar adelante su opinion, pues hera tan mala y a que hablase a <i>Ylla Topa</i>, su tio, para que le aconsejase se viniese para el. Y hecho estas cosas, nonbro por su capitan general a uno de los prençipales del <i>Cuzco</i> llamado <i>Atoco</i>.",205
5024,"Atagualpa",5,"T50081","Capitulo [LXXII] de como se comensaron las diferençias entre <i>Guascar</i> y <b>Atabalipa</b> y se dieron entre unos y otros grandes vatallas.",207
5024,"Atagualpa",5,"T50082","Y asi unos dizen que, <b>Atabalipa</b> , como ovo determinadose a no solamente no querer dar la obediençia a su hermano que ya hera rey, mas aun pretendio aver el señorio para si por las formas que pudiese, tenyendo -como ya tenia- de su parte a los capitanes y soldados de su padre, vino a los <i>Cañares</i> adonde hablo con los señores naturales y con los <i>mitimaes</i> coloreando, con razones que ynvento, [que] su deseo no hera de hazer daño a su hermano por querer solamente el provecho para si, sino para tenellos a todos por amigos y hermanos y hazer otro <i>Cuzco</i> en el <i>Quito</i>, donde todos se holgasen; y pues el tenia tan buen coraçon, que para sanearse quellos le tenian para con el, diesen lugar que en <i>Tomebanba</i> fuesen para el hechos aposentos y <i>tanbos</i>, para que como <i>Ynga</i> y señor pudiese holgar con sus mugeres en ellos, como hizo su padre y su agüelo;...",207
5024,"Atagualpa",5,"T50083","Y teniendo esta voluntad Atabalipa no pudo con ellos acavar nada, antes afirman que los <i>cañares</i> con el capitan [y] <i>mitimaes</i> lo prendieron con yntento de lo presentar a <i>Guascar</i>; mas, poniendolo en un aposento del tanbo, se solto y fue a <i>Quito</i>, donde hizo entender averse buelto culebra por boluntad de su dios para salir de poder de sus enemigos; por tanto, que todos se aparejasen para començar la guerra publica y al descubierto porque asi convenia. Otros yndios afirman por muy çierto que el capitan <i>Atoco</i> con su jente allego a los <i>Cañares</i>, adonde estava <b>Atabalipa</b> , y quel fue el que lo prendio y se solto como esta dicho. Creo yo para mi, aunque podr[i]a ser otra cosa, que <i>Atoco</i> se hallo en la prision de <b>Atabalipa</b> y, muy sentido porque asi se avia descabullido, sacando la mas jente que pudo de los <i>cañares</i>, se partio para <i>Quito</i>, enbiando por todas partes a esforçar los governadores y <i>mitimaes</i> en el amistad de <i>Guascar</i>. Tienese por averiguado que <b>Atabalipa</b> se solto haziendo con una ‘<i>coa</i>‘, ques ‘pala[n]ca’, que una muger <i>Çella</i> le dio, un agujero, estando los que estavan en el <i>tanbo</i> calientes de lo que avian vevido, y pudo, dandose prieça, allegar al <i>Quito</i> como esta dicho, sin ser alcançado de los enemigos que mucho quisieran tomarlo [a] aver a las manos.",208
5024,"Atagualpa",5,"T50084","Capitulo [LXXIII] de como <b>Atabalipa</b> salio del <i>Quito</i> con su jente y capitanes y de como dio vatalla a <i>Atoco</i> en los pueblos de <i>Anbato</i>.",209
5024,"Atagualpa",5,"T50085","Como las postas que estavan en los caminos reales fuesen tantas, no pasava cosa en parte del reyno que fuese oculta, antes era publica por todo lugar. Y como se entendio <b>Atabalipa</b> averse escapado por tal ventura y estar / en <i>Quito</i> allegando la jente, luego se conoçio que la guerra seria çierta y asi uvo division y parçialidades y novedades grandes y pensamientos endereçados a mil[l] fines. <i>Guascar</i>, en lo de arriba, no tuvo quien no le obedeçiese y desease que saliese del negoçio con honra y autoridad. <b>Atabalipa</b> tuvo de su parte los capitanes y jente del exercito y muchos señores naturales y <i>mitimaes</i> de las <i>provinçias</i> y tierras de aquella comarca; y quentan que luego en <i>Quito</i> con çeleridad mando salir la jente, jurando como ellos juran que en los <i>cañares</i> avian de hazer castigo grande por el afrenta que alli reçibio. Y como supiese venir <i>Atoco</i> con su jente, que pasaria, a lo que dizen, de quarenta <i>guarangas</i>, ques millares de honbres, se dio prieça a se encontrar con el. <i>Atoco</i> venia marchando porque <b>Atabalipa</b> no tuviese lugar de hazer llamamiento de jente en las <i>provinçias</i>; y como supo que venia a punto de guerra, hablo con los suyos, rogandoles que se acordasen de la onra del <i>Ynga Guascar</i> y que se diesen maña a castigar la desvergüença con que <b>Atabalipa</b> venia.",209
5024,"Atagualpa",5,"T50086","Y quentan que encomendo la guerra a su capitan general <i>Chalaquchima</i> y a otros dos capitanes, llamados el <i>Quizquiz</i> el unos y el otro <i>Ocumare</i>. Y como <i>Atoco</i> no parase con la jente, pudieron encontrarse çerca del pueblo llamado <i>Anbato</i>, adonde a la usança suya començaron la batalla y la riñeron entre ellos bien. Y aviendo tomado un <i>collado</i> <i>Chalaquchima</i> salio a tienpo convenible con çinco mill honbres holgados y dando en los que estavan cançados, los apretaron tanto que, despues de ser muertos los mas dellos, bolvieron los que no lo eran las espaldas con gran espanto, y el alcançe se siguio y fueron muchos los presos / y <i>Atoco</i> entre ellos; el qual, quentan los que desto me ynformaron, que lo ataron a un palo donde con gran crueldad aviltadamente le mataron y que del casco de su cabeça hizo un bazo <i>Chalaquchima</i>, para vever, engastonado en oro. La opinion mayor y que deve des ser mas çierta, a mi juyzio, de los que murieron en esta vatalla de anbas partes fueron quinze o dies y seys mill yndios y los que se prendieron fueron los mas dellos muertos sin piedad ninguna por mandado de <b>Atabalipa</b> .",210
5024,"Atagualpa",5,"T50087","Con esta vitoria quedo <b>Atavalipa</b> muy estimado y fue la nueva dibulgada por todo el reyno y llamanle los que seguian su opinion <i>Ynga</i>; y dixo que avia de tomar la borla en <i>Tomevanba</i>, aunque no siendo en el <i>Cuzco</i> teniase por cosa fribola y sin fuerça. De los heridos mando curar; y mandava como rey y asi era servido. Y camino para <i>Tomebanba</i>.",210
5024,"Atagualpa",5,"T50088","Y enbio a llamar <i>Guascar</i> a muchos señores de los naturales del <i>Colla[o]</i>, de los <i>Canches</i>, <i>Canas</i>, <i>Charcas</i>, <i>Carangues</i> y a los de <i>Condesuyo</i> y muchos de los de <i>Chinchasuyo</i>; y como estuviesen juntos, les hablo sobre lo que su hermano hazia y les pidio en todo le quisiesen ser buenos amigos y conpañeros. Respondieron a su gusto los que se hallaron a la platica, porque guardavan mucho la relijion y costunbre de no reçibir por <i>Ynga</i> sino aquel que en el <i>Cuzco</i> tomase la borla, la qual avia dias <i>Guascar</i> tenia, y sabian el reyno le venia derechamente. Y porque convenia con brevedad prove[e]r en la guerra que tenia, / nonbro por su capitan jeneral a <i>Guancauque</i>, hermano suyo, segund dizen algunos <i>orejones</i>, porque otros quieren dezir ser hijo de <i>Hilaquita</i>. Con este enbio por capitanes otros prençipales de su naçion que avian por nonbres <i>Avante</i>, <i>Urco Guaranga</i>, <i>Ynga Roca</i>. Estos salieron del <i>Cuzco</i> con la jente que se pudo juntar, yendo con ellos muchos señores de los naturales y de los <i>mitimaes</i> y por donde quiera que pasa va <i>Guancaunque</i> sacava la jente que queria con lo demas que era neçesario para la guerra. Y camino a mas andar en busca de <b>Atabalipa</b>, que como oviese muerto y vençido [a] <i>Atoco</i>, como de suso es dicho, siguio su camino endereçado a <i>Tomebanba</i>, yendo con el sus capitanes y muchos prençipales que avian venido a ganalle la la boluntad, viendo que yva vençedor. Los <i>cañares</i> estavan temerosos de <b>Atabalipa</b> porque avian tenido en poco lo que les mando y avian sido en la prision suya; reçelavanse no quisiese hazelles algun daño, porque conoçian que era vengativo y muy sanguinario;...",212
5024,"Atagualpa",5,"T50089","Mas poca ynpreçion hizieron en el cruel de <b>Atabalipa</b> , porque dizen que mando a sus capitanes y jentes que matasen a todos aquellos que avian venido; lo qual fue hecho no perdonando si no hera algunos niños y a las mugeres sagradas del tenplo que por honra del Sol, su dios, guardaron sin derramar sangre dellas ninguna. Y pasado esto, mando matar algunos particulares en la <i>provinçia</i> y puso en ella capitan y mayordomo de su mano; y juntos los ricos honbres de las comarcas, tomo la bolra y llamose <i>Ynga</i> en <i>Tomebanba</i>, aunque no tenia fuerça -como se a dicho- por no ser en el <i>Cuzco</i>; mas el tenia su derecho en las armas, lo qual tenia por buena ley. Tanbien digo que e oydo [a] algunos yndios honrados que <b>Atabalipa</b> tomo la borla en <i>Tomevanba</i> antes que le prendiesen ni <i>Atoco</i> saliese del <i>Cuzco</i> y que <i>Guascara</i> lo supo y proveyo luego. / Pareçeme que lo que se a escrito lleva mas camino.<i>Guancauque</i> davase mucha prieça [a] andar y quisiera llegar a los <i>Cañares</i> antes que <b>Atabalipa</b> pudiera aver hecho el daño que hizo.",212
5024,"Atagualpa",5,"T50090","Y alguna de la jente que escapo de la vatalla que se dio en <i>Anbato</i> se avia juntado con el. Afirman todos que trayria mas de ochenta mill honhres de guerra y <b>Atabalipa</b> llevaria pocos menos de <i>Tomebanba</i>, donde luego salio afirmando que no avia de parar hasta el <i>Cuzco</i>. Mas en la <i>provinçia</i> de los <i>Paltas</i>, serca de <i>Coxebanba</i>, se encontraron unos con otros; y despues de aver esforçado y hablado cada capitan a su jente, se dieron vatalla, en la qual afirman que <b>Atabalipa</b> no se hallo, antes se puso en un çerrillo a la ver. Y siendo Dios dello servido, no enbargante que en la jente de <i>Guascar</i> avia muchos <i>orejones</i> y capitanes que para entre ellos entendian bien la guerra y que <i>Guancauque</i> hizo el dever como leal y buen servidor a su rey, <b>Atabalipa</b> quedo vençedor con muerte de muchos contrarios, tanto que afirman que murieron entre unos y otros mas de treynta y çinco mill honhres y heridos quedaron muchos. Los enemigos siguieron el alcançe, matando y cativando y robando los reales; y <trong>Atabalipa</b> estava tan alegre que dezia que sus dioses peleavan por el. Y porque ya los españoles eran entrados en este reyno avia algunos dias y <b>Atabalipa</b> lo supo, que fue causa quel en persona no fuese al <i>Cuzco</i>.No daremos conclusion a estas guerras y vatallas que se dieron entre estos yndios, porque no fueron con horden. Y, por llevarla, se quedara hasta su lugar. Hasta aqui es lo que se me a ofreçido de escrevir de los <i>Yngas</i>, lo qual hize todo por relaçion que tome en el <i>Cuzco</i>. Si açertare alguno a lo hazer mas largo y çierto, el camino tiene abierto, como yo lo tuve para hazerlo, que yo no pude, aunque para lo hecho trabaje lo que Dios sabe, que bive y reyna para sienpre jamas. Y fue visto lo mas de lo escrito por el dotor Vravo de Saravia y el liçençiado Hernando de Santillan, oydores de la abdiençia real de los Reyes.",213
5025,"Atoco",5,"T50091","Quentan algunos que algunos de los hijos de <i>Guaynacapa</i>, hermanos de <i>Guascara</i> y de <i>Atabalipa</i>, con otros <i>orejones</i> se fueron huyendo al <i>Cuzco</i> y dieron dello aviso a <i>Guascar</i>; y asi el como los <i>orejones</i> ançianos del <i>Cuzco</i> sintieron lo que avia hecho <i>Atabalipa</i>, reprovandolo por caso feo y que avia ydo contra sus dioses y contra el mandamiento y ordenança de los reyes pasados. Dezian que no avian de sufrir ni consentir quel bastardo tuviese nonbre de <i>Ynga</i>, antes le avian de castigar por lo por el ynventado, con el fabor que tuvo de los capitanes y jente del exerçito de su padre. Y asi <i>Guascar</i> mando que se aper[çi]biesen en todas partes y se hiziesen armas y los depositos se proveyesen con las cosas neçesarias porque el avia de hazer guerra a los traydores sy juntos todos no le reconoçian por señor. Y a los <i>cañares</i> enbio enbaxadores, esforçandolos en su amistad y al mismo <i>Atabalipa</i> dizen que enbio un <i>orejon</i> a que le amonestase que no yntentase de llevar adelante su opinion, pues hera tan mala y a que hablase a <i>Ylla Topa</i>, su tio, para que le aconsejase se viniese para el. Y hecho estas cosas, nonbro por su capitan general a uno de los prençipales del <i>Cuzco</i> llamado <b>Atoco</b> .",206
5025,"Atoco",5,"T50092","Entendido hera por todo el reyno del <i>Peru</i> como <i>Guascar</i> era <i>Ynga</i> y como tal mandava y tenia guarda y despachava <i>orejones</i> a las cabeçeras de las <i>provinçias</i> a proveer lo que convenia. Era de tan buen seso y tenia en tanto a los suyos que fue, lo que reyno, querido en estremo dellos; y seria quando començo a reynar, a lo que los yndios dizen, de veynte y çinco años poco mas o menos. Y aviendo nonbrado por su capitan general [a] <b>Atoco</b> , le mando que tomando la jente que le pareçiese de los lugares por donde pasase, <i>mitimaes</i> y naturales, fuese a <i>Quito</i> a castigar el alboroto que avia con lo que su hermano yntentava y tuviese aquella tierra por el.",207
5025,"Atoco",5,"T50093","Y teniendo esta voluntad <i>Atabalipa</i> no pudo con ellos acavar nada, antes afirman que los <i>cañares</i> con el capitan [y] <i>mitimaes</i> lo prendieron con yntento de lo presentar a <i>Guascar</i>; mas, poniendolo en un aposento del <i>tanbo</i>, se solto y fue a <i>Quito</i>, donde hizo entender averse buelto culebra por boluntad de su dios para salir de poder de sus enemigos; por tanto, que todos se aparejasen para començar la guerra publica y al descubierto porque asi convenia. Otros yndios afirman por muy çierto que el capitan Atoco con su jente allego a los <i>Cañares</i>, adonde estava <i>Atabalipa</i>, y quel fue el que lo prendio y se solto como esta dicho. Creo yo para mi, aunque podr[i]a ser otra cosa, que <b>Atoco</b> se hallo en la prision de <i>Atabalipa</i> y, muy sentido porque asi se avia descabullido, sacando la mas jente que pudo de los <i>cañares</i>, se partio para <i>Quito</i>, enbiando por todas partes a esforçar los governadores y <i>mitimaes</i> en el amistad de <i>Guascar</i>. Tienese por averiguado que <i>Atabalipa</i> se solto haziendo con una ‘<i>coa</i>’, ques ‘pala[n]ca’, que una muger <i>Çella</i> le dio, un agujero, estando los que estavan en el <i>tanbo</i> calientes de lo que avian vevido, y pudo, dandose prieça, allegar al <i>Quito</i> como esta dicho, sin ser alcançado de los enemigos que mucho quisieran tomarlo [a] aver a las manos.",208
5025,"Atoco",5,"T50094","Capitulo [LXXIII] de como <i>Atabalipa</i> salio del <i>Quito</i> con su jente y capitanes y de como dio vatalla a <b>Atoco</b> en los pueblos de <i>Anbato</i>.",209
5025,"Atoco",5,"T50095","Como las postas que estavan en los caminos reales fuesen tantas, no pasava cosa en parte del reyno que fuese oculta, antes era publica por todo lugar. Y como se entendio <i>Atabalipa</i> averse escapado por tal ventura y estar / en <i>Quito</i> allegando la jente, luego se conoçio que la guerra seria çierta y asi uvo division y parçialidades y novedades grandes y pensamientos endereçados a mil[l] fines. <i>Guascar</i>, en lo de arriba, no tuvo quien no le obedeçiese y desease que saliese del negoçio con honra y autoridad. <i>Atabalipa</i> tuvo de su parte los capitanes y jente del exercito y muchos señores naturales y <i>mitimaes</i> de las <i>provinçias</i> y tierras de aquella comarca; y quentan que luego en <i>Quito</i> con çeleridad mando salir la jente, jurando como ellos juran que en los <i>cañares</i> avian de hazer castigo grande por el afrenta que alli reçibio. Y como supiese venir <b>Atoco</b> con su jente, que pasaria, a lo que dizen, de quarenta <i>guarangas</i>, ques millares de honbres, se dio prieça a se encontrar con el. <b>Atoco</b> venia marchando porque <i>Atabalipa</i> no tuviese lugar de hazer llamamiento de jente en las <i>provinçias</i>; y como supo que venia a punto de guerra, hablo con los suyos, rogandoles que se acordasen de la onra del <i>Ynga Guascar</i> y que se diesen maña a castigar la desvergüença con que <i>Atabalipa</i> venia. Y por justificar su causa, enbio1e -segund dizen- çiertos yndios por mensajeros amonestandole que se contentase con lo que avia hecho y no diese lugar a quel reyno ardiese en guerra, y se conformase con el <i>Ynga Guascar</i>, que seria lo mas asertado. Y aunque heran prençipales <i>orejones</i> estos mensajeros, quentan que se rio del dicho que <b>Atoco</b> le enbiava a dezir y que, haziendo grandes fieron y amenazas, los mando matar y prosiguio su camino en ricas andas que le llevavan a honbros de los prençipales y mas privados suyos.",209
5025,"Atoco",5,"T50096","Y quentan que encomendo la guerra a su capitan general <i>Chalaquchima</i> y a otros dos capitanes, llamados el <i>Quizquiz</i> el unos y el otro <i>Ocumare</i>. Y como <b>Atoco</b> no parase con la jente, pudieron encontrarse çerca del pueblo llamado <i>Anbato</i>, adonde a la usança suya començaron la batalla y la riñeron entre ellos bien. Y aviendo tomado un <i>collado</i> <i>Chalaquchima</i> salio a tienpo convenible con çinco mill honbres holgados y dando en los que estavan cançados, los apretaron tanto que, despues de ser muertos los mas dellos, bolvieron los que no lo eran las espaldas con gran espanto, y el alcançe se siguio y fueron muchos los presos / y <b>Atoco</b> entre ellos; el qual, quentan los que desto me ynformaron, que lo ataron a un palo donde con gran crueldad aviltadamente le mataron y que del casco de su cabeça hizo un bazo <i>Chalaquchima</i>, para vever, engastonado en oro. La opinion mayor y que deve des ser mas çierta, a mi juyzio, de los que murieron en esta vatalla de anbas partes fueron quinze o dies y seys mill yndios y los que se prendieron fueron los mas dellos muertos sin piedad ninguna por mandado de <i>Atabalipa</i>.",210
5025,"Atoco",5,"T50097","Pocos dias se tardaron despues que en el pueblo de <i>Anbato</i> el capitan <b>Atoco</b> fue vençido y desbaratado, quando no solamente en el <i>Cuzco</i> se supo la nueva, mas en toda la tierra se entendio y reçibio <i>Guascar</i> grande espanto y temio mas el negoçio que hasta alli; mas sus consejeros le amonestaron que no desanparase al <i>Cuzco</i> sino que enbiase de nuevo jente y capitanes. Y fueron hechos grandes lloros por los muertos y en los tenplos y oraculos hizieron sacrifiçios conforme a lo que ellos usan. Y enbio a llamar <i>Guascar</i> a muchos señores de los naturales del <i>Colla[o]</i>, de los <i>Canches</i>, <i>Canas</i>, <i>Charcas</i>, <i>Carangues</i> y a los de <i>Condesuyo</i> y muchos de los de <i>Chinchasuyo</i>; y como estuviesen juntos, les hablo sobre lo que su hermano hazia y les pidio en todo le quisiesen ser buenos amigos y conpañeros.",211
5025,"Atoco",5,"T50098","Y porque convenia con brevedad prove[e]r en la guerra que tenia, / nonbro por su capitan jeneral a <i>Guancauque</i>, hermano suyo, segund dizen algunos <i>orejones</i>, porque otros quieren dezir ser hijo de <i>Hilaquita</i>. Con este enbio por capitanes otros prençipales de su naçion que avian por nonbres <i>Avante</i>, <i>Urco Guaranga</i>, <i>Ynga Roca</i>. Estos salieron del <i>Cuzco</i> con la jente que se pudo juntar, yendo con ellos muchos señores de los naturales y de los <i>mitimaes</i> y por donde quiera que pasa va <i>Guancaunque</i> sacava la jente que queria con lo demas que era neçesario para la guerra. Y camino a mas andar en busca de <i>Atabalipa</i>, que como oviese muerto y vençido [a] <b>Atoco</b> , como de suso es dicho, siguio su camino endereçado a <i>Tomebanba</i>, yendo con el sus capitanes y muchos prençipales que avian venido a ganalle la la boluntad, viendo que yva vençedor.",212
5025,"Atoco",5,"T50099","Mas poca ynpreçion hizieron en el cruel de <i>Atabalipa</i>, porque dizen que mando a sus capitanes y jentes que matasen a todos aquellos que avian venido; lo qual fue hecho no perdonando si no hera algunos niños y a las mugeres sagradas del tenplo que por honra del Sol, su dios, guardaron sin derramar sangre dellas ninguna. Y pasado esto, mando matar algunos particulares en la <i>provinçia</i> y puso en ella capitan y mayordomo de su mano; y juntos los ricos honbres de las comarcas, tomo la bolra y llamose <i>Ynga</i> en <i>Tomebanba</i>, aunque no tenia fuerça -como se a dicho- por no ser en el <i>Cuzco</i>; mas el tenia su derecho en las armas, lo qual tenia por buena ley. Tanbien digo que e oydo [a] algunos yndios honrados que <i>Atabalipa</i> tomo la borla en <i>Tomevanba</i> antes que le prendiesen ni <b>Atoco</b> saliese del <i>Cuzco</i> y que <i>Guascara</i> lo supo y proveyo luego. / Pareçeme que lo que se a escrito lleva mas camino.",212
5026,"Avante",5,"T50100","Y enbio a llamar <i>Guascar</i> a muchos señores de los naturales del <i>Colla[o]</i>, de los <i>Canches</i>, <i>Canas</i>, <i>Charcas</i>, <i>Carangues</i> y a los de <i>Condesuyo</i> y muchos de los de <i>Chinchasuyo</i>; y como estuviesen juntos, les hablo sobre lo que su hermano hazia y les pidio en todo le quisiesen ser buenos amigos y conpañeros. Respondieron a su gusto los que se hallaron a la platica, porque guardavan mucho la relijion y costunbre de no reçibir por <i>Ynga</i> sino aquel que en el <i>Cuzco</i> tomase la borla, la qual avia dias <i>Guascar</i> tenia, y sabian el reyno le venia derechamente. Y porque convenia con brevedad prove[e]r en la guerra que tenia, / nonbro por su capitan jeneral a <i>Guancauque</i>, hermano suyo, segund dizen algunos <i>orejones</i>, porque otros quieren dezir ser hijo de <i>Hilaquita</i>. Con este enbio por capitanes otros prençipales de su naçion que avian por nonbres <b>Avante</b> , <i>Urco Guaranga</i>, <i>Ynga Roca</i>.",211
5027,"Avisca",5,"T50101","... Las mugeres que sacrificavan yvan vestidas asimismo ricamente con sus ropas finas de colores y de pluma y sus <i>topos</i> de oro y sus cucharas y escudillas y platos, todo de oro, y <i>chuspas</i> de <i>coca</i> de <b>avisca</b> : y asi adereçadas, despues de que an bien vevido, les ahogavan y enterravan creyendo, ellas y los que las matavan, que yvan a servir a su diablo o <i>Guanacaure</i>. Y hazianse grandes va[i]les y cantares quando se hazian semejantes sacrifiçios questos. / Y tenia este ydolo, donde estava el oraculo, sus <i>chacaras</i> y <i>anaconas</i> y ganados y <i>mamaconas</i> y çaçerdotes que se aprovechan de lo mas dello.",84
5028,"Ayar",5,"T50102","Y sigund se puede interpretar ‘<i>Pacaritanbo</i>’ quiere tanto dezir como casa de produçimiento'. Los nonbres de los que de alli salieron dizen ser ser <b>Ayar</b> <i>Ocho</i> el uno y el otro <b>Ayar</b> <i>Hache Arauca</i> y el otro dizen llamarse <b>Ayar</b> <i>Mango</i>",13
5029,"Ayarmaca",5,"T50103","Tuvo este <i>Ynga</i> muchos hijos y no hija ninguna; y aviendo hordenado y mandado algunas cosas grandes e de ynportançia para la governaçion murio, aviendo primero casado a su primogenito, que por nonbre avia <i>Ynga Yupangue</i> con una señora natural de <b>Ayarmaca</b> , a quien nonbravan <i>Mama Chiquia</i>.",107
5029,"Ayarmaca",5,"T50104","Muerto que fue <i>Ynga Roque</i> acudieron de <i>Condesuyo</i>, de <i>Urcos</i>, de <b>Ayarmaca</b> , de las otras partes con quien avian asentado alianza y amistad mucha jente, asi honbres como mugeres, y fueron hechos grandes llantos para el rey difunto; y muchas mugeres de las que en bida le amaron y sirvieron, conforme a la çegueda[d] general de los indios, de sus mismos cavellos se ahorcaron y otras se mataron por otros modos para de presto enbiar sus animas a servir a la de <i>Ynga Roque</i>;...",108
5030,"Ayar Mango",5,"T50105","Y sigúnd se puede interpretar ‘<i>Pacaritanbo</i>’ quiere tanto dezir como casa de produçimiento'. Los nonbres de los que de allí salieron dizen ser <i>Ayar Ocho</i> el uno y el otro <i>Ayar Hache Arauca</i> y el otro dizen llamarse <b>Ayar Mango</b> .",13
5030,"Ayar Mango",5,"T50106","Bolviendo a los questavan en el çerro de <i>Guanaure</i>, después de <i>Ayor Eche</i> les ovo dicho de la manera que avían de tener para ser armados cavalleros, quentan los yndios que mirando contra su hermano <b>Ayar Mango</b> , [le dijo] que se fuese con las dos mugeres al valle que dicho le avía, a donde luego fundase el <i>Cuzco</i>.",20
5030,"Ayar Mango",5,"T50107","...y que como esto oviese dicho, así él como el otro hermano se convertieron en dos figuras de piedras, que demostravan tener talles de honbres: lo qual visto por <b>Ayar Mango</b> , tomando sus mugeres, bino adonde agora es el <i>Cuzco</i> a fundar la çibdad, nonbrándose y llamándose dende adelante <i>Mango Capa</i>, que quiere dezir 'rey y señor rico.",20
