"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
5024,"Atagualpa",5,"T50086","Y quentan que encomendo la guerra a su capitan general <italic>Chalaquchima</italic> y a otros dos capitanes, llamados el <italic>Quizquiz</italic> el unos y el otro <italic>Ocumare</italic>. Y como <italic>Atoco</italic> no parase con la jente, pudieron encontrarse çerca del pueblo llamado <italic>Anbato</italic>, adonde a la usança suya començaron la batalla y la riñeron entre ellos bien. Y aviendo tomado un <italic>collado</italic> <italic>Chalaquchima</italic> salio a tienpo convenible con çinco mill honbres holgados y dando en los que estavan cançados, los apretaron tanto que, despues de ser muertos los mas dellos, bolvieron los que no lo eran las espaldas con gran espanto, y el alcançe se siguio y fueron muchos los presos / y <italic>Atoco</italic> entre ellos; el qual, quentan los que desto me ynformaron, que lo ataron a un palo donde con gran crueldad aviltadamente le mataron y que del casco de su cabeça hizo un bazo <italic>Chalaquchima</italic>, para vever, engastonado en oro. La opinion mayor y que deve des ser mas çierta, a mi juyzio, de los que murieron en esta vatalla de anbas partes fueron quinze o dies y seys mill yndios y los que se prendieron fueron los mas dellos muertos sin piedad ninguna por mandado de <strong>Atabalipa</strong> .",210
5024,"Atagualpa",5,"T50087","Con esta vitoria quedo <strong>Atavalipa</strong> muy estimado y fue la nueva dibulgada por todo el reyno y llamanle los que seguian su opinion <italic>Ynga</italic>; y dixo que avia de tomar la borla en <italic>Tomevanba</italic>, aunque no siendo en el <italic>Cuzco</italic> teniase por cosa fribola y sin fuerça. De los heridos mando curar; y mandava como rey y asi era servido. Y camino para <italic>Tomebanba</italic>.",210
5024,"Atagualpa",5,"T50088","Y enbio a llamar <italic>Guascar</italic> a muchos señores de los naturales del <italic>Colla[o]</italic>, de los <italic>Canches</italic>, <italic>Canas</italic>, <italic>Charcas</italic>, <italic>Carangues</italic> y a los de <italic>Condesuyo</italic> y muchos de los de <italic>Chinchasuyo</italic>; y como estuviesen juntos, les hablo sobre lo que su hermano hazia y les pidio en todo le quisiesen ser buenos amigos y conpañeros. Respondieron a su gusto los que se hallaron a la platica, porque guardavan mucho la relijion y costunbre de no reçibir por <italic>Ynga</italic> sino aquel que en el <italic>Cuzco</italic> tomase la borla, la qual avia dias <italic>Guascar</italic> tenia, y sabian el reyno le venia derechamente. Y porque convenia con brevedad prove[e]r en la guerra que tenia, / nonbro por su capitan jeneral a <italic>Guancauque</italic>, hermano suyo, segund dizen algunos <italic>orejones</italic>, porque otros quieren dezir ser hijo de <italic>Hilaquita</italic>. Con este enbio por capitanes otros prençipales de su naçion que avian por nonbres <italic>Avante</italic>, <italic>Urco Guaranga</italic>, <italic>Ynga Roca</italic>. Estos salieron del <italic>Cuzco</italic> con la jente que se pudo juntar, yendo con ellos muchos señores de los naturales y de los <italic>mitimaes</italic> y por donde quiera que pasa va <italic>Guancaunque</italic> sacava la jente que queria con lo demas que era neçesario para la guerra. Y camino a mas andar en busca de <strong>Atabalipa</strong>, que como oviese muerto y vençido [a] <italic>Atoco</italic>, como de suso es dicho, siguio su camino endereçado a <italic>Tomebanba</italic>, yendo con el sus capitanes y muchos prençipales que avian venido a ganalle la la boluntad, viendo que yva vençedor. Los <italic>cañares</italic> estavan temerosos de <strong>Atabalipa</strong> porque avian tenido en poco lo que les mando y avian sido en la prision suya; reçelavanse no quisiese hazelles algun daño, porque conoçian que era vengativo y muy sanguinario;...",212
5024,"Atagualpa",5,"T50089","Mas poca ynpreçion hizieron en el cruel de <strong>Atabalipa</strong> , porque dizen que mando a sus capitanes y jentes que matasen a todos aquellos que avian venido; lo qual fue hecho no perdonando si no hera algunos niños y a las mugeres sagradas del tenplo que por honra del Sol, su dios, guardaron sin derramar sangre dellas ninguna. Y pasado esto, mando matar algunos particulares en la <italic>provinçia</italic> y puso en ella capitan y mayordomo de su mano; y juntos los ricos honbres de las comarcas, tomo la bolra y llamose <italic>Ynga</italic> en <italic>Tomebanba</italic>, aunque no tenia fuerça -como se a dicho- por no ser en el <italic>Cuzco</italic>; mas el tenia su derecho en las armas, lo qual tenia por buena ley. Tanbien digo que e oydo [a] algunos yndios honrados que <strong>Atabalipa</strong> tomo la borla en <italic>Tomevanba</italic> antes que le prendiesen ni <italic>Atoco</italic> saliese del <italic>Cuzco</italic> y que <italic>Guascara</italic> lo supo y proveyo luego. / Pareçeme que lo que se a escrito lleva mas camino.<italic>Guancauque</italic> davase mucha prieça [a] andar y quisiera llegar a los <italic>Cañares</italic> antes que <strong>Atabalipa</strong> pudiera aver hecho el daño que hizo.",212
5024,"Atagualpa",5,"T50090","Y alguna de la jente que escapo de la vatalla que se dio en <italic>Anbato</italic> se avia juntado con el. Afirman todos que trayria mas de ochenta mill honhres de guerra y <strong>Atabalipa</strong> llevaria pocos menos de <italic>Tomebanba</italic>, donde luego salio afirmando que no avia de parar hasta el <italic>Cuzco</italic>. Mas en la <italic>provinçia</italic> de los <italic>Paltas</italic>, serca de <italic>Coxebanba</italic>, se encontraron unos con otros; y despues de aver esforçado y hablado cada capitan a su jente, se dieron vatalla, en la qual afirman que <strong>Atabalipa</strong> no se hallo, antes se puso en un çerrillo a la ver. Y siendo Dios dello servido, no enbargante que en la jente de <italic>Guascar</italic> avia muchos <italic>orejones</italic> y capitanes que para entre ellos entendian bien la guerra y que <italic>Guancauque</italic> hizo el dever como leal y buen servidor a su rey, <strong>Atabalipa</strong> quedo vençedor con muerte de muchos contrarios, tanto que afirman que murieron entre unos y otros mas de treynta y çinco mill honhres y heridos quedaron muchos. Los enemigos siguieron el alcançe, matando y cativando y robando los reales; y <trong>Atabalipa</strong> estava tan alegre que dezia que sus dioses peleavan por el. Y porque ya los españoles eran entrados en este reyno avia algunos dias y <strong>Atabalipa</strong> lo supo, que fue causa quel en persona no fuese al <italic>Cuzco</italic>.No daremos conclusion a estas guerras y vatallas que se dieron entre estos yndios, porque no fueron con horden. Y, por llevarla, se quedara hasta su lugar. Hasta aqui es lo que se me a ofreçido de escrevir de los <italic>Yngas</italic>, lo qual hize todo por relaçion que tome en el <italic>Cuzco</italic>. Si açertare alguno a lo hazer mas largo y çierto, el camino tiene abierto, como yo lo tuve para hazerlo, que yo no pude, aunque para lo hecho trabaje lo que Dios sabe, que bive y reyna para sienpre jamas. Y fue visto lo mas de lo escrito por el dotor Vravo de Saravia y el liçençiado Hernando de Santillan, oydores de la abdiençia real de los Reyes.",213
5025,"Atoco",5,"T50091","Quentan algunos que algunos de los hijos de <italic>Guaynacapa</italic>, hermanos de <italic>Guascara</italic> y de <italic>Atabalipa</italic>, con otros <italic>orejones</italic> se fueron huyendo al <italic>Cuzco</italic> y dieron dello aviso a <italic>Guascar</italic>; y asi el como los <italic>orejones</italic> ançianos del <italic>Cuzco</italic> sintieron lo que avia hecho <italic>Atabalipa</italic>, reprovandolo por caso feo y que avia ydo contra sus dioses y contra el mandamiento y ordenança de los reyes pasados. Dezian que no avian de sufrir ni consentir quel bastardo tuviese nonbre de <italic>Ynga</italic>, antes le avian de castigar por lo por el ynventado, con el fabor que tuvo de los capitanes y jente del exerçito de su padre. Y asi <italic>Guascar</italic> mando que se aper[çi]biesen en todas partes y se hiziesen armas y los depositos se proveyesen con las cosas neçesarias porque el avia de hazer guerra a los traydores sy juntos todos no le reconoçian por señor. Y a los <italic>cañares</italic> enbio enbaxadores, esforçandolos en su amistad y al mismo <italic>Atabalipa</italic> dizen que enbio un <italic>orejon</italic> a que le amonestase que no yntentase de llevar adelante su opinion, pues hera tan mala y a que hablase a <italic>Ylla Topa</italic>, su tio, para que le aconsejase se viniese para el. Y hecho estas cosas, nonbro por su capitan general a uno de los prençipales del <italic>Cuzco</italic> llamado <strong>Atoco</strong> .",206
5025,"Atoco",5,"T50092","Entendido hera por todo el reyno del <italic>Peru</italic> como <italic>Guascar</italic> era <italic>Ynga</italic> y como tal mandava y tenia guarda y despachava <italic>orejones</italic> a las cabeçeras de las <italic>provinçias</italic> a proveer lo que convenia. Era de tan buen seso y tenia en tanto a los suyos que fue, lo que reyno, querido en estremo dellos; y seria quando començo a reynar, a lo que los yndios dizen, de veynte y çinco años poco mas o menos. Y aviendo nonbrado por su capitan general [a] <strong>Atoco</strong> , le mando que tomando la jente que le pareçiese de los lugares por donde pasase, <italic>mitimaes</italic> y naturales, fuese a <italic>Quito</italic> a castigar el alboroto que avia con lo que su hermano yntentava y tuviese aquella tierra por el.",207
5025,"Atoco",5,"T50093","Y teniendo esta voluntad <italic>Atabalipa</italic> no pudo con ellos acavar nada, antes afirman que los <italic>cañares</italic> con el capitan [y] <italic>mitimaes</italic> lo prendieron con yntento de lo presentar a <italic>Guascar</italic>; mas, poniendolo en un aposento del <italic>tanbo</italic>, se solto y fue a <italic>Quito</italic>, donde hizo entender averse buelto culebra por boluntad de su dios para salir de poder de sus enemigos; por tanto, que todos se aparejasen para començar la guerra publica y al descubierto porque asi convenia. Otros yndios afirman por muy çierto que el capitan Atoco con su jente allego a los <italic>Cañares</italic>, adonde estava <italic>Atabalipa</italic>, y quel fue el que lo prendio y se solto como esta dicho. Creo yo para mi, aunque podr[i]a ser otra cosa, que <strong>Atoco</strong> se hallo en la prision de <italic>Atabalipa</italic> y, muy sentido porque asi se avia descabullido, sacando la mas jente que pudo de los <italic>cañares</italic>, se partio para <italic>Quito</italic>, enbiando por todas partes a esforçar los governadores y <italic>mitimaes</italic> en el amistad de <italic>Guascar</italic>. Tienese por averiguado que <italic>Atabalipa</italic> se solto haziendo con una ‘<italic>coa</italic>’, ques ‘pala[n]ca’, que una muger <italic>Çella</italic> le dio, un agujero, estando los que estavan en el <italic>tanbo</italic> calientes de lo que avian vevido, y pudo, dandose prieça, allegar al <italic>Quito</italic> como esta dicho, sin ser alcançado de los enemigos que mucho quisieran tomarlo [a] aver a las manos.",208
5025,"Atoco",5,"T50094","Capitulo [LXXIII] de como <italic>Atabalipa</italic> salio del <italic>Quito</italic> con su jente y capitanes y de como dio vatalla a <strong>Atoco</strong> en los pueblos de <italic>Anbato</italic>.",209
5025,"Atoco",5,"T50095","Como las postas que estavan en los caminos reales fuesen tantas, no pasava cosa en parte del reyno que fuese oculta, antes era publica por todo lugar. Y como se entendio <italic>Atabalipa</italic> averse escapado por tal ventura y estar / en <italic>Quito</italic> allegando la jente, luego se conoçio que la guerra seria çierta y asi uvo division y parçialidades y novedades grandes y pensamientos endereçados a mil[l] fines. <italic>Guascar</italic>, en lo de arriba, no tuvo quien no le obedeçiese y desease que saliese del negoçio con honra y autoridad. <italic>Atabalipa</italic> tuvo de su parte los capitanes y jente del exercito y muchos señores naturales y <italic>mitimaes</italic> de las <italic>provinçias</italic> y tierras de aquella comarca; y quentan que luego en <italic>Quito</italic> con çeleridad mando salir la jente, jurando como ellos juran que en los <italic>cañares</italic> avian de hazer castigo grande por el afrenta que alli reçibio. Y como supiese venir <strong>Atoco</strong> con su jente, que pasaria, a lo que dizen, de quarenta <italic>guarangas</italic>, ques millares de honbres, se dio prieça a se encontrar con el. <strong>Atoco</strong> venia marchando porque <italic>Atabalipa</italic> no tuviese lugar de hazer llamamiento de jente en las <italic>provinçias</italic>; y como supo que venia a punto de guerra, hablo con los suyos, rogandoles que se acordasen de la onra del <italic>Ynga Guascar</italic> y que se diesen maña a castigar la desvergüença con que <italic>Atabalipa</italic> venia. Y por justificar su causa, enbio1e -segund dizen- çiertos yndios por mensajeros amonestandole que se contentase con lo que avia hecho y no diese lugar a quel reyno ardiese en guerra, y se conformase con el <italic>Ynga Guascar</italic>, que seria lo mas asertado. Y aunque heran prençipales <italic>orejones</italic> estos mensajeros, quentan que se rio del dicho que <strong>Atoco</strong> le enbiava a dezir y que, haziendo grandes fieron y amenazas, los mando matar y prosiguio su camino en ricas andas que le llevavan a honbros de los prençipales y mas privados suyos.",209
5025,"Atoco",5,"T50096","Y quentan que encomendo la guerra a su capitan general <italic>Chalaquchima</italic> y a otros dos capitanes, llamados el <italic>Quizquiz</italic> el unos y el otro <italic>Ocumare</italic>. Y como <strong>Atoco</strong> no parase con la jente, pudieron encontrarse çerca del pueblo llamado <italic>Anbato</italic>, adonde a la usança suya començaron la batalla y la riñeron entre ellos bien. Y aviendo tomado un <italic>collado</italic> <italic>Chalaquchima</italic> salio a tienpo convenible con çinco mill honbres holgados y dando en los que estavan cançados, los apretaron tanto que, despues de ser muertos los mas dellos, bolvieron los que no lo eran las espaldas con gran espanto, y el alcançe se siguio y fueron muchos los presos / y <strong>Atoco</strong> entre ellos; el qual, quentan los que desto me ynformaron, que lo ataron a un palo donde con gran crueldad aviltadamente le mataron y que del casco de su cabeça hizo un bazo <italic>Chalaquchima</italic>, para vever, engastonado en oro. La opinion mayor y que deve des ser mas çierta, a mi juyzio, de los que murieron en esta vatalla de anbas partes fueron quinze o dies y seys mill yndios y los que se prendieron fueron los mas dellos muertos sin piedad ninguna por mandado de <italic>Atabalipa</italic>.",210
5025,"Atoco",5,"T50097","Pocos dias se tardaron despues que en el pueblo de <italic>Anbato</italic> el capitan <strong>Atoco</strong> fue vençido y desbaratado, quando no solamente en el <italic>Cuzco</italic> se supo la nueva, mas en toda la tierra se entendio y reçibio <italic>Guascar</italic> grande espanto y temio mas el negoçio que hasta alli; mas sus consejeros le amonestaron que no desanparase al <italic>Cuzco</italic> sino que enbiase de nuevo jente y capitanes. Y fueron hechos grandes lloros por los muertos y en los tenplos y oraculos hizieron sacrifiçios conforme a lo que ellos usan. Y enbio a llamar <italic>Guascar</italic> a muchos señores de los naturales del <italic>Colla[o]</italic>, de los <italic>Canches</italic>, <italic>Canas</italic>, <italic>Charcas</italic>, <italic>Carangues</italic> y a los de <italic>Condesuyo</italic> y muchos de los de <italic>Chinchasuyo</italic>; y como estuviesen juntos, les hablo sobre lo que su hermano hazia y les pidio en todo le quisiesen ser buenos amigos y conpañeros.",211
5025,"Atoco",5,"T50098","Y porque convenia con brevedad prove[e]r en la guerra que tenia, / nonbro por su capitan jeneral a <italic>Guancauque</italic>, hermano suyo, segund dizen algunos <italic>orejones</italic>, porque otros quieren dezir ser hijo de <italic>Hilaquita</italic>. Con este enbio por capitanes otros prençipales de su naçion que avian por nonbres <italic>Avante</italic>, <italic>Urco Guaranga</italic>, <italic>Ynga Roca</italic>. Estos salieron del <italic>Cuzco</italic> con la jente que se pudo juntar, yendo con ellos muchos señores de los naturales y de los <italic>mitimaes</italic> y por donde quiera que pasa va <italic>Guancaunque</italic> sacava la jente que queria con lo demas que era neçesario para la guerra. Y camino a mas andar en busca de <italic>Atabalipa</italic>, que como oviese muerto y vençido [a] <strong>Atoco</strong> , como de suso es dicho, siguio su camino endereçado a <italic>Tomebanba</italic>, yendo con el sus capitanes y muchos prençipales que avian venido a ganalle la la boluntad, viendo que yva vençedor.",212
5025,"Atoco",5,"T50099","Mas poca ynpreçion hizieron en el cruel de <italic>Atabalipa</italic>, porque dizen que mando a sus capitanes y jentes que matasen a todos aquellos que avian venido; lo qual fue hecho no perdonando si no hera algunos niños y a las mugeres sagradas del tenplo que por honra del Sol, su dios, guardaron sin derramar sangre dellas ninguna. Y pasado esto, mando matar algunos particulares en la <italic>provinçia</italic> y puso en ella capitan y mayordomo de su mano; y juntos los ricos honbres de las comarcas, tomo la bolra y llamose <italic>Ynga</italic> en <italic>Tomebanba</italic>, aunque no tenia fuerça -como se a dicho- por no ser en el <italic>Cuzco</italic>; mas el tenia su derecho en las armas, lo qual tenia por buena ley. Tanbien digo que e oydo [a] algunos yndios honrados que <italic>Atabalipa</italic> tomo la borla en <italic>Tomevanba</italic> antes que le prendiesen ni <strong>Atoco</strong> saliese del <italic>Cuzco</italic> y que <italic>Guascara</italic> lo supo y proveyo luego. / Pareçeme que lo que se a escrito lleva mas camino.",212
5026,"Avante",5,"T50100","Y enbio a llamar <italic>Guascar</italic> a muchos señores de los naturales del <italic>Colla[o]</italic>, de los <italic>Canches</italic>, <italic>Canas</italic>, <italic>Charcas</italic>, <italic>Carangues</italic> y a los de <italic>Condesuyo</italic> y muchos de los de <italic>Chinchasuyo</italic>; y como estuviesen juntos, les hablo sobre lo que su hermano hazia y les pidio en todo le quisiesen ser buenos amigos y conpañeros. Respondieron a su gusto los que se hallaron a la platica, porque guardavan mucho la relijion y costunbre de no reçibir por <italic>Ynga</italic> sino aquel que en el <italic>Cuzco</italic> tomase la borla, la qual avia dias <italic>Guascar</italic> tenia, y sabian el reyno le venia derechamente. Y porque convenia con brevedad prove[e]r en la guerra que tenia, / nonbro por su capitan jeneral a <italic>Guancauque</italic>, hermano suyo, segund dizen algunos <italic>orejones</italic>, porque otros quieren dezir ser hijo de <italic>Hilaquita</italic>. Con este enbio por capitanes otros prençipales de su naçion que avian por nonbres <strong>Avante</strong> , <italic>Urco Guaranga</italic>, <italic>Ynga Roca</italic>.",211
5027,"Avisca",5,"T50101","... Las mugeres que sacrificavan yvan vestidas asimismo ricamente con sus ropas finas de colores y de pluma y sus <italic>topos</italic> de oro y sus cucharas y escudillas y platos, todo de oro, y <italic>chuspas</italic> de <italic>coca</italic> de <strong>avisca</strong> : y asi adereçadas, despues de que an bien vevido, les ahogavan y enterravan creyendo, ellas y los que las matavan, que yvan a servir a su diablo o <italic>Guanacaure</italic>. Y hazianse grandes va[i]les y cantares quando se hazian semejantes sacrifiçios questos. / Y tenia este ydolo, donde estava el oraculo, sus <italic>chacaras</italic> y <italic>anaconas</italic> y ganados y <italic>mamaconas</italic> y çaçerdotes que se aprovechan de lo mas dello.",84
5028,"Ayar",5,"T50102","Y sigund se puede interpretar ‘<italic>Pacaritanbo</italic>’ quiere tanto dezir como casa de produçimiento'. Los nonbres de los que de alli salieron dizen ser ser <strong>Ayar</strong> <italic>Ocho</italic> el uno y el otro <strong>Ayar</strong> <italic>Hache Arauca</italic> y el otro dizen llamarse <strong>Ayar</strong> <italic>Mango</italic>",13
5029,"Ayarmaca",5,"T50103","Tuvo este <italic>Ynga</italic> muchos hijos y no hija ninguna; y aviendo hordenado y mandado algunas cosas grandes e de ynportançia para la governaçion murio, aviendo primero casado a su primogenito, que por nonbre avia <italic>Ynga Yupangue</italic> con una señora natural de <strong>Ayarmaca</strong> , a quien nonbravan <italic>Mama Chiquia</italic>.",107
5029,"Ayarmaca",5,"T50104","Muerto que fue <italic>Ynga Roque</italic> acudieron de <italic>Condesuyo</italic>, de <italic>Urcos</italic>, de <strong>Ayarmaca</strong> , de las otras partes con quien avian asentado alianza y amistad mucha jente, asi honbres como mugeres, y fueron hechos grandes llantos para el rey difunto; y muchas mugeres de las que en bida le amaron y sirvieron, conforme a la çegueda[d] general de los indios, de sus mismos cavellos se ahorcaron y otras se mataron por otros modos para de presto enbiar sus animas a servir a la de <italic>Ynga Roque</italic>;...",108
5030,"Ayar Mango",5,"T50105","Y sigúnd se puede interpretar ‘<italic>Pacaritanbo</italic>’ quiere tanto dezir como casa de produçimiento'. Los nonbres de los que de allí salieron dizen ser <italic>Ayar Ocho</italic> el uno y el otro <italic>Ayar Hache Arauca</italic> y el otro dizen llamarse <strong>Ayar Mango</strong> .",13
5030,"Ayar Mango",5,"T50106","Bolviendo a los questavan en el çerro de <italic>Guanaure</italic>, después de <italic>Ayor Eche</italic> les ovo dicho de la manera que avían de tener para ser armados cavalleros, quentan los yndios que mirando contra su hermano <strong>Ayar Mango</strong> , [le dijo] que se fuese con las dos mugeres al valle que dicho le avía, a donde luego fundase el <italic>Cuzco</italic>.",20
5030,"Ayar Mango",5,"T50107","...y que como esto oviese dicho, así él como el otro hermano se convertieron en dos figuras de piedras, que demostravan tener talles de honbres: lo qual visto por <strong>Ayar Mango</strong> , tomando sus mugeres, bino adonde agora es el <italic>Cuzco</italic> a fundar la çibdad, nonbrándose y llamándose dende adelante <italic>Mango Capa</italic>, que quiere dezir 'rey y señor rico.",20
5031,"Ayavaca",5,"T50108","Los que leyeren este libro y ovieren estado en el <italic>Peru</italic> miren el camino que va desde <italic>Lima</italic> a <italic>Xauxa</italic> por las sierras tan asperas de <italic>Guayachire</italic> y por la montaña nevada de <italic>Pariacoca</italic> y entenderan, los que a ellos lo oyeren, si es mas lo que ellos vieron que no lo que yo escrivo; y sin esto, acuerdense de la ladera que avaxa al rio de <italic>Apurima</italic> y como viene el camino por las sierras de los <italic>Paltas</italic>, <italic>Caxa</italic>s y <strong>Ayavaca</strong> y otras partes deste reyno...",41
5031,"Ayavaca",5,"T50109","Por los <italic>Brancamoros<italic> entro e bolvio huyendo porque es mala tierra aquella de montaña; en los <italic>Paltas<italic> y en <italic>Guancavanbo<italic>, <italic>Caxas<italic>, <strong>Ayavaca</strong> y sus comarcas tuvo gran travajo en sojusgar aquellas naçiones porque son velicosas y robustas y tuvo guerra con ellos mas de çinco lunas; mas al fin ellos pidieron la paz y se le[s] dio con las condiçiones de los demas. Y la paz se asentava oy y mañana estava la <italic>provinçia</italic> llena de <italic>mitimaes</italic> y con governador, sin quitar el señorio a los naturales;...",163
5032,"Ayavire",5,"T50110","En el <italic>Cuzco</italic> estava vezino que ha por nonbre Tomas Bazques, el qual me conto que yendo el y Francisco de Villacastin al pueblo de <strong>Ayavire</strong> , viendo aquellas çercas y preguntando a los yndios naturales lo que era, les contaron esta ystoria.",7
5032,"Ayavire",5,"T50111","Por muy çierto se averigua de los reyes deste reyno en el tienpo de su señorio y reynado tuvieron en todas las cabeçeras de las <italic>provinçias</italic> -como eran <italic>Vilcas</italic>, <italic>Xauxa</italic>, <italic>Bonbon</italic>, <italic>Caxamalca</italic>, <italic>Guancabanba</italic>, <italic>Tomebanba</italic>, <italic>Lataqunga</italic>, <italic>Quito</italic>, <italic>Carangue</italic> ; y por la otra parte del <italic>Cuzco</italic>, hazia el Mediodia, <italic>Hatuncana</italic>, <italic>Hatuncolla</italic>, <strong>Ayavire</strong> , <italic>Chuquabo</italic>, <italic>Chuquito</italic>, <italic>Paria</italic>, y otros que ban hasta <italic>Chile</italic>-...",55
5032,"Ayavire",5,"T50112","Llegados los enbaxadores de los <italic>canas</italic>, fueron bien reçibidos por <italic>Ynga Viracoche</italic> y les respondio que fuesen los prençipales y mas viejos de los <italic>canas</italic> a <strong>Ayavire</strong> , adonde se verian,y que como oviese estado algunos dias en el tenplo de <italic>Vilcanota</italic> se daria prieça a verse con ellos. Y dio a los mensajeros algunas joyas y ropa de lana fina y mando a su jente de guerra que no fuesen osados de entrar en las casas de los canas ni robar nada de lo que tuviesen ni hazelles daño ninguno porque el buen coraçon que tenian no se les turvase y tomasen otro pensamiento. Los <italic>canas</italic>, oyda la respuiesta, mandaron poner mucho mantenimiento por los caminos y abaxavan de los pueblos a servir al <italic>Ynga</italic>, que con mucha justiçia entendio en que no fuesen agraviados en cosa alguna: y eran proveydos de ganado y de ‘<italic>açua</italic>’, ques su vino. Y como ovo llegado al vano tenplo, hizieron sacrifiçios conforne a su jentilidad, matando muchos corderos para el sacrefiçio. De alli caninaron para <strong>Ayavire</strong> , donde los <italic>canas</italic> estavan con mucho proveymiento de bastimento.",125
5032,"Ayavire",5,"T50113","Y asi, dizen los <italic>orejones</italic> que, estando las cosas de <italic>Ynga Yupangue</italic> en este estado, determino de salir del <italic>Cuzco</italic> con mucha jente de guerra a lo que llaman <italic>Collao</italic> y sus comarcas; y asi dexando su governador en la çibdad, salio della y anduvo hasta ser llegado al gran pueblo de <strong>Ayavire</strong> , adonde dizen que no queriendo venir los naturales del en conformidad, tuvo cautela como tomandolos descuydados, mato a todos sus vezinos, honbres y mujeres, haziendo lo mismo de los de <italic>Copacopa</italic> y la destruyçion de <strong>Ayavire</strong> fue tanta que todos los mas pereçieron, que no quedaron sino algunos que despues andavan asonbrados de ver tan gran maldad y como locos furiosos por las çementeras, llamando a los mayores suyos con grandes aullidos y palabras temerosas. Y como ya el <italic>Ynga</italic> oviese caydo en la ynvençion tan galana y provechosa de poner los <italic>mitimaes</italic>, como viese las lindas vegas y canpañas de <strong>Ayavire</strong> y el rio tan hermoso que por junto a el pasa, mando que viniese de las comarcas la jente que bastase con sus mugeres a poblarlo;...",150
5032,"Ayavire",5,"T50114","...; y asi fue hecho y se hizieron para el grandes aposentos y tenplo del Sol y muchos depositos, y casa de fundiçion, de manera que, poblado de <italic>mitimaes</italic>, <strong>Ayavire</strong> quedo mas prençipal que antes; / y los yndios que an quedado de las guerras y crueldad de los españoles son todos <italic>mitimaes</italic> advenidizos y no naturales, por lo que se a escrito.",151
5032,"Ayavire",5,"T50115","El <italic>Ynga</italic> salio de <strong>Ayavire</strong> , dizen que por el camino que llaman <italic>Omasuyo</italic>, el qual para su persona real fue hecho ancho y como lo vemos; y camino por los pueblos de <italic>Horuro</italic>, <italic>Asillo</italic>, <italic>Asangaro</italic>, en donde tuvo algunos requentros con los naturales; mas tales palabras les dixo que con ellas y con dones que les dio, los atraxo a su amistad y serviçio y dende en [a]delante usaron de la puliçia que usavan los demas que tenian amistad y aliança con los <italic>Yngas</italic> y hizieron sus pueblos conçertados en lo llano de las vegas.",151
5033,"Ayllo",5,"T50116","Y entrando otros yndios con unos que se llaman '<strong>ayllos</strong>', ques para prender por los pies, y otros con bastones y porras, comiençan de tomar y matar; y como ay tan gran cantidad de ganado detenido y entre ello tantos de los '<italic>guanacos</italic>', que son algunos mayores que pequeños asnillos, largos de pescueços, como camellos, / procuran la salida, echando por las bocas de la roña que tienen, en los rostros de los honbres, y con hender por donde pueden con grandes saltos.",44
5033,"Ayllo",5,"T50117","En otros lugares davan cada año tantas mantas como yndios en el avia casados y en otros tantas camisetas como heran cabeças. En otros se echava por ynpoçiçion que contribuyesen con tantas mil[l] cargas de lanças y otros con hondas y <strong>ayllos</strong> con todas las demas armas que ellos usan.",52
5033,"Ayllo",5,"T50118","Y cada capitan la llevava su vandera y unos heran honderos y otros lançeros y otros peleavan con macanas y otros con <strong>ayllos</strong> y dardos y algunos con porras y hachas.",69
5033,"Ayllo",5,"T50119","Pasado lo que se a escrito, quentan los <italic>orejones</italic> que como se hallase tan poderoso, el rey <italic>Ynga</italic> mando hazer llamamiento de jente porque queria començar otra guerra mas ynportante que las pasadas, y cunpliendo su mandado, acudieron muchos prençipales con gran numero de jente armada con las armas quellos usan, que son hondas, hachas, macanas, <strong>ayllos</strong> y dardos y lanças pocas.",142
5034,"Aymaraes",5,"T50120","Y dizen mas los yndios que en este tienpo heran señores de la <italic>provinçia</italic> que llamavan <italic>Andaguaylas</italic> los <italic>quichuas</italic> y que de junto a un ]ago que avia por nonbre <italic>Choclococha</italic> salieron cantidad de jente con sus capitanes llamados <italic>Guaraca</italic> y <italic>Basco</italic>, los quales vinieron conquistando por donde venian, hasta que llegaron a la <italic>provinçia</italic> dicha; y como los moradores della supieron su venida, se pusieron a punto de guerra animandose los unos a los otros, diziendo que seria justo dar la muerte a los que avian venido contra ellos; y asi, saliendo por una parte que va a salir hazia los <strong>Aymaraes</strong> , los <italic>chancas</italic> con sus capitanes venian açercandose a ellos, de manera que se juntaron y tuvieron algunas platicas los unos con los otros y, sin quedar avenidos, se dio la vatalla entre ellos...",111
5035,"Bahayre",5,"T50121","Algunas vezes yo por mis ojos çiertamente e oydo hablar a yndios con el demonio y en la <italic>provinçia</italic> de <italic>Cartajena</italic>, en un pueblo maritimo llamado <strong>Bahayre</strong> , oy responder al demonio en silvo tenorio y con tales tenores que yo no se como lo diga, mas de que un cristiano que estava en el mismo pueblo mas de media legua de donde yo estava oyo el mismo silvo...",122
