"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18093,"Chiquinapampa",18,"T18264","La primera <italic>guaca</italic> se decía <strong>Chiquinopampa</strong>: era un cercado que estaba junto al templo del sol, en el cual se hacia el sacrificio por la salud universal de los indios.",16
18094,"Chiripacha",18,"T18265","La tercera <italic>guaca</italic> era una piedra grande llamada <strong>Chiripacha</strong>, que estaba en el principio del camino de <italic>Collasuyu</italic>.",16
18095,"Choco",18,"T18266","La tercera, <italic>Cayallacta</italic>, eran ciertas piedras que estaban en un cerro cabe <strong>Choco</strong> que fue de Hernando Pizarro.",37_38
18095,"Choco",18,"T18267","La cuarta, <italic>Churupúquiu</italic>, es una fuente que está encima de dicho pueblo de <strong>Choco</strong>.",38
18095,"Choco",18,"T18268","La quinta se decia <italic>Cumpuguanacáuri</italic>. Es un cerro en derecho de <strong>Choco</strong>, encima del cual habia diez piedras que tenian creido habia enviado allí el cerro de <italic>Guanacauri</italic>.",38
18095,"Choco",18,"T18269","La quinta se decia <italic>Intirpucancha</italic>. Era un buhio, que estaba en medio del pueblo de <strong>Choco</strong> y habia sido del primer <italic>señor</italic>.",38
18095,"Choco",18,"T18270","La quinta, <italic>Cotacotabamba</italic>, era un llano entre <strong>Choco</strong> y <italic>Cachona</italic>, a donde hacia fiesta en ciertos dias del año, en la cual se apedreaban.",39
18095,"Choco",18,"T18271","La tercera, <italic>Llipiquiliscacho</italic>, era otra sepultura que estaba detrás de <strong>Choco</strong>.",41
18096,"Chora",18,"T18272","La nona era un manantial que llamaban <strong>Chora</strong>, el cual estaba cabe <italic>Andamarca</italic>.",24
18097,"Chuquibamba ",18,"T18273","La quinta <italic>guaca</italic> era un llano llamado <strong>Chuquibamba</strong> que esta junto a la <italic>fortaleza</italic>. ",5
18098,"Chuquipalpa",18,"T18274","La octava y última <italic>guaca</italic> desde <italic>ceque</italic> era un cerro alto llamado <strong>Chuquipalpa</strong>, que esta junto a la <italic>fortaleza</italic>, en el cual estaban puestas tres piedras en representación del <italic>Pachayachachic</italic>, <italic>Intiillapa</italic> y <italic>Punchao</italic>; y en este cerro se hacia sacrificio universal de niños y niñas y figuras pequeñas de lo mismo hechas de oro.",8
18099,"Churuncana",18,"T18275","La séptima <italic>guaca</italic> se decía <strong>Churuncana</strong>; es un cerro redondo que está encima de <italic>Carmenga</italic>, donde se parte el camino Real de chinchero del de <italic>Yucay</italic>. Desde este cerro se hacian <italic>sacrificios</italic> a <italic>Ticciviracocha</italic>.",12
18100,"Chuquimarca",18,"T18276","La cuarta se decia <strong>Chuquimarca</strong>: era un templo del sol en el cerro de <italic>Mantocalla</italic>, en la cual decían que bajaba á dormir el Sol muchas veces.",19_20
18100,"Chuquimarca",18,"T18277","La cuarta era un cerrillo llamado <strong>Chuquimarca</strong>, que está junto á <italic>Guanacáuri</italic>.",33
18101,"Chuquimatero",18,"T18278","La primera era una fuente llamada <strong>Chuquimatero</strong>, de donde beben los indios de <italic>Cayocache</italic>.",36
18102,"Chuquiquirao púquio",18,"T18279","La décima <italic>guaca</italic> se llamaba <strong>Chuquiquirao Púquio</strong>: era una fuente que nace en una quebrada en la falda del cerro sobredicho.",21
18103,"Chuquicancha",18,"T18280","La tercera se llamaba <strong>Chuquicancha</strong>: es un cerro muy conocido, el cual tuvieron que era casa del Sol.",22
18103,"Chuquicancha",18,"T18281","La sexta se llamaba <italic>Unugualpa</italic>; ésta era una piedra que estaba en <strong>Chuquicancha</strong>, la cual cuentan que sacando piedra la hallaron como en figura humana.",23
18104,"Churucana",18,"T18282","La cuarta <italic>guaca</italic> eran unas piedras llamadas <strong>Churucana</strong>, que estaban encima de un cerro, más abajo.",25
18104,"Churucana",18,"T18283","La tercera <italic>guaca</italic> se decía <strong>Churucana</strong>. Es un cerro pequeño y redondo que esta junto a San Lázaro, encima del cual estaban tres piedras tenidas por <italic>ídolos</italic>.",26
18104,"Churucana",18,"T18284","La cuarta, <strong>Churucana</strong>, era cierta piedra grande que estaba en un cerro junto á el de <italic>Anaguarque</italic>.",37
18105,"Chucuracaypúquiu",18,"T18285","La cuarta <strong>Chucuracaypúquiu</strong>, es una quebrada que está camino de <italic>Tambo</italic>, donde se pierde la vista el valle del <italic>Cuzco</italic>.",37
18106,"Churupúquiu",18,"T18286","La cuarta, <strong>Churupúquiu</strong>, es una fuente que está encima de dicho pueblo de <italic>Choco</italic>.",38
18107,"Chusacachi",18,"T18287","La tercera <italic>guaca</italic> se decia <strong>Chusacachi</strong>: es un cerro grande, camino de los <italic>Andes</italic>, encima del cual estaban las piedras que eran adoradas",18
18108,"Cicacalla",18,"T18288","La cuarta se decia <strong>Cicacalla</strong>. Eran dos piedras que estaban en el mismo pueblo de arriba [Quijalla]. Ofrecianle conchas pequeñas y topa quemada.",30
18109,"Cicui",18,"T18289","La décima, <strong>Cicui</strong>, era una sepultura que estaba en la aldera de <italic>Cachona</italic>.",39
18110,"Cinca",18,"T18290","La novena <italic>guaca</italic> era un cerro que esta camino del valle de <italic>Yucay</italic>, llamado <strong>Cinca</strong>, en que habia una piedra que adoraban los indios de <italic>Ayamarca</italic>, teniendo opinión que procedian della [sic].",10
18111,"Cinchiroca",18,"T18291","La tercera era una casa dicha <italic>Acoyguaci</italic>, que estaba en <italic>Membilla</italic>, en la cual se guardaba el cuerpo del <italic>Inca</italic> <strong>Cinchiroca</strong>.",30
18112,"Cirocaya",18,"T18292","La cuarta guaca se decía <strong>Cirocaya</strong>: es una cueva de piedra, de la cual tenía creído que salía el granizo.",4
18113,"Coapapúquiu",18,"T18293","La sexta era cierta fuente llamada <strong>Coapapúquiu</strong>, que está junto al mismo cerro de <italic>Guanacáuri</italic>.",33
18114,"Colacalla",18,"T18294","La segunda <italic>guaca</italic> era una piedra dicha <strong>Colacalla</strong>, que estaba en el camino Real cerca del pueblo de <italic>Quicalla</italic>, la cual era de los <italic>Pururaucas</italic>.",32
18115,"Colcapata",18,"T18295","La cuarta <italic>guaca</italic> se llamaba <strong>Colcapata</strong>; y era la casa de <italic>Paullo</italic> <italic>Inca</italic>, donde estaba una piedra por <italic>ídolo</italic>, que adoraba el <italic>ayllo</italic> de <italic>Andasaya</italic>; y el origen que tuvo fue haberla mandado adorar <italic>Pachacutic Inca</italic>.",8
18116,"Colcapampa",18,"T18296","La cuarta era una plaza grande llamada <strong>Colcapampa</strong>, donde se hizo la parroquia de los Mártires, al cabo del cual estaba una piedra que era un <italic>ídolo</italic> principal.",23
18117,"Colcapúquiu",18,"T18297","La segunda se decia <strong>Colcapúquiu</strong>. Era otra fuente que esta en una quebrada que baja de <italic>Chilquichaca</italic>.",41
18118,"Colquemachacuay",18,"T18298","La primera se decia <strong>Colquemachacuay</strong> (suena culebra de plata). Es una fuente de buen agua muy conocida, que está en la falda del cerro de <italic>Puquin</italic>, junto á la ciudad del <italic>Cuzco</italic>.",40
18119,"Collaconcho",18,"T18299","La sexta <italic>guaca</italic> era una piedra grande llamada <strong>Collaconcho</strong>, que estaba en la <italic>fortaleza</italic>, la cual afirman que, trayéndola para aquel edificio, se les cayó tres veces y mató algunos indios; y los <italic>hechiceros</italic>, en preguntas que le hicieron, dijeron haber respondido, que, si porfiaban en querella poner en el edificio todos habrian mal fin, allende de que no serían parte para ello; y desde aquel tiempo fue tenida por <italic>guaca</italic> General. ",8
18120,"Collana",18,"T18300","El tercer <italic>ceque</italic> deste camino se decía <strong>Collana</strong> tenía diez <italic>guacas</italic>.",6
18120,"Collana",18,"T18301","El sexto <italic>seque</italic> se decia <strong>Collana</strong>, como el tercero y tenía once <italic>guacas</italic>.",10
18120,"Collana",18,"T18302","Tenía el camino de <italic>Antisuyu</italic> nueve <italic>ceques</italic> y en ellos setenta y ocho <italic>guacas</italic>, por este-orden. El primer <italic>ceque</italic> se llamaba <strong>Collana</strong>, y estaba á cargo del <italic>ayllu</italic> de <italic>Cubcupañacaayllu</italic>.",16
18120,"Collana",18,"T18303","El cuarto <italic>ceque</italic> deste dicho camino se decia <strong>Collana</strong>: era del <italic>ayllu</italic> y familia de <italic>Aucailli</italic> <italic>panaca</italic>, y tenia siete <italic>guacas</italic>. La primera se llamaba <italic>Cariurco</italic>, y era un cerro que está cerca de <italic>Mantocalla</italic>, encima del cual había ciertas piedras que eran veneradas y les ofrecían ropa y carneros manchados.",20
18120,"Collana",18,"T18304","El tercer <italic>ceque</italic> tenia por nombre <strong>Collana</strong>, y en él habia nueve <italic>guacas</italic>. La primera se llamaba <italic>Tampucancha</italic>. Era parte de la casa de Manso Sierra, en que habia tres piedras adoradas por ídolos.",27
18120,"Collana",18,"T18305","Al sexto <italic>ceque</italic> llamaban <strong>Collana</strong>, y había en él diez <italic>guacas</italic>. La primera era un buhio dicho <italic>Tampucancha</italic>, que estaba en el sitio de la  casa de Manso Sierra, el cual fue morada de  <italic>Manco-Cápac Inca</italic>.",30
18120,"Collana",18,"T18306","El noveno y último <italic>ceque</italic> deste camino que traemos se llamaba <strong>Collana</strong>, y tenia trece <italic>guacas</italic>.",33
18120,"Collana",18,"T18307","Al cuarto <italic>ceque</italic> llamaban <strong>Collana</strong> y tenia cinco <italic>guacas</italic>.",37
18120,"Collana",18,"T18308","El octavo <italic>ceque</italic> se llamaba la mitad, <italic>Callao</italic>, y la otra mitad, <strong>Collana</strong>, y todo él tenia quince <italic>guacas</italic>.",39
18120,"Collana",18,"T18309","El undécimo <italic>ceque</italic> llamaba <strong>Collana</strong>, y en él había cuatro <italic>guacas</italic>.",40
18120,"Collana",18,"T18310","El último <italic>ceque</italic> deste camino de <italic>Cuntisuyu</italic> se decia <strong>Collana</strong> y tenia cuatro <italic>guacas</italic>.",41
18121,"Coyana",18,"T18311","El séptimo <italic>ceque</italic> se llamaba <strong>Coyana</strong>, y tenia otras cinco <italic>guacas</italic>.",38
18122,"Collana Sayba",18,"T18312","La postrera <italic>guaca</italic> deste <italic>ceque</italic> se decia <strong>Collana</strong> <strong>Sayba</strong>: era un mojón que esta en un cerro al principio de <italic>Sicllabamba</italic> por fin y termino de las <italic>guacas</italic> deste <italic>ceque</italic>.",14
18123,"Collasuyu / Coyasuyu",18,"T18313","La tercera <italic>guaca</italic> era una piedra grande llamada <italic>Chiripacha</italic>, que estaba en el principio del camino de <strong>Collasuyu</strong>.",16
18123,"Collasuyu / Coyasuyu",18,"T18314","De los <italic>ceques</italic> y <italic>guacas</italic> del Camino de <strong>Collasuyu</strong>. Había en este tercero camino nueve <italic>ceques</italic>, y en ellos ochenta y cinco adoratorios ó <italic>Huacas</italic>. El primer <italic>ceque</italic> se decia <italic>Cayao</italic> y tenia cuenta con él la familia de <italic>Aquiniaylla</italic>, y comprendia nueve <italic>guacas</italic>.",25
18123,"Collasuyu / Coyasuyu",18,"T18315","La séptima se llamaba <italic>Huanacauri</italic>, la cual era de los más principales <italic>adoratorios</italic> de todo el reino, el más antiguo que tenian los <italic>Incas</italic> después de la ventana de <italic>Pacaritampu</italic> y donde más <italic>sacrificios</italic> se hicieron. Esta es un cerro que dista del <italic>Cuzco</italic> como dos leguas y media por este camino en que vamos de <strong>Collasuyu</strong>, en el cual dicen que uno de los hermanos del primer <italic>Inca</italic> se volvió piedra, por razones que éllos dan, y tenian guardada la dicha piedra, la cual era mediana, sin figura, y algo ahusada. Estuvo encima del dicho cerro hasta la venida de los españoles, y hacianle muchas fiestas.",31
18123,"Collasuyu / Coyasuyu",18,"T18316","La novena era otro llano dicho <italic>Rondao</italic>, que ésta junto al camino Real de <strong>Coyasuyu</strong> frontero de <italic>Cacra</italic>.",30
18124,"Collocalla",18,"T18317","La octava y postrera <italic>guaca</italic> deste <italic>ceque</italic> se decía <strong>Collacalla</strong>. Era una quebrada donde estaba un paredón junto al camino, para los ofrecimientos.",27
18125,"Comovilca",18,"T18318","La segunda <italic>guaca</italic> era una piedra corva llamada <strong>Comovilca</strong>; que estaba cabe <italic>Collachaca</italic>.",22
18126,"Condorcancha",18,"T18319","La cuarta <italic>guaca</italic> se decía <strong>Condorcancha</strong>, y fue la casa en la que vivió <italic>Inca-Yupanqui</italic>.",6
18127,"Condesuyo / Contisuyu / Cuntisuyu",18,"T18320","El camino de <strong>Contisuyu</strong>, que nosotros llamamos <italic>Condesuyo</italic>, tenia catorce <italic>ceques</italic> y ochenta <italic>guacas</italic>.",35
18127,"Condesuyo / Contisuyu / Cuntisuyu",18,"T18321","El segundo <italic>ceque</italic> deste dicho camino de <strong>Cuntisuyu</strong> era del <italic>ayllu</italic> de <italic>Quisco</italic>. Llámase <italic>Cayao</italic> y tenia cuatro <italic>guacas</italic>.",36
18127,"Condesuyo / Contisuyu / Cuntisuyu",18,"T18322","La cuarta, <italic>Pantanaya</italic>, es un cerro grande partido por medio, que divide los caminos de <italic>Chincha</italic> y <strong>Condesuyo</strong> ó <italic>Contisuyo</italic>.",41
18127,"Condesuyo / Contisuyu / Cuntisuyu",18,"T18323","El último <italic>ceque</italic> deste camino de <strong>Cuntisuyu</strong> se decia <italic>Collana</italic> y tenia cuatro <italic>guacas</italic>.",41
18128,"Coracora",18,"T18324","La Quinta <italic>guaca</italic> era un buhiho llamado <strong>Coracora</strong>, en que dormía <italic>Inca-Yupanqui</italic>, que es donde ahora están las casas de Cabildo. ",9
18129,"Corcochaca",18,"T18325","La sexta era otra fuente dicha <strong>Corcochaca</strong>, que está en la misma quebrada que la sobredicha.",17
18130,"Corcorpuquio / Corcorpuquiu",18,"T18326","La décima <italic>guaca</italic> era un <italic>puquio</italic> o manantial llamado <strong>Corcorpuquio</strong>, en el cual se ofrecian niños y todo lo demás.",10
18130,"Corcorpuquio / Corcorpuquiu",18,"T18327","La tercera se decia <strong>Corcorpuquiu</strong>; era otro manantial que está en la puna encima de la <italic>Angostura</italic>.",25
18131,"Coricancha",18,"T18328","El quinto <italic>ceque</italic> deste mismo camino y rumbo de <italic>Chinchaysuyu</italic> se decia <italic>Cayao</italic>; contenía diez <italic>guacas</italic>: la primera, llamada<italic> Cusicancha</italic>, era el lugar donde nació <italic>Inca- Yupanqui</italic>, frontero del templo de <strong>Coricancha</strong>; y por esta razón ofrecían allí los del ayllu <italic>Inacapanaca</italic>.",8_9
18131,"Coricancha",18,"T18329","La segunda <italic>guaca</italic> otra piedra como ésta llamada <italic>Quinquil</italic>, que estaba en una pared junto a <strong>Coricancha</strong>.",35
18132,"Cotacotabamba",18,"T18330","La quinta, <strong>Cotacotabamba</strong>, era un llano entre <italic>Choco</italic> y <italic>Cachona</italic>, a donde hacia fiesta en ciertos dias del año, en la cual se apedreaban.",39
18133,"Cotocari",18,"T18331","La primera era un llano grande dicho <strong>Cotocari</strong>, que despues fue <italic>chacara</italic> de Altamirano.",36
18134,"Coquiasavaraura",18,"T18332","La segunda se decia <strong>Coquiasavaraura</strong>. Es un cerro frontero de <italic>Cayacache</italic>, encima del estaban cinco piedras tenidas por <italic>ídolos</italic>.",37
18135,"Coya / Coyas",18,"T18333","La tercera <italic>guaca</italic> era otra fuente llamada <italic>Ticicocha</italic>, que estaba dentro de la casa que fue del dicho Diego Maldonado. Fue esta fuente de la <strong>Coya</strong> o reina <italic>Mama Ocllo</italic>, en la cual se hacian grandes y ordinarios <italic>sacrificios</italic>, especialmente cuando querian pedir algo a la dicha <italic>Mama Ocllo</italic>.",6
18135,"Coya / Coyas",18,"T18334","La quinta se nombraba <italic>Anaypampa</italic>,  Era una chácara de la <strong>Coya</strong>-<italic>Mama-Ocllo</italic>.",28
18135,"Coya / Coyas",18,"T18335","La novena, <italic>Managuañuncaguaci</italic>, era una casa de una de las <strong>Coyas</strong> o reinas, que estaba en el sitio que ahora tiene el convento de la Merced.",39
18136,"Covas",18,"T18336","La tercera se decia <strong>Covas</strong>. Era otra sepultura que estaban en <italic>Cachona</italic>.",39
18137,"Cubcupañacaayllu",18,"T18337","Tenía el camino de <italic>Antisuyu</italic> nueve ceques y en ellos setenta y ocho <italic>guacas</italic>, por este-orden. El primer <italic>ceque</italic> se llamaba <italic>Collana</italic>, y estaba á cargo del <italic>ayllu</italic> de <strong>Cubcupañacaayllu</strong>.",16
18138,"Cucacache",18,"T18338","La séptima y última era una fuente llamada <strong>Cucacache</strong>, á donde se hacen unas salinas pequeñas.",23
18139,"Cuchiguayla",18,"T18339","La segunda se llamaba  <strong>Cuchiguayla</strong>. Es un pequeño llano que está más debajo de la dicha fuente.",40
18140,"Cugiguaman",18,"T18340","La novena <italic>guaca</italic> se llamaba <strong>Cugiguaman</strong>: era una piedra a manera de Halcón, que dijo <italic>Inca Yupanqui</italic> habérsele aparecido en una cantera, y mando que se pusiese en este <italic>ceque</italic>. ",7
18141,"Cugilalis",18,"T18341","La cuarta <italic>guaca</italic> decia <strong>Cugilalis</strong>: era un llano donde se edificó la Casa de Garcilaso. El origen cuentan haber sido que durmiendo alli <italic>Huayna-Cápac</italic>, soñó que venia cierta guerra.",13
18142," Cuicosa",18,"T18342","La quinta se decia <strong>Cuicosa</strong>. Eran tres piedras redondas que estaban en un cerro llamado así, junto a <italic>Guanacáuri</italic>.",33
18143,"Cuillorpúquiu",18,"T18343","La <italic>guaca</italic> se decía <strong>Cuirllurpúquiu</strong>: era un manantial pequeño que está mas abajo.",23
18144,"Cuipan ",18,"T18344","La octava se llamaba <strong>Cuipan</strong>: eran seis piedras que estaban juntas en el cerro así llamado.",24
18145,"Cuipan",18,"T18345","La cuarta era un cerro, por nombre <strong>Cuipan</strong>, que está destotra parte de <italic>Guanacauri</italic>; encima del cual estaban cinco piedras, tenidas por <italic>guacas</italic>.",29
18145,"Cuipan",18,"T18346","La sexta se decia <strong>Cuipan</strong>, y eran tres piedras puestas en el llano de <italic>Quicalla</italic>.",31
18146,"Cuipancalla",18,"T18347","La quinta se llamaba <strong>Cuipancalla</strong>. Es una quebrada que está camino de <italic>Tambo</italic>, donde echaban lo que sobraba de las ofrendas deste <italic>ceque</italic>.",37
18147,"Cuipanamaro",18,"T18348","La tercera se llamaba <strong>Cuipanamaro</strong>: eran unas piedras junto á este manantial, y eran tenidas por <italic>guaca</italic> principal.",24
18148,"Cumpi",18,"T18349","La undécima, <strong>Cumpi</strong>, es un cerro grande que está camino de <italic>Cachona</italic>, sobre el cual había diez piedras tenidas por <italic>ídolos</italic>.",39
18149,"Cumpuguanacáuri",18,"T18350","La quinta se decia <strong>Cumpuguanacáuri</strong>. Es un cerro en derecho de <italic>Choco</italic>, encima del cual habia diez piedras que tenian creido habia enviado allí el cerro de <italic>Guanacauri</italic>.",38
18150,"Cunturpata",18,"T18351","A la primera pusieron <strong>Cunturpata</strong>. Era un asiento en que descansaba el <italic>Inca</italic> cuando iba á la fiesta del <italic>Raymi</italic>.",41
18151,"Cupaycha-agiripúquiu",18,"T18352","La novena, <strong>Cupaycha-agiripúquiu</strong>, es otra fuente que está más arriba.",34
18152,"Curavacaja",18,"T18353","La séptima se decía <strong>Curavacaja</strong>: es un altozano, camino de <italic>Chila</italic>, donde se pierde de vista la ciudad, y estaba señalado por fin y mojón de las <italic>guacas</italic> deste <italic>ceque</italic>.",23
18153,"Curiocllo",18,"T18354","La tercera <italic>guaca</italic> se llamaba <strong>Curiocllo</strong>; era una casa de <italic>Curi Ocllo</italic>, mujer que fue de <italic>Amaro Topa Inca</italic> la cual esta en <italic>Colcapata</italic>.",7_8
18154,"Curipaxapúquiu",18,"T18355","La sexta, <strong>Curipaxapúquiu</strong>, es otra quebrada, junto á la de arriba, en el camino de <italic>Membilla</italic>.",35
18155,"Curipúquiu",18,"T18356","La séptima <italic>guaca</italic> se llamaba <strong>Curipúquiu</strong>; era una fuente que está en la falda del cerro dicho.",20
18156,"Cuzco",18,"T18357","Del templo del Sol salían, como de centro, ciertas líneas, que los indios llaman <italic>ceques</italic>.  Y en cada uno de aquellos <italic>ceques</italic> estaban por su orden las <italic>guacas</italic> y <italic>adoratorios</italic> que había en el <strong>Cuzco</strong> y su comarca, como estaciones de lugares píos, cuya veneración era general a todos. Y cada ceque estaba a cargo de las parcialidades y familias de dicha ciudad del <italic>Cuzco</italic>. ",3
18156,"Cuzco",18,"T18358","La segunda <italic>guaca</italic> se llamaba <italic>Racramirpay</italic>: ésta era una piedra que tenía puesta en una ventana que estaba un poco más debajo de donde ahora es el convento de San Agustín, cuya historia refieren de esta manera: que en cierta batalla que dio <italic>Inca – Yupanqui</italic> a sus enemigos, se le apareció un indio en el aire y le ayudó a vencerlos, y después de alcanzada la vitoria, se vino al <strong>Cuzco</strong> con el dicho <italic>Inca</italic>, y sentándose en aquella ventana, se convirtió en piedra. ",5
18156,"Cuzco",18,"T18359","La sétima <italic>guaca</italic> se decia <italic>Capi</italic>, que significa raíz; era una raíz muy grande de <italic>quinua</italic>, la cual decían los <italic>hechiceros</italic> que era la raíz de donde procedía el <strong>Cuzco</strong>.",11
18156,"Cuzco",18,"T18360","La novena <italic>guaca</italic> se decia <italic>Urcoscalla</italic>. Era el lugar donde perdian de vista la ciudad del <strong>Cuzco</strong> los que caminaban a <italic>Chinchaysuyu</italic>.",14
18156,"Cuzco",18,"T18361","La novena <italic>guaca</italic> se nombraba <italic>Yuncaycalla</italic>: es como puerta donde se ve el llano de <italic>Chila</italic> y se pierde la vista del <strong>Cuzco</strong>.",20
18156,"Cuzco",18,"T18362","La nona y última deste <italic>ceque</italic> se decia <italic>Mayu</italic>. Es un rio que corre por la angostura. Sacrificabanle en ciertos tiempos del año en agradecimiento porque venia por la ciudad del <strong>Cuzco</strong>.",26
18156,"Cuzco",18,"T18363","La séptima se llamaba <italic>Huanacauri</italic>, la cual era de los más principales <italic>adoratorios</italic> de todo el reino, el más antiguo que tenian los <italic>Incas</italic> después de la ventana de <italic>Pacaritampu</italic> y donde más <italic>sacrificios</italic> se hicieron. Esta es un cerro que dista del <strong>Cuzco</strong> como dos leguas y media por este camino en que vamos de <italic>Collasuyu</italic>, en el cual dicen que uno de los hermanos del primer <italic>Inca</italic> se volvió piedra, por razones que éllos dan, y tenian guardada la dicha piedra, la cual era mediana, sin figura, y algo ahusada. Estuvo encima del dicho cerro hasta la venida de los españoles, y hacianle muchas fiestas.",31
18156,"Cuzco",18,"T18364","La cuarta <italic>Chucuracaypúquiu</italic>, es una quebrada que está camino de <italic>Tambo</italic>, donde se pierde la vista el valle del <strong>Cuzco</strong>.",37
18156,"Cuzco",18,"T18365","A la primera nombrada <italic>Caritampucancha</italic>. Era una plazuela que está ahora dentro del convento de Santo Domingo, la cual tenian por opinión que era el lugar donde se asentó <italic>Manco Capac</italic> en el sitio del <strong>Cuzco</strong>.",37
18156,"Cuzco",18,"T18366","La sexta, <italic>Mascataurcov</italic>, es un cerro donde se pierde la vista del <strong>Cuzco</strong> por este <italic>ceque</italic>.",39
18156,"Cuzco",18,"T18367","La primera se decia <italic>Colquemachacuay</italic> (suena culebra de plata). Es una fuente de buen agua muy conocida, que está en la falda del cerro de <italic>Puquin</italic>, junto á la ciudad del <strong>Cuzco</strong>.",40
18157,"Diputado / Diputados",18,"T18368","La quinta <italic>guaca</italic> se decía <italic>Guamancancha</italic>, la cual estaba cabe [sic] la <italic>fortaleza</italic> en un cerrillo deste nombre , era un cercado dentro del cual había dos <italic>Buhios</italic> pequeños <strong>diputados</strong> para ayunar cuando se hacian <italic>orejones</italic>.",8
18157,"Diputado / Diputados",18,"T18369","La segunda <italic>guaca</italic> se llamaba <italic>Pucamarca</italic>: era una casa o templo <strong>diputado</strong> para los <italic>sacrificios</italic> del <italic>Pachayachachic</italic>, en el cual se sacrificaban niños y todo lo demás.",10
18157,"Diputado / Diputados",18,"T18370","La novena y última <italic>guaca</italic> deste <italic>ceque</italic> era un cerro llamado <italic>Llulpacturo</italic>, que está frontero de la <italic>Angostura</italic>; el cual estaba <strong>diputado</strong> para ofrecer en él al <italic>Ticciviracocha</italic>.",28
18158,"Econconpúquiu",18,"T18371","La cuarta se llamaba <strong>Econcocpúquiu</strong>. Era una fuente que está en <italic>Cachona</italic>.",39
18159,"Edificio / Edificios",18,"T18372","La sexta <italic>guaca</italic> era una piedra grande llamada <italic>Collaconcho</italic>, que estaba en la <italic>fortalezas</italic>, la cual afirman que, trayéndola para aquel <strong>edificio</strong>, se les cayó tres veces y mató algunos indios; y los <italic>hechiceros</italic>, en preguntas que le hicieron, dijeron haber respondido, que, si porfiaban en querella poner en el <strong>edificio</strong> todos habrian mal fin, allende de que no serían parte para ello; y desde aquel tiempo fue tenida por <italic>guaca</italic> General. ",8
18159,"Edificio / Edificios",18,"T18373","La quinta se decia <italic>Mataro</italic>. Es un ladero cerca de <italic>Guanacauri</italic>, donde habia unos <strong>edificios</strong> antiguos, que cuentan fue la primera jornada donde durmieron los que salieron de <italic>Guanacáuri</italic> después del diluvio.",32
18160,"fortaleza",18,"T18374","La quinta <italic>guaca</italic> era un llano llamado <italic>Chuquibamba</italic> que esta junto a la <strong>fortaleza</strong>. ",5
18160,"fortaleza",18,"T18375","La sétima <italic>guaca</italic> era una cantera llamada <italic>Guayrangallay</italic> que esta encima de la <strong>fortaleza</strong>.",6
18160,"fortaleza",18,"T18376","La quinta <italic>guaca</italic> se decía <italic>Guamancancha</italic>, la cual estaba cabe [sic] la <strong>fortaleza</strong> en un cerrillo deste nombre , era un cercado dentro del cual había dos <italic>Buhios</italic> pequeños diputados para ayunar cuando se hacian <italic>orejones</italic>.",8
18160,"fortaleza",18,"T18377","La sexta <italic>guaca</italic> era una piedra grande llamada <italic>Collaconcho</italic>, que estaba en la <strong>fortaleza</strong>, la cual afirman que, trayéndola para aquel edificio, se les cayó tres veces y mató algunos indios; y los <italic>hechiceros</italic>, en preguntas que le hicieron, dijeron haber respondido, que, si porfiaban en querella poner en el edificio todos habrian mal fin, allende de que no serían parte para ello; y desde aquel tiempo fue tenida por <italic>guaca</italic> General. ",8
18160,"fortaleza",18,"T18378","La octava y última <italic>guaca</italic> desde <italic>ceque</italic> era un cerro alto llamado <italic>Chuquipalpa</italic>, que esta junto a la <strong>fortaleza</strong>, en el cual estaban puestas tres piedras en representación del <italic>Pachayachachic</italic>, <italic>Intiillapa</italic> y <italic>Punchao</italic>; y en este cerro se hacia sacrificio universal de niños y niñas y figuras pequeñas de lo mismo hechas de oro.",8
18160,"fortaleza",18,"T18379","La sexta <italic>guaca</italic> se llamaba <italic>Sabacurinca</italic>: era un asiento bien labrado, donde se sentaban los <italic>Incas</italic>; el cual fue muy venerado, y se le hacían solemnes <italic>sacrificios</italic> y por el respeto deste asiento se adoraba toda la <strong>fortaleza</strong>.",9
18160,"fortaleza",18,"T18380","La octava <italic>guaca</italic> era una sepultura pequeña, llamada <italic>Guamanguachanca</italic>, de un hermano de <italic>Guaynacápac</italic>, la cual estaba de la otra parte de la <strong>fortaleza</strong>. Hiciéronla <italic>adoratorio</italic> por haber muerto pequeño el hermano del <italic>Inca</italic>.",10
18160,"fortaleza",18,"T18381","La undécima <italic>guaca</italic> se decía <italic>Illacamarca</italic>, estaba en una <strong>fortaleza</strong> que habia edificado en una peña camino de <italic>Yucay</italic>.",11
18160,"fortaleza",18,"T18382","Las cuatro <italic>guacas</italic> siguientes pertenecen a diversos <italic>ceques</italic> no se pusieron por el orden que las demas, cuando se hizo la averiguación. La primera se decía <italic>Mamacocha</italic>. Es una lagunilla pequeña más arriba de la <strong>fortaleza</strong>.",42
18160,"fortaleza",18,"T18383","La tercera se llamaba <italic>Chinchacuay</italic>. Es un cerro que está frontero de la <strong>fortaleza</strong>.",42
18161,"Goalla",18,"T18384","La cuarta se decia <italic>Antuiturco</italic>: que era una cueva grande que está en la quebrada debajo de <italic>Patallacta</italic>, de la cual tenian opinión que habian nacido los indios del pueblo de <strong>Goalla</strong>.",16_17
