"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18081,"Chachaquiray",18,"T18240","La tercera era otra piedra llamada <b>Chachaquiray</b>, que estaba lejos de la de arriba.",32
18082,"Chaguaytapara",18,"T18241","La quinta <i>guaca</i> era una <i>chácra</i> llamada <b>Chaguaytapra</b>, que estaba en <i>Carmenga</i> y que fué de <i>Amaro-Tupa Inca</i>.",13
18083,"Chataguarque",18,"T18242","La octava, <b>Chataguarque</b>, era cierta piedra pequeña que estaba en un cerrillo junto á esotra.",35
18084,"Chaquira",18,"T18243","La tercera, <b>Chaquira</b>, es un cerro que está cerca del camino de <i>Calca<i>, encima del cual habian diez piedras tenidas por <i>ídolos</i>.",40
18085,"Chicapúquiu",18,"T18244","La duodécima era otra fuente dicha <b>Chicapúquiu</b> que sale cerca de la de arriba.",36
18086,"Chila",18,"T18245","La novena <i>guaca</i> se nombraba <i>Yuncaycalla</i>: es como puerta donde se ve el llano de <b>Chila</b> y se pierde la vista del <i>Cuzco</i>.",20
18086,"Chila",18,"T18246","La última <i>guaca</i> deste <i>ceque</i> era una fuente dicha <i>Urcomilpo</i>, que está en el llano grande de <b>Chila</b>. ",20
18086,"Chila",18,"T18247","La quinta se decia <i>Viracochapúquiu</i>: era una fuente que está en un llano camino de <b>Chila</b>.",22
18086,"Chila",18,"T18248","La séptima se decía <i>Curavacaja</i>: es un altozano, camino de <b>Chila</b>, donde se pierde de vista la ciudad, y estaba señalado por fin y mojón de las <i>guacas</i> deste <i>ceque</i>.",23
18087,"Chilquichaca",18,"T18249","La primera era un <i>púquiu</i> ó fuente llamada <b>Chilquichaca</b>.",41
18087,"Chilquichaca",18,"T18250","La segunda se decia <i>Colcapúquiu</i>. Era otra fuente que esta en una quebrada que baja de <b>Chilquichaca</b>.",41
18088,"Chinchaypúquiu",18,"T18251","La séptima era dicha <b>Chinchaypúquiu</b>. Es una fuente que estaba en un  pueblo deste nombre.",34
18088,"Chinchaypúquiu",18,"T18252","La quinta, <b>Chinchaypúquiu</b>, era otra fuente que está en una ladera de la puna.",39
18089,"Chinchaysuyu",18,"T18253","Comenzando, pues, por el camino del <b>Chinchaysuyu</b>  que sale por el barrio de <i>Carmenga</i>, había en el nueve <i>ceques</i>, en que se comprehendían ochenta y cinco <i>guacas</i>. ",3
18089,"Chinchaysuyu",18,"T18254","El segundo <i>ceque</i> desde mismo camino de <b>Chinchaysuyu</b> se decía <i>Payan</i>; en cual había ocho <i>guacas</i> del <i>ayllo</i> y familia de <i>Vicaquirao</i>. ",4
18089,"Chinchaysuyu",18,"T18255","El quinto <i>ceque</i> deste mismo camino y rumbo de <b>Chinchaysuyu</b> se decia <i>Cayao</i>; contenía diez <i>guacas</i>: la primera, llamada <i>Cusicancha</i>, era el lugar donde nació <i>Inca- Yupanqui</i>, frontero del templo de <i>Coricancha</i>; y por esta razón ofrecían allí los del <i>ayllu</i> <i>Inacapanaca</i>.",8_9
18089,"Chinchaysuyu",18,"T18256","La novena <i>guaca</i> se decia <i>Urcoscalla</i>. Era el lugar donde perdian de vista la ciudad del <i>Cuzco</i> los que caminaban a <b>Chinchaysuyu</b>.",14
18089,"Chinchaysuyu",18,"T18257","La décima <i>guaca</i> se decia <i>Catachillay</i>. Es una fuente que está en el primer llano que abaja al camino de <b>Chinchaysuyu</b>.",14
18089,"Chinchaysuyu",18,"T18258","El noveno y último <i>ceque</i> de este dicho camino de <b>Chinchaysuyu</b> se llamaba <i>Cápac</i>, y tenía doce <i>guacas</i>. La primera era una fuente dicha <i>Aypanospacha</i>, que estaba en la calle de Pedro Alonso Carrasco.",14
18089,"Chinchaysuyu",18,"T18259","La duodécima y postrero <i>guaca</i> deste <i>ceque</i> era una fuente llamada <i>Totorgo aylla</i>: aquí se acababan las <i>guacas</i> de los nueve <i>ceques</i> del camino de <b>Chinchaysuyu</b>, que por todas venian á ser ochenta y cinco.",15_16
18090,"Chinchincalla",18,"T18260","La tercera, <b>Chinchincalla</b>, es un cerro grande donde estaban dos  <i>mojones<i>, a los cuales, cuando llegaba el Sol, era tiempo de sembrar.",41
18090,"Chinchincalla",18,"T18261","La tercera se llamaba <i>Ravaypampa</i>. Era un terrado donde se aposentaba el <i>Inca</i>, el cual estaba en la falda del cerro de <b>Chinchincalla</b>.",41
18091,"Chinchacuay",18,"T18262","La tercera se llamaba <b>Chinchacuay</b>. Es un cerro que está frontero de la <i>fortaleza</i>.",42
18092,"Chimapanaca",18,"T18263","El quinto <i>ceque</i> se decia <i>Cayao</i>. Estaba á cargo del <i>ayllu</i> de <b>Chimapanaca</b>, tenia oras tantas <i>guacas</i> como el pasado.",37
18093,"Chiquinapampa",18,"T18264","La primera <i>guaca</i> se decía <b>Chiquinopampa</b>: era un cercado que estaba junto al templo del sol, en el cual se hacia el sacrificio por la salud universal de los indios.",16
18094,"Chiripacha",18,"T18265","La tercera <i>guaca</i> era una piedra grande llamada <b>Chiripacha</b>, que estaba en el principio del camino de <i>Collasuyu</i>.",16
18095,"Choco",18,"T18266","La tercera, <i>Cayallacta</i>, eran ciertas piedras que estaban en un cerro cabe <b>Choco</b> que fue de Hernando Pizarro.",37_38
18095,"Choco",18,"T18267","La cuarta, <i>Churupúquiu</i>, es una fuente que está encima de dicho pueblo de <b>Choco</b>.",38
18095,"Choco",18,"T18268","La quinta se decia <i>Cumpuguanacáuri</i>. Es un cerro en derecho de <b>Choco</b>, encima del cual habia diez piedras que tenian creido habia enviado allí el cerro de <i>Guanacauri</i>.",38
18095,"Choco",18,"T18269","La quinta se decia <i>Intirpucancha</i>. Era un buhio, que estaba en medio del pueblo de <b>Choco</b> y habia sido del primer <i>señor</i>.",38
18095,"Choco",18,"T18270","La quinta, <i>Cotacotabamba</i>, era un llano entre <b>Choco</b> y <i>Cachona</i>, a donde hacia fiesta en ciertos dias del año, en la cual se apedreaban.",39
18095,"Choco",18,"T18271","La tercera, <i>Llipiquiliscacho</i>, era otra sepultura que estaba detrás de <b>Choco</b>.",41
18096,"Chora",18,"T18272","La nona era un manantial que llamaban <b>Chora</b>, el cual estaba cabe <i>Andamarca</i>.",24
18097,"Chuquibamba ",18,"T18273","La quinta <i>guaca</i> era un llano llamado <b>Chuquibamba</b> que esta junto a la <i>fortaleza</i>. ",5
18098,"Chuquipalpa",18,"T18274","La octava y última <i>guaca</i> desde <i>ceque</i> era un cerro alto llamado <b>Chuquipalpa</b>, que esta junto a la <i>fortaleza</i>, en el cual estaban puestas tres piedras en representación del <i>Pachayachachic</i>, <i>Intiillapa</i> y <i>Punchao</i>; y en este cerro se hacia sacrificio universal de niños y niñas y figuras pequeñas de lo mismo hechas de oro.",8
18099,"Churuncana",18,"T18275","La séptima <i>guaca</i> se decía <b>Churuncana</b>; es un cerro redondo que está encima de <i>Carmenga</i>, donde se parte el camino Real de chinchero del de <i>Yucay</i>. Desde este cerro se hacian <i>sacrificios</i> a <i>Ticciviracocha</i>.",12
18100,"Chuquimarca",18,"T18276","La cuarta se decia <b>Chuquimarca</b>: era un templo del sol en el cerro de <i>Mantocalla</i>, en la cual decían que bajaba á dormir el Sol muchas veces.",19_20
18100,"Chuquimarca",18,"T18277","La cuarta era un cerrillo llamado <b>Chuquimarca</b>, que está junto á <i>Guanacáuri</i>.",33
18101,"Chuquimatero",18,"T18278","La primera era una fuente llamada <b>Chuquimatero</b>, de donde beben los indios de <i>Cayocache</i>.",36
18102,"Chuquiquirao púquio",18,"T18279","La décima <i>guaca</i> se llamaba <b>Chuquiquirao Púquio</b>: era una fuente que nace en una quebrada en la falda del cerro sobredicho.",21
18103,"Chuquicancha",18,"T18280","La tercera se llamaba <b>Chuquicancha</b>: es un cerro muy conocido, el cual tuvieron que era casa del Sol.",22
18103,"Chuquicancha",18,"T18281","La sexta se llamaba <i>Unugualpa</i>; ésta era una piedra que estaba en <b>Chuquicancha</b>, la cual cuentan que sacando piedra la hallaron como en figura humana.",23
18104,"Churucana",18,"T18282","La cuarta <i>guaca</i> eran unas piedras llamadas <b>Churucana</b>, que estaban encima de un cerro, más abajo.",25
18104,"Churucana",18,"T18283","La tercera <i>guaca</i> se decía <b>Churucana</b>. Es un cerro pequeño y redondo que esta junto a San Lázaro, encima del cual estaban tres piedras tenidas por <i>ídolos</i>.",26
18104,"Churucana",18,"T18284","La cuarta, <b>Churucana</b>, era cierta piedra grande que estaba en un cerro junto á el de <i>Anaguarque</i>.",37
18105,"Chucuracaypúquiu",18,"T18285","La cuarta <b>Chucuracaypúquiu</b>, es una quebrada que está camino de <i>Tambo</i>, donde se pierde la vista el valle del <i>Cuzco</i>.",37
18106,"Churupúquiu",18,"T18286","La cuarta, <b>Churupúquiu</b>, es una fuente que está encima de dicho pueblo de <i>Choco</i>.",38
18107,"Chusacachi",18,"T18287","La tercera <i>guaca</i> se decia <b>Chusacachi</b>: es un cerro grande, camino de los <i>Andes</i>, encima del cual estaban las piedras que eran adoradas",18
18108,"Cicacalla",18,"T18288","La cuarta se decia <b>Cicacalla</b>. Eran dos piedras que estaban en el mismo pueblo de arriba [Quijalla]. Ofrecianle conchas pequeñas y topa quemada.",30
18109,"Cicui",18,"T18289","La décima, <b>Cicui</b>, era una sepultura que estaba en la aldera de <i>Cachona</i>.",39
18110,"Cinca",18,"T18290","La novena <i>guaca</i> era un cerro que esta camino del valle de <i>Yucay</i>, llamado <b>Cinca</b>, en que habia una piedra que adoraban los indios de <i>Ayamarca</i>, teniendo opinión que procedian della [sic].",10
18111,"Cinchiroca",18,"T18291","La tercera era una casa dicha <i>Acoyguaci</i>, que estaba en <i>Membilla</i>, en la cual se guardaba el cuerpo del <i>Inca</i> <b>Cinchiroca</b>.",30
18112,"Cirocaya",18,"T18292","La cuarta guaca se decía <b>Cirocaya</b>: es una cueva de piedra, de la cual tenía creído que salía el granizo.",4
18113,"Coapapúquiu",18,"T18293","La sexta era cierta fuente llamada <b>Coapapúquiu</b>, que está junto al mismo cerro de <i>Guanacáuri</i>.",33
18114,"Colacalla",18,"T18294","La segunda <i>guaca</i> era una piedra dicha <b>Colacalla</b>, que estaba en el camino Real cerca del pueblo de <i>Quicalla</i>, la cual era de los <i>Pururaucas</i>.",32
18115,"Colcapata",18,"T18295","La cuarta <i>guaca</i> se llamaba <b>Colcapata</b>; y era la casa de <i>Paullo</i> <i>Inca</i>, donde estaba una piedra por <i>ídolo</i>, que adoraba el <i>ayllo</i> de <i>Andasaya</i>; y el origen que tuvo fue haberla mandado adorar <i>Pachacutic Inca</i>.",8
18116,"Colcapampa",18,"T18296","La cuarta era una plaza grande llamada <b>Colcapampa</b>, donde se hizo la parroquia de los Mártires, al cabo del cual estaba una piedra que era un <i>ídolo</i> principal.",23
18117,"Colcapúquiu",18,"T18297","La segunda se decia <b>Colcapúquiu</b>. Era otra fuente que esta en una quebrada que baja de <i>Chilquichaca</i>.",41
18118,"Colquemachacuay",18,"T18298","La primera se decia <b>Colquemachacuay</b> (suena culebra de plata). Es una fuente de buen agua muy conocida, que está en la falda del cerro de <i>Puquin</i>, junto á la ciudad del <i>Cuzco</i>.",40
18119,"Collaconcho",18,"T18299","La sexta <i>guaca</i> era una piedra grande llamada <b>Collaconcho</b>, que estaba en la <i>fortaleza</i>, la cual afirman que, trayéndola para aquel edificio, se les cayó tres veces y mató algunos indios; y los <i>hechiceros</i>, en preguntas que le hicieron, dijeron haber respondido, que, si porfiaban en querella poner en el edificio todos habrian mal fin, allende de que no serían parte para ello; y desde aquel tiempo fue tenida por <i>guaca</i> General. ",8
18120,"Collana",18,"T18300","El tercer <i>ceque</i> deste camino se decía <b>Collana</b> tenía diez <i>guacas</i>.",6
18120,"Collana",18,"T18301","El sexto <i>seque</i> se decia <b>Collana</b>, como el tercero y tenía once <i>guacas</i>.",10
18120,"Collana",18,"T18302","Tenía el camino de <i>Antisuyu</i> nueve <i>ceques</i> y en ellos setenta y ocho <i>guacas</i>, por este-orden. El primer <i>ceque</i> se llamaba <b>Collana</b>, y estaba á cargo del <i>ayllu</i> de <i>Cubcupañacaayllu</i>.",16
18120,"Collana",18,"T18303","El cuarto <i>ceque</i> deste dicho camino se decia <b>Collana</b>: era del <i>ayllu</i> y familia de <i>Aucailli</i> <i>panaca</i>, y tenia siete <i>guacas</i>. La primera se llamaba <i>Cariurco</i>, y era un cerro que está cerca de <i>Mantocalla</i>, encima del cual había ciertas piedras que eran veneradas y les ofrecían ropa y carneros manchados.",20
18120,"Collana",18,"T18304","El tercer <i>ceque</i> tenia por nombre <b>Collana</b>, y en él habia nueve <i>guacas</i>. La primera se llamaba <i>Tampucancha</i>. Era parte de la casa de Manso Sierra, en que habia tres piedras adoradas por ídolos.",27
18120,"Collana",18,"T18305","Al sexto <i>ceque</i> llamaban <b>Collana</b>, y había en él diez <i>guacas</i>. La primera era un buhio dicho <i>Tampucancha</i>, que estaba en el sitio de la  casa de Manso Sierra, el cual fue morada de  <i>Manco-Cápac Inca</i>.",30
18120,"Collana",18,"T18306","El noveno y último <i>ceque</i> deste camino que traemos se llamaba <b>Collana</b>, y tenia trece <i>guacas</i>.",33
18120,"Collana",18,"T18307","Al cuarto <i>ceque</i> llamaban <b>Collana</b> y tenia cinco <i>guacas</i>.",37
18120,"Collana",18,"T18308","El octavo <i>ceque</i> se llamaba la mitad, <i>Callao</i>, y la otra mitad, <b>Collana</b>, y todo él tenia quince <i>guacas</i>.",39
18120,"Collana",18,"T18309","El undécimo <i>ceque</i> llamaba <b>Collana</b>, y en él había cuatro <i>guacas</i>.",40
18120,"Collana",18,"T18310","El último <i>ceque</i> deste camino de <i>Cuntisuyu</i> se decia <b>Collana</b> y tenia cuatro <i>guacas</i>.",41
18121,"Coyana",18,"T18311","El séptimo <i>ceque</i> se llamaba <b>Coyana</b>, y tenia otras cinco <i>guacas</i>.",38
18122,"Collana Sayba",18,"T18312","La postrera <i>guaca</i> deste <i>ceque</i> se decia <b>Collana</b> <b>Sayba</b>: era un mojón que esta en un cerro al principio de <i>Sicllabamba</i> por fin y termino de las <i>guacas</i> deste <i>ceque</i>.",14
18123,"Collasuyu / Coyasuyu",18,"T18313","La tercera <i>guaca</i> era una piedra grande llamada <i>Chiripacha</i>, que estaba en el principio del camino de <b>Collasuyu</b>.",16
18123,"Collasuyu / Coyasuyu",18,"T18314","De los <i>ceques</i> y <i>guacas</i> del Camino de <b>Collasuyu</b>. Había en este tercero camino nueve <i>ceques</i>, y en ellos ochenta y cinco adoratorios ó <i>Huacas</i>. El primer <i>ceque</i> se decia <i>Cayao</i> y tenia cuenta con él la familia de <i>Aquiniaylla</i>, y comprendia nueve <i>guacas</i>.",25
18123,"Collasuyu / Coyasuyu",18,"T18315","La séptima se llamaba <i>Huanacauri</i>, la cual era de los más principales <i>adoratorios</i> de todo el reino, el más antiguo que tenian los <i>Incas</i> después de la ventana de <i>Pacaritampu</i> y donde más <i>sacrificios</i> se hicieron. Esta es un cerro que dista del <i>Cuzco</i> como dos leguas y media por este camino en que vamos de <b>Collasuyu</b>, en el cual dicen que uno de los hermanos del primer <i>Inca</i> se volvió piedra, por razones que éllos dan, y tenian guardada la dicha piedra, la cual era mediana, sin figura, y algo ahusada. Estuvo encima del dicho cerro hasta la venida de los españoles, y hacianle muchas fiestas.",31
18123,"Collasuyu / Coyasuyu",18,"T18316","La novena era otro llano dicho <i>Rondao</i>, que ésta junto al camino Real de <b>Coyasuyu</b> frontero de <i>Cacra</i>.",30
18124,"Collocalla",18,"T18317","La octava y postrera <i>guaca</i> deste <i>ceque</i> se decía <b>Collacalla</b>. Era una quebrada donde estaba un paredón junto al camino, para los ofrecimientos.",27
18125,"Comovilca",18,"T18318","La segunda <i>guaca</i> era una piedra corva llamada <b>Comovilca</b>; que estaba cabe <i>Collachaca</i>.",22
18126,"Condorcancha",18,"T18319","La cuarta <i>guaca</i> se decía <b>Condorcancha</b>, y fue la casa en la que vivió <i>Inca-Yupanqui</i>.",6
18127,"Condesuyo / Contisuyu / Cuntisuyu",18,"T18320","El camino de <b>Contisuyu</b>, que nosotros llamamos <i>Condesuyo</i>, tenia catorce <i>ceques</i> y ochenta <i>guacas</i>.",35
18127,"Condesuyo / Contisuyu / Cuntisuyu",18,"T18321","El segundo <i>ceque</i> deste dicho camino de <b>Cuntisuyu</b> era del <i>ayllu</i> de <i>Quisco</i>. Llámase <i>Cayao</i> y tenia cuatro <i>guacas</i>.",36
18127,"Condesuyo / Contisuyu / Cuntisuyu",18,"T18322","La cuarta, <i>Pantanaya</i>, es un cerro grande partido por medio, que divide los caminos de <i>Chincha</i> y <b>Condesuyo</b> ó <i>Contisuyo</i>.",41
18127,"Condesuyo / Contisuyu / Cuntisuyu",18,"T18323","El último <i>ceque</i> deste camino de <b>Cuntisuyu</b> se decia <i>Collana</i> y tenia cuatro <i>guacas</i>.",41
18128,"Coracora",18,"T18324","La Quinta <i>guaca</i> era un buhiho llamado <b>Coracora</b>, en que dormía <i>Inca-Yupanqui</i>, que es donde ahora están las casas de Cabildo. ",9
18129,"Corcochaca",18,"T18325","La sexta era otra fuente dicha <b>Corcochaca</b>, que está en la misma quebrada que la sobredicha.",17
18130,"Corcorpuquio / Corcorpuquiu",18,"T18326","La décima <i>guaca</i> era un <i>puquio</i> o manantial llamado <b>Corcorpuquio</b>, en el cual se ofrecian niños y todo lo demás.",10
18130,"Corcorpuquio / Corcorpuquiu",18,"T18327","La tercera se decia <b>Corcorpuquiu</b>; era otro manantial que está en la puna encima de la <i>Angostura</i>.",25
18131,"Coricancha",18,"T18328","El quinto <i>ceque</i> deste mismo camino y rumbo de <i>Chinchaysuyu</i> se decia <i>Cayao</i>; contenía diez <i>guacas</i>: la primera, llamada<i> Cusicancha</i>, era el lugar donde nació <i>Inca- Yupanqui</i>, frontero del templo de <b>Coricancha</b>; y por esta razón ofrecían allí los del ayllu <i>Inacapanaca</i>.",8_9
18131,"Coricancha",18,"T18329","La segunda <i>guaca</i> otra piedra como ésta llamada <i>Quinquil</i>, que estaba en una pared junto a <b>Coricancha</b>.",35
18132,"Cotacotabamba",18,"T18330","La quinta, <b>Cotacotabamba</b>, era un llano entre <i>Choco</i> y <i>Cachona</i>, a donde hacia fiesta en ciertos dias del año, en la cual se apedreaban.",39
18133,"Cotocari",18,"T18331","La primera era un llano grande dicho <b>Cotocari</b>, que despues fue <i>chacara</i> de Altamirano.",36
18134,"Coquiasavaraura",18,"T18332","La segunda se decia <b>Coquiasavaraura</b>. Es un cerro frontero de <i>Cayacache</i>, encima del estaban cinco piedras tenidas por <i>ídolos</i>.",37
18135,"Coya / Coyas",18,"T18333","La tercera <i>guaca</i> era otra fuente llamada <i>Ticicocha</i>, que estaba dentro de la casa que fue del dicho Diego Maldonado. Fue esta fuente de la <b>Coya</b> o reina <i>Mama Ocllo</i>, en la cual se hacian grandes y ordinarios <i>sacrificios</i>, especialmente cuando querian pedir algo a la dicha <i>Mama Ocllo</i>.",6
18135,"Coya / Coyas",18,"T18334","La quinta se nombraba <i>Anaypampa</i>,  Era una chácara de la <b>Coya</b>-<i>Mama-Ocllo</i>.",28
18135,"Coya / Coyas",18,"T18335","La novena, <i>Managuañuncaguaci</i>, era una casa de una de las <b>Coyas</b> o reinas, que estaba en el sitio que ahora tiene el convento de la Merced.",39
18136,"Covas",18,"T18336","La tercera se decia <b>Covas</b>. Era otra sepultura que estaban en <i>Cachona</i>.",39
18137,"Cubcupañacaayllu",18,"T18337","Tenía el camino de <i>Antisuyu</i> nueve ceques y en ellos setenta y ocho <i>guacas</i>, por este-orden. El primer <i>ceque</i> se llamaba <i>Collana</i>, y estaba á cargo del <i>ayllu</i> de <b>Cubcupañacaayllu</b>.",16
18138,"Cucacache",18,"T18338","La séptima y última era una fuente llamada <b>Cucacache</b>, á donde se hacen unas salinas pequeñas.",23
18139,"Cuchiguayla",18,"T18339","La segunda se llamaba  <b>Cuchiguayla</b>. Es un pequeño llano que está más debajo de la dicha fuente.",40
18140,"Cugiguaman",18,"T18340","La novena <i>guaca</i> se llamaba <b>Cugiguaman</b>: era una piedra a manera de Halcón, que dijo <i>Inca Yupanqui</i> habérsele aparecido en una cantera, y mando que se pusiese en este <i>ceque</i>. ",7
18141,"Cugilalis",18,"T18341","La cuarta <i>guaca</i> decia <b>Cugilalis</b>: era un llano donde se edificó la Casa de Garcilaso. El origen cuentan haber sido que durmiendo alli <i>Huayna-Cápac</i>, soñó que venia cierta guerra.",13
18142," Cuicosa",18,"T18342","La quinta se decia <b>Cuicosa</b>. Eran tres piedras redondas que estaban en un cerro llamado así, junto a <i>Guanacáuri</i>.",33
18143,"Cuillorpúquiu",18,"T18343","La <i>guaca</i> se decía <b>Cuirllurpúquiu</b>: era un manantial pequeño que está mas abajo.",23
18144,"Cuipan ",18,"T18344","La octava se llamaba <b>Cuipan</b>: eran seis piedras que estaban juntas en el cerro así llamado.",24
18145,"Cuipan",18,"T18345","La cuarta era un cerro, por nombre <b>Cuipan</b>, que está destotra parte de <i>Guanacauri</i>; encima del cual estaban cinco piedras, tenidas por <i>guacas</i>.",29
18145,"Cuipan",18,"T18346","La sexta se decia <b>Cuipan</b>, y eran tres piedras puestas en el llano de <i>Quicalla</i>.",31
18146,"Cuipancalla",18,"T18347","La quinta se llamaba <b>Cuipancalla</b>. Es una quebrada que está camino de <i>Tambo</i>, donde echaban lo que sobraba de las ofrendas deste <i>ceque</i>.",37
18147,"Cuipanamaro",18,"T18348","La tercera se llamaba <b>Cuipanamaro</b>: eran unas piedras junto á este manantial, y eran tenidas por <i>guaca</i> principal.",24
18148,"Cumpi",18,"T18349","La undécima, <b>Cumpi</b>, es un cerro grande que está camino de <i>Cachona</i>, sobre el cual había diez piedras tenidas por <i>ídolos</i>.",39
18149,"Cumpuguanacáuri",18,"T18350","La quinta se decia <b>Cumpuguanacáuri</b>. Es un cerro en derecho de <i>Choco</i>, encima del cual habia diez piedras que tenian creido habia enviado allí el cerro de <i>Guanacauri</i>.",38
18150,"Cunturpata",18,"T18351","A la primera pusieron <b>Cunturpata</b>. Era un asiento en que descansaba el <i>Inca</i> cuando iba á la fiesta del <i>Raymi</i>.",41
18151,"Cupaycha-agiripúquiu",18,"T18352","La novena, <b>Cupaycha-agiripúquiu</b>, es otra fuente que está más arriba.",34
18152,"Curavacaja",18,"T18353","La séptima se decía <b>Curavacaja</b>: es un altozano, camino de <i>Chila</i>, donde se pierde de vista la ciudad, y estaba señalado por fin y mojón de las <i>guacas</i> deste <i>ceque</i>.",23
18153,"Curiocllo",18,"T18354","La tercera <i>guaca</i> se llamaba <b>Curiocllo</b>; era una casa de <i>Curi Ocllo</i>, mujer que fue de <i>Amaro Topa Inca</i> la cual esta en <i>Colcapata</i>.",7_8
18154,"Curipaxapúquiu",18,"T18355","La sexta, <b>Curipaxapúquiu</b>, es otra quebrada, junto á la de arriba, en el camino de <i>Membilla</i>.",35
18155,"Curipúquiu",18,"T18356","La séptima <i>guaca</i> se llamaba <b>Curipúquiu</b>; era una fuente que está en la falda del cerro dicho.",20
18156,"Cuzco",18,"T18357","Del templo del Sol salían, como de centro, ciertas líneas, que los indios llaman <i>ceques</i>.  Y en cada uno de aquellos <i>ceques</i> estaban por su orden las <i>guacas</i> y <i>adoratorios</i> que había en el <b>Cuzco</b> y su comarca, como estaciones de lugares píos, cuya veneración era general a todos. Y cada ceque estaba a cargo de las parcialidades y familias de dicha ciudad del <i>Cuzco</i>. ",3
18156,"Cuzco",18,"T18358","La segunda <i>guaca</i> se llamaba <i>Racramirpay</i>: ésta era una piedra que tenía puesta en una ventana que estaba un poco más debajo de donde ahora es el convento de San Agustín, cuya historia refieren de esta manera: que en cierta batalla que dio <i>Inca – Yupanqui</i> a sus enemigos, se le apareció un indio en el aire y le ayudó a vencerlos, y después de alcanzada la vitoria, se vino al <b>Cuzco</b> con el dicho <i>Inca</i>, y sentándose en aquella ventana, se convirtió en piedra. ",5
18156,"Cuzco",18,"T18359","La sétima <i>guaca</i> se decia <i>Capi</i>, que significa raíz; era una raíz muy grande de <i>quinua</i>, la cual decían los <i>hechiceros</i> que era la raíz de donde procedía el <b>Cuzco</b>.",11
18156,"Cuzco",18,"T18360","La novena <i>guaca</i> se decia <i>Urcoscalla</i>. Era el lugar donde perdian de vista la ciudad del <b>Cuzco</b> los que caminaban a <i>Chinchaysuyu</i>.",14
18156,"Cuzco",18,"T18361","La novena <i>guaca</i> se nombraba <i>Yuncaycalla</i>: es como puerta donde se ve el llano de <i>Chila</i> y se pierde la vista del <b>Cuzco</b>.",20
18156,"Cuzco",18,"T18362","La nona y última deste <i>ceque</i> se decia <i>Mayu</i>. Es un rio que corre por la angostura. Sacrificabanle en ciertos tiempos del año en agradecimiento porque venia por la ciudad del <b>Cuzco</b>.",26
18156,"Cuzco",18,"T18363","La séptima se llamaba <i>Huanacauri</i>, la cual era de los más principales <i>adoratorios</i> de todo el reino, el más antiguo que tenian los <i>Incas</i> después de la ventana de <i>Pacaritampu</i> y donde más <i>sacrificios</i> se hicieron. Esta es un cerro que dista del <b>Cuzco</b> como dos leguas y media por este camino en que vamos de <i>Collasuyu</i>, en el cual dicen que uno de los hermanos del primer <i>Inca</i> se volvió piedra, por razones que éllos dan, y tenian guardada la dicha piedra, la cual era mediana, sin figura, y algo ahusada. Estuvo encima del dicho cerro hasta la venida de los españoles, y hacianle muchas fiestas.",31
18156,"Cuzco",18,"T18364","La cuarta <i>Chucuracaypúquiu</i>, es una quebrada que está camino de <i>Tambo</i>, donde se pierde la vista el valle del <b>Cuzco</b>.",37
18156,"Cuzco",18,"T18365","A la primera nombrada <i>Caritampucancha</i>. Era una plazuela que está ahora dentro del convento de Santo Domingo, la cual tenian por opinión que era el lugar donde se asentó <i>Manco Capac</i> en el sitio del <b>Cuzco</b>.",37
18156,"Cuzco",18,"T18366","La sexta, <i>Mascataurcov</i>, es un cerro donde se pierde la vista del <b>Cuzco</b> por este <i>ceque</i>.",39
18156,"Cuzco",18,"T18367","La primera se decia <i>Colquemachacuay</i> (suena culebra de plata). Es una fuente de buen agua muy conocida, que está en la falda del cerro de <i>Puquin</i>, junto á la ciudad del <b>Cuzco</b>.",40
18157,"Diputado / Diputados",18,"T18368","La quinta <i>guaca</i> se decía <i>Guamancancha</i>, la cual estaba cabe [sic] la <i>fortaleza</i> en un cerrillo deste nombre , era un cercado dentro del cual había dos <i>Buhios</i> pequeños <b>diputados</b> para ayunar cuando se hacian <i>orejones</i>.",8
18157,"Diputado / Diputados",18,"T18369","La segunda <i>guaca</i> se llamaba <i>Pucamarca</i>: era una casa o templo <b>diputado</b> para los <i>sacrificios</i> del <i>Pachayachachic</i>, en el cual se sacrificaban niños y todo lo demás.",10
18157,"Diputado / Diputados",18,"T18370","La novena y última <i>guaca</i> deste <i>ceque</i> era un cerro llamado <i>Llulpacturo</i>, que está frontero de la <i>Angostura</i>; el cual estaba <b>diputado</b> para ofrecer en él al <i>Ticciviracocha</i>.",28
18158,"Econconpúquiu",18,"T18371","La cuarta se llamaba <b>Econcocpúquiu</b>. Era una fuente que está en <i>Cachona</i>.",39
18159,"Edificio / Edificios",18,"T18372","La sexta <i>guaca</i> era una piedra grande llamada <i>Collaconcho</i>, que estaba en la <i>fortalezas</i>, la cual afirman que, trayéndola para aquel <b>edificio</b>, se les cayó tres veces y mató algunos indios; y los <i>hechiceros</i>, en preguntas que le hicieron, dijeron haber respondido, que, si porfiaban en querella poner en el <b>edificio</b> todos habrian mal fin, allende de que no serían parte para ello; y desde aquel tiempo fue tenida por <i>guaca</i> General. ",8
18159,"Edificio / Edificios",18,"T18373","La quinta se decia <i>Mataro</i>. Es un ladero cerca de <i>Guanacauri</i>, donde habia unos <b>edificios</b> antiguos, que cuentan fue la primera jornada donde durmieron los que salieron de <i>Guanacáuri</i> después del diluvio.",32
